user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_197,42,USA,Free,39.51595830846773,2023-10-18 01:41:16,4,I will definitely renew my subscription.,0,25.452724494156236,-96.49860777039514,constant_value
user_198,30,USA,Free,58.71190823942492,2023-08-19 00:58:21,3,The new feature is fantastic!,1,49.41323658234822,-71.70312891103117,constant_value
user_199,39,USA,Free,69.93059246149792,2023-06-22 23:36:13,2,Had some issues with payment processing.,1,25.153071669798262,-119.73808647328825,constant_value
user_200,50,USA,Free,15.724598870092393,2023-01-19 17:07:26,3,"Amazing service, loved it!",0,25.61164947309093,-90.98039587497641,constant_value
user_201,35,Canada,Free,53.98023408835291,2023-02-14 07:30:42,4,Could be better.,0,36.22203082620275,-104.24426516610808,constant_value
user_202,22,USA,Free,55.14351716586764,2023-12-04 08:13:52,2,The UI is a bit confusing.,0,49.500212654746285,-113.43174149520182,constant_value
user_203,43,USA,Free,63.37891247039459,2023-01-01 18:18:57,3,Best product in the market.,1,29.59431358509467,-104.9989438995687,constant_value
user_204,45,UK,Free,50.91034271089038,2023-02-11 17:13:31,2,I found a bug on the checkout page.,0,29.37505336155415,-91.85244486872683,constant_value
user_205,42,Australia,Premium,16.023098775723643,2023-10-15 07:41:26,2,Customer support was very helpful.,0,27.07150634219831,-80.65983016065863,constant_value
user_206,30,Canada,Free,89.78671699324728,2023-08-07 02:31:09,1,It's okay for the price.,0,43.04548639110178,-124.59251176009208,constant_value
user_207,46,Canada,Free,48.38623784723412,2023-11-08 01:46:04,5,I will definitely renew my subscription.,1,32.69133934011121,-110.12125899168828,constant_value
user_208,42,USA,Basic,40.82110002818978,2023-10-10 13:38:49,1,The new feature is fantastic!,0,28.169238741714935,-87.40234319498119,constant_value
user_209,32,Canada,Free,36.22332123336482,2023-05-12 10:22:27,4,Had some issues with payment processing.,0,30.249125898167748,-107.36196114927832,constant_value
user_210,29,USA,Premium,45.47639297672376,2023-03-22 22:12:41,5,"Amazing service, loved it!",0,29.33080755334219,-78.49866279612165,constant_value
user_211,13,USA,Basic,48.53354085306081,2023-01-19 19:29:17,5,Could be better.,1,29.394879423595878,-108.64163011815167,constant_value
user_212,34,USA,Free,8.291534243451238,2023-08-08 05:37:58,1,The UI is a bit confusing.,0,33.5208566207045,-92.70939363216631,constant_value
user_213,27,Canada,Free,25.8911892902833,2023-03-30 07:58:06,5,Best product in the market.,0,32.43287529567775,-96.03142364938671,constant_value
user_214,27,UK,Free,56.561648546858784,2023-12-25 17:00:17,3,I found a bug on the checkout page.,0,45.242749816801954,-67.80305762333168,constant_value
user_215,26,USA,Free,21.65272973149341,2023-01-31 12:53:24,1,Customer support was very helpful.,0,45.3131042002453,-72.80995976417724,constant_value
user_216,23,USA,Free,69.59278823952211,2023-10-21 08:00:21,5,It's okay for the price.,1,30.25737400511622,-122.26239421862215,constant_value
user_217,33,USA,Free,27.075618185722465,2023-09-18 16:28:27,3,I will definitely renew my subscription.,0,49.83164998986599,-65.04071579482334,constant_value
user_218,9,USA,Free,28.377637557666485,2023-11-28 05:01:16,3,The new feature is fantastic!,0,47.60865854886599,-71.12849517349179,constant_value
user_219,50,Canada,Free,31.261794557287686,2023-03-27 01:20:13,3,Had some issues with payment processing.,0,47.93087520329419,-115.54284744593663,constant_value
user_220,29,USA,Free,47.33014557863282,2023-07-17 16:56:22,1,"Amazing service, loved it!",0,46.41514645377003,-70.04055412510249,constant_value
user_221,30,USA,Free,57.73860524338965,2023-09-10 18:26:37,3,Could be better.,0,49.68292385999552,-94.67771105681234,constant_value
user_222,44,UK,Free,81.04217901543701,2023-09-01 15:35:07,5,The UI is a bit confusing.,0,36.83502701190555,-98.48536784355203,constant_value
user_223,43,UK,Premium,45.48545882099905,2023-09-15 02:38:51,5,Best product in the market.,0,33.11233163094873,-75.94404281591508,constant_value
user_224,43,Australia,Free,25.37658217326637,2023-12-26 21:44:08,3,I found a bug on the checkout page.,0,39.039796858445854,-115.13512010894449,constant_value
user_225,33,Canada,Free,11.330502589702807,2023-02-18 01:46:44,4,Customer support was very helpful.,1,28.47232255070055,-100.21465377729831,constant_value
user_226,30,USA,Free,23.465370726242867,2023-03-12 13:07:56,4,It's okay for the price.,0,25.837214799229585,-100.65430821672048,constant_value
user_227,19,Canada,Basic,38.72769697273243,2023-01-04 07:16:33,2,I will definitely renew my subscription.,0,46.9139082950467,-105.81209807486005,constant_value
user_228,43,USA,Free,57.668558666306296,2023-12-05 06:33:18,2,The new feature is fantastic!,0,47.705910109774855,-106.68048333937467,constant_value
user_229,30,UK,Premium,52.35968852137847,2023-09-29 04:06:45,4,Had some issues with payment processing.,0,43.34245362966078,-102.62382000747976,constant_value
user_230,55,Canada,Free,38.69347784653939,2023-06-19 13:23:36,1,"Amazing service, loved it!",0,31.87612123550875,-113.86435360392775,constant_value
user_231,31,USA,Premium,34.28301325910189,2023-02-04 09:57:16,1,Could be better.,0,30.912292642651057,-124.00681963628497,constant_value
user_232,36,USA,Free,18.63471429120206,2023-04-04 04:18:28,5,The UI is a bit confusing.,0,40.44867569657023,-111.86316029869256,constant_value
user_233,36,Canada,Free,82.91435241483454,2023-08-14 09:23:33,4,Best product in the market.,0,49.162131917920384,-104.76576899470493,constant_value
user_234,31,USA,Free,39.68610690987171,2023-01-22 22:18:19,3,I found a bug on the checkout page.,1,25.77877523042507,-72.57792331637344,constant_value
user_235,42,Canada,Premium,37.81964150842306,2023-11-22 02:26:54,3,Customer support was very helpful.,0,33.63987217281938,-117.96219536144056,constant_value
user_236,46,USA,Basic,5.977675948007027,2023-06-20 17:08:57,4,It's okay for the price.,0,37.63909700285178,-119.06535092174131,constant_value
user_237,35,USA,Premium,39.150601817632705,2023-07-30 23:16:48,4,I will definitely renew my subscription.,0,38.0959904662931,-89.10138191746745,constant_value
user_238,56,UK,Free,67.82040142947072,2023-01-10 20:01:54,3,The new feature is fantastic!,0,26.089070544453303,-76.59680690368911,constant_value
user_239,34,USA,Free,82.52167174033985,2023-09-14 18:08:07,1,Had some issues with payment processing.,0,39.93349127379383,-106.33747944475101,constant_value
user_240,42,USA,Free,38.94768654696163,2023-08-29 01:28:07,2,"Amazing service, loved it!",1,43.23802521912725,-90.26479906385012,constant_value
user_241,21,USA,Premium,16.083486749532995,2023-01-20 01:58:02,2,Could be better.,0,36.44261817680524,-109.0803041612463,constant_value
user_242,33,Canada,Premium,16.221165728791405,2023-12-22 03:07:23,5,The UI is a bit confusing.,1,29.846399235606317,-72.93954436596971,constant_value
user_243,38,UK,Free,78.48577303306021,2023-04-22 12:07:22,2,Best product in the market.,0,30.163126620594113,-101.29706448763395,constant_value
user_244,36,Canada,Free,52.39089734133668,2023-06-07 20:46:22,4,I found a bug on the checkout page.,0,31.79840013866346,-95.55464946354368,constant_value
user_245,26,UK,Premium,67.45589914783896,2023-03-19 16:01:37,2,Customer support was very helpful.,0,26.574100136480524,-75.47168678739442,constant_value
user_246,22,USA,Free,72.47189245629956,2023-06-24 04:10:41,1,It's okay for the price.,0,39.139047177534025,-105.38507202541865,constant_value
user_247,23,USA,Free,30.199818719112386,2023-10-23 22:13:07,4,I will definitely renew my subscription.,0,49.95436745629906,-68.72901003747418,constant_value
user_248,43,USA,Premium,74.46095143373869,2023-12-25 18:12:16,3,The new feature is fantastic!,0,36.50701665868405,-118.5057774891533,constant_value
user_249,41,USA,Free,16.32423245490213,2023-10-27 06:47:53,1,Had some issues with payment processing.,0,32.254105377894575,-115.644147632322,constant_value
user_250,24,Canada,Free,84.33137708371945,2023-07-28 12:08:13,4,"Amazing service, loved it!",0,30.38729648976331,-71.44744036098176,constant_value
user_251,30,USA,Premium,32.20253072530915,2023-05-16 04:47:18,3,Could be better.,0,37.813145069380624,-112.06037948136365,constant_value
user_252,32,UK,Premium,84.95588855710926,2023-04-14 04:51:35,3,The UI is a bit confusing.,0,42.31124348056145,-101.28213092344687,constant_value
user_253,49,Australia,Basic,115.96089891301307,2023-07-08 16:23:14,3,Best product in the market.,0,48.131082320039745,-110.34476046731928,constant_value
user_254,21,USA,Premium,14.922066677346823,2023-03-31 08:06:50,4,I found a bug on the checkout page.,0,30.98952742824429,-75.70300346586978,constant_value
user_255,44,UK,Free,65.42886173050654,2023-03-19 07:02:31,4,Customer support was very helpful.,0,27.460103341213795,-88.64037224260868,constant_value
user_256,22,Canada,Free,32.08985717928409,2023-03-24 16:19:51,1,It's okay for the price.,0,28.562075809548244,-86.00524713645805,constant_value
user_257,25,USA,Free,67.96782543159051,2023-07-27 15:10:25,1,I will definitely renew my subscription.,1,47.6565477961225,-100.7158491515867,constant_value
user_258,41,USA,Premium,54.725168507563524,2023-05-10 03:20:19,3,The new feature is fantastic!,0,27.35514668343371,-123.58941708357648,constant_value
user_259,49,USA,Free,38.25672797882801,2023-08-19 06:22:15,3,Had some issues with payment processing.,0,33.304542012437494,-117.89764899681414,constant_value
user_260,45,UK,Premium,59.502306526724986,2023-05-12 00:08:04,5,"Amazing service, loved it!",0,29.776726196206642,-89.57886985534951,constant_value
user_261,29,Australia,Premium,25.077115047513015,2023-12-15 06:40:49,3,Could be better.,0,30.35769389067392,-78.57077474644413,constant_value
user_262,45,Canada,Premium,76.05147013517035,2023-12-01 10:08:46,5,The UI is a bit confusing.,1,31.06809454250331,-90.63150158385093,constant_value
user_263,42,USA,Premium,61.694479644452755,2023-10-07 04:54:50,5,Best product in the market.,0,35.87150976947008,-105.87053049157862,constant_value
user_264,45,USA,Premium,108.19506484214038,2023-09-08 18:41:21,4,I found a bug on the checkout page.,1,27.552185031354984,-120.03348574892999,constant_value
user_265,50,Canada,Basic,40.37189861896158,2023-09-26 13:56:14,3,Customer support was very helpful.,1,38.26416707451022,-69.18718144891125,constant_value
user_266,45,USA,Premium,69.94799509397204,2023-03-19 07:58:34,5,It's okay for the price.,1,49.7640694301147,-102.34889028961798,constant_value
user_267,22,USA,Free,77.86926112531663,2023-08-17 02:00:46,2,I will definitely renew my subscription.,0,40.2125714096281,-108.49340594024767,constant_value
user_268,25,UK,Free,69.64671203839686,2023-07-24 06:32:50,4,The new feature is fantastic!,0,47.2591271902441,-83.4892300288399,constant_value
user_269,43,Canada,Free,40.810737264151136,2023-05-10 06:01:40,2,Had some issues with payment processing.,0,27.819593490282934,-97.13734181682555,constant_value
user_270,46,USA,Free,70.55552972184294,2023-05-25 16:05:01,2,"Amazing service, loved it!",0,39.55880591937465,-86.22605095040315,constant_value
user_271,47,USA,Free,11.461290929452506,2023-08-26 01:01:41,5,Could be better.,0,30.738233773801625,-107.84846149222604,constant_value
user_272,38,UK,Free,32.718235868471595,2023-12-31 10:53:52,1,The UI is a bit confusing.,0,44.00683280697972,-80.92655123734538,constant_value
user_273,20,UK,Free,96.02280536326226,2023-09-24 04:14:39,4,Best product in the market.,0,41.65841368347039,-90.13028378227008,constant_value
user_274,22,USA,Free,52.93910122146027,2023-10-13 21:32:47,3,I found a bug on the checkout page.,0,38.98670207506595,-119.36622736051248,constant_value
user_275,42,Canada,Free,36.72226457041722,2023-12-09 12:46:33,2,Customer support was very helpful.,0,47.92269285744961,-71.83420599243107,constant_value
user_276,15,USA,Free,53.87776370610548,2023-06-05 17:41:52,1,It's okay for the price.,0,39.865345319618235,-106.95044715752195,constant_value
user_277,22,USA,Free,58.01259784953258,2023-12-28 00:41:12,4,I will definitely renew my subscription.,0,45.2206251068435,-67.24395546361588,constant_value
user_278,44,Canada,Free,50.07358509213573,2023-04-18 13:01:47,1,The new feature is fantastic!,0,40.36517009773728,-91.00591538498192,constant_value
user_279,28,USA,Free,62.87062600378058,2023-10-28 17:25:51,5,Had some issues with payment processing.,1,26.672865956588513,-85.11253734141886,constant_value
user_280,33,USA,Basic,70.9186358652912,2023-07-18 11:57:38,1,"Amazing service, loved it!",0,37.56828815399403,-118.49374001365555,constant_value
user_281,53,USA,Free,25.870719789597707,2023-02-28 22:24:13,5,Could be better.,0,34.44871373413765,-74.27268296808185,constant_value
user_282,53,Australia,Free,64.81464347516082,2023-04-17 20:18:54,5,The UI is a bit confusing.,0,43.15175483645404,-106.50375844716945,constant_value
user_283,47,Canada,Basic,59.82555230396562,2023-11-19 20:36:36,1,Best product in the market.,0,39.854948020522855,-124.8861082983298,constant_value
user_284,47,USA,Free,44.166442389403734,2023-01-10 21:47:26,4,I found a bug on the checkout page.,0,31.63857678275755,-105.04726052013184,constant_value
user_285,40,USA,Premium,55.3611232098989,2023-05-04 11:08:52,2,Customer support was very helpful.,0,27.863033521230353,-109.13349240308452,constant_value
user_286,61,UK,Free,71.14844544248415,2023-06-03 00:17:56,5,It's okay for the price.,0,47.850703087283065,-107.84965454764964,constant_value
user_287,30,USA,Free,59.52727961125293,2023-06-26 09:31:55,5,I will definitely renew my subscription.,0,35.089708337493136,-109.90995727026151,constant_value
user_288,25,USA,Basic,60.71181969094661,2023-11-08 10:17:58,2,The new feature is fantastic!,0,31.39791969837004,-100.11598465894295,constant_value
user_289,40,USA,Free,33.979429743741505,2023-02-18 08:32:10,2,Had some issues with payment processing.,0,43.35148123515852,-85.91640127555638,constant_value
user_290,24,Canada,Free,46.88819423369352,2023-03-20 07:30:20,5,"Amazing service, loved it!",0,26.52045962081737,-96.2904952312784,constant_value
user_291,27,UK,Premium,74.95376958741922,2023-06-25 06:44:38,1,Could be better.,0,38.08314418644677,-66.74488506884835,constant_value
user_292,37,UK,Premium,44.02117147031341,2023-12-26 05:08:20,1,The UI is a bit confusing.,0,49.872829173841815,-66.20847778289911,constant_value
user_293,35,USA,Free,39.651340201569425,2023-03-13 02:57:01,5,Best product in the market.,0,35.352777478393115,-100.61612706210883,constant_value
user_294,56,Canada,Free,72.14608932188013,2023-01-01 17:57:33,1,I found a bug on the checkout page.,0,34.634987270101156,-112.72934842255233,constant_value
user_295,24,Canada,Free,94.84760494238783,2023-09-07 23:14:09,4,Customer support was very helpful.,1,37.117833816710174,-100.98601484677934,constant_value
user_296,29,USA,Free,54.08332616378179,2023-03-18 17:20:58,1,It's okay for the price.,0,46.751682466516606,-78.10224552167814,constant_value
user_297,32,USA,Free,48.02270353463143,2023-03-23 18:29:30,5,I will definitely renew my subscription.,1,46.94202751544362,-110.07035945122952,constant_value
user_298,23,USA,Free,85.01555015593937,2023-10-01 06:47:55,2,The new feature is fantastic!,0,37.33238033041614,-89.17967047592619,constant_value
user_299,42,USA,Premium,10.349653289063077,2023-10-23 17:12:53,5,Had some issues with payment processing.,0,44.06041338620291,-68.76257083984049,constant_value
user_300,20,Australia,Free,69.25128545313162,2023-07-19 17:12:51,3,"Amazing service, loved it!",0,30.886371145895644,-85.11719868849364,constant_value
user_301,41,USA,Free,57.72961591340357,2023-06-29 00:14:59,4,Could be better.,0,29.825512182810616,-119.7209024803488,constant_value
user_302,29,UK,Free,37.32305393709328,2023-03-04 22:12:15,1,The UI is a bit confusing.,0,38.21127189263211,-82.8173295176596,constant_value
user_303,45,USA,Free,60.3398759674705,2023-01-18 06:55:22,4,Best product in the market.,0,40.92065565139528,-111.42975066931831,constant_value
user_304,29,UK,Premium,3.6950982944932598,2023-05-11 17:01:30,4,I found a bug on the checkout page.,1,34.79011625199354,-96.66616377691412,constant_value
user_305,33,USA,Premium,45.42123004965638,2023-01-05 17:44:18,4,Customer support was very helpful.,0,33.02536358240062,-109.75015900614954,constant_value
user_306,39,USA,Free,80.47043644544895,2023-11-27 21:41:22,4,It's okay for the price.,0,31.716185877344426,-101.25848426045458,constant_value
user_307,27,Australia,Free,36.85082555938682,2023-02-01 08:16:07,2,I will definitely renew my subscription.,0,43.00175740197509,-66.1361216319218,constant_value
user_308,25,Canada,Free,84.82183358232109,2023-12-06 05:40:10,3,The new feature is fantastic!,0,49.58564356972553,-87.27870813355784,constant_value
user_309,11,USA,Free,37.42437782338404,2023-05-27 07:06:59,3,Had some issues with payment processing.,0,43.07456502170475,-80.14081967681217,constant_value
user_310,32,Canada,Free,48.07911748902751,2023-04-30 09:59:44,2,"Amazing service, loved it!",0,38.35733621155444,-100.65166660096925,constant_value
user_311,50,Canada,Free,68.59717576539107,2023-08-14 22:49:35,1,Could be better.,0,41.18120053540196,-76.41874920135284,constant_value
user_312,31,Canada,Premium,15.608972595540372,2023-07-05 11:50:31,4,The UI is a bit confusing.,0,31.352944367643236,-93.1043931554978,constant_value
user_313,28,USA,Free,92.82954566534049,2023-09-07 12:24:44,2,Best product in the market.,0,49.811753889790374,-82.36543005616687,constant_value
user_314,29,Canada,Free,9.926266033987623,2023-11-25 08:31:40,2,I found a bug on the checkout page.,0,45.68216367176241,-78.79875058445336,constant_value
user_315,34,UK,Free,25.974778226095914,2023-10-04 21:48:16,2,Customer support was very helpful.,0,29.24904234705358,-79.96524328403602,constant_value
user_316,45,Canada,Free,32.87979258820058,2023-07-22 07:53:17,2,It's okay for the price.,0,45.94757455396282,-103.98267737289875,constant_value
user_317,39,USA,Free,8.082938698465142,2023-05-29 12:37:33,2,I will definitely renew my subscription.,0,27.80514087465551,-116.87381555419866,constant_value
user_318,29,Canada,Free,0.0,2023-10-06 03:28:10,1,The new feature is fantastic!,0,40.18296139234751,-123.29330388391841,constant_value
user_319,23,UK,Free,64.43845784058749,2023-04-01 15:18:19,5,Had some issues with payment processing.,0,35.94943448186679,-113.6669911517032,constant_value
user_320,23,USA,Premium,27.692495074006867,2023-04-22 12:20:19,4,"Amazing service, loved it!",0,47.19886531740428,-87.40263700600207,constant_value
user_321,21,USA,Free,78.49915755858464,2023-12-20 07:52:56,4,Could be better.,1,39.272254906775736,-67.15390166749,constant_value
user_322,37,USA,Free,55.401607999017564,2023-11-21 03:34:34,1,The UI is a bit confusing.,0,34.01813688646541,-95.4650660887009,constant_value
user_323,23,Canada,Premium,33.83154145076809,2023-12-13 18:49:10,4,Best product in the market.,0,30.694661946619178,-85.52901365685686,constant_value
user_324,44,USA,Free,83.55850983628336,2023-10-29 02:08:41,3,I found a bug on the checkout page.,1,32.97349705309513,-95.11831112838468,constant_value
user_325,48,UK,Free,65.66581694285128,2023-01-16 06:49:03,1,Customer support was very helpful.,1,28.47402722030822,-109.42738313793609,constant_value
user_326,44,UK,Free,49.65800600545134,2023-09-01 23:22:48,4,It's okay for the price.,0,33.67522525219966,-117.79885350469031,constant_value
user_327,50,Canada,Free,85.2267214195794,2023-02-03 20:59:17,2,I will definitely renew my subscription.,1,31.94573068644047,-74.10233686950569,constant_value
user_328,41,USA,Premium,49.79646089715355,2023-09-11 23:45:21,5,The new feature is fantastic!,0,32.37112814963032,-103.42920581080264,constant_value
user_329,53,Canada,Free,53.66506509223382,2023-01-03 23:29:35,4,Had some issues with payment processing.,0,49.65952151758207,-84.42899986516228,constant_value
user_330,41,Australia,Premium,67.34411914027982,2023-01-14 14:32:39,3,"Amazing service, loved it!",0,42.34803824490085,-116.46888584012044,constant_value
user_331,32,USA,Free,45.08882410017039,2023-06-22 20:50:03,4,Could be better.,0,31.560718890948337,-77.03912454918319,constant_value
user_332,31,USA,Premium,0.0,2023-02-15 03:59:19,3,The UI is a bit confusing.,0,27.252829779599075,-108.05665666819684,constant_value
user_333,31,USA,Premium,46.853363350129136,2023-01-17 03:51:42,3,Best product in the market.,0,27.959148749814307,-87.63339624086902,constant_value
user_334,24,USA,Premium,52.91964575139305,2023-01-06 00:36:00,1,I found a bug on the checkout page.,0,49.18596620680243,-121.1143197804667,constant_value
user_335,23,UK,Premium,0.0,2023-08-02 22:24:52,4,Customer support was very helpful.,0,46.011209880412636,-69.05500397974085,constant_value
user_336,8,USA,Free,89.04183722166688,2023-11-05 09:42:03,4,It's okay for the price.,1,31.17308011404351,-109.79422707625018,constant_value
user_337,27,USA,Basic,34.70165942990021,2023-08-30 01:55:32,4,I will definitely renew my subscription.,0,25.543015473712863,-118.00656579800408,constant_value
user_338,38,UK,Basic,82.97264320049261,2023-08-20 23:51:00,1,The new feature is fantastic!,0,42.15227012799331,-120.89939328082025,constant_value
user_339,34,USA,Free,30.4331886372958,2023-12-04 06:45:37,3,Had some issues with payment processing.,1,30.201691639092864,-124.7204584074422,constant_value
user_340,16,USA,Free,30.80875611592531,2023-09-12 02:44:19,3,"Amazing service, loved it!",0,32.507161476048324,-123.60795253774792,constant_value
user_341,45,USA,Free,70.2429709160389,2023-01-08 03:14:18,5,Could be better.,0,34.67612630196726,-70.63704950519126,constant_value
user_342,27,Australia,Free,72.69269990156997,2023-12-29 00:35:15,4,The UI is a bit confusing.,0,46.334891861593526,-111.99142297859865,constant_value
user_343,41,UK,Basic,8.133831250454964,2023-02-21 14:10:38,3,Best product in the market.,0,42.764680473750836,-114.16179992838103,constant_value
user_344,34,UK,Free,76.53178637044626,2023-09-21 01:11:49,5,I found a bug on the checkout page.,0,49.83359741139808,-65.89348750117853,constant_value
user_345,35,USA,Free,37.00059669711916,2023-09-21 10:02:00,5,Customer support was very helpful.,1,36.671895168363015,-92.55140007111443,constant_value
user_346,21,Canada,Premium,51.047827759034305,2023-03-29 20:49:57,3,It's okay for the price.,1,28.00172811616075,-101.60769905671087,constant_value
user_347,20,USA,Free,24.96085312816314,2023-09-25 12:21:35,3,I will definitely renew my subscription.,0,40.45167859828505,-81.10976509971856,constant_value
user_348,34,Australia,Premium,84.30716412792233,2023-01-13 19:21:13,1,The new feature is fantastic!,1,46.14019767343364,-73.94523728712441,constant_value
user_349,32,Australia,Premium,37.539199006062844,2023-03-13 17:47:04,2,Had some issues with payment processing.,0,31.205219039121907,-68.65711840972894,constant_value
user_350,27,USA,Premium,59.46952074881876,2023-06-18 18:36:28,4,"Amazing service, loved it!",0,41.74347899098468,-71.24936656554809,constant_value
user_351,30,UK,Premium,7.039065462975497,2023-11-19 15:55:51,1,Could be better.,0,35.68973877398859,-69.989411290895,constant_value
user_352,42,USA,Premium,40.74491573745657,2023-10-28 10:25:50,5,The UI is a bit confusing.,0,27.507306586536988,-117.1967353719485,constant_value
user_353,35,Canada,Free,51.122515104876804,2023-05-30 18:48:35,5,Best product in the market.,0,38.26248024997282,-114.97812850742929,constant_value
user_354,43,USA,Free,61.277905521096066,2023-12-10 10:56:14,2,I found a bug on the checkout page.,0,26.53705183358496,-66.91197465539545,constant_value
user_355,29,UK,Free,34.48750055692832,2023-06-30 23:10:22,4,Customer support was very helpful.,0,48.84796719487896,-101.81588767272135,constant_value
user_356,38,USA,Basic,38.48305730311806,2023-03-28 00:48:45,4,It's okay for the price.,0,47.68428336019776,-79.87595465787179,constant_value
user_357,41,Canada,Free,35.035541197725244,2023-03-10 21:45:53,3,I will definitely renew my subscription.,1,33.4845560429129,-110.26793205576868,constant_value
user_358,22,Australia,Premium,34.65345613859252,2023-07-26 01:23:21,3,The new feature is fantastic!,0,45.97728389481602,-86.19002354891536,constant_value
user_359,31,USA,Free,86.06391455174173,2023-08-21 21:58:36,1,Had some issues with payment processing.,0,27.874374867914117,-87.18124943309982,constant_value
user_360,30,UK,Basic,54.81618819091493,2023-02-28 01:31:39,3,"Amazing service, loved it!",1,26.70944758502943,-88.86159979433585,constant_value
user_361,31,USA,Free,47.076139705463255,2023-01-14 04:37:26,3,Could be better.,0,32.965141855086166,-112.56365808542259,constant_value
user_362,34,Canada,Free,26.90244820069469,2023-01-17 09:50:51,4,The UI is a bit confusing.,0,38.71516324060515,-79.45119205800141,constant_value
user_363,34,USA,Free,59.379663255300756,2023-02-14 05:22:58,5,Best product in the market.,0,47.49389638480601,-73.20141405535082,constant_value
user_364,38,UK,Free,101.42189315508574,2023-08-06 07:32:54,4,I found a bug on the checkout page.,1,38.65749202820477,-83.17477964961125,constant_value
user_365,49,UK,Free,36.78498114391545,2023-04-09 14:33:11,2,Customer support was very helpful.,0,42.45167993671227,-105.33007230554189,constant_value
user_366,38,Canada,Free,31.57157893403201,2023-04-30 13:20:01,2,It's okay for the price.,0,43.50265621080829,-77.17923116583574,constant_value
user_367,39,USA,Free,40.40129625118885,2023-12-24 01:23:10,1,I will definitely renew my subscription.,0,39.2496586895794,-106.59919109631242,constant_value
user_368,34,UK,Free,44.24684226118914,2023-12-18 20:45:29,2,The new feature is fantastic!,1,25.427325797588356,-99.61422132910081,constant_value
user_369,28,USA,Free,66.83483270790646,2023-02-20 23:57:32,3,Had some issues with payment processing.,0,31.15367024946393,-116.04872714178533,constant_value
user_370,20,USA,Premium,33.081301121954205,2023-02-27 22:01:17,5,"Amazing service, loved it!",0,37.13961510850841,-97.6779166239577,constant_value
user_371,42,UK,Free,40.16737749043439,2023-12-31 18:52:42,1,Could be better.,1,33.170611811062656,-102.89114349620536,constant_value
user_372,41,USA,Free,39.396043437732786,2023-08-08 05:36:50,5,The UI is a bit confusing.,0,33.50852589568063,-112.51503020601358,constant_value
user_373,40,USA,Free,61.06156096997716,2023-08-28 02:25:16,4,Best product in the market.,0,34.03480796831589,-113.69994920099761,constant_value
user_374,34,USA,Free,20.031831577871717,2023-09-28 00:06:51,5,I found a bug on the checkout page.,0,39.75827378967983,-85.11173814974956,constant_value
user_375,29,Canada,Free,57.811689171063094,2023-10-17 19:47:02,5,Customer support was very helpful.,0,39.24462735711578,-112.33603604667366,constant_value
user_376,27,Canada,Basic,29.652527647066336,2023-12-05 03:02:53,4,It's okay for the price.,1,29.128292042697378,-66.60717295776792,constant_value
user_377,39,UK,Free,73.84035061570695,2023-06-26 11:23:28,1,I will definitely renew my subscription.,0,36.259895218352106,-82.17312567905235,constant_value
user_378,43,USA,Free,39.42126019726775,2023-05-02 12:33:59,1,The new feature is fantastic!,1,34.51179563565521,-84.9582686952838,constant_value
user_379,42,UK,Free,89.33389253138274,2023-09-02 19:45:19,1,Had some issues with payment processing.,0,38.79851657798924,-107.88527161380526,constant_value
user_380,38,UK,Basic,59.702807334632894,2023-07-15 05:48:52,5,"Amazing service, loved it!",0,46.34327152561583,-78.69751215369435,constant_value
user_381,21,USA,Basic,21.514352974347066,2023-02-09 05:36:11,4,Could be better.,0,32.56304001280695,-105.4619572869213,constant_value
user_382,44,USA,Premium,86.82552570694854,2023-03-04 19:23:08,2,The UI is a bit confusing.,0,44.575727656817875,-113.18453655983026,constant_value
user_383,41,Canada,Premium,33.577925828377516,2023-12-10 09:01:36,1,Best product in the market.,1,45.28420811876246,-85.8587130994088,constant_value
user_384,33,Canada,Free,46.42591061426513,2023-09-28 04:11:56,1,I found a bug on the checkout page.,1,48.040483683195134,-97.54392797156005,constant_value
user_385,62,Australia,Free,79.42126105531213,2023-04-13 02:40:46,5,Customer support was very helpful.,0,32.45140709607108,-95.08562118335232,constant_value
user_386,47,Canada,Premium,34.636323961580324,2023-05-06 02:57:09,1,It's okay for the price.,0,32.1714560997851,-93.49757298432627,constant_value
user_387,36,Australia,Free,30.078317796966154,2023-03-01 15:23:36,3,I will definitely renew my subscription.,0,30.310793273347866,-118.47785227548546,constant_value
user_388,25,UK,Premium,5.319026897062923,2023-02-19 13:09:26,2,The new feature is fantastic!,0,25.024075950582176,-123.13204036991678,constant_value
user_389,13,Canada,Free,39.62823033097677,2023-08-07 14:32:44,5,Had some issues with payment processing.,0,46.25917012015276,-114.41196068812346,constant_value
user_390,38,USA,Free,4.798591178057082,2023-03-11 12:46:42,5,"Amazing service, loved it!",0,35.88132222485422,-70.05144613147547,constant_value
user_391,28,USA,Premium,47.11767107207109,2023-01-11 23:37:48,1,Could be better.,0,32.9727512658475,-77.77652121681301,constant_value
user_392,13,Canada,Free,44.16492774419085,2023-04-15 19:14:06,1,The UI is a bit confusing.,0,41.89325101491814,-73.41306078553868,constant_value
user_393,43,UK,Free,9.686916021460911,2023-04-03 03:12:56,2,Best product in the market.,0,37.67288523746925,-70.75747712465264,constant_value
user_394,46,Canada,Premium,64.61820689234217,2023-10-09 23:40:41,1,I found a bug on the checkout page.,0,39.14913177061555,-94.20359037306862,constant_value
