user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_197,19,USA,Free,35.52840799273785,2023-10-30 23:36:51,2,I will definitely renew my subscription.,1,41.307721181318655,-92.15724025904953,constant_value
user_198,29,UK,Free,63.0988667317205,2023-08-14 16:05:38,4,The new feature is fantastic!,0,27.84665673040504,-76.56437222383197,constant_value
user_199,33,USA,Free,79.91475695565322,2023-10-17 21:40:11,3,Had some issues with payment processing.,0,38.16772408384855,-72.62233961945591,constant_value
user_200,24,USA,Free,37.55009181463882,2023-01-22 19:45:04,2,"Amazing service, loved it!",0,37.78651312411369,-122.09576471927562,constant_value
user_201,10,UK,Premium,34.06346917327782,2023-06-17 22:13:40,3,Could be better.,0,36.48614045483642,-114.20934542760796,constant_value
user_202,41,UK,Free,49.045585214052444,2023-04-24 05:09:01,5,The UI is a bit confusing.,0,32.33037502863173,-82.43953303345208,constant_value
user_203,37,UK,Free,37.77413008628126,2023-12-24 13:01:43,3,Best product in the market.,0,37.58770150318151,-105.0883261796423,constant_value
user_204,18,Canada,Free,68.67662897840209,2023-08-04 05:49:02,5,I found a bug on the checkout page.,0,47.15267961840233,-85.29854668664984,constant_value
user_205,32,USA,Free,70.27367549836721,2023-02-08 12:08:55,2,Customer support was very helpful.,0,29.84301625944599,-105.1517138226907,constant_value
user_206,4,USA,Premium,32.35695894483241,2023-12-06 06:38:27,5,It's okay for the price.,0,48.80536796132953,-118.88500910767922,constant_value
user_207,35,Canada,Basic,67.63990934391055,2023-11-16 13:08:04,1,I will definitely renew my subscription.,1,36.99288017656022,-109.77372612223465,constant_value
user_208,40,USA,Premium,28.33426641430132,2023-09-27 22:41:58,5,The new feature is fantastic!,0,46.48652754770473,-89.91408934071812,constant_value
user_209,34,USA,Premium,82.01533893344661,2023-02-13 20:23:49,3,Had some issues with payment processing.,1,44.63219017081202,-124.3524382058362,constant_value
user_210,42,Australia,Free,52.512589519007804,2023-03-11 10:59:01,5,"Amazing service, loved it!",0,44.016893881136916,-81.87016205462288,constant_value
user_211,25,UK,Premium,37.1076788021544,2023-04-21 15:43:37,3,Could be better.,0,33.78135070621352,-67.76459141042521,constant_value
user_212,32,USA,Basic,33.52565299678944,2023-12-11 23:57:46,2,The UI is a bit confusing.,0,38.91501521620222,-76.38995382672765,constant_value
user_213,44,USA,Free,54.201585561648656,2023-01-29 16:50:00,2,Best product in the market.,0,41.776025273542096,-93.25774582236244,constant_value
user_214,32,USA,Free,111.82001661171552,2023-12-27 07:17:29,1,I found a bug on the checkout page.,0,48.30089953581162,-119.89285656303926,constant_value
user_215,38,USA,Premium,93.1411027889677,2023-01-25 21:52:23,3,Customer support was very helpful.,0,43.78433268553325,-97.16742178225802,constant_value
user_216,49,Canada,Free,28.946090220718855,2023-03-22 08:53:02,5,It's okay for the price.,0,46.20361523202977,-105.38118582418105,constant_value
user_217,31,USA,Free,85.90296675623983,2023-03-08 12:15:56,2,I will definitely renew my subscription.,0,48.319469851504365,-104.38799194671007,constant_value
user_218,35,USA,Free,2.4741296287633716,2023-06-23 22:14:17,3,The new feature is fantastic!,0,29.601275111671036,-124.64915925671308,constant_value
user_219,25,UK,Free,24.847196102394975,2023-04-15 01:28:50,4,Had some issues with payment processing.,0,33.08845348110872,-102.33043888585608,constant_value
user_220,32,USA,Free,57.28298954649021,2023-10-06 16:04:57,1,"Amazing service, loved it!",0,41.141855766402685,-103.66146402133462,constant_value
user_221,55,UK,Free,37.925401652809995,2023-12-02 19:10:34,2,Could be better.,0,39.85471526294877,-70.37218704638862,constant_value
user_222,39,UK,Premium,64.85136637459803,2023-08-07 01:01:06,3,The UI is a bit confusing.,0,37.754734551569925,-106.620324709406,constant_value
user_223,39,USA,Free,77.14921251393268,2023-01-18 17:56:39,5,Best product in the market.,0,37.98279524321679,-74.10138795344736,constant_value
user_224,30,Canada,Premium,79.35229176422285,2023-05-05 17:35:28,2,I found a bug on the checkout page.,1,42.10851816421987,-88.76519047298564,constant_value
user_225,36,UK,Premium,46.95257101006612,2023-01-10 01:06:12,2,Customer support was very helpful.,0,26.057171900445304,-71.14600052780263,constant_value
user_226,25,USA,Free,55.18403858012,2023-09-11 22:59:15,2,It's okay for the price.,0,33.59073234783153,-78.80734422281148,constant_value
user_227,35,USA,Free,65.86909639983547,2023-01-18 21:16:56,5,I will definitely renew my subscription.,0,27.003804818024125,-120.8982813201822,constant_value
user_228,31,Australia,Free,24.092830269794902,2023-01-20 02:53:44,5,The new feature is fantastic!,0,25.179515831016467,-77.91128414394088,constant_value
user_229,42,USA,Premium,53.72923603541203,2023-05-14 01:33:16,2,Had some issues with payment processing.,0,36.86306287905159,-118.33461408211794,constant_value
user_230,42,USA,Free,48.72921563234318,2023-04-10 18:26:57,4,"Amazing service, loved it!",0,26.916080084319486,-67.59405914604545,constant_value
user_231,31,Canada,Basic,92.99760196599937,2023-09-03 01:29:31,1,Could be better.,0,29.229744852580023,-95.17886092550539,constant_value
user_232,28,USA,Basic,73.5931805712314,2023-05-23 04:30:44,3,The UI is a bit confusing.,0,26.199516688789245,-82.8582976497377,constant_value
user_233,37,USA,Premium,7.189026886341793,2023-10-05 00:15:58,3,Best product in the market.,0,41.68123631255144,-83.85239893873833,constant_value
user_234,25,Canada,Free,52.28510878409629,2023-09-12 07:39:36,4,I found a bug on the checkout page.,0,26.928570428248435,-80.3817697573147,constant_value
user_235,34,UK,Free,48.85875324108088,2023-11-02 20:49:01,1,Customer support was very helpful.,0,28.13129512445716,-123.13135495839956,constant_value
user_236,27,UK,Free,36.842485964851235,2023-12-18 04:19:05,1,It's okay for the price.,0,27.59992843171308,-109.37917972667083,constant_value
user_237,40,Canada,Free,30.649689447674724,2023-07-15 19:48:22,3,I will definitely renew my subscription.,0,36.49381995197005,-120.88866905889434,constant_value
user_238,24,UK,Free,4.671804776624983,2023-09-22 08:13:50,5,The new feature is fantastic!,0,41.31974613898421,-99.8583283134559,constant_value
user_239,28,Canada,Free,73.25560210557177,2023-04-29 08:59:01,5,Had some issues with payment processing.,1,36.737000108773564,-109.88368853317223,constant_value
user_240,34,Canada,Premium,54.37522331706822,2023-01-26 15:20:59,3,"Amazing service, loved it!",0,33.38747113577993,-78.92448506036459,constant_value
user_241,25,USA,Free,44.211313899385424,2023-05-21 15:45:00,1,Could be better.,0,45.43126009737299,-71.6057907743172,constant_value
user_242,35,USA,Free,5.15085494629865,2023-05-27 09:03:24,4,The UI is a bit confusing.,0,28.794840452262893,-116.8575266612654,constant_value
user_243,44,USA,Free,11.273318987615271,2023-02-13 13:58:24,3,Best product in the market.,0,33.454531743112675,-122.03314046408798,constant_value
user_244,32,USA,Premium,59.903976112364795,2023-12-08 07:33:00,5,I found a bug on the checkout page.,1,47.85953571857574,-109.90623925543602,constant_value
user_245,22,USA,Free,52.60593273244968,2023-09-02 10:41:16,1,Customer support was very helpful.,0,48.538432841010966,-93.92429644714204,constant_value
user_246,25,USA,Premium,71.08144254618908,2023-03-29 00:52:48,2,It's okay for the price.,0,28.055566801003433,-88.62201458492623,constant_value
user_247,27,UK,Free,53.58062362560646,2023-10-01 15:08:58,2,I will definitely renew my subscription.,0,49.421317596198826,-80.18056848888318,constant_value
user_248,27,UK,Premium,21.71707487419365,2023-10-26 15:56:15,3,The new feature is fantastic!,0,26.86442223269399,-107.80584298703526,constant_value
user_249,29,USA,Free,58.75546855277725,2023-12-28 06:45:26,5,Had some issues with payment processing.,0,39.7312217564099,-105.95100593089421,constant_value
user_250,50,USA,Premium,17.364160561341258,2023-05-29 19:50:05,2,"Amazing service, loved it!",0,37.969298805117276,-96.32952228086364,constant_value
user_251,19,UK,Premium,116.15430118668567,2023-04-01 23:45:23,1,Could be better.,0,49.7242311250972,-94.57825400461483,constant_value
user_252,21,UK,Free,58.42435718482933,2023-04-22 11:33:48,5,The UI is a bit confusing.,0,28.77670181700716,-112.95898450975713,constant_value
user_253,32,Australia,Free,53.10241163169335,2023-07-10 11:25:06,1,Best product in the market.,0,29.765866386697947,-111.37250638809927,constant_value
user_254,28,USA,Basic,50.97710208653501,2023-09-07 00:59:13,2,I found a bug on the checkout page.,0,28.245154304249017,-119.86630780949834,constant_value
user_255,38,Canada,Premium,0.0,2023-03-29 21:36:42,5,Customer support was very helpful.,0,47.05569211038733,-120.86491703975823,constant_value
user_256,36,Canada,Premium,66.19109769885584,2023-07-07 15:23:05,2,It's okay for the price.,0,36.37147568726411,-75.51388339471562,constant_value
user_257,44,USA,Free,43.64155677728657,2023-03-05 12:06:03,3,I will definitely renew my subscription.,1,26.59440446886884,-73.39387876464023,constant_value
user_258,15,Canada,Free,0.0,2023-01-27 05:43:58,1,The new feature is fantastic!,0,35.728424246908006,-72.63667867227664,constant_value
user_259,43,USA,Free,63.97242532571635,2023-12-18 08:24:37,3,Had some issues with payment processing.,0,28.647468674241523,-66.54935005945421,constant_value
user_260,21,USA,Free,0.0,2023-10-03 06:24:18,2,"Amazing service, loved it!",1,39.044709915361324,-107.17896093191047,constant_value
user_261,5,Canada,Basic,51.62256620966305,2023-05-16 07:22:59,4,Could be better.,1,30.26554886098117,-104.58507995916665,constant_value
user_262,27,Australia,Premium,41.37290799055309,2023-04-02 08:59:48,5,The UI is a bit confusing.,0,47.999884016454104,-88.08829928346827,constant_value
user_263,17,USA,Free,84.78424286227492,2023-12-12 16:34:21,2,Best product in the market.,0,25.086116163477147,-82.68605586046908,constant_value
user_264,26,Australia,Free,80.09859235309362,2023-05-07 13:44:05,3,I found a bug on the checkout page.,1,49.842281347899295,-98.32483838141097,constant_value
user_265,35,UK,Free,84.61694588919222,2023-06-11 15:34:46,4,Customer support was very helpful.,1,26.295429051326302,-67.3272804468766,constant_value
user_266,31,USA,Premium,71.74886829324852,2023-04-24 14:38:53,1,It's okay for the price.,1,47.281861786578624,-72.13004970594697,constant_value
user_267,37,USA,Premium,22.54251508995409,2023-04-17 21:55:34,2,I will definitely renew my subscription.,1,35.7763967231348,-117.54764971898403,constant_value
user_268,36,USA,Premium,68.24028230758108,2023-08-11 07:49:13,2,The new feature is fantastic!,1,32.90306044582569,-106.18637068391794,constant_value
user_269,32,USA,Free,42.915340944447784,2023-11-16 12:27:59,2,Had some issues with payment processing.,0,45.24030411856813,-104.56807674086653,constant_value
user_270,46,USA,Premium,23.755380867257397,2023-01-18 10:56:04,5,"Amazing service, loved it!",0,33.38236232138966,-99.84830699830268,constant_value
user_271,36,USA,Basic,34.11153861937698,2023-08-28 05:09:40,5,Could be better.,0,28.19991432331642,-91.94951030280515,constant_value
user_272,43,UK,Free,38.54675458900967,2023-01-17 01:57:23,1,The UI is a bit confusing.,1,41.42920564277897,-118.95345171162103,constant_value
user_273,17,USA,Basic,58.80629462964612,2023-02-05 00:51:23,4,Best product in the market.,0,43.82519862218725,-71.24282674110546,constant_value
user_274,38,USA,Premium,9.617252479726673,2023-10-02 12:34:55,3,I found a bug on the checkout page.,0,33.352827623049514,-77.30065527932886,constant_value
user_275,41,UK,Free,13.942793704654372,2023-11-16 11:12:16,4,Customer support was very helpful.,0,29.80620622369301,-114.09883591121464,constant_value
user_276,25,USA,Premium,76.38885914158662,2023-11-19 12:44:58,5,It's okay for the price.,0,44.95002079310526,-114.02958314070642,constant_value
user_277,28,USA,Premium,83.94812918578148,2023-09-03 10:27:46,3,I will definitely renew my subscription.,0,45.20359148002232,-108.49660772561876,constant_value
user_278,42,USA,Premium,21.319889513297895,2023-12-01 07:56:31,2,The new feature is fantastic!,0,40.55462525821705,-88.09573653851457,constant_value
user_279,43,USA,Premium,79.25761496386465,2023-05-13 10:32:09,1,Had some issues with payment processing.,0,38.58081361066315,-101.38713007474301,constant_value
user_280,40,USA,Free,40.14044168862168,2023-03-02 12:24:16,5,"Amazing service, loved it!",0,34.73390186388367,-70.10302799175099,constant_value
user_281,38,USA,Free,25.8996984786286,2023-03-22 04:44:04,3,Could be better.,1,44.43691398742643,-123.38724155480355,constant_value
user_282,28,UK,Free,40.63754409840028,2023-06-01 11:56:05,4,The UI is a bit confusing.,0,43.18905303999236,-111.43987950777287,constant_value
user_283,22,USA,Premium,15.9827270406737,2023-01-23 07:57:03,2,Best product in the market.,0,33.22783536722605,-95.76780301498744,constant_value
user_284,32,Canada,Free,68.60892988188924,2023-01-24 22:47:07,4,I found a bug on the checkout page.,0,33.665107838215185,-120.63021718898592,constant_value
user_285,45,Canada,Free,55.96761238267491,2023-02-09 01:07:50,4,Customer support was very helpful.,1,45.09486446774046,-94.13890416822824,constant_value
user_286,24,Canada,Premium,29.66724952115827,2023-03-10 22:12:46,5,It's okay for the price.,1,27.288575606304818,-98.51304405972495,constant_value
user_287,34,Canada,Basic,52.058565166177715,2023-04-14 19:06:07,5,I will definitely renew my subscription.,1,39.711465069266175,-66.55934825611386,constant_value
user_288,35,Canada,Free,73.42376061486785,2023-03-19 08:45:40,2,The new feature is fantastic!,0,45.283888121946966,-109.68768303782007,constant_value
user_289,23,USA,Premium,75.92965970536507,2023-05-12 10:02:04,1,Had some issues with payment processing.,0,40.838970078454885,-91.69925053169203,constant_value
user_290,34,Canada,Premium,53.03576792045554,2023-03-06 11:25:16,5,"Amazing service, loved it!",1,30.876938994889862,-86.64080596475692,constant_value
user_291,34,USA,Free,91.27240120789716,2023-12-18 23:50:05,5,Could be better.,0,34.019616677000286,-110.56522823370672,constant_value
user_292,27,Canada,Premium,68.77022832485395,2023-08-17 10:10:10,1,The UI is a bit confusing.,0,47.210388733991635,-115.83019330376922,constant_value
user_293,34,USA,Free,95.95354892900701,2023-08-01 04:34:30,3,Best product in the market.,1,36.28031599687694,-81.64394826459849,constant_value
user_294,44,Canada,Free,63.94036130778037,2023-08-28 05:31:46,4,I found a bug on the checkout page.,0,36.47635215769655,-107.65717473253657,constant_value
user_295,25,USA,Premium,6.691042840359163,2023-11-17 19:59:30,5,Customer support was very helpful.,0,32.713942231911794,-68.10169499383312,constant_value
user_296,34,UK,Premium,53.20007795194382,2023-01-28 04:26:34,3,It's okay for the price.,0,28.697275830234048,-91.27552025814656,constant_value
user_297,20,Australia,Premium,20.332749721139898,2023-09-20 14:36:40,5,I will definitely renew my subscription.,0,48.216861478218895,-98.46195649781721,constant_value
user_298,26,USA,Free,52.09255868342981,2023-12-18 13:25:58,1,The new feature is fantastic!,0,36.440704989135966,-86.99126820181826,constant_value
user_299,40,USA,Premium,44.98225994176909,2023-04-18 08:26:25,4,Had some issues with payment processing.,0,26.361275169708772,-82.78516888061259,constant_value
user_300,40,USA,Basic,59.02308503459202,2023-12-26 14:37:29,4,"Amazing service, loved it!",0,43.879025462063005,-72.83467425119471,constant_value
user_301,48,USA,Basic,90.10303011325428,2023-03-06 05:13:11,5,Could be better.,0,26.494011775203248,-108.69179486631822,constant_value
user_302,28,USA,Free,69.68377679200381,2023-05-17 23:43:35,3,The UI is a bit confusing.,0,27.509055697906298,-72.88128672213139,constant_value
user_303,41,USA,Free,14.286636022907578,2023-05-10 04:22:09,5,Best product in the market.,0,40.496898330714885,-69.26010663732478,constant_value
user_304,55,UK,Free,33.64269022783373,2023-07-17 08:33:44,2,I found a bug on the checkout page.,0,29.367623037852653,-114.83273848754258,constant_value
user_305,20,Canada,Free,37.29950019538428,2023-06-29 13:20:13,4,Customer support was very helpful.,1,30.93683470878011,-105.36972944410948,constant_value
user_306,30,Canada,Free,70.64973832184448,2023-05-07 13:31:31,5,It's okay for the price.,0,41.514870376434004,-79.99582293324698,constant_value
user_307,39,UK,Free,0.0,2023-08-06 03:07:17,1,I will definitely renew my subscription.,0,28.725467517822377,-99.86607439026584,constant_value
user_308,22,Australia,Free,71.60933715217239,2023-06-30 05:17:45,3,The new feature is fantastic!,0,26.966610361711492,-75.48179139408107,constant_value
user_309,16,USA,Free,37.32658860928694,2023-09-19 16:11:09,3,Had some issues with payment processing.,0,33.109681580518895,-77.93121668168787,constant_value
user_310,23,USA,Free,39.139094134490286,2023-07-20 13:12:38,3,"Amazing service, loved it!",0,35.62801360133948,-95.18072998990093,constant_value
user_311,32,USA,Free,62.26770622111739,2023-04-18 19:11:18,4,Could be better.,1,31.301216613902138,-66.43256210766663,constant_value
user_312,60,UK,Premium,44.84490405160283,2023-05-08 06:42:10,4,The UI is a bit confusing.,1,49.91436926063717,-69.19249954019119,constant_value
user_313,42,USA,Premium,72.24114728114753,2023-06-02 06:16:52,5,Best product in the market.,0,27.739476987284085,-73.43234449839521,constant_value
user_314,42,USA,Basic,13.119307153906012,2023-02-06 09:12:54,1,I found a bug on the checkout page.,0,33.36211127792564,-119.87907843858947,constant_value
user_315,34,UK,Premium,41.752800304407394,2023-06-05 01:53:40,4,Customer support was very helpful.,0,34.03342484768936,-112.47792556226187,constant_value
user_316,26,USA,Basic,23.21292934162188,2023-01-22 15:32:12,5,It's okay for the price.,0,41.394395904829565,-110.52672252717714,constant_value
user_317,41,Canada,Free,35.144682052589054,2023-03-10 13:18:53,4,I will definitely renew my subscription.,0,37.842645872223486,-102.49310628934813,constant_value
user_318,30,UK,Free,69.76846040727112,2023-04-03 00:38:24,4,The new feature is fantastic!,0,46.64438721514572,-116.37757617357671,constant_value
user_319,46,Canada,Premium,50.04989535527982,2023-12-15 12:12:41,1,Had some issues with payment processing.,0,35.622939522200284,-113.519991726411,constant_value
user_320,46,USA,Premium,79.45776574983243,2023-04-05 15:46:57,4,"Amazing service, loved it!",1,41.28644443943444,-81.3698582305975,constant_value
user_321,24,UK,Free,17.80375582189987,2023-01-23 13:51:22,5,Could be better.,0,27.73399747358436,-79.11502662725351,constant_value
user_322,44,USA,Basic,107.08878157206733,2023-06-22 07:48:30,5,The UI is a bit confusing.,1,30.256643724462062,-102.71667432270443,constant_value
user_323,41,Canada,Premium,83.2665145825066,2023-02-27 19:32:02,5,Best product in the market.,0,28.973672562327053,-114.02646530667688,constant_value
user_324,12,Canada,Premium,40.45874614206838,2023-07-23 09:12:03,5,I found a bug on the checkout page.,1,33.31451900030286,-111.13007919498918,constant_value
user_325,44,USA,Premium,56.54989205286042,2023-12-05 07:36:53,5,Customer support was very helpful.,1,28.242741480640102,-108.38434001478197,constant_value
user_326,37,USA,Premium,87.36529144002634,2023-06-05 10:03:15,3,It's okay for the price.,0,40.899330359434614,-78.82206837918862,constant_value
user_327,32,USA,Free,93.3392011992747,2023-02-06 21:10:08,3,I will definitely renew my subscription.,0,39.64162211679686,-97.99707196667248,constant_value
user_328,30,UK,Free,61.94582451714569,2023-11-25 14:15:06,4,The new feature is fantastic!,0,44.507133930482325,-89.90162651466184,constant_value
user_329,29,USA,Free,74.89088060647448,2023-04-05 23:56:20,2,Had some issues with payment processing.,0,41.480318691495846,-84.12293620233862,constant_value
user_330,32,Australia,Premium,53.69057766384268,2023-12-06 21:48:00,3,"Amazing service, loved it!",0,25.181430136577944,-114.90279446071615,constant_value
user_331,42,USA,Free,22.80907789808735,2023-06-24 12:31:26,1,Could be better.,0,33.55762792310803,-113.90404501210764,constant_value
user_332,33,UK,Free,56.65851538435398,2023-06-18 04:11:24,4,The UI is a bit confusing.,1,29.22083957602883,-70.09889137904915,constant_value
user_333,31,USA,Free,95.84698130332589,2023-02-08 21:21:33,5,Best product in the market.,0,33.778475014865315,-89.52605113817626,constant_value
user_334,43,USA,Premium,101.34012094045002,2023-06-01 02:23:01,4,I found a bug on the checkout page.,0,31.536960227082034,-81.81826843021605,constant_value
user_335,29,USA,Free,51.163226529961655,2023-04-05 12:01:21,2,Customer support was very helpful.,1,34.01884238202871,-93.84185434490341,constant_value
user_336,40,USA,Premium,62.62313001632479,2023-07-21 04:41:57,3,It's okay for the price.,0,30.554946875682642,-113.979487106887,constant_value
user_337,44,USA,Free,85.31393952663726,2023-08-11 04:22:16,4,I will definitely renew my subscription.,0,46.39921466863346,-68.33313153659165,constant_value
user_338,23,USA,Free,30.569344331127642,2023-10-22 15:11:41,1,The new feature is fantastic!,1,36.04523562390962,-95.86757443503876,constant_value
user_339,27,Canada,Basic,27.515248317000538,2023-10-25 17:14:04,4,Had some issues with payment processing.,0,27.059429262508257,-118.63140360833604,constant_value
user_340,40,USA,Free,28.504016429284576,2023-03-20 00:44:00,4,"Amazing service, loved it!",0,26.147427348061413,-110.49453516471414,constant_value
user_341,31,USA,Premium,67.40128272880914,2023-08-26 07:03:02,1,Could be better.,0,42.239650800623544,-71.22333835712965,constant_value
user_342,30,Canada,Premium,113.60103283596736,2023-10-18 15:02:01,3,The UI is a bit confusing.,0,34.64123746301031,-109.54450269532707,constant_value
user_343,51,Canada,Premium,34.71502219622663,2023-05-10 03:57:05,4,Best product in the market.,0,44.67782382995275,-76.97706567671817,constant_value
user_344,27,UK,Free,58.09396589633401,2023-05-28 02:08:24,5,I found a bug on the checkout page.,0,33.58296887745409,-82.73605408186754,constant_value
user_345,38,USA,Free,95.09838223897685,2023-03-14 15:02:32,2,Customer support was very helpful.,0,41.312689140489304,-96.62196424922102,constant_value
user_346,36,USA,Premium,35.019802005279466,2023-02-28 10:22:07,2,It's okay for the price.,0,44.45952572149277,-114.33610440190456,constant_value
user_347,50,Australia,Basic,70.83937966937454,2023-05-03 09:25:43,5,I will definitely renew my subscription.,1,29.05687648459695,-123.31494652507722,constant_value
user_348,21,USA,Basic,47.52225977146898,2023-12-10 00:14:21,3,The new feature is fantastic!,0,40.53853697158164,-67.73136142100927,constant_value
user_349,37,Australia,Free,38.48414284585734,2023-02-24 02:55:24,5,Had some issues with payment processing.,0,46.3717593472696,-82.07976552046532,constant_value
user_350,8,USA,Premium,71.26517172838517,2023-05-20 04:52:07,4,"Amazing service, loved it!",0,45.465826183986316,-116.50354038254298,constant_value
user_351,37,USA,Free,81.59676211831588,2023-05-17 18:21:10,2,Could be better.,1,31.854366560024907,-72.89246284213255,constant_value
user_352,36,UK,Premium,16.057520392403983,2023-02-24 16:30:44,2,The UI is a bit confusing.,0,25.28082583943127,-103.26720689295149,constant_value
user_353,22,USA,Free,70.80645921357277,2023-09-06 20:25:11,5,Best product in the market.,0,25.246401185196508,-81.3731040171207,constant_value
user_354,40,Canada,Premium,35.59622526946534,2023-06-06 22:29:00,5,I found a bug on the checkout page.,0,39.25434201994292,-79.61429919486805,constant_value
user_355,39,USA,Free,66.50884689758084,2023-07-17 16:22:51,1,Customer support was very helpful.,0,46.035002267863184,-94.16387368683202,constant_value
user_356,54,UK,Free,72.3029442180858,2023-09-11 06:23:18,4,It's okay for the price.,0,48.016130086292165,-102.61804502029351,constant_value
user_357,37,Canada,Free,48.43799291333263,2023-10-28 02:25:11,1,I will definitely renew my subscription.,0,26.088842527040697,-93.99571528961351,constant_value
user_358,31,USA,Free,63.382881185401,2023-05-09 10:50:57,4,The new feature is fantastic!,1,40.619923195218185,-68.35657673710479,constant_value
user_359,63,Canada,Premium,82.97598757514331,2023-11-24 02:12:50,5,Had some issues with payment processing.,0,33.69746279307541,-92.02682370152627,constant_value
user_360,48,USA,Free,62.115562620485015,2023-01-26 17:00:17,3,"Amazing service, loved it!",0,46.140883234930726,-69.08129332881924,constant_value
user_361,26,USA,Free,6.43230134854223,2023-08-27 06:26:08,2,Could be better.,0,25.347469554991868,-75.20025227637952,constant_value
user_362,35,USA,Basic,43.688569416580414,2023-06-18 05:20:09,3,The UI is a bit confusing.,0,40.58634221731542,-114.87402725430495,constant_value
user_363,27,USA,Free,22.873475536083106,2023-12-19 14:26:43,3,Best product in the market.,0,31.412804464456627,-76.21630998869709,constant_value
user_364,33,UK,Free,64.54427621892239,2023-01-01 07:33:25,4,I found a bug on the checkout page.,0,25.533954225104637,-114.58149395652843,constant_value
user_365,45,UK,Basic,55.75232085911499,2023-09-18 04:39:32,2,Customer support was very helpful.,0,37.930321369372145,-87.44505875579836,constant_value
user_366,30,Australia,Free,0.0,2023-02-28 02:17:23,1,It's okay for the price.,1,27.163107872816152,-83.6915454484893,constant_value
user_367,36,USA,Premium,44.59662383785213,2023-08-27 21:22:31,5,I will definitely renew my subscription.,1,38.25106647242736,-105.1017616324467,constant_value
user_368,40,UK,Premium,50.472490721890004,2023-02-05 01:45:49,3,The new feature is fantastic!,0,46.26360867043867,-117.66190358606387,constant_value
user_369,46,UK,Free,75.58536704425431,2023-01-16 11:57:18,3,Had some issues with payment processing.,0,29.6910645082853,-108.77487270157889,constant_value
user_370,24,Australia,Premium,55.05173714949276,2023-08-30 11:39:52,2,"Amazing service, loved it!",1,25.199397948294354,-101.06460400782599,constant_value
user_371,40,USA,Free,48.34372025923548,2023-02-03 09:07:16,1,Could be better.,1,31.144703821084406,-112.38776206228557,constant_value
user_372,41,UK,Free,64.72682602709499,2023-12-24 12:05:58,2,The UI is a bit confusing.,0,39.136364176648875,-93.95002522280348,constant_value
user_373,40,UK,Premium,71.6325312171086,2023-09-28 13:11:49,5,Best product in the market.,0,30.848178230175648,-68.4870211711147,constant_value
user_374,26,UK,Free,78.57021547102703,2023-04-14 11:57:00,1,I found a bug on the checkout page.,0,36.53317817241897,-65.20901612418697,constant_value
user_375,31,USA,Free,51.03908010497336,2023-11-19 09:36:27,4,Customer support was very helpful.,1,42.65233037170132,-93.94296678514594,constant_value
user_376,27,UK,Basic,56.74310173534976,2023-04-12 03:06:08,4,It's okay for the price.,0,44.72678053806602,-122.78415197268387,constant_value
user_377,21,USA,Free,16.8842779283256,2023-06-10 17:23:20,3,I will definitely renew my subscription.,0,26.663422057469916,-120.54430732446106,constant_value
user_378,32,USA,Premium,64.37560941390697,2023-11-21 15:46:21,2,The new feature is fantastic!,0,32.60646982455179,-108.74444982088033,constant_value
user_379,32,UK,Premium,70.7623977063442,2023-12-02 08:33:45,1,Had some issues with payment processing.,0,48.01606055538707,-96.80717954032552,constant_value
user_380,51,UK,Free,45.918967015359016,2023-03-14 20:01:03,1,"Amazing service, loved it!",0,42.46332083893287,-102.47197145238131,constant_value
user_381,30,USA,Basic,14.411370743450702,2023-02-06 13:08:51,1,Could be better.,0,45.057860881104986,-80.79006297130773,constant_value
user_382,30,USA,Free,33.48385535385074,2023-04-01 02:45:02,5,The UI is a bit confusing.,0,25.255403164878228,-113.38937076916086,constant_value
user_383,39,Australia,Free,38.05599702894591,2023-09-26 14:47:08,4,Best product in the market.,1,42.93891074226546,-124.95761341107399,constant_value
user_384,16,USA,Free,48.51938873102285,2023-06-19 18:16:51,5,I found a bug on the checkout page.,0,38.82791736409414,-67.43317034157702,constant_value
user_385,54,Australia,Free,24.472993260148584,2023-12-23 00:36:32,4,Customer support was very helpful.,0,42.24122417899163,-81.68583683666292,constant_value
user_386,42,Canada,Free,30.20465545398556,2023-06-28 22:47:10,1,It's okay for the price.,0,34.70512879493914,-98.8728093856854,constant_value
user_387,41,USA,Premium,36.615424104577485,2023-09-28 23:09:17,5,I will definitely renew my subscription.,0,39.97011300554253,-89.29393959977774,constant_value
user_388,51,USA,Premium,51.506224839715145,2023-04-11 03:26:16,5,The new feature is fantastic!,1,44.23905863379069,-109.56263779126226,constant_value
user_389,38,USA,Free,89.32350262606873,2023-03-26 22:41:16,4,Had some issues with payment processing.,0,28.787727484534994,-104.73917682221662,constant_value
user_390,43,USA,Premium,91.21797464855761,2023-02-02 20:22:08,5,"Amazing service, loved it!",0,36.16508086402301,-105.15375964140796,constant_value
user_391,31,Australia,Free,71.67470789564761,2023-04-16 18:00:47,2,Could be better.,0,30.64142464595319,-117.35108980376864,constant_value
user_392,35,Canada,Basic,50.78970881685141,2023-08-28 18:01:18,4,The UI is a bit confusing.,0,34.302342670980195,-84.98889440999955,constant_value
user_393,26,USA,Free,41.12735467732324,2023-03-09 05:18:17,2,Best product in the market.,0,31.74652147317916,-99.2033337188634,constant_value
user_394,40,USA,Free,102.63048485057895,2023-08-23 02:17:38,4,I found a bug on the checkout page.,0,25.235703465833065,-112.48215394025334,constant_value
