user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_197,12,USA,Free,12.999190370536795,2023-10-29 07:09:02,3,I will definitely renew my subscription.,0,47.98001073600663,-65.83507587401552,constant_value
user_198,32,UK,Free,69.72898697522507,2023-09-28 04:52:05,4,The new feature is fantastic!,0,36.56638165579426,-95.46263971794964,constant_value
user_199,32,USA,Free,44.65610049158301,2023-04-04 09:24:58,4,Had some issues with payment processing.,0,46.20971913093567,-97.14111285315025,constant_value
user_200,43,Australia,Basic,39.118965836743165,2023-05-12 21:51:43,4,"Amazing service, loved it!",1,27.330036254490224,-105.77934811682081,constant_value
user_201,51,UK,Free,74.57655402715825,2023-05-21 20:16:07,5,Could be better.,1,38.4186027468614,-115.81791558485793,constant_value
user_202,31,USA,Free,70.67657712388225,2023-01-19 08:00:34,3,The UI is a bit confusing.,0,32.60955097198585,-115.89249055954645,constant_value
user_203,47,Australia,Free,39.1568173350976,2023-01-08 02:24:08,5,Best product in the market.,0,27.830404711059785,-74.60534480541006,constant_value
user_204,27,UK,Free,35.82914481020782,2023-06-17 01:56:27,4,I found a bug on the checkout page.,0,49.67010682253573,-91.04023093111586,constant_value
user_205,39,Canada,Free,59.72540947663826,2023-10-06 00:10:52,2,Customer support was very helpful.,0,41.37676847573025,-83.45106810823053,constant_value
user_206,22,USA,Free,48.55265531709304,2023-08-19 11:30:59,1,It's okay for the price.,1,39.657894932263446,-106.31243639111491,constant_value
user_207,19,USA,Free,70.21756001496325,2023-09-19 05:35:30,3,I will definitely renew my subscription.,0,47.602059942262805,-101.75014175080287,constant_value
user_208,31,USA,Free,12.018689807920884,2023-08-04 14:21:41,3,The new feature is fantastic!,0,42.845130099347436,-91.76150862449634,constant_value
user_209,42,USA,Free,15.289437172116843,2023-09-17 07:21:34,2,Had some issues with payment processing.,0,44.62679003482444,-112.05432287674432,constant_value
user_210,34,UK,Premium,87.7868530887147,2023-09-17 04:44:12,3,"Amazing service, loved it!",0,34.3416588610373,-91.58795643414715,constant_value
user_211,29,Australia,Basic,58.98506916536098,2023-10-20 06:18:52,1,Could be better.,0,41.53494506664376,-103.74721954554161,constant_value
user_212,37,UK,Basic,33.54240776665003,2023-08-12 21:43:16,2,The UI is a bit confusing.,0,28.20653980250719,-116.69049087249174,constant_value
user_213,45,Canada,Free,20.26909305348691,2023-04-30 20:04:31,2,Best product in the market.,0,43.29397746812977,-115.37686213535895,constant_value
user_214,34,USA,Free,48.4390879699076,2023-05-01 01:06:05,2,I found a bug on the checkout page.,1,37.056685371033225,-72.87980453790745,constant_value
user_215,51,UK,Premium,52.437189988484455,2023-10-15 13:11:30,1,Customer support was very helpful.,0,47.86945875939368,-73.01435065149829,constant_value
user_216,28,USA,Free,83.39565783991074,2023-07-07 11:20:49,1,It's okay for the price.,0,28.706885599333564,-114.07741054824237,constant_value
user_217,46,USA,Free,40.09024113355718,2023-04-08 18:35:17,4,I will definitely renew my subscription.,1,45.02170764406563,-78.34550414939741,constant_value
user_218,22,USA,Free,85.02859285754383,2023-08-09 05:33:20,2,The new feature is fantastic!,0,42.6061709169758,-115.02132104252257,constant_value
user_219,20,UK,Premium,0.6572224486803113,2023-04-09 22:03:00,3,Had some issues with payment processing.,0,40.378516218985446,-65.26361114752054,constant_value
user_220,47,USA,Premium,82.58507195551911,2023-05-20 16:22:20,5,"Amazing service, loved it!",0,29.4118390170965,-124.75972814149907,constant_value
user_221,23,UK,Premium,37.47415056141187,2023-02-18 00:37:56,5,Could be better.,0,25.437162255194863,-98.68591321030242,constant_value
user_222,44,Canada,Premium,52.89777464703599,2023-01-12 04:52:02,3,The UI is a bit confusing.,0,33.70085084659874,-67.34021288195585,constant_value
user_223,42,Canada,Premium,38.17572975746803,2023-12-25 22:41:33,2,Best product in the market.,1,40.027124235026704,-96.69774045235877,constant_value
user_224,39,USA,Free,32.524729418914454,2023-09-10 10:42:14,2,I found a bug on the checkout page.,0,28.39761698998256,-88.08772013814941,constant_value
user_225,31,Canada,Free,39.27574469690384,2023-09-26 21:49:09,1,Customer support was very helpful.,0,34.99347003756627,-86.18165274590915,constant_value
user_226,35,UK,Basic,60.37408213182731,2023-07-23 06:39:44,3,It's okay for the price.,0,40.028638046465886,-75.1958826040584,constant_value
user_227,42,USA,Premium,55.68444076502386,2023-09-10 21:08:59,1,I will definitely renew my subscription.,1,36.30129315609234,-119.61339467974004,constant_value
user_228,44,Canada,Free,15.967381078082054,2023-03-28 13:47:36,3,The new feature is fantastic!,0,42.04042803128518,-84.22409024330886,constant_value
user_229,44,USA,Free,58.0606236125719,2023-01-28 17:35:54,2,Had some issues with payment processing.,0,40.504568743060354,-101.86150732488859,constant_value
user_230,41,USA,Free,56.067367441316726,2023-09-21 00:37:43,4,"Amazing service, loved it!",0,34.496729867376466,-121.86178236467724,constant_value
user_231,27,UK,Free,37.46164327034433,2023-05-05 20:25:35,5,Could be better.,1,31.10722168418353,-115.69857290471077,constant_value
user_232,45,USA,Free,55.71002538008443,2023-05-19 02:33:00,1,The UI is a bit confusing.,0,37.92800070362172,-119.17229641708812,constant_value
user_233,39,UK,Free,31.544580874932233,2023-08-10 10:23:02,3,Best product in the market.,0,33.328847257081996,-90.71891484800535,constant_value
user_234,32,USA,Premium,29.491506447212583,2023-12-13 10:51:09,3,I found a bug on the checkout page.,1,31.7145572957158,-108.6647951172274,constant_value
user_235,29,Australia,Premium,79.95779845738429,2023-01-15 03:30:39,1,Customer support was very helpful.,1,43.73508519890662,-67.51486369171332,constant_value
user_236,49,Australia,Premium,90.58693480609482,2023-03-23 22:01:41,2,It's okay for the price.,0,40.05921094765127,-87.16347095203982,constant_value
user_237,30,Australia,Free,96.24339661659864,2023-10-12 03:29:23,3,I will definitely renew my subscription.,0,45.012198608666026,-87.73023882421613,constant_value
user_238,33,USA,Free,0.0,2023-02-04 15:01:38,5,The new feature is fantastic!,0,32.708947410802594,-95.1561730132436,constant_value
user_239,29,Australia,Free,24.903682229173906,2023-05-19 04:53:22,3,Had some issues with payment processing.,0,48.94545701216961,-106.93986056449886,constant_value
user_240,45,USA,Free,28.60158238377128,2023-03-09 10:25:28,4,"Amazing service, loved it!",0,48.39838237059735,-117.20616479020354,constant_value
user_241,32,Australia,Free,39.35586334453599,2023-08-09 11:23:31,5,Could be better.,1,48.05406278018672,-84.28443058360118,constant_value
user_242,36,USA,Free,0.0,2023-05-01 01:53:32,5,The UI is a bit confusing.,0,37.422924321143,-71.91233392020636,constant_value
user_243,38,Canada,Premium,53.82425959873017,2023-01-23 04:10:26,3,Best product in the market.,0,40.961642607844404,-82.94107130093873,constant_value
user_244,22,Canada,Free,74.96580480146014,2023-03-26 07:20:52,2,I found a bug on the checkout page.,0,43.36510393468653,-122.99251251068851,constant_value
user_245,39,UK,Premium,78.87357083070812,2023-10-05 08:30:52,5,Customer support was very helpful.,0,33.72990218037526,-85.09433606963081,constant_value
user_246,22,USA,Free,60.36344077160309,2023-01-20 07:46:25,5,It's okay for the price.,0,25.66750204453913,-74.82947612000832,constant_value
user_247,44,Canada,Free,76.75699795870075,2023-05-30 20:21:57,2,I will definitely renew my subscription.,1,46.07047885687849,-78.07684251938959,constant_value
user_248,40,Canada,Premium,63.80553890377847,2023-05-21 11:04:52,1,The new feature is fantastic!,0,39.21328879672283,-85.10006857160477,constant_value
user_249,55,UK,Free,27.00978536264772,2023-06-23 09:32:51,5,Had some issues with payment processing.,1,25.366159002610512,-76.84093957922889,constant_value
user_250,30,Australia,Premium,38.70703916847252,2023-01-12 13:29:27,2,"Amazing service, loved it!",0,37.81243592609382,-69.32942908136445,constant_value
user_251,12,Canada,Premium,45.58994981459263,2023-12-13 07:32:32,4,Could be better.,0,49.900363338579844,-80.97413500285168,constant_value
user_252,49,UK,Free,30.176297092415098,2023-09-01 18:02:56,4,The UI is a bit confusing.,0,44.642183286132166,-98.46547651927165,constant_value
user_253,33,UK,Free,61.87647234861804,2023-07-26 10:00:16,3,Best product in the market.,1,46.44438009321221,-69.74238677453988,constant_value
user_254,37,Canada,Free,53.36122478195573,2023-05-16 19:20:36,4,I found a bug on the checkout page.,0,37.06125605921803,-109.45165773312667,constant_value
user_255,28,USA,Free,57.848434258166904,2023-07-11 09:10:30,2,Customer support was very helpful.,0,49.236315163616744,-124.02059099362756,constant_value
user_256,30,Australia,Basic,97.60351804072448,2023-12-27 22:11:28,2,It's okay for the price.,0,28.767928850289717,-85.57795308202475,constant_value
user_257,34,USA,Premium,23.968692438489324,2023-10-24 15:39:02,2,I will definitely renew my subscription.,0,31.158121655410575,-79.74036559407578,constant_value
user_258,23,UK,Free,20.36257636041856,2023-09-02 07:35:33,5,The new feature is fantastic!,1,49.403068656486745,-119.32261639896059,constant_value
user_259,58,USA,Premium,48.124451987467594,2023-12-21 01:36:28,2,Had some issues with payment processing.,0,46.36396648083094,-76.56465379465321,constant_value
user_260,50,USA,Free,101.47060427802987,2023-10-06 08:45:48,4,"Amazing service, loved it!",0,45.62160238725235,-99.17905521501146,constant_value
user_261,31,USA,Premium,36.130392601532904,2023-03-25 17:09:32,1,Could be better.,0,34.90710969939366,-65.7149246308204,constant_value
user_262,48,USA,Premium,64.39996681643026,2023-03-20 18:39:08,1,The UI is a bit confusing.,0,27.589994917476286,-102.34693019770003,constant_value
user_263,29,USA,Premium,64.85479309265797,2023-01-05 08:55:42,1,Best product in the market.,0,45.154646730888025,-99.8355770489565,constant_value
user_264,35,Australia,Basic,32.90955976460035,2023-03-12 10:05:10,2,I found a bug on the checkout page.,0,29.74219077554782,-91.52776635655383,constant_value
user_265,30,USA,Basic,78.42565638681582,2023-07-12 17:06:34,1,Customer support was very helpful.,0,43.60077083986653,-67.06763226642717,constant_value
user_266,32,Canada,Free,102.7647861510219,2023-12-30 20:30:10,4,It's okay for the price.,0,45.90513055771106,-94.66976912329181,constant_value
user_267,29,UK,Free,98.42185452675709,2023-11-21 06:01:18,3,I will definitely renew my subscription.,0,49.51908652464741,-69.27891246173883,constant_value
user_268,28,USA,Premium,55.37848202307106,2023-08-02 03:58:08,1,The new feature is fantastic!,0,31.919951870293065,-79.47107727516376,constant_value
user_269,57,Australia,Basic,57.0056785129763,2023-06-24 07:11:25,3,Had some issues with payment processing.,0,26.191110066440487,-76.81973316803614,constant_value
user_270,34,USA,Free,60.20166915225326,2023-04-05 13:00:28,5,"Amazing service, loved it!",0,28.974522479708394,-93.92713107076258,constant_value
user_271,23,USA,Free,54.218272973472196,2023-08-12 06:41:21,1,Could be better.,0,32.69371551898927,-123.25769123525697,constant_value
user_272,40,UK,Premium,44.445010011677724,2023-07-07 04:10:25,4,The UI is a bit confusing.,0,34.30537358344806,-123.43370314342712,constant_value
user_273,35,Canada,Premium,40.24918962360005,2023-03-22 02:31:40,2,Best product in the market.,0,43.20471175612952,-122.89659723633545,constant_value
user_274,40,USA,Free,27.722289061277955,2023-08-16 03:55:28,4,I found a bug on the checkout page.,0,45.57744706659813,-99.61884165957136,constant_value
user_275,29,USA,Free,83.08441696605803,2023-05-15 00:06:53,4,Customer support was very helpful.,0,32.65533033587784,-97.19640377597283,constant_value
user_276,31,USA,Free,75.64868954616556,2023-08-02 15:48:53,3,It's okay for the price.,0,34.621737792120065,-75.69594836330577,constant_value
user_277,40,UK,Free,46.806140010915804,2023-06-09 02:54:29,5,I will definitely renew my subscription.,0,41.8938376639212,-112.12185230639359,constant_value
user_278,40,USA,Free,50.395137239566644,2023-04-05 04:55:48,3,The new feature is fantastic!,0,40.33334303349904,-88.77283295404084,constant_value
user_279,36,Canada,Premium,39.402689614302986,2023-09-23 13:20:54,5,Had some issues with payment processing.,0,26.415506414095265,-117.71752558576468,constant_value
user_280,27,USA,Free,105.12138408336655,2023-07-12 14:08:58,5,"Amazing service, loved it!",0,29.276792717555384,-122.83893597865362,constant_value
user_281,45,USA,Basic,68.9839695062168,2023-11-10 08:59:01,2,Could be better.,0,25.76994667135597,-68.2903151015872,constant_value
user_282,42,Canada,Free,44.954464915867625,2023-09-13 22:26:01,3,The UI is a bit confusing.,0,45.53033112045846,-72.26667883302122,constant_value
user_283,39,UK,Free,74.94968747432083,2023-03-20 19:44:16,2,Best product in the market.,1,28.701637595421218,-72.26004905718446,constant_value
user_284,36,USA,Free,7.900911127966803,2023-02-07 08:49:25,1,I found a bug on the checkout page.,0,35.40478745927945,-105.72614723861471,constant_value
user_285,62,Canada,Free,46.16187076121646,2023-02-28 17:55:29,4,Customer support was very helpful.,1,26.838357295976518,-105.67539912169116,constant_value
user_286,47,Canada,Free,53.87265355967292,2023-12-02 22:25:20,2,It's okay for the price.,0,42.05090021323847,-111.51684277302236,constant_value
user_287,26,USA,Free,41.09190470519009,2023-06-25 22:26:37,5,I will definitely renew my subscription.,1,44.81157941092067,-69.49909556304328,constant_value
user_288,28,USA,Free,70.46277450914916,2023-03-21 10:39:42,5,The new feature is fantastic!,0,42.12772625527496,-106.45311367022819,constant_value
user_289,27,Canada,Free,0.0,2023-09-08 18:06:29,4,Had some issues with payment processing.,0,27.012246089971352,-100.20261004314743,constant_value
user_290,36,USA,Free,24.59932094281613,2023-01-18 08:30:17,4,"Amazing service, loved it!",0,42.306902258499115,-102.88502887739317,constant_value
user_291,48,Australia,Free,34.74081729463332,2023-01-23 07:20:42,5,Could be better.,0,49.781111976163345,-122.14281581557007,constant_value
user_292,51,UK,Premium,45.42091353096214,2023-06-05 05:32:22,3,The UI is a bit confusing.,0,31.010790947513296,-112.9786744705644,constant_value
user_293,58,USA,Premium,26.033282774109846,2023-09-21 02:04:34,5,Best product in the market.,1,37.5628187081327,-84.28723170352956,constant_value
user_294,36,USA,Premium,36.65007560719669,2023-11-18 16:24:51,4,I found a bug on the checkout page.,0,36.50642824619102,-71.1270382480849,constant_value
user_295,40,UK,Premium,69.48919224279166,2023-09-09 13:01:14,3,Customer support was very helpful.,0,35.54155281402454,-122.83825552136416,constant_value
user_296,37,Canada,Free,49.6545244335405,2023-04-14 20:16:46,2,It's okay for the price.,1,33.15819037122042,-117.63565183942728,constant_value
user_297,44,USA,Free,57.776123151649394,2023-02-18 23:39:18,5,I will definitely renew my subscription.,0,29.76005026119279,-97.95525109024952,constant_value
user_298,24,USA,Free,60.936311830868945,2023-11-04 05:03:16,1,The new feature is fantastic!,0,36.43142998697839,-78.28611257343094,constant_value
user_299,20,Canada,Premium,65.67166553791333,2023-03-15 20:54:07,4,Had some issues with payment processing.,0,37.27581986506087,-102.53449262079944,constant_value
user_300,29,USA,Basic,63.405880559363304,2023-05-01 01:56:40,4,"Amazing service, loved it!",0,26.609488687261145,-90.85849775467713,constant_value
user_301,33,USA,Free,38.46265396569312,2023-01-21 08:56:41,4,Could be better.,0,29.570021883698587,-102.66180684996256,constant_value
user_302,31,Canada,Free,69.87456777430081,2023-04-15 06:35:23,5,The UI is a bit confusing.,0,31.987779890266832,-90.60494451985318,constant_value
user_303,33,USA,Free,30.98136497888522,2023-02-12 05:47:14,3,Best product in the market.,0,39.484559174744305,-119.94288387344517,constant_value
user_304,42,Canada,Free,56.103945424063006,2023-05-23 02:34:50,3,I found a bug on the checkout page.,0,37.04590616085269,-87.84922439201273,constant_value
user_305,32,USA,Free,37.45630307532654,2023-11-08 11:21:04,2,Customer support was very helpful.,0,38.421095020766536,-74.75235263405352,constant_value
user_306,40,UK,Premium,23.687818258225413,2023-01-17 14:52:17,5,It's okay for the price.,0,32.27752069235985,-89.68964550433103,constant_value
user_307,35,USA,Premium,15.646368018806939,2023-07-03 19:27:12,3,I will definitely renew my subscription.,1,41.141456628033424,-124.80947965621964,constant_value
user_308,35,USA,Free,35.019827478075705,2023-11-24 03:51:25,5,The new feature is fantastic!,1,45.14741426292634,-70.64566273877669,constant_value
user_309,23,Canada,Premium,8.251815477363,2023-02-04 05:58:41,4,Had some issues with payment processing.,0,39.54453448943917,-121.29015510317359,constant_value
user_310,34,USA,Free,25.164121832057575,2023-10-17 09:05:29,2,"Amazing service, loved it!",0,44.41334943499385,-93.68016284896869,constant_value
user_311,18,Canada,Free,75.15157545325857,2023-11-16 22:31:25,5,Could be better.,1,44.87590070301677,-108.68820966689289,constant_value
user_312,13,UK,Free,69.08780345255961,2023-03-14 08:14:15,2,The UI is a bit confusing.,0,30.355556966800123,-106.4333139178282,constant_value
user_313,25,Australia,Basic,29.020292912096874,2023-08-30 00:23:18,5,Best product in the market.,0,27.285812092349524,-107.34153583473366,constant_value
user_314,35,USA,Free,53.09957253632622,2023-10-24 09:22:39,4,I found a bug on the checkout page.,0,31.72397185906548,-119.69981789560558,constant_value
user_315,36,USA,Free,55.34911755866427,2023-09-15 12:56:22,2,Customer support was very helpful.,0,39.284065508344334,-73.52392324441146,constant_value
user_316,38,USA,Basic,63.450153335748595,2023-05-06 18:00:54,1,It's okay for the price.,1,28.961535148552574,-81.73761352847826,constant_value
user_317,23,USA,Basic,40.518260441814874,2023-12-13 04:55:13,4,I will definitely renew my subscription.,0,36.592385415853826,-99.71076999234862,constant_value
user_318,40,Australia,Premium,47.960776916194376,2023-07-17 02:51:26,3,The new feature is fantastic!,0,31.100688907821716,-77.9716749686988,constant_value
user_319,48,USA,Premium,97.03566809752724,2023-06-09 06:56:21,5,Had some issues with payment processing.,1,34.30711536810186,-79.23393004374222,constant_value
user_320,41,USA,Free,26.08744407798038,2023-09-09 06:43:49,1,"Amazing service, loved it!",0,48.038046886169255,-94.42182204251247,constant_value
user_321,23,Canada,Premium,40.494073233957124,2023-02-18 16:11:21,2,Could be better.,0,36.15182892139452,-105.89086048238275,constant_value
user_322,40,USA,Free,79.643800529291,2023-05-19 08:51:48,3,The UI is a bit confusing.,0,49.543978619742525,-105.5896825966315,constant_value
user_323,20,Canada,Basic,33.70898468558359,2023-01-28 03:34:21,2,Best product in the market.,0,28.32926535753474,-73.37704051137587,constant_value
user_324,40,USA,Basic,72.52412398760126,2023-03-12 02:12:45,3,I found a bug on the checkout page.,1,45.89497986191543,-82.00357961583693,constant_value
user_325,24,Canada,Free,58.98833489677491,2023-12-26 20:07:24,3,Customer support was very helpful.,0,48.4170347305712,-75.328572498438,constant_value
user_326,12,Australia,Basic,68.0283890696833,2023-10-24 09:46:54,1,It's okay for the price.,0,49.23238344342623,-89.83904001975304,constant_value
user_327,29,USA,Free,68.16037796108057,2023-02-07 02:47:38,3,I will definitely renew my subscription.,0,42.63531097314566,-83.47939655597919,constant_value
user_328,34,Australia,Free,38.96170991704126,2023-09-01 10:25:29,4,The new feature is fantastic!,0,39.369650224865616,-92.52105898930328,constant_value
user_329,23,UK,Free,10.335657673682396,2023-06-18 05:46:57,2,Had some issues with payment processing.,0,49.89049803849233,-119.20376472229424,constant_value
user_330,22,Australia,Premium,44.439340616591544,2023-06-25 11:42:24,2,"Amazing service, loved it!",0,32.52241718152001,-77.53715058352451,constant_value
user_331,42,Australia,Free,78.41685489502322,2023-10-19 11:20:06,2,Could be better.,0,29.58253093092303,-119.51018201077528,constant_value
user_332,19,Canada,Free,52.94465656955049,2023-05-18 02:51:11,4,The UI is a bit confusing.,0,36.169553436133754,-69.84387983694519,constant_value
user_333,33,UK,Basic,46.81339370559859,2023-05-13 08:48:27,2,Best product in the market.,0,30.791418664792193,-101.54904032542355,constant_value
user_334,24,USA,Free,37.5776047270554,2023-07-20 19:56:16,5,I found a bug on the checkout page.,1,45.66647878501621,-105.58058081888949,constant_value
user_335,50,UK,Premium,37.773286053381696,2023-10-29 12:28:01,1,Customer support was very helpful.,0,49.85258050409905,-97.08678567519443,constant_value
user_336,31,Canada,Free,72.87475317929616,2023-08-02 09:51:08,1,It's okay for the price.,1,49.49292209117208,-77.8793068722549,constant_value
user_337,34,UK,Free,14.756641047200974,2023-12-19 03:45:23,4,I will definitely renew my subscription.,0,27.379246884902322,-112.71366359236552,constant_value
user_338,30,Canada,Premium,42.092246040952624,2023-06-02 02:00:27,1,The new feature is fantastic!,1,28.886750567626702,-93.48279816757339,constant_value
user_339,28,USA,Free,45.83400750409638,2023-09-18 08:14:59,4,Had some issues with payment processing.,1,44.860635020052676,-66.56195525091684,constant_value
user_340,36,UK,Free,39.79738939922592,2023-07-19 23:43:38,1,"Amazing service, loved it!",0,40.75711652037913,-77.30753448306191,constant_value
user_341,40,UK,Premium,20.945562920794753,2023-05-25 04:38:06,3,Could be better.,0,31.010956511286615,-88.40375963621857,constant_value
user_342,43,UK,Premium,53.44857002413321,2023-05-25 00:57:20,5,The UI is a bit confusing.,0,31.196280232391988,-101.98519202713138,constant_value
user_343,50,USA,Free,29.91116671414208,2023-11-06 03:33:09,5,Best product in the market.,0,40.8170742429147,-116.36602874376372,constant_value
user_344,11,USA,Free,69.50408742406472,2023-09-07 04:08:16,5,I found a bug on the checkout page.,1,49.91300484263042,-101.60819742017318,constant_value
user_345,47,Canada,Free,26.013209545498245,2023-04-08 08:04:08,1,Customer support was very helpful.,0,46.20978108245767,-123.83483045518288,constant_value
user_346,42,USA,Premium,58.49643394031519,2023-04-05 07:06:54,2,It's okay for the price.,0,40.272537575393905,-96.0827848652777,constant_value
user_347,33,Australia,Premium,72.18016008406995,2023-01-26 20:20:56,5,I will definitely renew my subscription.,0,43.190026699959255,-114.11057487352187,constant_value
user_348,36,Canada,Premium,40.40338287799499,2023-03-13 09:08:13,4,The new feature is fantastic!,0,30.720196926504588,-115.34483263736013,constant_value
user_349,36,Australia,Premium,23.999542913214945,2023-11-24 21:45:09,5,Had some issues with payment processing.,0,49.929798600395614,-115.757940597869,constant_value
user_350,29,Canada,Basic,79.08136829965815,2023-12-26 11:41:13,3,"Amazing service, loved it!",0,40.236073075682334,-87.92192472437364,constant_value
user_351,35,Canada,Free,106.66928280076822,2023-04-08 09:04:39,5,Could be better.,0,36.346194121614346,-116.09927108043316,constant_value
user_352,37,USA,Free,51.654360138664124,2023-12-25 21:36:16,5,The UI is a bit confusing.,0,29.792091018177683,-113.44832333409353,constant_value
user_353,25,Australia,Premium,64.32084091657963,2023-07-21 13:49:47,2,Best product in the market.,0,30.620405321277996,-119.71079856516856,constant_value
user_354,39,Australia,Free,32.30339044299342,2023-11-11 12:51:01,4,I found a bug on the checkout page.,0,43.69089635428625,-94.50915269853455,constant_value
user_355,28,UK,Premium,58.27618768586273,2023-08-20 13:34:14,4,Customer support was very helpful.,0,27.899525704074563,-101.63781622532898,constant_value
user_356,36,Australia,Free,25.884507657370946,2023-06-23 00:02:16,3,It's okay for the price.,1,39.85495628754887,-91.59649677863423,constant_value
user_357,32,USA,Free,21.445202175344857,2023-07-21 22:39:26,5,I will definitely renew my subscription.,0,25.169782892354352,-94.53958563708221,constant_value
user_358,24,Australia,Free,93.36419151881005,2023-06-21 03:21:41,5,The new feature is fantastic!,0,44.937219801491516,-81.36496057791754,constant_value
user_359,37,UK,Free,59.2132020682908,2023-12-17 03:38:51,2,Had some issues with payment processing.,0,49.83347774646726,-69.61431194548678,constant_value
user_360,49,Canada,Premium,61.60373610777362,2023-11-04 00:03:19,4,"Amazing service, loved it!",1,42.41155777812573,-72.49604579702807,constant_value
user_361,28,Australia,Premium,54.1250425662405,2023-07-19 06:02:21,3,Could be better.,1,43.14459264429572,-78.77851622274535,constant_value
user_362,45,USA,Premium,45.361490670524496,2023-04-29 02:39:49,1,The UI is a bit confusing.,0,26.070831672515478,-70.7545687552936,constant_value
user_363,28,Canada,Free,52.062423678164265,2023-01-13 06:09:23,3,Best product in the market.,0,44.51954554854722,-88.48229747408327,constant_value
user_364,31,UK,Free,58.04765911886052,2023-04-21 11:33:00,3,I found a bug on the checkout page.,1,37.74421450657724,-118.55395843829666,constant_value
user_365,45,UK,Premium,84.24953793996461,2023-04-25 12:14:29,1,Customer support was very helpful.,0,26.53042610269562,-77.92500852093099,constant_value
user_366,18,UK,Basic,89.83093549385423,2023-01-21 11:32:07,1,It's okay for the price.,0,49.948544293575225,-67.46342078856726,constant_value
user_367,42,USA,Premium,62.72141023608421,2023-03-16 23:59:23,3,I will definitely renew my subscription.,0,28.069224904155078,-121.07998096907727,constant_value
user_368,33,Canada,Free,28.717034350059816,2023-04-13 03:46:35,4,The new feature is fantastic!,1,36.17740040474003,-78.7078317929138,constant_value
user_369,45,Canada,Free,73.30596581743046,2023-04-16 00:17:31,1,Had some issues with payment processing.,0,45.24731128567008,-86.85324195084172,constant_value
user_370,37,USA,Basic,56.21687217301637,2023-08-13 12:10:03,1,"Amazing service, loved it!",0,28.986236506463012,-94.07596721637465,constant_value
user_371,37,UK,Free,61.98867476682858,2023-09-19 14:16:52,1,Could be better.,0,36.48388362228237,-80.23574527526645,constant_value
user_372,23,Australia,Free,54.86027094334656,2023-08-15 11:52:01,5,The UI is a bit confusing.,1,29.860021172843545,-113.72922264599667,constant_value
user_373,40,UK,Free,36.03892238355474,2023-06-23 06:28:42,3,Best product in the market.,0,26.873207543200177,-101.58337647300257,constant_value
user_374,38,USA,Free,50.96334167977087,2023-01-01 10:26:24,3,I found a bug on the checkout page.,0,48.10063084832974,-86.03304715243635,constant_value
user_375,46,Canada,Free,76.99209441594574,2023-08-29 21:04:48,5,Customer support was very helpful.,0,27.4311287880661,-92.15850623926728,constant_value
user_376,40,Canada,Basic,49.70251751383886,2023-02-11 15:34:56,5,It's okay for the price.,0,42.2341183863616,-114.16152809814311,constant_value
user_377,11,Canada,Free,57.71471208341245,2023-06-19 20:59:48,2,I will definitely renew my subscription.,1,29.696833688464505,-75.33555379892992,constant_value
user_378,54,Canada,Free,45.034595735630425,2023-05-05 16:42:58,4,The new feature is fantastic!,0,32.00680732328313,-124.49650732531624,constant_value
user_379,37,UK,Free,45.43384254349512,2023-04-26 22:17:40,2,Had some issues with payment processing.,0,37.23390882645427,-94.8348437128122,constant_value
user_380,38,USA,Free,56.299488454992414,2023-12-14 02:29:40,1,"Amazing service, loved it!",1,30.28713738953833,-85.55595538228076,constant_value
user_381,36,USA,Free,22.86985210230127,2023-02-07 11:41:09,4,Could be better.,0,34.491986907504646,-97.40323809793357,constant_value
user_382,19,UK,Premium,84.7901667135548,2023-02-15 00:26:20,1,The UI is a bit confusing.,0,43.33528327588499,-121.28675767838872,constant_value
user_383,41,USA,Premium,7.318703633572449,2023-08-10 14:30:56,3,Best product in the market.,0,30.326111961931332,-102.649997930323,constant_value
user_384,36,USA,Free,51.03875973882316,2023-11-10 07:01:37,5,I found a bug on the checkout page.,0,42.07771125926678,-98.4621331041709,constant_value
user_385,25,USA,Free,89.36982387317408,2023-11-08 11:46:42,2,Customer support was very helpful.,0,45.419681212381775,-85.56138494501121,constant_value
user_386,46,USA,Free,94.14830211367423,2023-12-09 10:48:38,5,It's okay for the price.,0,34.30447056463028,-95.6386082690466,constant_value
user_387,29,Canada,Free,44.431106521013845,2023-07-11 23:22:30,5,I will definitely renew my subscription.,1,38.54354071100585,-124.59921121111955,constant_value
user_388,43,USA,Premium,25.01327088727557,2023-10-26 22:46:09,2,The new feature is fantastic!,0,43.718431084951156,-106.39482866141395,constant_value
user_389,35,UK,Free,81.75805796340437,2023-03-22 04:21:10,2,Had some issues with payment processing.,0,27.81145858063802,-91.05869624581692,constant_value
user_390,37,USA,Premium,20.6320302030157,2023-01-03 09:20:30,3,"Amazing service, loved it!",0,37.36073238335888,-69.98322772416846,constant_value
user_391,27,USA,Free,41.97979623142289,2023-10-15 12:10:25,4,Could be better.,0,34.22359348969873,-68.2203524491545,constant_value
user_392,53,USA,Free,53.608274553881024,2023-09-26 15:05:12,3,The UI is a bit confusing.,0,43.733447608130504,-76.14015327512111,constant_value
user_393,29,USA,Free,81.95095638293849,2023-06-19 12:37:36,5,Best product in the market.,0,30.4653778696731,-73.00905841106771,constant_value
user_394,28,USA,Premium,70.87441549456317,2023-12-13 18:31:49,3,I found a bug on the checkout page.,0,48.15867732194621,-81.41346091471993,constant_value
