user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_197,43,Canada,Free,81.07486804959261,2023-02-22 05:07:00,1,I will definitely renew my subscription.,0,44.88181578834988,-81.14511392839383,constant_value
user_198,22,USA,Free,46.50882883366978,2023-01-20 09:58:03,1,The new feature is fantastic!,0,33.06724297499897,-101.42425037462691,constant_value
user_199,46,USA,Premium,99.10621970901241,2023-02-04 18:42:34,2,Had some issues with payment processing.,0,32.40513397099635,-89.79968935971749,constant_value
user_200,40,USA,Free,50.86317483230768,2023-05-25 23:35:31,2,"Amazing service, loved it!",0,39.293269504270754,-99.72038440315531,constant_value
user_201,16,UK,Premium,19.760038251605565,2023-09-19 20:57:54,2,Could be better.,0,47.7477537335389,-123.11938636311574,constant_value
user_202,22,Australia,Free,49.936852934008215,2023-05-28 04:40:57,3,The UI is a bit confusing.,0,25.70017012591021,-112.04576511927313,constant_value
user_203,19,USA,Free,90.36921186864913,2023-09-30 17:43:09,4,Best product in the market.,0,31.960138687446175,-74.16881618950372,constant_value
user_204,45,USA,Premium,110.2414419510512,2023-10-31 17:17:55,4,I found a bug on the checkout page.,0,30.401232641754177,-110.73044371957256,constant_value
user_205,37,USA,Premium,44.646824895070566,2023-11-04 05:57:03,2,Customer support was very helpful.,0,46.12391046018825,-108.56088751019715,constant_value
user_206,35,Canada,Premium,29.6579941640047,2023-01-03 03:42:24,2,It's okay for the price.,0,47.91430527667397,-119.48176511730887,constant_value
user_207,25,UK,Free,56.329887318109634,2023-06-26 17:07:20,3,I will definitely renew my subscription.,0,27.45685902993737,-89.63945113246102,constant_value
user_208,27,UK,Free,53.18938228508306,2023-06-22 08:22:04,2,The new feature is fantastic!,0,43.00815840769594,-113.24767857157973,constant_value
user_209,36,Australia,Premium,55.95431381635501,2023-03-16 23:52:51,3,Had some issues with payment processing.,0,40.50357507307433,-98.64226809840335,constant_value
user_210,38,USA,Free,7.245305605346286,2023-09-25 20:41:27,4,"Amazing service, loved it!",1,41.08414717498876,-121.13489135549924,constant_value
user_211,39,USA,Free,42.539597617121075,2023-08-19 23:47:01,4,Could be better.,0,29.88700535759056,-69.2077177365961,constant_value
user_212,49,Canada,Free,48.18039167589971,2023-04-14 03:25:38,2,The UI is a bit confusing.,1,33.225299013573945,-108.44746356263886,constant_value
user_213,49,Canada,Basic,29.4124845346444,2023-08-19 22:13:57,5,Best product in the market.,0,35.94770620237122,-121.21362455184371,constant_value
user_214,33,USA,Free,80.8271448560527,2023-03-31 03:36:16,4,I found a bug on the checkout page.,0,44.33191184820355,-72.21900436654094,constant_value
user_215,33,Canada,Premium,34.3016804461933,2023-04-09 18:50:06,4,Customer support was very helpful.,1,31.229393845847472,-86.6295332528147,constant_value
user_216,19,USA,Free,29.32669448370679,2023-11-26 02:33:02,1,It's okay for the price.,1,44.314097467893596,-100.50743162492313,constant_value
user_217,38,USA,Free,45.303479933249,2023-05-08 09:39:16,3,I will definitely renew my subscription.,1,36.17002755586039,-113.81045922700241,constant_value
user_218,48,UK,Basic,31.212591468374722,2023-08-28 10:34:47,4,The new feature is fantastic!,0,25.981489680577667,-94.06633959874951,constant_value
user_219,44,UK,Free,46.59145239229057,2023-09-20 07:27:42,5,Had some issues with payment processing.,0,32.368216198799544,-90.73226609499412,constant_value
user_220,37,Canada,Basic,34.552624313409936,2023-01-16 10:36:02,3,"Amazing service, loved it!",0,30.975929927708318,-89.33998762248038,constant_value
user_221,17,UK,Premium,80.1080467983365,2023-12-11 04:22:55,1,Could be better.,0,38.90702414552355,-86.40228134927068,constant_value
user_222,42,Canada,Premium,93.79382662011137,2023-05-06 12:08:20,5,The UI is a bit confusing.,1,30.9579055956385,-106.34663821506798,constant_value
user_223,51,USA,Free,84.5601487012315,2023-09-15 03:35:59,2,Best product in the market.,0,41.648881094300435,-101.41189194015604,constant_value
user_224,39,USA,Free,19.237683018180938,2023-01-29 16:07:07,5,I found a bug on the checkout page.,0,42.0492671522182,-66.39948890679577,constant_value
user_225,41,Australia,Free,48.97644109626483,2023-02-28 10:48:37,3,Customer support was very helpful.,0,32.44856120673936,-108.68756455790347,constant_value
user_226,32,Australia,Free,43.04723843761408,2023-12-31 04:36:26,1,It's okay for the price.,1,49.69385175240651,-66.15523339747776,constant_value
user_227,37,UK,Free,38.517195844613966,2023-02-06 07:39:20,4,I will definitely renew my subscription.,0,45.04326647388437,-80.85525623124681,constant_value
user_228,51,USA,Free,12.815127695078793,2023-03-11 05:48:08,1,The new feature is fantastic!,0,25.80992340437842,-116.63852327302901,constant_value
user_229,37,UK,Free,19.120438805293187,2023-11-15 04:46:39,1,Had some issues with payment processing.,0,38.952555120591164,-114.42019979896065,constant_value
user_230,28,Canada,Free,9.953312338070653,2023-10-29 01:12:19,3,"Amazing service, loved it!",0,32.83081988786104,-74.18769077269245,constant_value
user_231,41,Canada,Basic,106.88879125979706,2023-05-05 01:09:05,4,Could be better.,1,28.750568141044134,-120.84288787248843,constant_value
user_232,42,UK,Free,98.70284915337761,2023-04-28 01:25:55,2,The UI is a bit confusing.,0,39.46910402347734,-74.72416779209377,constant_value
user_233,40,Canada,Basic,53.50772925511282,2023-02-04 08:19:58,3,Best product in the market.,1,39.74054869905433,-87.8036600945025,constant_value
user_234,35,UK,Free,35.627160011546195,2023-07-27 00:59:17,3,I found a bug on the checkout page.,0,48.36059744538566,-78.35062151014766,constant_value
user_235,38,UK,Basic,72.69576988949254,2023-12-25 09:28:23,4,Customer support was very helpful.,0,49.6629401907859,-77.81910121211563,constant_value
user_236,17,Australia,Free,55.674674903102186,2023-11-02 16:03:01,5,It's okay for the price.,0,40.82262248367099,-77.14657453839656,constant_value
user_237,51,Australia,Free,36.36881687646862,2023-12-03 07:51:14,5,I will definitely renew my subscription.,1,39.49690345814241,-124.87897626395383,constant_value
user_238,26,USA,Premium,46.63277413858468,2023-09-22 17:23:10,1,The new feature is fantastic!,1,36.640905372458604,-111.62221954018179,constant_value
user_239,35,Canada,Free,73.85597823386118,2023-04-11 10:46:57,1,Had some issues with payment processing.,0,39.42484306305489,-120.19699946781984,constant_value
user_240,30,Canada,Free,69.46640005761,2023-04-23 11:04:35,2,"Amazing service, loved it!",0,29.23362234836149,-95.13154943972175,constant_value
user_241,48,USA,Free,44.067481820364684,2023-09-18 06:14:52,1,Could be better.,0,47.20149789445084,-100.7467331077856,constant_value
user_242,28,UK,Free,56.65081811513661,2023-05-22 17:34:52,1,The UI is a bit confusing.,0,46.42597181333833,-111.0742725629287,constant_value
user_243,50,USA,Free,63.38391171814399,2023-03-29 11:34:15,2,Best product in the market.,1,47.40042809128906,-93.05918980918894,constant_value
user_244,33,UK,Free,36.52878135691961,2023-08-24 17:38:53,1,I found a bug on the checkout page.,0,30.63194948349077,-121.36294916006273,constant_value
user_245,32,Australia,Free,60.55049984914789,2023-12-15 11:37:03,1,Customer support was very helpful.,0,36.429943574035484,-91.39395608934774,constant_value
user_246,61,Australia,Free,30.818036844132987,2023-02-15 15:07:03,5,It's okay for the price.,0,33.97869276678463,-112.04144269536317,constant_value
user_247,45,USA,Premium,19.388138254629855,2023-06-06 17:33:13,5,I will definitely renew my subscription.,1,28.841266528084788,-123.77389155397965,constant_value
user_248,58,UK,Basic,76.28672482811706,2023-05-24 08:50:18,2,The new feature is fantastic!,1,25.678750565750214,-83.41204969234126,constant_value
user_249,53,Australia,Free,4.641496342357737,2023-07-18 17:45:13,5,Had some issues with payment processing.,0,46.80319005048479,-104.75450536949997,constant_value
user_250,37,UK,Free,22.549606724044335,2023-01-26 11:50:03,2,"Amazing service, loved it!",1,35.56089285390075,-122.63640975905588,constant_value
user_251,37,UK,Free,35.64407181564371,2023-07-02 12:56:10,2,Could be better.,0,40.99742810309274,-72.55274801585517,constant_value
user_252,37,USA,Premium,31.91756526207204,2023-10-21 03:08:13,2,The UI is a bit confusing.,0,34.403104975488965,-118.99244421010604,constant_value
user_253,41,UK,Premium,32.4906165635919,2023-03-06 03:42:55,4,Best product in the market.,1,38.53014000299575,-74.0826209775296,constant_value
user_254,30,UK,Premium,23.191399216971355,2023-12-22 17:09:03,1,I found a bug on the checkout page.,0,46.277037462920504,-73.65238725339381,constant_value
user_255,36,USA,Free,13.324962425718295,2023-06-25 16:51:32,1,Customer support was very helpful.,0,37.596402016453226,-88.35331071732277,constant_value
user_256,22,USA,Free,94.27053646558787,2023-09-28 21:16:39,2,It's okay for the price.,0,36.31586251996389,-66.13263520061838,constant_value
user_257,31,USA,Free,55.578565921829004,2023-02-03 07:54:50,3,I will definitely renew my subscription.,1,33.340417079742615,-100.66491329016102,constant_value
user_258,29,USA,Free,70.90744981632835,2023-09-06 18:54:13,2,The new feature is fantastic!,1,32.1499177906436,-66.26989727419782,constant_value
user_259,18,Australia,Free,35.44067552212512,2023-11-16 12:36:30,2,Had some issues with payment processing.,0,33.92315076216503,-112.3929216026853,constant_value
user_260,29,UK,Premium,91.12430715560703,2023-08-20 02:12:56,5,"Amazing service, loved it!",0,49.81480978962777,-67.0565622965524,constant_value
user_261,23,USA,Premium,1.588968333784685,2023-12-02 03:11:06,3,Could be better.,0,48.44923900200366,-67.51301133606086,constant_value
user_262,41,UK,Free,66.81749383527234,2023-04-20 14:27:26,3,The UI is a bit confusing.,0,40.76468579699122,-81.21952926517196,constant_value
user_263,21,Australia,Premium,59.7979483210806,2023-10-01 15:18:35,1,Best product in the market.,0,34.80219988608334,-96.70206426981382,constant_value
user_264,42,USA,Premium,87.42894016428377,2023-07-18 17:59:04,1,I found a bug on the checkout page.,0,36.249698675041714,-73.35333892989419,constant_value
user_265,44,USA,Premium,66.49355151979806,2023-07-09 06:12:41,4,Customer support was very helpful.,0,39.372624917116354,-118.00630976012313,constant_value
user_266,39,Australia,Basic,57.64668047436384,2023-06-06 00:26:44,1,It's okay for the price.,0,27.53350568525003,-120.29176928891155,constant_value
user_267,17,USA,Premium,0.0,2023-08-24 18:03:07,3,I will definitely renew my subscription.,0,41.11002168901223,-70.42406649406217,constant_value
user_268,29,USA,Free,34.47733792311199,2023-12-11 18:33:53,4,The new feature is fantastic!,1,37.75195117060859,-79.35763898882773,constant_value
user_269,42,USA,Free,101.16287551542734,2023-03-04 02:36:37,5,Had some issues with payment processing.,0,39.82764048606636,-117.46874307242932,constant_value
user_270,42,USA,Premium,51.8358972093747,2023-05-03 01:38:44,3,"Amazing service, loved it!",0,40.03359041896015,-101.71892041980806,constant_value
user_271,50,USA,Free,55.078204828204115,2023-03-13 19:29:42,4,Could be better.,0,25.59051276118045,-105.38028033220306,constant_value
user_272,40,USA,Free,50.93967522055708,2023-05-19 19:37:52,4,The UI is a bit confusing.,0,47.67842678264314,-85.79152128370889,constant_value
user_273,49,Canada,Free,36.95736277846016,2023-02-13 10:23:05,5,Best product in the market.,0,40.79251849971084,-69.14136948365011,constant_value
user_274,58,USA,Premium,41.1013907661158,2023-09-27 00:26:49,4,I found a bug on the checkout page.,0,44.399619600412564,-90.75056716699072,constant_value
user_275,27,USA,Free,9.638373640260223,2023-07-18 07:23:25,2,Customer support was very helpful.,1,46.54800233358129,-65.15745079908842,constant_value
user_276,32,USA,Free,55.99395674715277,2023-10-10 12:47:43,3,It's okay for the price.,0,29.487768193504728,-110.33878935360441,constant_value
user_277,28,USA,Free,15.143201715505683,2023-02-15 14:00:42,5,I will definitely renew my subscription.,0,26.961479016158652,-84.84702816922496,constant_value
user_278,37,Australia,Premium,79.40928703260026,2023-04-01 00:58:19,5,The new feature is fantastic!,0,33.193321129014286,-89.98594514705691,constant_value
user_279,32,Australia,Free,69.66732120838435,2023-01-24 23:16:39,2,Had some issues with payment processing.,0,36.690514413977404,-119.07903283033933,constant_value
user_280,30,Canada,Free,73.80709440142668,2023-05-10 02:37:03,5,"Amazing service, loved it!",0,43.63268953864555,-71.07404476413583,constant_value
user_281,29,USA,Premium,91.74432049151237,2023-02-07 13:46:04,1,Could be better.,0,30.485239696912135,-118.34018278882,constant_value
user_282,32,UK,Free,37.73453508755705,2023-05-16 04:13:59,2,The UI is a bit confusing.,0,28.152963814163037,-87.37549589023126,constant_value
user_283,34,USA,Premium,45.90602882679288,2023-07-28 00:54:29,1,Best product in the market.,0,47.75943293408455,-77.01609006389248,constant_value
user_284,23,USA,Free,42.018814942733385,2023-09-15 01:01:08,4,I found a bug on the checkout page.,0,36.844872235876,-118.19627987229194,constant_value
user_285,33,USA,Free,0.0,2023-12-07 00:41:46,1,Customer support was very helpful.,0,39.8711945801757,-87.42540589242992,constant_value
user_286,46,USA,Free,64.83642475272747,2023-01-24 20:40:56,4,It's okay for the price.,0,46.73477333929948,-111.2144704953116,constant_value
user_287,13,USA,Free,37.01835579723189,2023-01-06 02:37:10,5,I will definitely renew my subscription.,0,46.73300162310903,-123.33973455012988,constant_value
user_288,42,UK,Free,13.028782418390723,2023-04-29 10:47:55,4,The new feature is fantastic!,0,44.16502248785451,-100.547402189764,constant_value
user_289,48,Canada,Free,55.88209650376511,2023-04-26 04:36:16,1,Had some issues with payment processing.,0,31.191867629067506,-86.72683234899445,constant_value
user_290,26,USA,Basic,75.17038804458848,2023-03-15 21:58:14,3,"Amazing service, loved it!",0,39.652539263225194,-119.6987147040447,constant_value
user_291,31,Canada,Premium,61.28948215093319,2023-10-03 23:17:14,4,Could be better.,1,35.74019412449089,-71.6544785189699,constant_value
user_292,27,USA,Free,32.001517553722095,2023-12-24 22:49:59,4,The UI is a bit confusing.,0,37.90664846025562,-104.48183080803793,constant_value
user_293,33,USA,Free,44.07861403861272,2023-12-24 18:12:30,4,Best product in the market.,1,47.70621348338744,-81.6343907711563,constant_value
user_294,26,UK,Free,77.0345017029654,2023-05-09 21:46:00,5,I found a bug on the checkout page.,1,44.715220320877094,-69.10874221286208,constant_value
user_295,55,USA,Free,95.00738912329393,2023-04-16 08:46:54,5,Customer support was very helpful.,0,38.46702725052965,-69.32972618212683,constant_value
user_296,36,USA,Premium,55.14156923942067,2023-12-05 08:36:45,5,It's okay for the price.,0,32.81256435549344,-79.65327930814357,constant_value
user_297,29,Canada,Free,26.915368421089532,2023-10-03 23:02:32,4,I will definitely renew my subscription.,0,34.0501799508826,-107.11685657546533,constant_value
user_298,30,USA,Free,31.617943837454018,2023-06-12 03:46:43,5,The new feature is fantastic!,0,39.28670652740822,-80.68263665846825,constant_value
user_299,35,USA,Free,39.00540628567409,2023-08-02 21:46:09,5,Had some issues with payment processing.,0,45.441874049905216,-91.33654418028269,constant_value
user_300,28,USA,Free,22.48317253551685,2023-05-20 09:53:37,3,"Amazing service, loved it!",0,28.798837579133917,-109.44547068583317,constant_value
user_301,58,USA,Free,76.20987199150393,2023-01-10 00:38:02,4,Could be better.,0,25.116476553618888,-67.95694516756828,constant_value
user_302,45,UK,Premium,50.88275513111629,2023-08-16 06:48:32,5,The UI is a bit confusing.,0,26.89255442799659,-75.42645285699658,constant_value
user_303,16,USA,Free,48.828765277704086,2023-10-16 12:05:53,2,Best product in the market.,0,33.639832964549285,-123.77193725151962,constant_value
user_304,26,UK,Free,65.91206191469357,2023-05-29 18:59:50,3,I found a bug on the checkout page.,0,49.760976824065686,-76.26549964605948,constant_value
user_305,30,USA,Premium,0.0,2023-06-17 15:58:18,4,Customer support was very helpful.,0,39.332237851415506,-90.14197402762503,constant_value
user_306,31,UK,Basic,42.8275237217116,2023-11-23 09:07:13,3,It's okay for the price.,0,36.32954419460458,-108.80582771436502,constant_value
user_307,34,USA,Free,68.94185756483894,2023-06-28 05:50:06,2,I will definitely renew my subscription.,1,49.82153203127936,-116.86496054543328,constant_value
user_308,27,USA,Basic,62.50654194832464,2023-12-25 22:12:25,1,The new feature is fantastic!,0,40.81309066166621,-74.79859856702035,constant_value
user_309,39,USA,Premium,64.69554397168207,2023-01-16 22:49:44,1,Had some issues with payment processing.,0,38.78618686849222,-84.08953380709929,constant_value
user_310,29,USA,Free,63.03734917155132,2023-05-29 00:11:28,3,"Amazing service, loved it!",0,43.5230749745223,-108.04984976298861,constant_value
user_311,25,USA,Premium,66.94473045422222,2023-04-05 13:46:15,5,Could be better.,0,33.3315519020149,-89.93457535962504,constant_value
user_312,26,USA,Free,27.386771009910372,2023-06-11 10:10:41,2,The UI is a bit confusing.,0,29.237154745549628,-123.14546728422184,constant_value
user_313,32,USA,Free,45.07809382387931,2023-09-26 04:06:47,5,Best product in the market.,0,31.255380076098675,-97.85180246314724,constant_value
user_314,50,Canada,Free,18.271915112236385,2023-11-14 00:48:05,5,I found a bug on the checkout page.,0,35.16925786906476,-109.49055354487304,constant_value
user_315,35,UK,Free,0.0,2023-12-24 15:28:08,1,Customer support was very helpful.,0,47.48856889615119,-116.14786092148326,constant_value
user_316,52,Canada,Premium,60.36787414835379,2023-04-19 08:58:21,2,It's okay for the price.,0,41.04143638330951,-69.26793860311861,constant_value
user_317,46,Canada,Free,31.799204673049815,2023-03-04 23:18:15,4,I will definitely renew my subscription.,1,34.40326451739481,-119.58920967994511,constant_value
user_318,36,UK,Free,74.76892878651579,2023-03-02 03:50:57,1,The new feature is fantastic!,0,38.28028895113708,-67.08538348098875,constant_value
user_319,9,Canada,Premium,80.50090371869291,2023-02-15 14:43:13,5,Had some issues with payment processing.,1,27.200932492413223,-75.65871491108953,constant_value
user_320,15,USA,Premium,58.80968012032142,2023-12-16 15:06:54,5,"Amazing service, loved it!",0,42.588300042020904,-81.72257858108055,constant_value
user_321,15,UK,Free,19.1816411751075,2023-12-27 15:12:13,5,Could be better.,1,49.53584559445335,-121.50648762276273,constant_value
user_322,25,USA,Free,45.70291913137826,2023-12-11 01:35:46,1,The UI is a bit confusing.,0,44.285872967696726,-67.65802157598807,constant_value
user_323,45,UK,Basic,30.94762281856864,2023-12-29 15:38:15,1,Best product in the market.,0,39.16506105244325,-74.82088373036993,constant_value
user_324,47,UK,Free,47.969308941119145,2023-07-16 01:53:27,1,I found a bug on the checkout page.,0,30.370189387822474,-109.19414488606726,constant_value
user_325,19,USA,Free,87.79495327605639,2023-11-02 05:03:51,1,Customer support was very helpful.,0,35.96123689421096,-98.91846489232852,constant_value
user_326,33,USA,Premium,13.81505528049522,2023-08-13 09:24:23,2,It's okay for the price.,0,27.158007651446304,-86.03765440268741,constant_value
user_327,36,USA,Basic,67.4321778861401,2023-03-23 21:03:32,1,I will definitely renew my subscription.,0,46.412850008132025,-79.17758253657466,constant_value
user_328,38,USA,Free,38.27842657703024,2023-12-28 15:22:54,4,The new feature is fantastic!,0,27.714875562903394,-116.51799017078471,constant_value
user_329,35,Australia,Free,64.18789069907503,2023-09-17 18:15:43,4,Had some issues with payment processing.,0,34.954621600104986,-122.37706254750265,constant_value
user_330,60,USA,Premium,24.434173104666407,2023-04-21 16:26:52,5,"Amazing service, loved it!",0,47.00755724131959,-121.91841434546174,constant_value
user_331,38,Canada,Free,34.4833156702887,2023-11-12 01:59:34,3,Could be better.,0,30.999425429039633,-86.90838834465089,constant_value
user_332,41,Australia,Premium,64.39961043355075,2023-05-03 04:25:40,2,The UI is a bit confusing.,0,33.8644133358124,-88.07207554054371,constant_value
user_333,33,Australia,Free,57.96099547972496,2023-02-18 15:21:06,1,Best product in the market.,1,48.63831214950249,-73.97116127319424,constant_value
user_334,27,Australia,Free,79.02699397127998,2023-09-18 13:33:06,3,I found a bug on the checkout page.,0,30.125009575204487,-86.70939084301854,constant_value
user_335,48,Canada,Free,51.923874337786295,2023-12-08 14:52:34,3,Customer support was very helpful.,0,48.5405830788836,-108.75613301613281,constant_value
user_336,28,Canada,Free,56.79972890655025,2023-04-19 02:20:32,1,It's okay for the price.,1,39.793140392380906,-94.23677617799483,constant_value
user_337,40,USA,Premium,15.410807799435016,2023-09-04 20:58:39,4,I will definitely renew my subscription.,1,42.486564490667824,-105.50843232070346,constant_value
user_338,32,USA,Free,48.915786390409664,2023-02-14 17:22:48,4,The new feature is fantastic!,0,35.414950544556746,-78.35842290271287,constant_value
user_339,36,UK,Free,0.0,2023-03-02 09:07:03,4,Had some issues with payment processing.,1,25.21183416209493,-90.78828485114066,constant_value
user_340,30,USA,Premium,52.729150717478454,2023-04-08 04:09:50,5,"Amazing service, loved it!",0,38.84974589645094,-117.51170295815547,constant_value
user_341,35,USA,Free,41.19457915336656,2023-11-09 16:08:39,5,Could be better.,1,45.3670167858838,-97.08543237941099,constant_value
user_342,36,USA,Free,0.0,2023-06-12 11:01:02,5,The UI is a bit confusing.,0,26.857365023109303,-109.60307209296016,constant_value
user_343,34,Australia,Free,34.7412210647673,2023-07-28 02:18:24,3,Best product in the market.,0,26.174627049033802,-97.88696889119255,constant_value
user_344,16,USA,Free,74.54713330759837,2023-07-20 13:22:17,3,I found a bug on the checkout page.,0,31.78315456596047,-75.53308200592345,constant_value
user_345,28,USA,Premium,35.46570231185344,2023-01-10 05:28:41,2,Customer support was very helpful.,0,44.77139901683628,-84.15740927712683,constant_value
user_346,30,UK,Premium,16.82033745009251,2023-11-24 02:24:57,3,It's okay for the price.,0,28.218742097517048,-112.84264178090723,constant_value
user_347,41,Australia,Free,65.80913943103391,2023-04-29 09:28:46,5,I will definitely renew my subscription.,1,34.02293028445782,-75.50489459670395,constant_value
user_348,23,USA,Free,81.3754374152821,2023-03-28 23:50:26,4,The new feature is fantastic!,0,29.507087548245206,-92.04425574313579,constant_value
user_349,20,Canada,Premium,66.06406277233584,2023-09-12 21:44:30,1,Had some issues with payment processing.,0,40.98090445258782,-86.37821366340881,constant_value
user_350,40,USA,Premium,45.28527244429187,2023-05-17 05:49:26,3,"Amazing service, loved it!",1,38.32105076780285,-110.3249314308983,constant_value
user_351,48,UK,Free,23.16664562173788,2023-03-18 11:15:36,3,Could be better.,0,26.770258629406605,-123.87746010231936,constant_value
user_352,31,UK,Free,0.0,2023-05-09 04:14:26,2,The UI is a bit confusing.,0,31.96657462268154,-122.9599028314683,constant_value
user_353,34,Canada,Free,84.64776156691016,2023-11-12 12:50:53,2,Best product in the market.,0,33.6279521462842,-89.8180055511625,constant_value
user_354,24,USA,Basic,77.13790773027321,2023-05-17 19:04:37,2,I found a bug on the checkout page.,0,40.97724580092555,-95.3952229677056,constant_value
user_355,34,USA,Free,38.647018711127025,2023-03-31 16:39:31,5,Customer support was very helpful.,0,35.471769041273184,-104.85181050235956,constant_value
user_356,41,USA,Free,31.79746099818718,2023-10-21 09:46:48,2,It's okay for the price.,1,47.519942474677954,-124.72412612664371,constant_value
user_357,20,UK,Basic,29.033849777200864,2023-01-13 00:20:40,3,I will definitely renew my subscription.,0,44.30192947746487,-89.8864157100778,constant_value
user_358,34,USA,Free,0.0,2023-06-06 07:05:14,4,The new feature is fantastic!,1,35.28990083815641,-103.08147657190928,constant_value
user_359,35,Australia,Free,42.34783575681634,2023-06-03 10:50:46,4,Had some issues with payment processing.,0,29.40202618612882,-121.56119808725714,constant_value
user_360,30,UK,Premium,64.52045484915348,2023-06-06 19:32:26,5,"Amazing service, loved it!",0,32.338188382985955,-121.61015750084093,constant_value
user_361,47,Canada,Premium,31.019963182581723,2023-10-07 21:33:31,5,Could be better.,0,45.49983801837548,-119.08929579857153,constant_value
user_362,32,USA,Free,39.83597519570636,2023-05-16 16:57:58,5,The UI is a bit confusing.,0,45.27714573666518,-111.7362853662894,constant_value
user_363,37,USA,Premium,62.62889932355754,2023-10-07 08:54:59,4,Best product in the market.,1,48.88247409079939,-110.81316365724575,constant_value
user_364,28,USA,Premium,46.3216581219836,2023-12-16 00:05:26,3,I found a bug on the checkout page.,0,35.76544742230563,-77.83025392113791,constant_value
user_365,47,UK,Free,42.75950366425654,2023-09-15 18:29:37,5,Customer support was very helpful.,0,25.98519077579309,-78.55009741558847,constant_value
user_366,20,USA,Free,92.67180800728624,2023-02-07 02:35:22,2,It's okay for the price.,0,40.598282158576325,-81.84636874499165,constant_value
user_367,40,UK,Free,0.0,2023-06-02 01:42:39,2,I will definitely renew my subscription.,0,25.781172339814717,-74.14766856279029,constant_value
user_368,20,UK,Premium,78.58476995773894,2023-12-23 23:17:49,1,The new feature is fantastic!,1,39.85665212824678,-70.28860841128952,constant_value
user_369,32,USA,Premium,20.69794978500694,2023-10-13 14:23:18,1,Had some issues with payment processing.,0,33.228340144552085,-100.28463908446518,constant_value
user_370,38,USA,Premium,74.49727468895814,2023-10-24 01:47:59,2,"Amazing service, loved it!",0,46.91905306395471,-81.24677043021843,constant_value
user_371,38,USA,Free,106.79804462641967,2023-11-24 23:29:16,3,Could be better.,0,35.19994246111591,-93.59726069118011,constant_value
user_372,57,UK,Premium,37.53642850194056,2023-01-31 02:10:23,5,The UI is a bit confusing.,0,25.52583396186402,-83.8293897210954,constant_value
user_373,34,USA,Basic,19.004289127159357,2023-08-05 06:29:40,2,Best product in the market.,1,35.15730596728638,-102.24649851258818,constant_value
user_374,41,UK,Free,0.0,2023-10-27 08:24:08,3,I found a bug on the checkout page.,0,28.130616171642163,-98.90615407884827,constant_value
user_375,30,UK,Premium,44.887251058229594,2023-07-31 02:54:01,5,Customer support was very helpful.,0,34.63622238405379,-71.13966987040426,constant_value
user_376,39,USA,Free,18.95959322912073,2023-03-25 14:07:39,5,It's okay for the price.,0,34.89320771734717,-107.7208124204919,constant_value
user_377,40,Australia,Free,65.10044490658109,2023-01-19 18:23:58,5,I will definitely renew my subscription.,0,31.247099224823874,-96.58318201500153,constant_value
user_378,32,Canada,Premium,0.0,2023-10-21 06:06:02,1,The new feature is fantastic!,0,37.395327645007484,-105.74339578867314,constant_value
user_379,42,USA,Basic,39.553963859441566,2023-02-13 03:48:50,1,Had some issues with payment processing.,0,41.20408391064923,-102.51452003293596,constant_value
user_380,37,UK,Premium,43.21860442563037,2023-05-25 20:21:38,3,"Amazing service, loved it!",0,44.61243162652646,-113.03977723221595,constant_value
user_381,42,UK,Free,30.092643468224612,2023-02-06 07:32:25,5,Could be better.,0,29.344055246976076,-91.10482529711959,constant_value
user_382,40,USA,Premium,81.57164212466765,2023-03-22 09:39:58,4,The UI is a bit confusing.,0,34.3391944509493,-89.74614302561658,constant_value
user_383,53,Canada,Free,11.158734548836048,2023-01-14 01:36:18,3,Best product in the market.,0,32.888034657177194,-103.64032166033294,constant_value
user_384,51,Canada,Premium,57.702970951700834,2023-05-19 23:43:42,1,I found a bug on the checkout page.,1,37.80999809293849,-84.59171454822479,constant_value
user_385,46,UK,Free,58.2868660864399,2023-03-24 09:06:08,1,Customer support was very helpful.,0,36.04118207719636,-113.41672569860565,constant_value
user_386,27,UK,Free,35.36267331700435,2023-12-09 05:46:24,5,It's okay for the price.,0,35.759292185758284,-72.12108900718349,constant_value
user_387,26,USA,Free,37.730624471316666,2023-05-20 16:49:30,1,I will definitely renew my subscription.,1,25.09931341001272,-71.02533930290063,constant_value
user_388,21,UK,Premium,58.15831348440306,2023-04-03 15:48:59,5,The new feature is fantastic!,0,30.751664519605505,-67.16885795756617,constant_value
user_389,23,Australia,Premium,9.768211038168474,2023-04-26 15:26:16,3,Had some issues with payment processing.,0,34.66322380751805,-71.7097982904268,constant_value
user_390,51,Canada,Free,71.79026891383359,2023-01-18 12:17:57,5,"Amazing service, loved it!",0,28.788262436022652,-112.82484522621567,constant_value
user_391,41,Canada,Premium,83.72003328055821,2023-09-17 09:42:45,4,Could be better.,0,26.204572409829773,-118.93081904163819,constant_value
user_392,32,USA,Free,101.38632369776079,2023-04-02 23:52:12,5,The UI is a bit confusing.,0,47.54179974118494,-71.75552153597279,constant_value
user_393,49,USA,Free,43.77122452247937,2023-03-09 04:40:35,5,Best product in the market.,1,28.840337964138552,-123.70938150488904,constant_value
user_394,21,USA,Premium,60.083145975245635,2023-06-07 18:41:25,5,I found a bug on the checkout page.,0,43.64471500951244,-99.85129961758223,constant_value
