user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_197,25,USA,Basic,64.85593075778678,2023-04-15 05:41:23,5,I will definitely renew my subscription.,0,34.679765957397976,-92.45986083547902,constant_value
user_198,36,UK,Free,53.63896201912621,2023-04-22 14:08:32,3,The new feature is fantastic!,0,48.30112778207777,-120.8983774242071,constant_value
user_199,37,Canada,Premium,0.0,2023-12-17 16:16:59,2,Had some issues with payment processing.,1,38.13935973288135,-105.06152960022776,constant_value
user_200,35,USA,Premium,107.25799686903294,2023-04-12 09:41:35,4,"Amazing service, loved it!",0,34.205630985482266,-94.88548545563997,constant_value
user_201,23,Canada,Free,63.12432165596965,2023-06-28 18:11:42,5,Could be better.,1,39.3023059494395,-79.27379448939381,constant_value
user_202,49,USA,Premium,74.2117878993348,2023-11-01 17:56:15,2,The UI is a bit confusing.,0,30.793244073273655,-71.01095136583558,constant_value
user_203,21,Australia,Basic,99.45244920681236,2023-01-27 12:15:58,4,Best product in the market.,0,48.92356804742007,-71.11783680954073,constant_value
user_204,48,USA,Free,61.12804273053391,2023-01-23 07:02:51,5,I found a bug on the checkout page.,0,45.63885954100732,-99.87325063463649,constant_value
user_205,28,USA,Premium,76.3789707155033,2023-03-16 14:30:24,1,Customer support was very helpful.,0,44.187753025054135,-88.39721770527308,constant_value
user_206,40,UK,Premium,71.79424713363692,2023-04-15 05:38:58,3,It's okay for the price.,0,48.27893008723724,-78.52697582466888,constant_value
user_207,28,USA,Free,21.83757537706545,2023-05-13 15:41:07,5,I will definitely renew my subscription.,1,33.69361294384746,-82.45081501316763,constant_value
user_208,25,USA,Free,33.013726376690386,2023-01-07 00:59:04,5,The new feature is fantastic!,0,29.726158397529733,-123.19661481079658,constant_value
user_209,34,Australia,Free,40.844594321321274,2023-01-12 13:56:24,5,Had some issues with payment processing.,0,42.86059311428584,-102.75381297094994,constant_value
user_210,31,USA,Free,35.195270614409324,2023-08-08 03:10:27,4,"Amazing service, loved it!",1,46.39448720545642,-117.22589019364749,constant_value
user_211,35,UK,Free,2.6233333101689906,2023-05-18 06:55:46,1,Could be better.,0,40.57898023741292,-65.85854274393874,constant_value
user_212,43,UK,Premium,37.08899390160149,2023-06-25 02:13:47,2,The UI is a bit confusing.,0,39.70381163233924,-108.35424892036308,constant_value
user_213,12,UK,Free,56.00593300003306,2023-03-28 05:28:10,5,Best product in the market.,0,29.736106028247562,-68.58627882336458,constant_value
user_214,46,USA,Free,46.779033837914184,2023-12-08 00:36:19,2,I found a bug on the checkout page.,0,34.17613868283127,-120.18145739654065,constant_value
user_215,34,USA,Premium,85.31406838124602,2023-07-01 12:21:56,5,Customer support was very helpful.,0,48.535496320426155,-92.64851973517754,constant_value
user_216,30,USA,Premium,45.90037096113779,2023-09-14 19:38:40,4,It's okay for the price.,1,30.05253044026573,-71.96576295946889,constant_value
user_217,29,USA,Free,54.35355456421596,2023-10-03 22:49:40,4,I will definitely renew my subscription.,1,42.121509422665085,-100.04415654545899,constant_value
user_218,32,USA,Free,65.18955151277989,2023-09-29 20:27:09,3,The new feature is fantastic!,1,38.56126382925336,-102.38109305344115,constant_value
user_219,36,USA,Premium,24.402506330416873,2023-08-13 15:02:32,4,Had some issues with payment processing.,0,34.10900647407628,-115.48009009074667,constant_value
user_220,37,USA,Premium,71.07510896295513,2023-02-19 10:23:44,4,"Amazing service, loved it!",1,39.681756102733175,-117.67216450408556,constant_value
user_221,54,USA,Free,0.0,2023-10-22 20:36:54,2,Could be better.,0,39.32547972293811,-111.61737370483921,constant_value
user_222,22,USA,Basic,58.73895143843582,2023-11-29 06:13:14,2,The UI is a bit confusing.,0,41.90164049492548,-91.90536026361391,constant_value
user_223,43,USA,Free,105.18866329531453,2023-03-05 17:47:43,2,Best product in the market.,0,41.06824259732815,-95.80103321881788,constant_value
user_224,13,UK,Basic,52.01662030450895,2023-04-06 10:13:23,2,I found a bug on the checkout page.,0,46.93767634782869,-106.12090323345215,constant_value
user_225,42,USA,Premium,3.3919810872973133,2023-03-25 10:41:59,1,Customer support was very helpful.,0,32.11049321782802,-119.45622271438133,constant_value
user_226,35,Canada,Free,40.19484862647642,2023-12-21 23:13:56,4,It's okay for the price.,0,38.44289653217074,-107.46251998125237,constant_value
user_227,60,Canada,Free,1.5071766299344147,2023-09-28 14:07:15,2,I will definitely renew my subscription.,0,34.37426801740749,-70.12984143202293,constant_value
user_228,16,USA,Free,13.386493142134148,2023-12-20 12:33:56,2,The new feature is fantastic!,0,38.37805905976612,-122.90274811525998,constant_value
user_229,30,UK,Free,76.15591893270145,2023-12-28 10:58:23,1,Had some issues with payment processing.,0,25.948940489516854,-100.06115393447018,constant_value
user_230,37,Canada,Free,63.49645058041428,2023-03-27 07:45:41,1,"Amazing service, loved it!",0,30.27858676026067,-86.27215421093437,constant_value
user_231,35,USA,Free,77.7089415838416,2023-08-20 20:35:31,2,Could be better.,1,44.76053309462647,-87.75289147679517,constant_value
user_232,30,UK,Free,26.72297253351642,2023-05-08 06:00:32,1,The UI is a bit confusing.,0,47.730929182501285,-107.57134461923782,constant_value
user_233,10,USA,Free,46.71493646588238,2023-02-04 21:18:41,2,Best product in the market.,0,27.12493911401538,-80.76109989220755,constant_value
user_234,35,Australia,Premium,0.0,2023-12-20 17:10:36,2,I found a bug on the checkout page.,0,33.04762744419343,-84.73492417436353,constant_value
user_235,18,UK,Free,20.29677458961071,2023-01-23 22:59:43,3,Customer support was very helpful.,0,44.73493787456549,-79.9118635349994,constant_value
user_236,40,USA,Free,42.317491800450014,2023-12-08 17:13:48,2,It's okay for the price.,0,37.3322540862662,-121.65931857902903,constant_value
user_237,13,USA,Premium,71.72705352944448,2023-09-07 00:21:27,5,I will definitely renew my subscription.,1,46.20800585232371,-100.59796323672134,constant_value
user_238,41,UK,Premium,37.78409641914895,2023-07-11 15:18:52,5,The new feature is fantastic!,0,33.651416615458466,-79.27586793850182,constant_value
user_239,30,USA,Premium,65.3164805077204,2023-06-02 14:01:36,1,Had some issues with payment processing.,1,36.54914444220033,-108.36277705679504,constant_value
user_240,46,USA,Free,44.00341891544442,2023-01-24 01:47:59,4,"Amazing service, loved it!",0,29.314307348665253,-66.68406574340018,constant_value
user_241,36,USA,Free,10.001794305710526,2023-11-24 21:18:54,5,Could be better.,0,26.666789797711463,-104.63020077879473,constant_value
user_242,62,Australia,Premium,62.446976943498285,2023-09-18 09:18:57,2,The UI is a bit confusing.,0,47.647776867913194,-95.45615113363803,constant_value
user_243,47,USA,Free,19.037602852432904,2023-07-16 09:43:52,4,Best product in the market.,0,32.10131904824878,-83.98817778252044,constant_value
user_244,30,USA,Premium,37.8962589626759,2023-05-12 15:19:03,2,I found a bug on the checkout page.,0,27.95340912691014,-92.01491945510989,constant_value
user_245,52,Canada,Free,87.39672551134481,2023-02-12 12:47:10,2,Customer support was very helpful.,0,46.965017838747265,-76.46872869515377,constant_value
user_246,39,USA,Free,65.40904125105129,2023-04-22 04:10:34,5,It's okay for the price.,1,31.28406585905873,-93.60759746403755,constant_value
user_247,30,USA,Free,66.04501339994269,2023-08-13 04:01:49,4,I will definitely renew my subscription.,0,25.68036294723279,-74.13085073779443,constant_value
user_248,32,UK,Basic,51.734651464761015,2023-10-31 08:31:10,3,The new feature is fantastic!,0,37.60214320061816,-75.62480193239685,constant_value
user_249,40,USA,Premium,11.67256129100333,2023-01-30 15:43:32,1,Had some issues with payment processing.,0,36.61751967522374,-104.50484216965656,constant_value
user_250,50,USA,Free,61.55102099972792,2023-05-21 11:54:16,5,"Amazing service, loved it!",0,41.3864918992894,-90.08236731839247,constant_value
user_251,45,Canada,Premium,20.63135088962198,2023-03-29 14:47:39,4,Could be better.,0,31.8937697925654,-118.67719984984264,constant_value
user_252,46,USA,Premium,52.351581796018024,2023-04-10 06:48:42,1,The UI is a bit confusing.,0,42.064533332002036,-115.65764579870972,constant_value
user_253,19,Canada,Premium,41.167748265418254,2023-06-12 20:51:14,1,Best product in the market.,0,43.057875030600066,-70.71683841013285,constant_value
user_254,54,USA,Premium,26.648815802048436,2023-01-16 14:15:55,4,I found a bug on the checkout page.,0,33.58914749561379,-115.41331674986881,constant_value
user_255,30,Canada,Premium,31.699217376662475,2023-11-22 12:49:07,1,Customer support was very helpful.,0,35.71059320188271,-92.29797906106579,constant_value
user_256,36,UK,Premium,2.7911622869918995,2023-12-21 00:40:00,3,It's okay for the price.,0,25.28442372713268,-116.87819241120005,constant_value
user_257,46,USA,Free,44.684164876648836,2023-09-08 06:19:06,4,I will definitely renew my subscription.,1,43.64112413613619,-116.83492711418735,constant_value
user_258,32,Canada,Premium,20.87411945027759,2023-06-19 12:55:41,4,The new feature is fantastic!,0,38.847490526192196,-113.53612380438534,constant_value
user_259,23,USA,Free,98.96466088173898,2023-10-07 11:38:48,2,Had some issues with payment processing.,0,42.940291015315005,-98.22234220283569,constant_value
user_260,22,USA,Free,51.71512301322803,2023-02-20 05:39:21,3,"Amazing service, loved it!",0,33.897823501854035,-76.3228530381037,constant_value
user_261,37,Canada,Free,30.487590084177125,2023-04-05 04:54:03,4,Could be better.,0,49.845673972092825,-124.99196389731443,constant_value
user_262,32,UK,Free,45.46664419801327,2023-09-18 14:34:02,4,The UI is a bit confusing.,0,47.80895142191387,-103.95141266656432,constant_value
user_263,43,USA,Free,34.70888880212091,2023-07-04 19:24:42,3,Best product in the market.,1,38.02981363455556,-99.77237335143172,constant_value
user_264,48,USA,Free,37.37247544007984,2023-11-24 13:53:14,3,I found a bug on the checkout page.,0,34.59817931777201,-107.35432744613475,constant_value
user_265,37,UK,Free,4.098352043713111,2023-08-04 13:48:33,3,Customer support was very helpful.,1,30.839968353969326,-68.54542685358395,constant_value
user_266,22,USA,Free,28.909046327026118,2023-11-12 21:55:16,5,It's okay for the price.,0,38.62713156311392,-105.26400436756302,constant_value
user_267,34,UK,Premium,64.23187761514855,2023-02-04 19:04:45,1,I will definitely renew my subscription.,1,46.43672058125201,-78.38152551466317,constant_value
user_268,30,USA,Free,3.470377572072797,2023-11-10 04:31:28,5,The new feature is fantastic!,0,35.691186028717446,-105.04195361147794,constant_value
user_269,32,USA,Premium,56.793535646213456,2023-12-01 17:02:47,4,Had some issues with payment processing.,1,26.073406601140427,-85.28454260331897,constant_value
user_270,45,UK,Free,50.770833159077476,2023-03-19 08:39:38,4,"Amazing service, loved it!",0,39.78569202484655,-80.39687081277474,constant_value
user_271,44,USA,Free,54.13387082472959,2023-06-26 14:10:56,4,Could be better.,0,25.68724547401823,-78.90920639577338,constant_value
user_272,28,Canada,Free,78.41454045139622,2023-04-11 19:31:11,3,The UI is a bit confusing.,0,45.99765446875544,-68.00664362550552,constant_value
user_273,50,UK,Basic,48.77053273588754,2023-12-03 02:47:45,3,Best product in the market.,1,31.340634602122755,-92.71848850984881,constant_value
user_274,53,USA,Free,40.95218160324937,2023-03-31 11:55:15,2,I found a bug on the checkout page.,0,43.807289507646395,-69.0054323901395,constant_value
user_275,54,USA,Premium,79.62853243817148,2023-04-15 12:55:53,4,Customer support was very helpful.,0,46.11556117243647,-96.13584770208756,constant_value
user_276,48,USA,Free,100.73556997505095,2023-07-15 01:11:05,2,It's okay for the price.,1,32.21634685926845,-68.81759592712514,constant_value
user_277,47,USA,Premium,61.33452878668548,2023-08-19 02:14:58,1,I will definitely renew my subscription.,1,47.4078535773102,-78.09829276590979,constant_value
user_278,36,USA,Premium,96.82252021625172,2023-02-01 01:52:37,3,The new feature is fantastic!,0,41.98739049494326,-86.45770291540506,constant_value
user_279,49,Canada,Premium,3.4722989039086825,2023-07-04 08:29:09,2,Had some issues with payment processing.,0,27.53235306201141,-104.12260378820794,constant_value
user_280,33,UK,Premium,50.10669225048715,2023-06-03 19:09:12,3,"Amazing service, loved it!",0,48.32721230438702,-121.48145804938272,constant_value
user_281,48,UK,Basic,81.76985820136606,2023-03-14 19:42:26,4,Could be better.,1,35.31109049883636,-95.13405141222549,constant_value
user_282,37,UK,Free,73.89942951880813,2023-12-08 20:11:21,5,The UI is a bit confusing.,0,28.60145393591373,-104.80848204297077,constant_value
user_283,37,USA,Free,46.925069794398794,2023-03-28 09:42:59,3,Best product in the market.,1,46.667877372262915,-78.99790466517953,constant_value
user_284,23,UK,Basic,91.00181505125832,2023-08-06 09:30:51,1,I found a bug on the checkout page.,1,48.16278837553882,-84.58088672927258,constant_value
user_285,20,UK,Free,26.88150055913295,2023-01-11 13:18:29,3,Customer support was very helpful.,0,38.33355419205314,-80.00835581117211,constant_value
user_286,30,UK,Free,43.137524802501744,2023-10-22 10:50:03,5,It's okay for the price.,0,31.690544496065236,-109.10257826239445,constant_value
user_287,46,USA,Premium,26.27158573335167,2023-09-11 16:57:19,2,I will definitely renew my subscription.,0,31.752649357301145,-75.23511811852245,constant_value
user_288,44,Australia,Premium,45.86535174569685,2023-08-09 21:58:33,3,The new feature is fantastic!,0,26.36200348994348,-72.00236178871018,constant_value
user_289,34,USA,Free,8.453515810158073,2023-11-15 16:41:35,5,Had some issues with payment processing.,0,33.210116416055094,-80.91762752907826,constant_value
user_290,20,USA,Free,45.27629911292699,2023-01-18 06:26:58,3,"Amazing service, loved it!",0,32.573785414833374,-67.90681217477055,constant_value
user_291,36,Canada,Free,42.05522587698256,2023-10-07 14:32:52,5,Could be better.,0,34.21292756363356,-75.65923748729664,constant_value
user_292,24,USA,Free,16.754834216000386,2023-03-21 09:20:28,1,The UI is a bit confusing.,0,46.738789943426696,-73.81859610530955,constant_value
user_293,28,USA,Free,74.10574460959904,2023-02-08 21:54:01,4,Best product in the market.,0,46.40359345414994,-88.48035536890983,constant_value
user_294,24,UK,Basic,55.82509620593017,2023-01-06 16:33:38,2,I found a bug on the checkout page.,0,40.0384515958487,-113.00904381933171,constant_value
user_295,33,Australia,Premium,12.16461072911757,2023-01-12 21:24:17,4,Customer support was very helpful.,1,37.19404106731242,-74.17399205257293,constant_value
user_296,42,USA,Free,41.42666275295654,2023-11-23 08:11:23,5,It's okay for the price.,0,33.54973269805155,-97.46311427158237,constant_value
user_297,45,Australia,Premium,71.9970808793084,2023-09-21 15:38:31,3,I will definitely renew my subscription.,0,34.6890647662038,-81.58116746447544,constant_value
user_298,35,Canada,Basic,26.871110353155352,2023-01-23 05:12:02,3,The new feature is fantastic!,0,31.920466597300532,-124.49394620185873,constant_value
user_299,33,UK,Free,41.420517086079045,2023-04-22 07:22:03,5,Had some issues with payment processing.,0,38.9875811603893,-65.36082211944577,constant_value
user_300,39,Canada,Premium,61.79816624475773,2023-10-16 14:40:04,1,"Amazing service, loved it!",0,36.142001688069854,-71.71801341773588,constant_value
user_301,25,USA,Free,58.56721885404009,2023-11-17 16:59:50,4,Could be better.,0,37.00525580655355,-109.36920310665434,constant_value
user_302,40,USA,Premium,81.25885759733939,2023-04-12 11:41:38,4,The UI is a bit confusing.,0,30.798510997717766,-95.45080112900447,constant_value
user_303,49,USA,Free,64.46286064420109,2023-06-16 21:51:47,3,Best product in the market.,0,49.870167032263744,-114.23966694256565,constant_value
user_304,46,Australia,Free,1.032325367215181,2023-01-18 08:18:25,1,I found a bug on the checkout page.,0,27.04377159270716,-86.9134862202112,constant_value
user_305,59,USA,Premium,3.0738843753581158,2023-11-25 03:19:36,2,Customer support was very helpful.,1,32.9846213901679,-107.14478566644492,constant_value
user_306,34,Canada,Free,102.2374459430953,2023-07-11 03:13:13,4,It's okay for the price.,1,31.921505575028515,-70.37008647545545,constant_value
user_307,39,USA,Free,18.718493305848565,2023-06-13 02:30:28,4,I will definitely renew my subscription.,0,34.61820771987268,-79.43782484382336,constant_value
user_308,11,UK,Free,0.0,2023-08-17 11:40:51,3,The new feature is fantastic!,1,40.11876983553251,-79.28988195930678,constant_value
user_309,57,UK,Free,20.75694153394783,2023-10-19 06:56:41,5,Had some issues with payment processing.,0,25.67364014738519,-95.42970732544609,constant_value
user_310,36,USA,Free,20.73530297503112,2023-12-10 18:38:10,3,"Amazing service, loved it!",0,27.159239560810395,-86.49438552126371,constant_value
user_311,36,USA,Free,29.266778569517758,2023-09-10 04:03:27,2,Could be better.,0,39.929772252710755,-90.6391198708473,constant_value
user_312,55,USA,Premium,54.22509533078881,2023-10-09 19:10:09,5,The UI is a bit confusing.,0,43.681106264769156,-66.92400509304512,constant_value
user_313,10,USA,Premium,51.15762606176436,2023-02-25 09:47:14,5,Best product in the market.,1,26.717579775845877,-119.51683284546057,constant_value
user_314,16,USA,Premium,51.12903239916074,2023-06-28 10:40:10,4,I found a bug on the checkout page.,0,34.17423034718957,-70.6953882812744,constant_value
user_315,47,USA,Free,59.04843829024458,2023-02-13 11:39:43,3,Customer support was very helpful.,0,33.204216168734405,-108.06131264081635,constant_value
user_316,29,USA,Premium,41.370789934712974,2023-10-09 13:41:14,2,It's okay for the price.,0,38.70464264047174,-89.89555490144893,constant_value
user_317,39,USA,Free,99.1344846795046,2023-06-17 03:35:41,3,I will definitely renew my subscription.,0,31.324924559936523,-117.26086104941716,constant_value
user_318,21,USA,Free,44.893385551542565,2023-02-12 01:10:39,1,The new feature is fantastic!,0,39.56176554251177,-103.44217838542541,constant_value
user_319,36,UK,Free,28.47635600016922,2023-03-13 05:22:52,2,Had some issues with payment processing.,0,44.908873280161785,-88.32561053725392,constant_value
user_320,25,USA,Free,25.61563507864785,2023-12-26 03:21:17,2,"Amazing service, loved it!",0,45.766916986621275,-117.27172846095931,constant_value
user_321,35,USA,Free,48.5646232092509,2023-07-16 03:46:03,1,Could be better.,0,31.230483381545465,-104.40929649415605,constant_value
user_322,35,USA,Free,35.04115083401112,2023-12-18 14:47:43,2,The UI is a bit confusing.,0,39.02328592395393,-102.49560593570084,constant_value
user_323,18,USA,Premium,0.19307718260584972,2023-11-20 16:55:51,4,Best product in the market.,0,27.844796684216526,-105.97116642484144,constant_value
user_324,23,USA,Basic,49.00008348831377,2023-07-04 13:05:41,4,I found a bug on the checkout page.,0,33.86852620325698,-91.67185579688386,constant_value
user_325,37,Canada,Basic,44.567373384898495,2023-02-10 18:45:46,5,Customer support was very helpful.,1,44.41768118176518,-80.73518974830758,constant_value
user_326,25,Australia,Free,51.788628558421294,2023-02-12 16:20:38,3,It's okay for the price.,1,45.38101563796594,-84.73023332914126,constant_value
user_327,46,Canada,Free,30.177702210161065,2023-05-14 05:30:03,1,I will definitely renew my subscription.,0,33.83093253241553,-110.97858840893466,constant_value
user_328,42,Canada,Premium,107.00544846093452,2023-10-14 21:36:35,4,The new feature is fantastic!,0,29.65613482084455,-67.35469969804524,constant_value
user_329,24,USA,Free,67.11744515427903,2023-02-10 17:55:42,2,Had some issues with payment processing.,0,30.592495197209622,-113.67956458274193,constant_value
user_330,22,USA,Premium,45.983026362839325,2023-08-31 03:35:08,4,"Amazing service, loved it!",0,34.45556281600231,-111.85614722532631,constant_value
user_331,25,UK,Free,57.57535898311856,2023-12-03 18:06:08,1,Could be better.,0,35.02805677132591,-70.81308633140152,constant_value
user_332,47,USA,Premium,75.72954007237884,2023-11-29 08:30:07,4,The UI is a bit confusing.,0,33.42925017751054,-79.28154290516497,constant_value
user_333,25,Canada,Basic,67.37553939726205,2023-08-27 17:03:14,2,Best product in the market.,0,42.483592703483396,-104.65736040511341,constant_value
user_334,34,USA,Free,76.44235545112069,2023-09-02 20:56:29,4,I found a bug on the checkout page.,0,36.54711425883457,-86.52531911139978,constant_value
user_335,19,USA,Premium,54.26958986483043,2023-08-29 20:59:28,2,Customer support was very helpful.,0,28.465179390824325,-72.55375117335893,constant_value
user_336,27,Canada,Basic,58.72379387204232,2023-03-23 19:01:21,3,It's okay for the price.,0,34.64028626767021,-103.92248188798273,constant_value
user_337,34,USA,Premium,16.788564836609137,2023-01-10 07:13:36,2,I will definitely renew my subscription.,0,38.64984675096476,-95.2299518773108,constant_value
user_338,14,USA,Free,22.550155796930465,2023-07-20 13:47:58,5,The new feature is fantastic!,0,34.23498646388232,-80.30349369470557,constant_value
user_339,28,USA,Premium,19.37296341227077,2023-03-07 00:55:01,4,Had some issues with payment processing.,0,36.77419719460316,-71.11534061618198,constant_value
user_340,39,Australia,Free,50.18693146843999,2023-04-20 18:19:03,3,"Amazing service, loved it!",0,33.529620904111034,-115.90118350540929,constant_value
user_341,39,USA,Basic,71.09465621085593,2023-08-24 07:39:56,1,Could be better.,0,26.93867823464583,-94.6112792239936,constant_value
user_342,32,USA,Free,23.55010843976387,2023-09-04 13:21:58,5,The UI is a bit confusing.,1,45.459555502309534,-91.36071505773398,constant_value
user_343,34,USA,Premium,17.326426337841266,2023-05-21 14:41:34,1,Best product in the market.,0,48.76086348042707,-77.01615888519177,constant_value
user_344,39,USA,Free,79.45317605302236,2023-11-04 00:21:32,1,I found a bug on the checkout page.,1,26.109156251757863,-77.02565777305344,constant_value
user_345,32,UK,Free,52.002117725865176,2023-03-20 18:02:21,2,Customer support was very helpful.,0,46.06670844085975,-104.91331417083896,constant_value
user_346,17,USA,Basic,87.30227931205452,2023-10-02 21:06:57,5,It's okay for the price.,0,45.744545780947725,-79.75376648298565,constant_value
user_347,35,Canada,Premium,20.126546858639415,2023-01-25 12:20:21,4,I will definitely renew my subscription.,0,35.123422002168496,-123.484142314438,constant_value
user_348,29,Australia,Premium,40.53319878291695,2023-07-11 22:45:53,2,The new feature is fantastic!,0,29.81039446404104,-75.83161932074927,constant_value
user_349,44,USA,Basic,38.454021536026396,2023-03-30 03:51:18,1,Had some issues with payment processing.,0,48.72095977575032,-77.2824982889906,constant_value
user_350,27,USA,Premium,76.54532080040512,2023-06-18 16:38:15,4,"Amazing service, loved it!",0,35.97754600155586,-118.63336753422332,constant_value
user_351,32,Australia,Free,43.856342114690385,2023-02-09 03:47:38,1,Could be better.,0,34.86729023907831,-93.91508698514251,constant_value
user_352,45,Canada,Free,30.808332188572834,2023-11-19 22:33:08,4,The UI is a bit confusing.,0,29.963483785156807,-111.7384504670372,constant_value
user_353,38,USA,Premium,75.40358663469704,2023-10-03 21:12:20,4,Best product in the market.,1,46.53643640080049,-89.62432778662318,constant_value
user_354,27,Australia,Free,48.222102569070735,2023-11-19 06:49:17,3,I found a bug on the checkout page.,0,29.934093637554135,-83.56512432690971,constant_value
user_355,42,USA,Premium,88.73398295899028,2023-03-10 19:56:14,5,Customer support was very helpful.,1,36.95715478460761,-86.00148565846463,constant_value
user_356,48,USA,Free,33.04942647384674,2023-06-23 20:30:21,3,It's okay for the price.,0,27.508198162396212,-119.93525176163564,constant_value
user_357,26,USA,Free,36.821965039646926,2023-10-21 17:34:35,4,I will definitely renew my subscription.,0,39.811898784493145,-82.70635574714285,constant_value
user_358,32,Canada,Free,10.74724125786784,2023-01-26 14:58:53,3,The new feature is fantastic!,0,44.53256786053748,-118.37600782832689,constant_value
user_359,32,USA,Free,32.355160637082065,2023-03-02 02:22:48,4,Had some issues with payment processing.,0,45.97674531157666,-79.4301599327473,constant_value
user_360,8,USA,Premium,49.081158109745175,2023-04-01 01:38:21,1,"Amazing service, loved it!",1,36.02170835608058,-110.01008965416837,constant_value
user_361,28,Canada,Free,70.43397940330469,2023-12-26 04:40:33,1,Could be better.,1,38.53939828036703,-67.81962090425087,constant_value
user_362,22,UK,Free,24.713175210284867,2023-01-26 09:26:27,4,The UI is a bit confusing.,1,38.81343760598053,-90.57182424325407,constant_value
user_363,17,UK,Free,24.51051754031166,2023-01-26 05:56:22,2,Best product in the market.,0,47.239898443918435,-66.08190186742881,constant_value
user_364,40,USA,Basic,28.298842315957476,2023-06-14 07:24:17,5,I found a bug on the checkout page.,0,34.93299477159561,-113.07980627066463,constant_value
user_365,39,USA,Basic,31.840335698922786,2023-05-04 03:51:02,3,Customer support was very helpful.,0,40.03275549613137,-72.83075586840359,constant_value
user_366,25,USA,Free,10.670929460506578,2023-01-04 01:33:55,5,It's okay for the price.,0,28.932429998193328,-88.99239996404985,constant_value
user_367,47,USA,Free,40.809470200632404,2023-01-25 22:41:49,5,I will definitely renew my subscription.,0,47.893938358039705,-97.07781083485216,constant_value
user_368,47,Canada,Free,12.131396121742394,2023-03-20 18:05:23,3,The new feature is fantastic!,0,45.010193873223756,-68.80860959683011,constant_value
user_369,44,USA,Free,51.45227405901243,2023-04-24 14:13:29,1,Had some issues with payment processing.,0,36.852468865175005,-112.0626695722574,constant_value
user_370,33,USA,Basic,76.54551096526545,2023-04-19 11:37:42,5,"Amazing service, loved it!",0,42.01489163073393,-111.26630325592802,constant_value
user_371,36,USA,Free,51.068362554589996,2023-06-17 22:26:56,1,Could be better.,0,48.331265285502234,-78.88636911003124,constant_value
user_372,42,Australia,Free,55.753881498668925,2023-10-02 14:14:29,2,The UI is a bit confusing.,0,48.49596066037624,-72.57340035587848,constant_value
user_373,25,UK,Premium,29.66482284702893,2023-08-24 23:21:33,4,Best product in the market.,0,25.75364652360448,-108.22235236948447,constant_value
user_374,27,USA,Free,57.661611334072916,2023-12-31 15:12:36,3,I found a bug on the checkout page.,0,47.182206365586644,-103.78878104731389,constant_value
user_375,38,Canada,Free,61.21159307574176,2023-07-19 03:02:36,3,Customer support was very helpful.,1,42.11462864337332,-104.2044449076592,constant_value
user_376,26,UK,Free,92.80404169444465,2023-10-30 08:19:00,4,It's okay for the price.,1,43.86453002182308,-115.8027003465853,constant_value
user_377,29,Canada,Premium,56.17124220493061,2023-01-09 12:23:29,1,I will definitely renew my subscription.,0,28.35027926435137,-89.4286943985862,constant_value
user_378,21,UK,Free,54.01932553178212,2023-02-04 23:39:37,1,The new feature is fantastic!,0,32.80675823025959,-108.48451080754639,constant_value
user_379,35,Australia,Free,34.9561189668315,2023-01-11 05:13:19,2,Had some issues with payment processing.,0,27.59386321809485,-88.35285466112431,constant_value
user_380,40,USA,Free,31.650918455742154,2023-09-17 05:17:16,2,"Amazing service, loved it!",0,38.061194582470435,-92.34905534317272,constant_value
user_381,41,USA,Free,79.70036861048575,2023-05-17 05:49:05,5,Could be better.,0,38.090974782575834,-101.99277030780995,constant_value
user_382,55,USA,Free,50.2099545806432,2023-03-21 05:58:27,1,The UI is a bit confusing.,0,38.705286088552214,-102.76439249216511,constant_value
user_383,49,UK,Free,29.720573261707052,2023-03-06 13:50:55,1,Best product in the market.,0,35.76131434815956,-89.37853235912303,constant_value
user_384,43,UK,Free,63.43690473631562,2023-07-16 16:30:53,4,I found a bug on the checkout page.,0,43.988557552184275,-100.35986828676396,constant_value
user_385,34,Canada,Free,57.32285069089772,2023-06-18 22:17:04,2,Customer support was very helpful.,0,37.386915900411005,-70.85837364683557,constant_value
user_386,42,Canada,Free,37.0290456485034,2023-06-30 22:33:48,4,It's okay for the price.,0,49.34387179542764,-108.25944894524814,constant_value
user_387,32,Canada,Premium,36.36806641776588,2023-01-31 00:09:48,4,I will definitely renew my subscription.,0,34.47408332573809,-111.13345493547182,constant_value
user_388,42,UK,Free,13.580053982848806,2023-11-09 00:21:33,5,The new feature is fantastic!,0,28.78788055929875,-105.85859727604584,constant_value
user_389,21,Australia,Free,41.431902506499085,2023-04-12 21:31:12,2,Had some issues with payment processing.,0,43.48137240658966,-100.06217756555516,constant_value
user_390,12,Canada,Free,23.452982438302456,2023-09-15 05:12:34,3,"Amazing service, loved it!",0,27.984083304474442,-108.16297562347307,constant_value
user_391,26,USA,Free,72.64195072285641,2023-09-23 10:19:47,4,Could be better.,0,47.05540708161407,-106.25893587134713,constant_value
user_392,39,USA,Free,24.282451792465427,2023-11-22 19:27:31,4,The UI is a bit confusing.,1,45.27329275025287,-90.75745807459829,constant_value
user_393,35,UK,Free,53.307997169239414,2023-08-29 21:41:51,3,Best product in the market.,1,41.44913199899181,-109.69797655287104,constant_value
user_394,39,UK,Premium,19.056257829271537,2023-01-15 11:44:10,3,I found a bug on the checkout page.,0,25.50152795215588,-112.74842000150282,constant_value
