user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_197,37,USA,Free,122.24047170760636,2023-01-28 14:04:11,5,I will definitely renew my subscription.,0,35.29216311436315,-105.52428648875943,constant_value
user_198,35,Australia,Free,68.81914087512489,2023-08-07 07:43:45,3,The new feature is fantastic!,1,38.82359863183592,-91.84618387531701,constant_value
user_199,43,UK,Free,58.56205862649171,2023-12-11 21:49:22,1,Had some issues with payment processing.,0,41.15862559697763,-94.38916710941871,constant_value
user_200,16,USA,Premium,21.616528549693985,2023-08-13 01:02:05,4,"Amazing service, loved it!",0,42.04593575670214,-88.37154024545146,constant_value
user_201,37,USA,Free,42.893308814642104,2023-01-10 06:26:16,2,Could be better.,0,44.90384266245147,-95.36256519749375,constant_value
user_202,49,UK,Basic,56.83209187078025,2023-07-23 04:14:52,1,The UI is a bit confusing.,1,39.13554039057054,-118.28589202023576,constant_value
user_203,35,USA,Free,54.69004280576441,2023-04-04 21:37:07,5,Best product in the market.,0,42.55658596731246,-94.12437410615964,constant_value
user_204,33,USA,Free,59.31837719821355,2023-09-30 06:38:35,5,I found a bug on the checkout page.,1,26.711984742830847,-89.21591065330368,constant_value
user_205,5,USA,Free,44.38168020642978,2023-01-31 13:56:48,5,Customer support was very helpful.,0,33.33781117976997,-108.43923233644178,constant_value
user_206,24,UK,Premium,71.96900861988318,2023-09-29 18:14:48,3,It's okay for the price.,0,27.935502043354994,-94.38505937176271,constant_value
user_207,24,UK,Premium,53.39699349693467,2023-05-21 19:07:40,3,I will definitely renew my subscription.,0,44.525883659906825,-114.83073703742735,constant_value
user_208,40,USA,Free,43.93102419789817,2023-04-26 05:24:39,5,The new feature is fantastic!,0,36.60649397919643,-82.57651074989944,constant_value
user_209,23,USA,Premium,41.65932196296576,2023-03-17 22:04:39,4,Had some issues with payment processing.,1,28.333318627724832,-107.47837152315039,constant_value
user_210,46,UK,Free,22.570915167052373,2023-04-19 08:26:45,1,"Amazing service, loved it!",0,49.98049073060086,-106.41967791007404,constant_value
user_211,32,UK,Basic,99.25734108523517,2023-12-15 15:41:00,2,Could be better.,0,29.764557864296318,-88.6615707815119,constant_value
user_212,25,USA,Premium,58.51102088253991,2023-06-02 14:10:29,3,The UI is a bit confusing.,0,43.849761577368426,-66.62194126163752,constant_value
user_213,33,USA,Basic,0.0,2023-05-17 13:06:17,3,Best product in the market.,0,32.583812372582244,-88.90195950563782,constant_value
user_214,13,Australia,Premium,19.34870496150439,2023-10-19 04:13:35,1,I found a bug on the checkout page.,0,33.105881703515635,-76.90526991933746,constant_value
user_215,42,Australia,Free,0.0,2023-01-22 03:29:45,5,Customer support was very helpful.,1,47.756417471358816,-101.22017191769407,constant_value
user_216,36,UK,Basic,12.723843579326449,2023-06-05 13:26:14,5,It's okay for the price.,0,34.150814540944474,-114.02983334466586,constant_value
user_217,35,USA,Free,36.92027050296641,2023-10-31 05:03:16,4,I will definitely renew my subscription.,1,47.79459825296183,-100.43834273899053,constant_value
user_218,48,UK,Free,75.50424595228094,2023-01-28 13:45:25,3,The new feature is fantastic!,0,43.47192139909148,-116.59856110816914,constant_value
user_219,48,USA,Premium,37.16153764620722,2023-06-25 08:35:50,4,Had some issues with payment processing.,0,40.58490033725929,-104.03553600024426,constant_value
user_220,31,Australia,Free,52.69736018915658,2023-12-24 09:40:22,3,"Amazing service, loved it!",0,42.47189746107747,-89.54515150377205,constant_value
user_221,37,Canada,Free,30.336883803626165,2023-07-13 17:01:06,3,Could be better.,0,44.17537201792674,-71.09000846186076,constant_value
user_222,30,USA,Basic,30.470358491404838,2023-02-14 22:14:59,3,The UI is a bit confusing.,0,25.89418758367544,-116.25129407852312,constant_value
user_223,40,Canada,Free,52.468376223949036,2023-10-27 19:42:48,1,Best product in the market.,0,32.4223980596854,-96.08460649728094,constant_value
user_224,43,USA,Free,76.8188697933105,2023-06-29 10:10:27,1,I found a bug on the checkout page.,0,49.11549363700301,-111.45480962626628,constant_value
user_225,42,UK,Free,67.36434061737144,2023-08-25 22:16:38,3,Customer support was very helpful.,0,47.21730870386872,-81.09416119106444,constant_value
user_226,27,USA,Basic,51.72054917609481,2023-11-05 14:14:47,2,It's okay for the price.,1,48.013563677239326,-69.83943568150708,constant_value
user_227,45,Canada,Free,62.15330860810222,2023-05-31 10:36:43,3,I will definitely renew my subscription.,0,48.38209954530646,-101.11611223534217,constant_value
user_228,41,USA,Free,24.64105335767978,2023-11-04 00:06:55,3,The new feature is fantastic!,0,42.310614224205025,-99.20965810086449,constant_value
user_229,13,Australia,Basic,42.320877571481105,2023-07-08 04:49:42,5,Had some issues with payment processing.,0,40.861262620043895,-71.79829992613688,constant_value
user_230,36,UK,Premium,45.6340037604003,2023-08-09 06:06:51,2,"Amazing service, loved it!",0,40.548282764442305,-91.60359958361096,constant_value
user_231,11,UK,Free,56.800047359686545,2023-03-09 14:24:32,4,Could be better.,0,38.283743481000556,-101.9778634576473,constant_value
user_232,19,Canada,Free,54.22856663199326,2023-12-16 17:21:51,5,The UI is a bit confusing.,0,33.32629667235538,-68.27632352705808,constant_value
user_233,40,USA,Free,25.364450642612653,2023-08-03 05:53:29,4,Best product in the market.,0,47.786918492644446,-116.23021037654554,constant_value
user_234,33,USA,Premium,99.73951620234145,2023-02-26 21:25:33,2,I found a bug on the checkout page.,1,44.688320339675506,-117.18702491499427,constant_value
user_235,29,UK,Free,47.76660522376346,2023-11-22 03:54:20,5,Customer support was very helpful.,0,35.018015950048266,-81.70602747179244,constant_value
user_236,48,USA,Free,56.16416106152121,2023-02-02 12:22:31,2,It's okay for the price.,0,40.65554161104639,-97.67099631090836,constant_value
user_237,42,USA,Basic,36.64989235085598,2023-04-24 12:08:16,1,I will definitely renew my subscription.,1,28.674760344418114,-116.22778088558113,constant_value
user_238,36,UK,Premium,55.73757380385338,2023-03-18 23:11:16,3,The new feature is fantastic!,0,28.91660689235215,-79.19962310697086,constant_value
user_239,20,USA,Free,52.9384724073896,2023-05-07 20:37:35,3,Had some issues with payment processing.,0,36.865773049329185,-124.67066767020675,constant_value
user_240,29,UK,Free,31.97343451312132,2023-08-15 07:32:24,3,"Amazing service, loved it!",1,40.75449189651951,-67.54625818001574,constant_value
user_241,35,UK,Free,62.53523215740235,2023-03-25 23:53:19,5,Could be better.,1,25.067815934012916,-91.24003198355796,constant_value
user_242,38,USA,Premium,47.80437401850992,2023-07-22 02:13:39,5,The UI is a bit confusing.,0,36.10978878725888,-119.73151577228236,constant_value
user_243,31,Canada,Free,7.689507345756369,2023-08-15 09:44:47,4,Best product in the market.,0,30.232177675066996,-77.4051699395682,constant_value
user_244,44,USA,Premium,8.149056430813411,2023-04-24 01:22:42,4,I found a bug on the checkout page.,0,25.254066482850693,-123.07134361089932,constant_value
user_245,29,Canada,Premium,38.010136991646306,2023-10-29 05:48:01,4,Customer support was very helpful.,0,40.611343847186355,-116.2120816718534,constant_value
user_246,19,UK,Basic,50.752915519705894,2023-10-08 10:46:15,1,It's okay for the price.,0,35.545391423642364,-123.25604609857095,constant_value
user_247,31,Canada,Free,46.361387203928075,2023-09-14 16:49:32,5,I will definitely renew my subscription.,1,47.90703840300109,-112.2075931876952,constant_value
user_248,44,USA,Free,30.36812502567881,2023-06-08 02:52:37,5,The new feature is fantastic!,1,44.96368788593625,-85.23903117647139,constant_value
user_249,27,USA,Premium,55.26316097963787,2023-04-22 22:35:44,1,Had some issues with payment processing.,1,46.054388921288854,-114.4839048916413,constant_value
user_250,40,Canada,Free,58.05756370454045,2023-03-01 14:48:18,4,"Amazing service, loved it!",0,33.762074472023514,-85.46476391091323,constant_value
user_251,19,UK,Free,33.62754084252671,2023-07-05 12:54:37,4,Could be better.,0,46.33401528462175,-87.50118586633121,constant_value
user_252,53,Canada,Free,44.314494010625666,2023-08-19 03:08:49,2,The UI is a bit confusing.,0,27.864501624949735,-100.18780172883919,constant_value
user_253,44,Canada,Basic,20.329755412499885,2023-01-15 06:44:44,5,Best product in the market.,0,26.94013959793889,-114.40192441653329,constant_value
user_254,29,USA,Free,42.594366113107306,2023-11-18 12:32:17,3,I found a bug on the checkout page.,1,28.203045469957193,-79.08247497210508,constant_value
user_255,31,UK,Premium,84.92770983496354,2023-06-26 19:05:35,4,Customer support was very helpful.,0,27.35925216766454,-112.86321125868983,constant_value
user_256,40,USA,Premium,45.899624724005186,2023-05-21 03:30:44,5,It's okay for the price.,1,36.18659855992761,-83.93614022057037,constant_value
user_257,27,UK,Free,24.139858028634524,2023-10-01 01:33:26,5,I will definitely renew my subscription.,0,28.477786567441896,-85.81496433124376,constant_value
user_258,33,Canada,Premium,32.23269872353233,2023-10-24 16:29:07,2,The new feature is fantastic!,0,39.49266529561724,-113.19681651292339,constant_value
user_259,30,Australia,Free,46.846688498545745,2023-08-20 06:14:33,1,Had some issues with payment processing.,0,47.06986617316778,-105.16182108270189,constant_value
user_260,24,USA,Free,6.76963371424203,2023-01-22 09:17:18,4,"Amazing service, loved it!",0,41.044003346518544,-91.32595597555017,constant_value
user_261,44,Canada,Free,26.049106509197458,2023-07-28 02:05:25,2,Could be better.,0,45.75290845440592,-102.97328226835327,constant_value
user_262,20,Canada,Premium,36.14501581330732,2023-03-21 11:18:49,2,The UI is a bit confusing.,0,31.971162309390934,-106.86360924903111,constant_value
user_263,38,USA,Free,92.78131544526799,2023-10-11 06:58:22,5,Best product in the market.,0,25.149507887926777,-114.25012170656086,constant_value
user_264,46,Canada,Free,66.27061408650457,2023-07-15 13:18:51,1,I found a bug on the checkout page.,0,28.9722742067932,-94.22761005804583,constant_value
user_265,15,UK,Free,60.24336116715326,2023-09-18 12:24:30,1,Customer support was very helpful.,0,44.902272680237886,-117.46445799283428,constant_value
user_266,34,Canada,Free,67.75324281662532,2023-08-04 01:21:44,3,It's okay for the price.,0,27.66318754807399,-79.95924815179173,constant_value
user_267,21,USA,Free,97.06801641902301,2023-11-01 04:05:07,5,I will definitely renew my subscription.,0,32.8734067642473,-79.01099569930761,constant_value
user_268,37,UK,Free,24.943611179151894,2023-03-16 13:21:12,4,The new feature is fantastic!,1,47.31043559017064,-106.38720373626343,constant_value
user_269,28,Canada,Free,78.38240426042297,2023-08-11 07:35:01,4,Had some issues with payment processing.,0,25.267064968425526,-97.2645068976839,constant_value
user_270,28,Canada,Free,46.54896213612868,2023-01-23 15:15:05,1,"Amazing service, loved it!",0,45.79484173464034,-65.35263164424947,constant_value
user_271,30,Canada,Free,0.0,2023-05-17 12:33:50,2,Could be better.,1,31.49826132081336,-88.00003663211574,constant_value
user_272,51,Australia,Premium,71.77556137771192,2023-09-30 12:19:35,1,The UI is a bit confusing.,0,48.18679975843927,-98.72816612625418,constant_value
user_273,28,USA,Free,68.82722273331622,2023-08-08 04:31:15,1,Best product in the market.,0,26.39666099272117,-80.11246053858424,constant_value
user_274,19,USA,Free,8.713889926685269,2023-08-10 16:22:52,2,I found a bug on the checkout page.,0,40.45804123253827,-72.52751304311674,constant_value
user_275,33,UK,Basic,43.99776934442096,2023-01-22 13:01:03,4,Customer support was very helpful.,0,44.82209167292656,-101.74512977676929,constant_value
user_276,36,Canada,Free,20.451146376267637,2023-02-05 03:37:20,4,It's okay for the price.,0,43.59302501220027,-75.53598292839057,constant_value
user_277,28,USA,Free,83.11249966091034,2023-10-14 12:37:54,1,I will definitely renew my subscription.,0,33.980308259905456,-66.33163333792385,constant_value
user_278,19,Australia,Premium,86.38646125728542,2023-07-07 14:24:26,3,The new feature is fantastic!,0,29.5127026162109,-90.90897570496261,constant_value
user_279,59,USA,Premium,36.04849790678456,2023-02-19 04:05:37,2,Had some issues with payment processing.,1,49.421771745615935,-68.0081765291666,constant_value
user_280,35,USA,Premium,40.84110643081175,2023-04-13 12:44:10,5,"Amazing service, loved it!",0,37.24569461146764,-89.47455667301966,constant_value
user_281,33,Australia,Free,59.27056008010853,2023-10-28 12:35:10,3,Could be better.,1,38.38131685668237,-65.64803743163579,constant_value
user_282,43,USA,Basic,54.49391790192713,2023-02-16 22:01:18,3,The UI is a bit confusing.,0,39.07179477483895,-68.30603071260329,constant_value
user_283,33,Canada,Premium,44.019707776797034,2023-06-17 15:16:10,5,Best product in the market.,0,31.43603483393337,-70.15102909187844,constant_value
user_284,43,USA,Free,3.0134645714757657,2023-03-05 20:15:33,3,I found a bug on the checkout page.,1,37.008675102779065,-70.92248156131878,constant_value
user_285,17,Australia,Free,62.598033952071944,2023-03-11 23:48:34,5,Customer support was very helpful.,0,31.997163418494015,-80.76610559422265,constant_value
user_286,24,USA,Free,28.368787419538645,2023-05-09 13:03:32,4,It's okay for the price.,0,25.463089183865524,-70.57308403442144,constant_value
user_287,4,USA,Premium,91.4287888526281,2023-08-03 02:10:26,4,I will definitely renew my subscription.,0,25.28964710491953,-110.46508878413255,constant_value
user_288,10,UK,Basic,84.74770856006285,2023-10-07 23:19:56,3,The new feature is fantastic!,0,32.15142599062567,-109.1939433091597,constant_value
user_289,34,USA,Free,39.1366737789208,2023-11-02 00:44:02,4,Had some issues with payment processing.,1,40.750954761334185,-106.29462527773272,constant_value
user_290,24,USA,Premium,16.215516612824853,2023-08-13 12:32:09,1,"Amazing service, loved it!",0,39.50725191895135,-71.6447585954017,constant_value
user_291,15,USA,Free,50.0475801082321,2023-03-01 15:14:45,3,Could be better.,1,28.012577028944275,-82.08663438449118,constant_value
user_292,37,USA,Free,50.904056144939915,2023-06-19 16:40:02,1,The UI is a bit confusing.,0,26.32921394411489,-88.44424566487918,constant_value
user_293,43,USA,Free,71.42853030928282,2023-08-15 05:13:35,1,Best product in the market.,0,32.30854871001358,-90.18856245303895,constant_value
user_294,31,USA,Basic,31.920167775828244,2023-09-21 19:29:47,3,I found a bug on the checkout page.,1,45.56595176106804,-72.02116379776992,constant_value
user_295,45,USA,Premium,52.94230678626236,2023-03-21 04:49:41,1,Customer support was very helpful.,0,38.56472373457691,-83.591174571229,constant_value
user_296,30,Australia,Free,48.1977914892865,2023-02-17 09:11:43,5,It's okay for the price.,0,27.23956684616081,-92.61302433939603,constant_value
user_297,40,UK,Free,50.887570444644055,2023-05-21 14:23:39,4,I will definitely renew my subscription.,0,31.604697236267363,-113.91659358050926,constant_value
user_298,33,Australia,Free,48.41699757051618,2023-05-26 09:57:51,1,The new feature is fantastic!,0,43.890225583318546,-104.36930148484532,constant_value
user_299,14,USA,Premium,44.49059078920364,2023-01-21 14:24:53,2,Had some issues with payment processing.,0,42.999134263139105,-122.04805872360265,constant_value
user_300,35,Canada,Basic,28.258913441451906,2023-09-09 09:59:14,5,"Amazing service, loved it!",0,40.77627099289137,-97.28286299761342,constant_value
user_301,54,USA,Free,62.06787963179559,2023-10-10 12:40:43,3,Could be better.,0,40.11460458887683,-109.87354195566644,constant_value
user_302,46,USA,Free,86.0332212804335,2023-09-04 21:20:04,3,The UI is a bit confusing.,0,42.9661346330689,-108.99063692750399,constant_value
user_303,27,USA,Basic,82.43725058569082,2023-11-24 08:54:03,5,Best product in the market.,0,36.87738332681718,-95.88105732986266,constant_value
user_304,32,Australia,Basic,65.84871138315137,2023-10-18 07:24:19,2,I found a bug on the checkout page.,1,41.607771735194156,-91.02588226179533,constant_value
user_305,37,Canada,Free,61.04292534320881,2023-01-09 10:23:33,2,Customer support was very helpful.,0,38.0143066414942,-80.62092828172811,constant_value
user_306,32,USA,Premium,70.51049890778995,2023-07-21 23:50:31,2,It's okay for the price.,0,47.52588365364608,-95.35405097748553,constant_value
user_307,54,USA,Premium,76.91163939935676,2023-12-08 18:13:19,4,I will definitely renew my subscription.,0,36.37593572110206,-101.3325233722113,constant_value
user_308,23,Canada,Free,59.74780817675841,2023-12-11 19:22:59,4,The new feature is fantastic!,0,30.05874205702378,-101.77461945801079,constant_value
user_309,25,Australia,Basic,56.943135002314605,2023-06-20 18:15:41,4,Had some issues with payment processing.,0,36.47899803576433,-105.61535611999783,constant_value
user_310,25,USA,Free,48.40589943655338,2023-11-02 16:45:29,1,"Amazing service, loved it!",0,40.281235070868505,-99.95201718906418,constant_value
user_311,39,UK,Basic,61.12540249831681,2023-01-14 21:10:53,2,Could be better.,0,28.55201260859666,-105.6785233737204,constant_value
user_312,14,UK,Free,67.20513471789066,2023-12-07 04:09:31,1,The UI is a bit confusing.,1,30.73381357689178,-83.12128997276162,constant_value
user_313,63,Canada,Premium,21.628696283755623,2023-07-10 01:24:39,1,Best product in the market.,0,27.439476529667147,-97.42095955215764,constant_value
user_314,33,UK,Premium,19.79995606598184,2023-01-10 01:35:39,4,I found a bug on the checkout page.,1,37.67011377845995,-115.22690067378743,constant_value
user_315,22,USA,Basic,36.13882906675976,2023-07-02 07:54:28,4,Customer support was very helpful.,0,38.028633642867575,-110.21530143834754,constant_value
user_316,38,UK,Free,84.4565975625028,2023-12-03 01:58:10,1,It's okay for the price.,0,49.141403735594594,-93.31706321253588,constant_value
user_317,39,Canada,Premium,61.40270434250395,2023-12-30 13:43:36,5,I will definitely renew my subscription.,1,32.08507848365068,-101.01185233845558,constant_value
user_318,23,USA,Free,43.2282193066075,2023-02-19 08:44:56,1,The new feature is fantastic!,0,33.18861764231358,-104.44444916109387,constant_value
user_319,36,UK,Premium,60.36364405365537,2023-04-30 20:32:27,4,Had some issues with payment processing.,0,49.94534597812001,-72.4100140840085,constant_value
user_320,23,USA,Free,94.85053437216077,2023-11-22 11:08:43,5,"Amazing service, loved it!",0,29.419142781336326,-78.54880729977714,constant_value
user_321,36,Australia,Free,21.159106164224404,2023-01-12 08:54:47,4,Could be better.,0,45.704062444169956,-117.26862728949963,constant_value
user_322,20,Australia,Free,102.76808807309982,2023-07-01 18:37:13,2,The UI is a bit confusing.,0,43.46581842917772,-103.4665204833971,constant_value
user_323,46,USA,Free,55.67749298651923,2023-10-19 21:14:54,3,Best product in the market.,0,49.437877152264576,-91.07496146895919,constant_value
user_324,54,USA,Free,55.28167502715459,2023-07-24 09:17:44,3,I found a bug on the checkout page.,0,38.436038684245716,-89.10373570089779,constant_value
user_325,47,USA,Free,39.288979119463285,2023-01-11 09:51:07,2,Customer support was very helpful.,0,34.77549716881536,-73.29594577035532,constant_value
user_326,49,UK,Free,23.45702349260349,2023-10-03 17:11:36,4,It's okay for the price.,0,42.15244564929881,-80.93111695020146,constant_value
user_327,51,USA,Free,56.609179651679796,2023-07-21 01:30:02,3,I will definitely renew my subscription.,1,34.30254000925647,-100.57393988327914,constant_value
user_328,24,USA,Free,39.34761154665313,2023-12-21 17:37:16,1,The new feature is fantastic!,0,27.47221228518829,-103.30899801182603,constant_value
user_329,29,Australia,Basic,51.2347120095102,2023-07-17 02:44:16,3,Had some issues with payment processing.,0,47.944834995343285,-66.704898864683,constant_value
user_330,42,UK,Free,43.822727466702915,2023-08-27 19:29:11,2,"Amazing service, loved it!",0,29.016078382271438,-121.2735040591178,constant_value
user_331,23,USA,Premium,103.51761900432564,2023-06-21 20:35:40,3,Could be better.,1,39.85874792926627,-98.09077194789751,constant_value
user_332,46,USA,Free,48.37926295590703,2023-04-09 01:11:58,2,The UI is a bit confusing.,0,43.26599812621125,-72.18817139807642,constant_value
user_333,31,Canada,Premium,64.43866138474995,2023-10-07 08:45:33,4,Best product in the market.,1,29.504345488195515,-111.12110532266986,constant_value
user_334,28,Australia,Free,74.42357239608778,2023-03-28 06:45:41,5,I found a bug on the checkout page.,0,44.343133067468294,-106.92522345361789,constant_value
user_335,41,Australia,Free,53.9840226208931,2023-08-25 17:50:39,2,Customer support was very helpful.,0,40.19064263006633,-107.2953576665445,constant_value
user_336,30,Australia,Free,52.97311940458827,2023-04-08 11:53:18,1,It's okay for the price.,0,26.953702547154855,-83.46560281049562,constant_value
user_337,50,USA,Free,66.47168014645034,2023-12-29 12:04:03,4,I will definitely renew my subscription.,1,29.384979494962472,-100.64938428160016,constant_value
user_338,17,Canada,Free,57.265522330312336,2023-06-13 06:38:30,4,The new feature is fantastic!,1,46.20658118493657,-114.58183313324041,constant_value
user_339,20,USA,Free,54.06291877369817,2023-10-10 13:34:02,1,Had some issues with payment processing.,0,31.92071947850361,-120.20556664994945,constant_value
user_340,30,Canada,Premium,54.10688969170959,2023-07-29 09:15:00,5,"Amazing service, loved it!",0,39.982832790198636,-88.98190133195442,constant_value
user_341,31,USA,Free,47.31743113370785,2023-02-22 00:10:31,4,Could be better.,0,45.93538575289945,-114.24691044376581,constant_value
user_342,47,USA,Free,50.184809933442246,2023-03-08 17:01:46,5,The UI is a bit confusing.,0,42.186778472709435,-108.38749107308142,constant_value
user_343,35,USA,Basic,59.49888571886242,2023-03-16 08:58:26,5,Best product in the market.,0,35.81007182344175,-102.54084316781493,constant_value
user_344,51,Canada,Premium,16.112741581874605,2023-03-11 18:09:43,3,I found a bug on the checkout page.,1,34.4959364828988,-70.41237911657709,constant_value
user_345,51,Canada,Premium,41.80582631812921,2023-04-25 21:02:06,3,Customer support was very helpful.,1,49.77987690402661,-108.72785673391313,constant_value
user_346,47,Canada,Free,78.76407516750385,2023-12-23 09:03:24,2,It's okay for the price.,0,42.25219554182085,-73.30144093469178,constant_value
user_347,37,USA,Premium,17.496905222223262,2023-05-22 18:56:04,4,I will definitely renew my subscription.,0,48.54141786149687,-68.81801848798564,constant_value
user_348,34,USA,Free,67.68368866678172,2023-11-07 03:26:19,4,The new feature is fantastic!,0,43.45442712183902,-97.68889274059046,constant_value
user_349,37,USA,Free,47.24963748393985,2023-07-29 08:44:54,2,Had some issues with payment processing.,0,37.65040515318386,-70.37874471845845,constant_value
user_350,34,Canada,Free,51.61506840609572,2023-01-17 22:09:33,5,"Amazing service, loved it!",0,41.43289873506644,-94.75311229034212,constant_value
user_351,29,Australia,Free,15.957836498567707,2023-07-02 00:03:17,3,Could be better.,1,45.86373616380274,-90.78091854263396,constant_value
user_352,22,USA,Free,53.81201230016815,2023-12-24 11:28:57,5,The UI is a bit confusing.,0,49.794979441082475,-104.24801932741325,constant_value
user_353,17,Australia,Premium,29.133721944835088,2023-02-04 03:33:30,2,Best product in the market.,1,42.340412221705584,-107.00533205386377,constant_value
user_354,18,UK,Premium,65.37500772045033,2023-05-26 18:21:08,1,I found a bug on the checkout page.,0,26.426351664040535,-95.15747895898213,constant_value
user_355,27,UK,Free,43.74784275533391,2023-01-13 18:56:48,3,Customer support was very helpful.,0,28.53062811389248,-82.31424431647034,constant_value
user_356,21,USA,Free,0.0,2023-05-15 16:25:37,4,It's okay for the price.,1,45.44289599260695,-93.95085102549326,constant_value
user_357,40,Canada,Free,28.24680942941253,2023-02-26 23:32:01,4,I will definitely renew my subscription.,1,47.37745917704686,-106.87671335957754,constant_value
user_358,40,USA,Free,33.32392371448701,2023-11-13 21:24:12,4,The new feature is fantastic!,1,33.367362792481515,-73.8531857083804,constant_value
user_359,34,Canada,Free,66.10455344334909,2023-09-04 04:45:15,5,Had some issues with payment processing.,1,40.85597162152075,-74.87589906414168,constant_value
user_360,32,USA,Free,29.7203390498247,2023-12-22 10:54:17,3,"Amazing service, loved it!",0,43.48267061107537,-117.62132656361169,constant_value
user_361,37,USA,Free,43.66161726734169,2023-08-18 08:15:44,1,Could be better.,1,41.01559123239839,-99.29829717231826,constant_value
user_362,29,USA,Premium,42.702626934396626,2023-05-24 23:30:03,2,The UI is a bit confusing.,0,33.52364615072919,-80.11843861323463,constant_value
user_363,25,USA,Free,49.99050063992705,2023-05-07 10:50:21,2,Best product in the market.,1,49.65031866101044,-100.6060304540087,constant_value
user_364,26,USA,Basic,57.9457465685874,2023-11-22 23:43:20,4,I found a bug on the checkout page.,0,29.116359187528264,-91.70614181365087,constant_value
user_365,37,UK,Free,47.17781884145677,2023-09-29 19:15:19,4,Customer support was very helpful.,1,45.302330160194266,-73.64162948843483,constant_value
user_366,44,Canada,Premium,63.91143950316169,2023-05-31 06:51:32,5,It's okay for the price.,1,46.17023117469668,-73.68166727293912,constant_value
user_367,47,Australia,Free,55.581891375168524,2023-08-27 00:05:44,5,I will definitely renew my subscription.,0,39.17820589602665,-91.01360491658434,constant_value
user_368,32,Canada,Free,9.810914672995702,2023-10-07 01:46:11,2,The new feature is fantastic!,1,31.963336524457468,-114.901840451025,constant_value
user_369,33,USA,Free,48.14094643631954,2023-12-12 11:33:42,4,Had some issues with payment processing.,0,31.328158627286857,-112.27198384750086,constant_value
user_370,15,USA,Premium,78.9593305879424,2023-11-17 00:58:13,5,"Amazing service, loved it!",0,40.845633643406956,-81.9826566940597,constant_value
user_371,45,USA,Free,108.72822359986152,2023-01-02 01:53:27,5,Could be better.,0,30.787483842994405,-113.54127740709906,constant_value
user_372,42,USA,Free,52.26829586949387,2023-05-29 11:47:49,2,The UI is a bit confusing.,0,34.20744035688701,-116.94099143523098,constant_value
user_373,20,UK,Basic,71.08627145346324,2023-12-24 08:57:21,3,Best product in the market.,0,26.846893911279214,-83.06884973841213,constant_value
user_374,4,Canada,Free,61.144356301300036,2023-09-27 00:37:50,2,I found a bug on the checkout page.,0,29.518453212548987,-95.11859837217118,constant_value
user_375,47,USA,Free,74.69926776409973,2023-08-24 03:20:29,1,Customer support was very helpful.,0,31.647883503668155,-122.83461631693238,constant_value
user_376,37,USA,Free,30.322304715270345,2023-09-30 19:21:05,2,It's okay for the price.,0,25.71345943646052,-104.15651814525162,constant_value
user_377,25,USA,Premium,61.41604077776461,2023-04-27 00:25:07,3,I will definitely renew my subscription.,0,31.10784367774965,-76.51737718826176,constant_value
user_378,39,USA,Premium,37.51382243173834,2023-01-07 17:58:08,3,The new feature is fantastic!,0,28.455617393364737,-89.97280490261596,constant_value
user_379,38,Australia,Free,45.648318368820405,2023-08-31 01:43:16,3,Had some issues with payment processing.,0,31.754567175912126,-104.2935753843602,constant_value
user_380,43,USA,Premium,79.34565532651622,2023-01-12 19:46:10,1,"Amazing service, loved it!",1,30.611246030276394,-123.27802091530448,constant_value
user_381,32,USA,Free,56.647774626727745,2023-02-04 07:39:03,2,Could be better.,0,45.884974399284836,-88.77370235693839,constant_value
user_382,32,Australia,Free,58.540485505044536,2023-07-12 20:22:16,3,The UI is a bit confusing.,1,40.021624205754875,-104.38049780665094,constant_value
user_383,38,Australia,Basic,13.470824754925992,2023-10-24 22:17:43,2,Best product in the market.,1,41.86663757224246,-124.6880194413924,constant_value
user_384,32,UK,Premium,10.89542541392049,2023-11-30 07:13:39,3,I found a bug on the checkout page.,0,38.889785062853655,-113.22112885944037,constant_value
user_385,51,UK,Free,31.341535651926968,2023-07-13 07:40:13,5,Customer support was very helpful.,1,47.36373680736219,-71.49514871043435,constant_value
user_386,43,USA,Free,64.95564436770191,2023-06-14 16:23:13,1,It's okay for the price.,0,41.369575247935835,-67.07279483716283,constant_value
user_387,30,USA,Free,40.052345975773456,2023-04-11 02:30:56,3,I will definitely renew my subscription.,0,27.78375384071446,-66.90388094694404,constant_value
user_388,32,Canada,Premium,36.49341950980129,2023-03-29 13:48:22,4,The new feature is fantastic!,0,30.193986747269523,-73.33143887359684,constant_value
user_389,31,Canada,Premium,91.07656632813868,2023-03-05 03:10:24,3,Had some issues with payment processing.,0,48.73000569418338,-102.25525485357875,constant_value
user_390,51,Canada,Basic,61.36818935364099,2023-03-27 12:48:05,3,"Amazing service, loved it!",0,27.956857017748334,-73.14991338604187,constant_value
user_391,30,USA,Free,71.1197732344486,2023-12-02 05:24:43,5,Could be better.,0,44.30242817580167,-83.98720840370129,constant_value
user_392,23,USA,Free,28.891621493050575,2023-08-31 00:12:00,1,The UI is a bit confusing.,0,40.52188428105439,-76.61723884209505,constant_value
user_393,33,Canada,Free,56.19470929704867,2023-02-16 09:34:23,5,Best product in the market.,0,37.66259466309972,-66.43836865120169,constant_value
user_394,19,Australia,Premium,45.472363702050366,2023-02-18 03:45:22,1,I found a bug on the checkout page.,0,28.222782232055074,-103.26405529422354,constant_value
