user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_197,40,USA,Free,72.27823544646058,2023-08-17 09:30:23,4,I will definitely renew my subscription.,0,27.682147131389122,-88.58184537860896,constant_value
user_198,22,USA,Free,19.615053820732143,2023-01-22 19:24:31,5,The new feature is fantastic!,0,32.416573989274745,-105.70148663792384,constant_value
user_199,49,UK,Free,52.19631831684075,2023-06-11 00:33:42,2,Had some issues with payment processing.,0,30.89077741986676,-109.69521585683299,constant_value
user_200,23,Australia,Free,29.106413483492968,2023-05-25 20:07:00,3,"Amazing service, loved it!",0,43.633898599688145,-74.7714994407542,constant_value
user_201,39,USA,Free,99.29788149535648,2023-05-21 23:36:20,2,Could be better.,0,40.72246782520136,-67.68974814421459,constant_value
user_202,32,USA,Free,101.92256914610502,2023-03-19 10:00:33,4,The UI is a bit confusing.,0,45.914614091509065,-85.32172571887116,constant_value
user_203,24,Canada,Free,58.50427090450527,2023-03-22 18:04:43,5,Best product in the market.,1,45.47799352159719,-95.58128764678382,constant_value
user_204,23,UK,Free,65.35053598573623,2023-12-22 05:42:43,1,I found a bug on the checkout page.,0,32.98414736242708,-90.73293262640479,constant_value
user_205,38,Australia,Premium,0.0,2023-12-03 17:34:29,4,Customer support was very helpful.,0,38.681544360119425,-119.55459441424722,constant_value
user_206,31,Canada,Free,61.1940318012168,2023-01-16 02:53:33,1,It's okay for the price.,1,40.16166218845496,-98.75302448743537,constant_value
user_207,19,USA,Basic,51.885794578065145,2023-02-04 07:40:00,1,I will definitely renew my subscription.,0,40.884538828666145,-77.90722668022474,constant_value
user_208,54,Australia,Basic,42.69086040294092,2023-10-12 19:55:00,4,The new feature is fantastic!,1,31.56289897356025,-93.2076357058819,constant_value
user_209,22,USA,Free,20.159410132984185,2023-07-07 23:39:28,5,Had some issues with payment processing.,0,43.92361264254822,-108.27178882922051,constant_value
user_210,35,Canada,Free,51.98532068302312,2023-05-28 17:38:55,1,"Amazing service, loved it!",0,37.178397947931245,-88.67033123054544,constant_value
user_211,23,USA,Free,24.44801818444044,2023-10-15 14:55:54,1,Could be better.,0,34.85591793597567,-72.09734980598856,constant_value
user_212,40,USA,Premium,24.059429552975743,2023-03-14 09:28:27,5,The UI is a bit confusing.,1,28.67400855051113,-96.42759410103228,constant_value
user_213,51,USA,Basic,51.10124918143335,2023-12-12 10:00:26,3,Best product in the market.,0,33.129651335184725,-77.81566637117524,constant_value
user_214,32,USA,Free,81.29946569700209,2023-10-31 11:48:14,5,I found a bug on the checkout page.,1,48.87546851549719,-121.97463305976805,constant_value
user_215,20,UK,Free,71.6949519916795,2023-12-10 09:20:29,4,Customer support was very helpful.,0,40.5210682258505,-97.17166106631166,constant_value
user_216,27,USA,Free,63.835760377386855,2023-04-22 15:12:08,1,It's okay for the price.,0,35.493991290100276,-108.39146074316191,constant_value
user_217,34,Canada,Free,41.01842139632679,2023-12-16 13:59:18,4,I will definitely renew my subscription.,0,43.161643670104716,-111.22053628987169,constant_value
user_218,22,USA,Premium,24.62093257925902,2023-03-12 17:04:04,1,The new feature is fantastic!,0,32.17986114954599,-82.34262753987232,constant_value
user_219,43,UK,Premium,76.533962742043,2023-02-11 04:02:14,1,Had some issues with payment processing.,0,32.25465540632558,-95.71901802513035,constant_value
user_220,39,USA,Free,15.141882094182613,2023-10-09 23:50:54,3,"Amazing service, loved it!",0,46.41803092773813,-111.44742999273538,constant_value
user_221,56,USA,Free,34.978645300508354,2023-12-15 18:00:52,5,Could be better.,1,26.19633345518826,-110.07264341170097,constant_value
user_222,30,USA,Free,27.04271640173618,2023-09-26 15:58:02,1,The UI is a bit confusing.,0,49.2201760800399,-115.15298348040166,constant_value
user_223,38,Canada,Free,42.554168492274684,2023-03-28 06:49:02,2,Best product in the market.,1,27.300657481974838,-69.36576443849539,constant_value
user_224,31,USA,Free,4.617486547442601,2023-05-10 08:41:11,5,I found a bug on the checkout page.,0,32.684347372663346,-81.28360547111299,constant_value
user_225,20,USA,Free,18.157056571093793,2023-10-14 12:59:14,5,Customer support was very helpful.,0,35.24139511190754,-109.85046180369235,constant_value
user_226,33,Australia,Free,21.58850475599987,2023-01-09 05:01:18,1,It's okay for the price.,0,48.5619258730913,-94.08887174540494,constant_value
user_227,29,Australia,Basic,7.372649748151683,2023-04-20 02:02:52,2,I will definitely renew my subscription.,0,41.75352775941698,-113.02420806776834,constant_value
user_228,51,USA,Free,70.14272956028412,2023-02-11 07:58:48,5,The new feature is fantastic!,0,31.214966205267057,-120.3060551610324,constant_value
user_229,42,USA,Free,60.474618253839346,2023-02-11 16:39:12,2,Had some issues with payment processing.,0,36.18424764083723,-91.32056315638808,constant_value
user_230,41,Canada,Premium,56.142747967058085,2023-05-03 03:38:30,2,"Amazing service, loved it!",1,44.48983905278141,-104.22804934200734,constant_value
user_231,44,USA,Premium,50.37844287659325,2023-10-22 02:06:41,1,Could be better.,0,40.78373996307082,-89.1829491100029,constant_value
user_232,29,USA,Premium,54.065008439252985,2023-09-07 13:32:59,5,The UI is a bit confusing.,0,28.587362085422402,-97.76214192622587,constant_value
user_233,50,USA,Free,25.10555380466458,2023-06-23 06:27:22,2,Best product in the market.,0,37.00912596023216,-67.02058686103882,constant_value
user_234,32,UK,Free,50.83103998268529,2023-10-09 14:56:05,5,I found a bug on the checkout page.,1,46.893063062633566,-95.2031413890981,constant_value
user_235,38,UK,Free,40.98542006292129,2023-08-29 09:04:31,1,Customer support was very helpful.,0,42.56762739548326,-65.1109884338049,constant_value
user_236,33,UK,Free,42.189572863332714,2023-03-27 13:50:25,5,It's okay for the price.,0,26.147495050469978,-84.19868944596432,constant_value
user_237,22,USA,Premium,56.85826192176848,2023-10-07 05:31:38,1,I will definitely renew my subscription.,0,40.22516226222146,-124.79647237344032,constant_value
user_238,53,USA,Premium,35.119742045376384,2023-05-12 16:27:43,2,The new feature is fantastic!,0,42.472431375936225,-98.48978400488441,constant_value
user_239,45,UK,Premium,73.82095679284471,2023-12-30 06:25:02,3,Had some issues with payment processing.,1,46.87711822942356,-120.74058663438286,constant_value
user_240,48,USA,Free,44.934578573781614,2023-12-19 17:23:57,3,"Amazing service, loved it!",0,41.69911702724728,-70.56064895550072,constant_value
user_241,28,USA,Free,24.382430252031305,2023-08-23 00:59:45,4,Could be better.,0,48.67237485956748,-97.65101181887184,constant_value
user_242,16,UK,Basic,42.80353235640732,2023-03-10 07:14:07,5,The UI is a bit confusing.,0,32.63663787002584,-111.53968442543672,constant_value
user_243,28,USA,Premium,38.470648193895535,2023-12-06 10:04:35,2,Best product in the market.,1,45.07088328426413,-86.32685186484258,constant_value
user_244,25,Canada,Basic,42.44112516364421,2023-11-19 03:49:34,3,I found a bug on the checkout page.,1,29.280153792187726,-71.94604228430725,constant_value
user_245,38,Australia,Premium,40.66970188518724,2023-01-13 05:02:53,2,Customer support was very helpful.,0,47.30692421498972,-66.20226704961878,constant_value
user_246,44,Canada,Free,9.435819498970755,2023-08-31 23:03:49,4,It's okay for the price.,0,27.886324707631584,-97.63412216350959,constant_value
user_247,28,USA,Premium,37.233433014329776,2023-10-15 21:05:25,4,I will definitely renew my subscription.,0,31.331342180709072,-110.12006763402212,constant_value
user_248,50,USA,Premium,25.947073320021158,2023-09-13 08:07:46,5,The new feature is fantastic!,0,33.75549546788533,-82.63279771126857,constant_value
user_249,36,UK,Free,49.00378684461743,2023-01-09 12:27:22,2,Had some issues with payment processing.,0,47.06949536690922,-116.22069382310154,constant_value
user_250,39,USA,Free,18.65349579843969,2023-08-03 21:10:33,2,"Amazing service, loved it!",0,26.477490512938733,-107.8837381110614,constant_value
user_251,33,Australia,Free,22.386310513707215,2023-03-13 17:18:08,3,Could be better.,0,41.48527360179462,-77.13101443388092,constant_value
user_252,31,USA,Premium,59.681945482183885,2023-04-10 15:33:14,2,The UI is a bit confusing.,0,29.45372211288931,-98.33258084499994,constant_value
user_253,33,USA,Basic,75.90872301491356,2023-02-25 10:27:55,4,Best product in the market.,0,44.47080871149342,-100.59018273812495,constant_value
user_254,42,USA,Premium,59.79135247498009,2023-12-07 08:58:23,5,I found a bug on the checkout page.,1,30.143890528083013,-120.08462779597723,constant_value
user_255,20,USA,Free,37.66713996519216,2023-01-22 12:29:57,5,Customer support was very helpful.,1,41.622715175682856,-79.94359491934307,constant_value
user_256,34,Canada,Free,33.5104630041179,2023-03-27 05:12:39,3,It's okay for the price.,0,36.70722369273307,-102.35670160859232,constant_value
user_257,33,USA,Basic,39.53116568541241,2023-11-09 12:59:45,2,I will definitely renew my subscription.,0,40.266914355318605,-79.0980992981377,constant_value
user_258,29,Canada,Premium,92.24740398851709,2023-12-08 18:09:33,3,The new feature is fantastic!,0,32.55146594527911,-67.87174827771747,constant_value
user_259,39,UK,Free,47.45133071273639,2023-05-26 16:27:49,5,Had some issues with payment processing.,0,38.101575196298754,-77.70483176847402,constant_value
user_260,5,USA,Premium,42.91114610635613,2023-07-07 21:01:03,3,"Amazing service, loved it!",1,41.63530039689334,-102.64326108783904,constant_value
user_261,23,USA,Premium,79.0155063533235,2023-09-18 04:28:11,2,Could be better.,0,27.008322116905514,-94.48494112963513,constant_value
user_262,36,USA,Free,59.41708046560466,2023-06-25 12:02:15,2,The UI is a bit confusing.,0,25.592830106166456,-79.07942523966729,constant_value
user_263,24,USA,Free,98.79488479352449,2023-12-23 22:30:11,3,Best product in the market.,0,36.888360371764215,-104.74471204617127,constant_value
user_264,34,UK,Free,87.0587123697137,2023-11-26 21:17:07,2,I found a bug on the checkout page.,0,33.571763963387305,-85.37456973317809,constant_value
user_265,49,USA,Premium,78.79387515900254,2023-01-01 23:30:57,5,Customer support was very helpful.,0,47.59854491412072,-85.43954247856385,constant_value
user_266,27,USA,Basic,60.32249646076255,2023-08-02 11:32:28,5,It's okay for the price.,0,25.700247935657288,-90.67195855565994,constant_value
user_267,42,Canada,Free,48.79071482101843,2023-08-15 00:38:07,3,I will definitely renew my subscription.,0,34.5698420084519,-96.1026218436065,constant_value
user_268,39,Canada,Free,53.95513185442084,2023-10-03 15:50:50,5,The new feature is fantastic!,0,49.94423063136185,-68.59315326087116,constant_value
user_269,26,UK,Premium,49.69358253095962,2023-12-04 18:39:25,2,Had some issues with payment processing.,0,37.61456506702792,-65.71736472402881,constant_value
user_270,35,USA,Premium,79.47631332706437,2023-12-04 21:54:22,4,"Amazing service, loved it!",0,25.005945563545374,-112.08839678911386,constant_value
user_271,23,USA,Premium,28.033449706100104,2023-04-30 16:38:11,4,Could be better.,0,34.663929120564134,-91.14018572271051,constant_value
user_272,49,UK,Premium,82.65412353352501,2023-01-31 21:10:00,2,The UI is a bit confusing.,0,42.187109541054355,-94.21642429956026,constant_value
user_273,35,Canada,Free,72.31533061557845,2023-09-16 22:52:54,4,Best product in the market.,0,46.358689688541936,-122.0392558011579,constant_value
user_274,41,USA,Free,50.31788226212192,2023-09-22 10:10:37,5,I found a bug on the checkout page.,1,37.460256017033124,-90.21160523004797,constant_value
user_275,14,UK,Free,61.00368364433063,2023-02-12 22:01:35,3,Customer support was very helpful.,0,37.72365792118654,-98.87101449678664,constant_value
user_276,39,USA,Basic,24.355022617187892,2023-06-05 06:19:00,5,It's okay for the price.,0,38.48759871560733,-71.60643969783293,constant_value
user_277,33,UK,Premium,67.77418227366039,2023-01-05 21:57:02,5,I will definitely renew my subscription.,0,40.492824969921784,-101.32029168733203,constant_value
user_278,36,Canada,Free,56.01290540545023,2023-01-16 19:02:40,5,The new feature is fantastic!,1,44.61610971287693,-80.82620815191372,constant_value
user_279,22,UK,Free,73.49022787412808,2023-06-15 02:47:42,3,Had some issues with payment processing.,0,37.36046135073825,-105.89061783533472,constant_value
user_280,36,USA,Premium,41.052235758385386,2023-06-22 10:08:22,4,"Amazing service, loved it!",0,32.712566600276084,-86.98562894671292,constant_value
user_281,36,Australia,Free,51.39048856151675,2023-06-15 04:09:11,4,Could be better.,0,30.52278203177319,-116.11469117503526,constant_value
user_282,42,USA,Basic,60.63790406365304,2023-06-12 10:46:44,4,The UI is a bit confusing.,0,38.744253196057535,-92.47574353620085,constant_value
user_283,31,USA,Premium,43.34568367351858,2023-10-03 02:23:57,2,Best product in the market.,1,45.35143706640861,-92.16073140901842,constant_value
user_284,34,Canada,Premium,28.389401559840216,2023-12-15 06:24:14,5,I found a bug on the checkout page.,0,44.206129021379745,-115.8203208215547,constant_value
user_285,35,USA,Premium,52.77341332132241,2023-09-19 05:44:06,4,Customer support was very helpful.,0,43.6357443507496,-86.41810362335195,constant_value
user_286,34,USA,Free,93.74693480354703,2023-12-11 00:35:46,4,It's okay for the price.,0,32.226333721983835,-108.03325147839956,constant_value
user_287,50,Australia,Premium,15.30693322092488,2023-10-14 23:49:49,2,I will definitely renew my subscription.,1,46.497716710442106,-75.25117297784932,constant_value
user_288,34,Australia,Basic,7.093413988879821,2023-07-26 00:25:01,2,The new feature is fantastic!,0,27.957300141580816,-83.11181836561174,constant_value
user_289,47,Canada,Basic,40.17910789887336,2023-10-04 17:31:20,2,Had some issues with payment processing.,1,43.8798369049677,-79.54034130987363,constant_value
user_290,25,UK,Free,88.28029281231547,2023-10-30 18:53:46,4,"Amazing service, loved it!",0,40.08356548389762,-100.97018445754179,constant_value
user_291,33,Canada,Premium,30.14046473638672,2023-09-11 07:55:46,3,Could be better.,0,39.38637873929851,-71.95874624434076,constant_value
user_292,40,Canada,Free,46.063160574286925,2023-05-26 20:18:08,1,The UI is a bit confusing.,0,38.93936719623614,-113.46828390592799,constant_value
user_293,34,USA,Free,76.3827834516929,2023-01-26 15:05:59,2,Best product in the market.,0,28.72880015689427,-123.53111157469395,constant_value
user_294,44,Canada,Premium,37.59541303421209,2023-03-14 06:15:12,4,I found a bug on the checkout page.,0,29.352892475772073,-124.98305961498876,constant_value
user_295,20,Australia,Premium,79.92060365762379,2023-06-04 00:44:27,4,Customer support was very helpful.,0,45.16116444556868,-66.14539513142422,constant_value
user_296,32,USA,Free,46.422643308839255,2023-12-04 08:58:03,1,It's okay for the price.,0,44.82915097611319,-114.9462438547542,constant_value
user_297,39,UK,Premium,49.98753987490173,2023-11-14 13:45:04,1,I will definitely renew my subscription.,0,32.62825364322035,-73.02773222708262,constant_value
user_298,27,UK,Premium,43.56674548561288,2023-07-06 01:10:01,3,The new feature is fantastic!,0,42.195233348197725,-71.94566617914738,constant_value
user_299,21,USA,Free,66.40059378868746,2023-12-27 00:06:24,5,Had some issues with payment processing.,0,35.99038513210146,-96.74255224616002,constant_value
user_300,29,Australia,Free,55.02536127535911,2023-09-13 18:07:15,4,"Amazing service, loved it!",0,39.957825969900014,-107.78542242920543,constant_value
user_301,53,USA,Free,88.58191735037357,2023-09-17 08:19:20,4,Could be better.,0,37.3454603241023,-74.87645934915373,constant_value
user_302,28,Canada,Free,90.39828353142963,2023-01-29 14:39:34,3,The UI is a bit confusing.,0,39.06717557866318,-88.66929634037574,constant_value
user_303,35,USA,Free,44.279439037076365,2023-07-10 20:59:29,4,Best product in the market.,0,38.097719141615215,-109.58960652757055,constant_value
user_304,33,Canada,Free,58.01335726066123,2023-12-23 05:54:00,5,I found a bug on the checkout page.,0,33.205158504137586,-66.17812165911278,constant_value
user_305,28,Australia,Free,79.107189080833,2023-11-18 03:44:49,1,Customer support was very helpful.,0,27.88061450643133,-88.73188777947028,constant_value
user_306,35,USA,Premium,17.069461599049298,2023-10-29 23:15:10,1,It's okay for the price.,0,36.10161511941993,-94.65452408923085,constant_value
user_307,33,USA,Basic,11.936370149923691,2023-08-14 00:00:25,3,I will definitely renew my subscription.,0,36.05377176254896,-121.60428570358914,constant_value
user_308,39,USA,Premium,30.439228343207,2023-09-26 03:48:19,5,The new feature is fantastic!,0,25.214782897737297,-114.12623215151065,constant_value
user_309,38,UK,Premium,32.37387761329994,2023-06-28 06:30:55,5,Had some issues with payment processing.,0,45.645112803192546,-111.14484237027361,constant_value
user_310,32,USA,Free,98.16883992205678,2023-09-12 22:03:18,5,"Amazing service, loved it!",0,31.387804766281405,-68.95852273117761,constant_value
user_311,48,USA,Free,21.240018199017097,2023-05-01 22:59:13,5,Could be better.,0,37.93958336835707,-86.0809591372033,constant_value
user_312,26,USA,Basic,50.2849367670194,2023-06-17 02:03:57,4,The UI is a bit confusing.,0,27.74963648529027,-112.84228672540804,constant_value
user_313,57,USA,Free,51.334027071430924,2023-04-02 09:36:46,1,Best product in the market.,1,26.275159958580023,-123.50105235867156,constant_value
user_314,31,USA,Free,8.994298895308539,2023-07-12 23:11:21,4,I found a bug on the checkout page.,0,28.175690922010492,-101.78022178780975,constant_value
user_315,44,USA,Premium,50.17568662767537,2023-12-14 10:58:19,5,Customer support was very helpful.,1,31.535450819986842,-70.513050537179,constant_value
user_316,31,Canada,Free,58.08120502836525,2023-08-22 21:01:11,5,It's okay for the price.,0,34.68254195471796,-80.71312612859279,constant_value
user_317,30,USA,Free,59.443942526568705,2023-12-10 12:26:33,4,I will definitely renew my subscription.,0,45.94141203511517,-115.85568983100603,constant_value
user_318,26,Canada,Free,9.005902473080097,2023-04-18 21:16:23,3,The new feature is fantastic!,1,28.3739042412819,-73.90349706660942,constant_value
user_319,25,USA,Free,51.50404954864188,2023-09-21 13:42:33,2,Had some issues with payment processing.,0,46.48475118563751,-113.76281856416102,constant_value
user_320,35,UK,Free,38.3834998873202,2023-07-16 03:04:03,5,"Amazing service, loved it!",0,28.810918370442337,-89.6473020688206,constant_value
user_321,33,USA,Premium,5.357636188362558,2023-10-23 03:38:42,3,Could be better.,0,44.536259532744864,-105.79158326079114,constant_value
user_322,20,USA,Premium,54.6955345232969,2023-12-02 12:00:43,3,The UI is a bit confusing.,0,34.708175492004074,-96.99952006443492,constant_value
user_323,28,UK,Free,80.60405468909474,2023-06-18 10:42:27,5,Best product in the market.,0,34.68584872201602,-110.23579948955118,constant_value
user_324,30,USA,Basic,79.13393840428672,2023-08-27 02:06:58,5,I found a bug on the checkout page.,0,42.39463240174453,-101.23949741339867,constant_value
user_325,32,USA,Free,32.8938705253486,2023-05-17 10:07:04,3,Customer support was very helpful.,1,28.53568305626432,-78.78547684445088,constant_value
user_326,4,USA,Free,110.60376299928636,2023-04-29 18:47:28,4,It's okay for the price.,0,27.441008083047453,-102.34075555616164,constant_value
user_327,50,UK,Free,40.920109282382455,2023-12-21 09:36:18,2,I will definitely renew my subscription.,1,29.698530070905907,-93.23970974184085,constant_value
user_328,26,USA,Premium,31.476550681511114,2023-10-29 11:33:50,5,The new feature is fantastic!,0,44.65648544648589,-109.00682628401884,constant_value
user_329,54,Canada,Free,23.069141058314784,2023-02-12 15:05:26,3,Had some issues with payment processing.,0,31.678745042740072,-108.39810095431005,constant_value
user_330,37,USA,Premium,32.939685719027075,2023-11-16 15:30:24,4,"Amazing service, loved it!",0,46.178602327244825,-77.12731907538723,constant_value
user_331,19,USA,Free,43.99241563084391,2023-08-05 19:12:04,5,Could be better.,1,27.817998566852165,-104.10248709402771,constant_value
user_332,28,Australia,Premium,36.46188291822001,2023-03-15 22:43:42,1,The UI is a bit confusing.,0,42.42282520390522,-79.06252124270921,constant_value
user_333,27,USA,Basic,82.62077285273348,2023-03-24 02:59:33,2,Best product in the market.,1,28.08961086027379,-84.10841473852933,constant_value
user_334,47,USA,Free,23.322850859134054,2023-11-26 05:11:11,3,I found a bug on the checkout page.,0,47.80051255587517,-107.62390645900297,constant_value
user_335,27,USA,Free,77.43197590932596,2023-02-02 22:06:35,4,Customer support was very helpful.,0,26.60680399599093,-98.78643364138128,constant_value
user_336,30,UK,Premium,89.29921998711292,2023-09-05 06:54:42,3,It's okay for the price.,1,28.442019534690502,-82.69667977157172,constant_value
user_337,32,USA,Premium,48.539483006140316,2023-12-23 21:48:27,3,I will definitely renew my subscription.,0,43.910003454265784,-98.64887883787277,constant_value
user_338,38,USA,Free,31.637519955074417,2023-08-19 12:22:09,1,The new feature is fantastic!,0,30.177883251701605,-123.28059147459048,constant_value
user_339,21,USA,Free,77.91590728786068,2023-04-08 04:39:55,1,Had some issues with payment processing.,1,45.237393013152385,-86.51777666892826,constant_value
user_340,36,USA,Free,56.57819753859636,2023-02-01 00:52:55,3,"Amazing service, loved it!",0,42.327233017906785,-100.15842108189142,constant_value
user_341,24,Australia,Free,29.19203031801182,2023-09-02 13:30:04,3,Could be better.,0,47.46831523346274,-66.95119724642917,constant_value
user_342,42,USA,Premium,15.431902911639039,2023-09-17 07:17:19,2,The UI is a bit confusing.,0,34.8996490091941,-108.24086015090036,constant_value
user_343,25,USA,Free,43.856518057690685,2023-05-04 17:21:43,1,Best product in the market.,0,36.66240681659976,-116.97115380155151,constant_value
user_344,39,USA,Free,81.64071768188418,2023-05-24 17:47:40,1,I found a bug on the checkout page.,0,26.76307843458998,-105.45943674368885,constant_value
user_345,32,USA,Free,41.36379890035869,2023-07-09 09:17:01,3,Customer support was very helpful.,1,40.874431827934494,-69.65490076023724,constant_value
user_346,34,UK,Free,35.66556180555955,2023-03-14 15:49:16,5,It's okay for the price.,0,38.66047457680779,-81.83893605219782,constant_value
user_347,37,USA,Basic,49.34604919356752,2023-12-23 09:47:36,5,I will definitely renew my subscription.,0,25.55144082894647,-102.2393371336407,constant_value
user_348,40,UK,Premium,48.32308065502142,2023-08-04 16:48:13,1,The new feature is fantastic!,0,45.261125645160014,-73.57441020726391,constant_value
user_349,41,Australia,Free,53.17452363088542,2023-04-16 22:29:16,4,Had some issues with payment processing.,0,33.015229478909944,-92.68789200319642,constant_value
user_350,16,USA,Free,53.427084924874016,2023-09-13 23:38:58,1,"Amazing service, loved it!",0,29.22775597821905,-108.47470013885413,constant_value
user_351,30,UK,Premium,84.72636209962833,2023-09-18 04:27:41,5,Could be better.,0,32.3822564907323,-108.97804010802146,constant_value
user_352,36,UK,Premium,59.09475936301858,2023-08-12 10:28:28,1,The UI is a bit confusing.,0,39.902261525482,-92.98765726127911,constant_value
user_353,30,UK,Free,19.35404993926734,2023-10-28 13:02:52,2,Best product in the market.,0,40.17535204784111,-69.0974131450539,constant_value
user_354,35,USA,Premium,41.6100013522478,2023-08-11 08:59:42,2,I found a bug on the checkout page.,1,30.887573792736003,-93.5593719518225,constant_value
user_355,39,UK,Free,77.09192295641624,2023-07-30 02:07:22,2,Customer support was very helpful.,0,26.03909092119931,-88.69824316557207,constant_value
user_356,39,USA,Free,26.71167107482643,2023-07-02 07:05:51,2,It's okay for the price.,0,49.35530048097194,-73.54071292505434,constant_value
user_357,57,USA,Free,71.81591411916864,2023-06-03 17:58:33,1,I will definitely renew my subscription.,0,26.770962284159147,-118.43098923359584,constant_value
user_358,27,USA,Basic,31.52068223295783,2023-10-17 04:13:14,1,The new feature is fantastic!,0,48.655556051046645,-82.30002434173565,constant_value
user_359,15,Canada,Premium,55.82904335368711,2023-09-12 08:28:09,3,Had some issues with payment processing.,1,33.97553552739544,-69.87107415918783,constant_value
user_360,20,UK,Free,63.973402177772314,2023-12-13 01:11:55,1,"Amazing service, loved it!",0,48.01536629288958,-110.62847708396669,constant_value
user_361,20,UK,Free,69.59963701304734,2023-07-18 07:34:55,4,Could be better.,1,26.163007320359537,-116.0694446140769,constant_value
user_362,16,USA,Free,39.39672435170215,2023-09-27 05:46:31,4,The UI is a bit confusing.,0,33.155177371117446,-79.87050247654525,constant_value
user_363,24,Australia,Free,44.214813928097655,2023-07-14 16:28:37,4,Best product in the market.,0,40.36684857659779,-74.25746548548908,constant_value
user_364,53,USA,Basic,30.449624075211553,2023-08-07 00:00:47,4,I found a bug on the checkout page.,0,31.491199125273276,-94.75122601561058,constant_value
user_365,26,Canada,Premium,40.27534228077322,2023-11-07 01:28:52,2,Customer support was very helpful.,0,41.76873569652008,-93.96943274220938,constant_value
user_366,61,UK,Free,56.76058901551792,2023-05-09 19:33:59,1,It's okay for the price.,0,27.07271564302327,-82.48900188113858,constant_value
user_367,24,USA,Free,46.11745614671744,2023-08-29 22:24:41,3,I will definitely renew my subscription.,1,29.3318335923736,-76.88193164984798,constant_value
user_368,39,USA,Premium,20.488902431796845,2023-08-20 15:18:31,5,The new feature is fantastic!,0,49.02280268363372,-72.19678024346898,constant_value
user_369,37,UK,Free,124.58175215549515,2023-08-17 18:48:27,4,Had some issues with payment processing.,0,32.603548390155815,-78.21649617105793,constant_value
user_370,43,Canada,Free,45.14877056771645,2023-12-18 13:01:03,5,"Amazing service, loved it!",1,43.85345769217447,-116.60136602297334,constant_value
user_371,38,UK,Premium,21.04854784288111,2023-12-02 03:06:41,4,Could be better.,0,35.85646537213333,-121.23586316608086,constant_value
user_372,40,USA,Free,46.899290679260005,2023-10-22 13:11:05,4,The UI is a bit confusing.,0,30.561832595889594,-100.62327622417978,constant_value
user_373,45,USA,Premium,43.92605729931308,2023-05-30 09:45:23,3,Best product in the market.,0,45.01205994154564,-69.66375223428567,constant_value
user_374,43,USA,Free,70.84785612724257,2023-07-30 10:24:13,2,I found a bug on the checkout page.,0,28.82284656577879,-123.28597505968146,constant_value
user_375,36,Canada,Premium,31.878623805643137,2023-05-06 19:46:55,2,Customer support was very helpful.,1,39.00830899789583,-82.91694185049641,constant_value
user_376,25,Canada,Free,26.874957941779886,2023-04-21 13:57:24,5,It's okay for the price.,0,49.79633244390483,-115.76263514664079,constant_value
user_377,19,USA,Basic,38.845815287462905,2023-12-14 00:04:22,2,I will definitely renew my subscription.,1,49.808103579236025,-71.94969891099404,constant_value
user_378,38,USA,Free,53.70428492499206,2023-12-16 11:10:38,4,The new feature is fantastic!,0,35.74512056630168,-98.66637100118396,constant_value
user_379,25,USA,Premium,68.36733025638767,2023-01-11 00:56:31,1,Had some issues with payment processing.,0,33.05719195280396,-85.69542139732755,constant_value
user_380,30,USA,Free,56.217092694548064,2023-12-30 23:08:29,3,"Amazing service, loved it!",1,30.52237514521167,-95.04323150005987,constant_value
user_381,40,Australia,Free,18.5370399841973,2023-01-14 02:16:40,1,Could be better.,0,29.16982888766632,-67.74289882390981,constant_value
user_382,26,USA,Basic,76.76148427027807,2023-08-31 08:23:07,4,The UI is a bit confusing.,0,43.8874556124431,-109.44946245010736,constant_value
user_383,32,Canada,Free,85.47003818442738,2023-04-15 22:22:59,3,Best product in the market.,0,49.14259074311368,-76.37848487634582,constant_value
user_384,35,USA,Free,52.6908526918697,2023-11-23 07:54:21,5,I found a bug on the checkout page.,1,31.975334611265218,-67.58394363775372,constant_value
user_385,25,UK,Free,45.127818147195775,2023-09-22 22:12:10,4,Customer support was very helpful.,0,44.63396936170296,-78.74018083444008,constant_value
user_386,46,USA,Premium,32.98036638897203,2023-08-31 14:26:00,4,It's okay for the price.,0,46.723930882043064,-89.62037179184179,constant_value
user_387,31,USA,Free,67.47254073319058,2023-03-17 18:41:17,3,I will definitely renew my subscription.,0,30.250398654768208,-88.45474269530106,constant_value
user_388,28,USA,Premium,49.10647989384155,2023-01-24 07:36:49,5,The new feature is fantastic!,0,25.328783218929864,-77.74461931007164,constant_value
user_389,28,UK,Free,2.630756602004225,2023-01-25 18:47:13,1,Had some issues with payment processing.,0,35.31282279262414,-91.3519861166113,constant_value
user_390,32,USA,Free,16.54986224578622,2023-01-05 00:28:44,5,"Amazing service, loved it!",1,47.35457565475522,-68.53802054865757,constant_value
user_391,39,USA,Premium,44.97670426634171,2023-07-29 12:33:55,5,Could be better.,0,29.354174384770225,-89.80821754112618,constant_value
user_392,23,USA,Free,60.0108792015336,2023-11-01 07:35:54,5,The UI is a bit confusing.,0,28.490838357193965,-105.46200662358662,constant_value
user_393,34,USA,Premium,29.62527410512279,2023-04-11 08:24:11,1,Best product in the market.,0,37.075699211913566,-75.57144268601097,constant_value
user_394,22,Canada,Premium,38.70617840705802,2023-09-11 07:24:52,4,I found a bug on the checkout page.,0,35.18712339405276,-107.55202173555543,constant_value
