user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_197,44,USA,Basic,51.69353264944908,2023-07-21 12:37:31,5,I will definitely renew my subscription.,0,27.57921782842356,-85.43138633339886,constant_value
user_198,32,Australia,Basic,19.38485883417545,2023-04-15 21:23:24,5,The new feature is fantastic!,0,45.4994673332358,-67.31750175141126,constant_value
user_199,33,Canada,Premium,55.79579672704397,2023-10-26 16:32:42,3,Had some issues with payment processing.,0,49.58780880643803,-99.62539366440002,constant_value
user_200,45,USA,Premium,96.42898139870084,2023-04-04 11:24:57,1,"Amazing service, loved it!",0,37.37671895367267,-120.61133720412447,constant_value
user_201,44,USA,Free,77.96207647842714,2023-06-24 00:11:03,4,Could be better.,0,39.57702677900923,-121.50007204551939,constant_value
user_202,25,USA,Free,55.568612358676674,2023-04-27 09:15:17,5,The UI is a bit confusing.,0,48.9580626665963,-81.89859986740709,constant_value
user_203,23,UK,Premium,33.54864073630308,2023-10-19 15:10:05,1,Best product in the market.,0,46.75884545507612,-105.31539057594297,constant_value
user_204,20,Canada,Basic,81.04702427007207,2023-07-14 21:54:03,5,I found a bug on the checkout page.,0,40.57759927513649,-89.8752972840249,constant_value
user_205,43,USA,Free,45.419666742874426,2023-10-04 09:06:51,1,Customer support was very helpful.,1,45.158667143718475,-77.51006622856136,constant_value
user_206,22,Canada,Basic,62.26477129850496,2023-12-30 20:30:10,3,It's okay for the price.,0,32.361299402618556,-112.74381763899801,constant_value
user_207,43,UK,Premium,73.74926004277316,2023-08-27 17:00:35,2,I will definitely renew my subscription.,0,26.721483443182752,-116.96063735098757,constant_value
user_208,22,USA,Free,68.7122345068751,2023-04-13 14:56:34,5,The new feature is fantastic!,0,35.67406796022025,-71.87242292183079,constant_value
user_209,19,USA,Basic,38.53584196608628,2023-12-22 14:00:49,1,Had some issues with payment processing.,0,37.11046814299214,-107.8882160868723,constant_value
user_210,36,USA,Free,116.30392231395487,2023-06-22 03:51:54,2,"Amazing service, loved it!",0,41.77004442563437,-122.59656463771417,constant_value
user_211,24,USA,Premium,25.676025056735995,2023-04-05 14:20:01,2,Could be better.,1,37.64887552754117,-89.2398815509904,constant_value
user_212,10,USA,Free,76.83879859843651,2023-02-15 06:49:22,4,The UI is a bit confusing.,0,27.389975332847747,-108.45143711723004,constant_value
user_213,46,UK,Free,40.43450387446355,2023-02-19 03:32:04,3,Best product in the market.,1,31.675406301373336,-90.73626569983293,constant_value
user_214,47,UK,Free,53.12764677679128,2023-10-16 15:07:45,2,I found a bug on the checkout page.,0,37.58534341040394,-124.40027116352677,constant_value
user_215,28,USA,Premium,5.675743501539388,2023-12-24 14:14:33,1,Customer support was very helpful.,1,25.422639146687832,-112.08909638451948,constant_value
user_216,38,USA,Premium,51.50030258031586,2023-03-16 17:32:34,5,It's okay for the price.,0,48.870673966068075,-87.62554876220327,constant_value
user_217,28,Australia,Free,28.109486438050652,2023-07-19 14:38:53,5,I will definitely renew my subscription.,0,45.226948177448705,-72.7061380000104,constant_value
user_218,47,USA,Premium,40.54374070138928,2023-03-06 23:36:51,3,The new feature is fantastic!,0,41.43380715762699,-94.49644387933202,constant_value
user_219,20,USA,Free,23.97957204799678,2023-08-24 05:53:51,2,Had some issues with payment processing.,0,41.02461163906041,-67.45864294937556,constant_value
user_220,21,USA,Premium,35.48631280446551,2023-09-19 04:23:08,3,"Amazing service, loved it!",0,40.44233583602894,-94.66473201934487,constant_value
user_221,45,USA,Premium,40.482531058164064,2023-10-21 03:19:36,2,Could be better.,0,40.37862317533421,-77.48236078279805,constant_value
user_222,26,USA,Premium,54.61332857934842,2023-05-01 12:22:03,1,The UI is a bit confusing.,0,49.87109032532556,-122.12686570362911,constant_value
user_223,50,USA,Free,86.57603611653455,2023-12-30 13:31:15,2,Best product in the market.,1,27.864893920997975,-112.40772479626986,constant_value
user_224,47,Canada,Basic,39.73547192067908,2023-03-29 20:08:04,2,I found a bug on the checkout page.,0,38.93791036362601,-72.17769650932061,constant_value
user_225,41,USA,Free,41.53081019981382,2023-12-02 01:34:05,3,Customer support was very helpful.,0,41.144958602079505,-73.2428258423351,constant_value
user_226,34,USA,Basic,0.0,2023-02-15 11:05:40,4,It's okay for the price.,0,31.559907068153578,-104.37767286501972,constant_value
user_227,32,USA,Free,46.06438685505838,2023-04-15 20:52:10,3,I will definitely renew my subscription.,0,47.9480263990861,-84.39266129886633,constant_value
user_228,33,Australia,Free,63.138912333035655,2023-12-10 13:08:17,3,The new feature is fantastic!,1,43.46288672265367,-80.10083103892684,constant_value
user_229,28,USA,Free,46.136415388307064,2023-05-31 19:39:55,4,Had some issues with payment processing.,0,34.102292319966296,-75.1852362170613,constant_value
user_230,47,USA,Free,0.0,2023-12-07 10:27:10,2,"Amazing service, loved it!",0,30.749356252537964,-121.00406048152375,constant_value
user_231,35,USA,Free,46.03029470442474,2023-06-27 09:02:36,4,Could be better.,0,42.28260177249854,-91.72005264041995,constant_value
user_232,43,USA,Free,60.204469946021,2023-08-12 21:53:31,1,The UI is a bit confusing.,0,29.76826390873008,-66.7856707050291,constant_value
user_233,30,USA,Free,61.02947860986439,2023-11-03 20:15:21,4,Best product in the market.,0,34.5720075395358,-102.17640184746779,constant_value
user_234,15,UK,Premium,79.61468385877959,2023-05-10 05:21:06,5,I found a bug on the checkout page.,0,33.680815327487906,-113.68959743380965,constant_value
user_235,42,USA,Premium,27.061762527952524,2023-05-26 02:32:25,3,Customer support was very helpful.,0,38.48809180154281,-99.33884824259897,constant_value
user_236,28,USA,Premium,61.11416569896059,2023-12-28 20:49:58,3,It's okay for the price.,0,32.02832932799712,-112.08044375183096,constant_value
user_237,38,USA,Premium,44.89127542111048,2023-03-24 13:18:31,5,I will definitely renew my subscription.,1,28.992648508998435,-84.11855027993838,constant_value
user_238,50,USA,Free,30.891007000567832,2023-02-04 09:27:28,5,The new feature is fantastic!,0,38.090792189265166,-83.01574582442214,constant_value
user_239,34,USA,Free,8.48907932900078,2023-04-04 19:16:32,1,Had some issues with payment processing.,0,39.16031933922965,-106.03965138382476,constant_value
user_240,25,Canada,Premium,65.40260858153069,2023-04-22 18:29:15,3,"Amazing service, loved it!",1,29.440017118129326,-112.83920036542253,constant_value
user_241,34,USA,Basic,69.56682240810493,2023-08-15 02:15:41,1,Could be better.,0,31.201921647475576,-96.56850112563795,constant_value
user_242,36,Canada,Free,37.716147800422995,2023-07-28 03:10:04,2,The UI is a bit confusing.,0,29.673229704170126,-86.23989086893964,constant_value
user_243,46,USA,Free,53.376838891341855,2023-03-19 06:16:29,5,Best product in the market.,1,33.38589800223179,-99.33072793271405,constant_value
user_244,31,Canada,Premium,68.58791615974835,2023-07-12 10:11:24,3,I found a bug on the checkout page.,0,38.023294790884954,-65.65750208676157,constant_value
user_245,39,USA,Basic,78.5685279223489,2023-08-25 11:40:28,4,Customer support was very helpful.,1,37.73355860824815,-72.47771801086662,constant_value
user_246,43,UK,Free,53.011343431609944,2023-12-01 21:29:13,3,It's okay for the price.,0,43.03967280752401,-118.93782962582401,constant_value
user_247,42,USA,Premium,58.332015157963454,2023-03-28 04:22:39,2,I will definitely renew my subscription.,1,40.36969025630518,-75.41055747056059,constant_value
user_248,50,USA,Free,73.82231780072031,2023-08-21 13:36:56,3,The new feature is fantastic!,0,35.3687773013481,-121.07774097275113,constant_value
user_249,33,Canada,Free,64.2947387337385,2023-09-30 01:29:39,4,Had some issues with payment processing.,0,28.60759089199876,-114.78945610580362,constant_value
user_250,28,USA,Premium,54.54663707534424,2023-09-10 12:05:29,4,"Amazing service, loved it!",1,40.83059640524612,-104.06716734074624,constant_value
user_251,13,Australia,Free,49.650299867230686,2023-12-08 23:19:13,3,Could be better.,0,45.361120767823294,-89.35121941753343,constant_value
user_252,28,UK,Free,53.26234987192887,2023-05-19 20:32:14,5,The UI is a bit confusing.,0,31.983965466653746,-107.37679387177539,constant_value
user_253,41,Canada,Premium,30.823879130998954,2023-02-13 09:10:12,2,Best product in the market.,1,29.089972916617302,-122.98506180502201,constant_value
user_254,32,Canada,Basic,63.84086616452581,2023-04-05 22:06:51,2,I found a bug on the checkout page.,0,48.13009281166657,-119.61196155679829,constant_value
user_255,36,USA,Free,33.72481644509496,2023-08-05 10:11:48,2,Customer support was very helpful.,0,45.636403504297796,-76.03372904827354,constant_value
user_256,29,Canada,Premium,14.204226870234638,2023-12-04 13:47:53,5,It's okay for the price.,0,40.68833867349617,-94.44158079617338,constant_value
user_257,41,Canada,Free,51.57169108599411,2023-06-26 05:14:53,2,I will definitely renew my subscription.,0,26.74064048799797,-66.1637918680193,constant_value
user_258,35,USA,Premium,39.936813105130526,2023-11-22 05:53:48,4,The new feature is fantastic!,1,30.573924787781472,-100.25323981470439,constant_value
user_259,43,Australia,Free,63.2719830874256,2023-04-10 08:25:50,2,Had some issues with payment processing.,0,44.203143274883644,-110.64114199200338,constant_value
user_260,49,USA,Free,44.80177797803045,2023-03-20 00:17:17,1,"Amazing service, loved it!",1,40.90055887005347,-65.2741760471977,constant_value
user_261,31,USA,Free,61.72982771604749,2023-11-19 14:43:30,5,Could be better.,0,42.369814469095225,-112.4953410586019,constant_value
user_262,39,USA,Basic,57.340278936450986,2023-07-11 01:43:04,3,The UI is a bit confusing.,0,35.96421544815995,-80.25762376570336,constant_value
user_263,36,USA,Free,72.18215573599922,2023-03-12 15:25:52,1,Best product in the market.,0,26.691595039094402,-96.12831965665896,constant_value
user_264,15,Canada,Free,58.8813753581671,2023-01-20 07:11:41,3,I found a bug on the checkout page.,0,27.805366867653927,-96.31064089026428,constant_value
user_265,33,USA,Premium,19.087842988912712,2023-08-24 02:51:56,2,Customer support was very helpful.,0,41.82145480816883,-114.04557562627373,constant_value
user_266,28,Canada,Free,51.01727824530833,2023-11-05 16:25:52,1,It's okay for the price.,0,34.477698966395955,-107.6561700537253,constant_value
user_267,12,USA,Free,59.80834539841238,2023-07-13 06:45:19,1,I will definitely renew my subscription.,1,26.443523444350433,-69.08453240275269,constant_value
user_268,25,USA,Premium,62.180960162529665,2023-01-03 13:10:27,5,The new feature is fantastic!,0,47.992490511803815,-101.78266797283679,constant_value
user_269,29,Canada,Free,51.127009325945025,2023-01-29 17:13:24,5,Had some issues with payment processing.,0,38.43716138660944,-78.01215457430128,constant_value
user_270,28,UK,Premium,59.0080742065197,2023-08-22 08:10:36,4,"Amazing service, loved it!",1,28.296081147427323,-84.38332741971035,constant_value
user_271,31,Canada,Free,32.73639470958062,2023-12-18 05:13:47,5,Could be better.,0,34.68112779639379,-105.48596065281795,constant_value
user_272,47,UK,Free,49.79189021959419,2023-02-15 18:27:02,4,The UI is a bit confusing.,1,34.18901178902837,-114.24887192216163,constant_value
user_273,33,USA,Free,72.03161955588345,2023-07-17 03:02:33,3,Best product in the market.,0,39.177085818577496,-117.5789429809829,constant_value
user_274,26,Australia,Free,49.465598420364486,2023-11-27 14:08:55,4,I found a bug on the checkout page.,0,39.571360458663854,-76.56391513459114,constant_value
user_275,23,Canada,Free,90.41467202790733,2023-10-06 00:10:09,4,Customer support was very helpful.,0,26.800998124872248,-71.51600533590367,constant_value
user_276,28,USA,Free,56.272229347722025,2023-11-30 07:04:19,1,It's okay for the price.,0,40.21895225202802,-109.63537096137463,constant_value
user_277,30,USA,Free,30.127709441800633,2023-10-17 05:02:05,2,I will definitely renew my subscription.,0,46.161627172069835,-106.66236421046764,constant_value
user_278,35,USA,Basic,11.175709309980109,2023-06-16 23:19:16,3,The new feature is fantastic!,0,39.16015440329821,-74.5089678297394,constant_value
user_279,44,USA,Free,64.61573713551807,2023-09-01 04:11:34,4,Had some issues with payment processing.,0,32.6276183590904,-105.40018191606501,constant_value
user_280,40,Canada,Free,11.014220722139106,2023-04-12 10:51:11,3,"Amazing service, loved it!",1,38.38397097627663,-75.37079842671405,constant_value
user_281,39,Canada,Free,51.04018079216692,2023-02-16 15:47:31,2,Could be better.,0,42.5796492689064,-123.70504627501163,constant_value
user_282,25,USA,Free,81.11346358764133,2023-08-31 20:41:32,5,The UI is a bit confusing.,1,48.38663158186826,-84.417055425624,constant_value
user_283,35,UK,Free,56.18834013115522,2023-07-11 06:21:10,4,Best product in the market.,1,39.26630076115943,-90.53975980887415,constant_value
user_284,14,Canada,Free,8.706651233507646,2023-04-19 14:53:38,2,I found a bug on the checkout page.,0,36.7555340742696,-123.05530306849603,constant_value
user_285,32,USA,Basic,38.05298023373374,2023-08-21 09:11:12,2,Customer support was very helpful.,0,40.85374883155513,-77.15754139427983,constant_value
user_286,19,UK,Free,75.8018138663588,2023-03-06 18:01:15,5,It's okay for the price.,0,41.02981345091695,-76.09761213807154,constant_value
user_287,31,Australia,Free,82.7876644291259,2023-11-28 05:04:26,3,I will definitely renew my subscription.,0,40.89425696617728,-111.70124571152701,constant_value
user_288,39,UK,Free,43.819294437167784,2023-08-21 15:00:04,3,The new feature is fantastic!,0,46.90670341640729,-76.865691212424,constant_value
user_289,43,Canada,Free,59.45765958503769,2023-08-14 20:31:46,5,Had some issues with payment processing.,0,43.08639398106606,-88.44363752701585,constant_value
user_290,24,USA,Free,98.04597504039,2023-04-29 02:43:24,5,"Amazing service, loved it!",0,30.05104654767175,-115.78356938561554,constant_value
user_291,40,USA,Free,50.78335764720772,2023-04-03 06:48:27,5,Could be better.,0,34.350451286696526,-67.80797536313824,constant_value
user_292,33,USA,Free,87.60882164435218,2023-10-19 17:57:32,4,The UI is a bit confusing.,0,32.13437013911039,-82.59785052524208,constant_value
user_293,43,Canada,Free,55.993881898725384,2023-07-04 21:50:34,1,Best product in the market.,0,26.528069868968856,-86.45039072637485,constant_value
user_294,49,USA,Free,46.499215589196346,2023-03-14 23:30:41,3,I found a bug on the checkout page.,0,27.694482401533165,-123.44247550841402,constant_value
user_295,48,USA,Free,45.28882347185175,2023-06-11 08:03:39,4,Customer support was very helpful.,0,45.24448105874386,-85.54865519406025,constant_value
user_296,52,Australia,Free,85.97975795609665,2023-06-23 16:47:14,1,It's okay for the price.,0,48.741727026351214,-73.83932849453973,constant_value
user_297,30,USA,Free,38.701255916655974,2023-05-23 12:10:25,4,I will definitely renew my subscription.,0,27.468786983945996,-111.47196585798949,constant_value
user_298,30,Canada,Free,43.06277248490089,2023-01-16 14:20:18,2,The new feature is fantastic!,0,48.93868855162376,-91.14448386005658,constant_value
user_299,53,USA,Basic,61.965668121407035,2023-10-06 05:01:23,4,Had some issues with payment processing.,1,38.558084823379325,-68.13991359568534,constant_value
user_300,46,Canada,Free,51.90244372136095,2023-06-13 05:10:51,4,"Amazing service, loved it!",1,45.061155788654794,-88.0496233087325,constant_value
user_301,24,USA,Free,29.938705769556666,2023-10-16 20:50:22,3,Could be better.,1,46.94908834799743,-94.30454829098386,constant_value
user_302,41,Canada,Free,35.47682300255205,2023-12-07 22:08:53,2,The UI is a bit confusing.,0,33.60124844359408,-75.83224068361184,constant_value
user_303,43,USA,Free,37.876002388362906,2023-05-21 20:13:34,5,Best product in the market.,0,38.406081772997155,-117.90155935165646,constant_value
user_304,27,USA,Premium,33.37908819033702,2023-07-28 15:31:25,3,I found a bug on the checkout page.,0,29.05592552219825,-82.73696014938795,constant_value
user_305,34,USA,Free,50.1147503569802,2023-05-29 21:42:40,1,Customer support was very helpful.,0,39.299366453349926,-94.56547423142536,constant_value
user_306,37,Canada,Premium,44.024044160994194,2023-11-23 03:02:25,4,It's okay for the price.,1,30.828352490975128,-100.46929320783808,constant_value
user_307,47,USA,Free,32.51794220848323,2023-01-13 03:37:24,3,I will definitely renew my subscription.,0,42.15473465762803,-119.87493396439781,constant_value
user_308,35,USA,Basic,77.1021900832543,2023-01-30 11:28:05,2,The new feature is fantastic!,0,28.55418822226153,-76.07101097757818,constant_value
user_309,26,Canada,Free,47.53728186570264,2023-02-06 00:27:21,1,Had some issues with payment processing.,0,44.27579700525229,-95.07405129760825,constant_value
user_310,35,UK,Free,56.09741014536083,2023-07-03 13:40:35,2,"Amazing service, loved it!",0,49.692400303874805,-97.22687177006,constant_value
user_311,40,USA,Basic,40.30167433344867,2023-10-28 19:11:28,1,Could be better.,0,39.67904528612128,-103.07643933626741,constant_value
user_312,36,Australia,Premium,39.426806146613046,2023-01-25 03:17:48,5,The UI is a bit confusing.,0,30.49714668663772,-68.2677208652656,constant_value
user_313,41,UK,Free,103.03408060577263,2023-08-18 20:29:38,2,Best product in the market.,0,32.288367013564844,-103.94622183544323,constant_value
user_314,23,USA,Premium,24.02804794953922,2023-12-25 12:02:29,4,I found a bug on the checkout page.,0,28.81508836948808,-102.7249258869326,constant_value
user_315,49,USA,Premium,75.33629741074903,2023-06-05 23:38:22,1,Customer support was very helpful.,1,45.74980423721959,-74.27959804291521,constant_value
user_316,17,Canada,Basic,68.70160719830241,2023-01-19 02:41:37,2,It's okay for the price.,0,48.842795133723044,-100.7113451460371,constant_value
user_317,53,USA,Basic,58.94791224206982,2023-07-26 07:06:05,5,I will definitely renew my subscription.,0,28.105475585195645,-79.02627835901708,constant_value
user_318,36,UK,Free,78.72322110090211,2023-04-11 16:34:30,3,The new feature is fantastic!,0,26.448131589921115,-72.0038888939583,constant_value
user_319,38,USA,Free,63.08575220178339,2023-12-10 11:46:12,2,Had some issues with payment processing.,1,39.56131355469995,-91.10362086471717,constant_value
user_320,45,Canada,Premium,48.005642416036856,2023-01-16 20:27:38,1,"Amazing service, loved it!",0,49.08212658247861,-81.14020722559736,constant_value
user_321,23,Canada,Free,92.0338049441941,2023-04-20 00:22:30,5,Could be better.,0,36.16096594280194,-119.19376805748489,constant_value
user_322,22,USA,Free,86.53002605385393,2023-04-11 08:14:11,4,The UI is a bit confusing.,0,26.483686748405034,-124.55042027492588,constant_value
user_323,19,USA,Free,58.671004925969534,2023-06-17 19:42:57,2,Best product in the market.,0,25.105886325057256,-77.80198343048966,constant_value
user_324,40,UK,Premium,84.42730210971658,2023-07-02 03:26:57,5,I found a bug on the checkout page.,0,37.39265471119852,-77.44497837823499,constant_value
user_325,28,Australia,Free,45.600551649197406,2023-01-09 04:36:20,1,Customer support was very helpful.,0,45.41119842764202,-66.55755960264956,constant_value
user_326,27,UK,Premium,69.63433321616036,2023-12-18 22:37:47,4,It's okay for the price.,0,29.584200011243627,-118.07902259701999,constant_value
user_327,46,USA,Premium,55.23497458176611,2023-08-28 20:04:10,4,I will definitely renew my subscription.,0,35.03505499431042,-87.48043268171729,constant_value
user_328,24,UK,Free,35.792773165406004,2023-01-08 00:10:50,5,The new feature is fantastic!,1,33.23589921804262,-67.6278474567852,constant_value
user_329,39,UK,Basic,67.49591574729875,2023-06-29 09:22:59,4,Had some issues with payment processing.,0,33.98707352133032,-106.10916491387258,constant_value
user_330,45,USA,Premium,64.74175792977694,2023-08-17 03:55:17,4,"Amazing service, loved it!",0,45.39190278188944,-113.17091728189378,constant_value
user_331,19,USA,Premium,57.71179900893569,2023-01-07 02:17:02,5,Could be better.,0,49.00241437943514,-90.45439875639708,constant_value
user_332,36,UK,Premium,63.59571485930549,2023-04-20 13:56:21,5,The UI is a bit confusing.,0,45.72764418252129,-89.36410809998218,constant_value
user_333,40,USA,Free,38.60293446715696,2023-01-29 14:45:37,5,Best product in the market.,0,44.0163756530164,-68.67800177774966,constant_value
user_334,36,USA,Premium,70.96553753810436,2023-07-31 23:06:39,5,I found a bug on the checkout page.,0,37.56432327120211,-97.5434552370071,constant_value
user_335,33,USA,Premium,30.05170030026325,2023-05-20 17:11:07,3,Customer support was very helpful.,1,46.1917280683621,-79.75103694940994,constant_value
user_336,41,Canada,Free,72.47985629923618,2023-04-03 19:17:52,3,It's okay for the price.,0,44.72421553488623,-66.88069044622088,constant_value
user_337,43,Canada,Premium,59.31666979687038,2023-01-05 11:28:43,3,I will definitely renew my subscription.,0,30.57737952519632,-108.41868230014528,constant_value
user_338,36,USA,Free,87.36643218902668,2023-09-08 09:13:42,5,The new feature is fantastic!,0,30.16287788551107,-93.39183767477817,constant_value
user_339,22,USA,Premium,76.11393091040193,2023-10-26 15:09:58,2,Had some issues with payment processing.,1,30.196084729783568,-100.30816950589941,constant_value
user_340,22,USA,Premium,84.78418821631064,2023-03-06 19:35:38,5,"Amazing service, loved it!",0,42.094954798445606,-78.17820556792886,constant_value
user_341,27,USA,Free,81.29271030831889,2023-11-04 16:56:47,3,Could be better.,0,37.89822380934379,-97.89927217541234,constant_value
user_342,36,USA,Free,35.4325742638231,2023-08-07 06:04:51,5,The UI is a bit confusing.,0,35.64366281305095,-87.25837559057884,constant_value
user_343,27,Australia,Basic,80.25307495272912,2023-07-31 05:18:56,1,Best product in the market.,0,33.50383865794139,-79.0404599963661,constant_value
user_344,36,USA,Basic,57.835352961102785,2023-09-20 13:41:09,2,I found a bug on the checkout page.,0,36.37315850213186,-107.19862182607281,constant_value
user_345,39,USA,Free,54.83406196731081,2023-10-26 14:51:58,3,Customer support was very helpful.,0,35.31007841906405,-88.614609232481,constant_value
user_346,35,USA,Free,30.32063632102195,2023-06-29 15:19:16,2,It's okay for the price.,0,35.42976111748165,-117.92380950426954,constant_value
user_347,38,Australia,Free,77.0830791800266,2023-10-16 04:36:16,5,I will definitely renew my subscription.,0,32.70498895726129,-116.10851991772667,constant_value
user_348,20,USA,Free,60.22587325773342,2023-08-15 04:12:58,5,The new feature is fantastic!,0,32.57317197869246,-87.13569865890477,constant_value
user_349,42,USA,Free,26.589721986811785,2023-12-26 19:08:49,1,Had some issues with payment processing.,0,35.60646217885381,-112.21815388157178,constant_value
user_350,42,USA,Free,48.84256888318336,2023-10-23 20:45:49,5,"Amazing service, loved it!",0,36.22387522334761,-82.87932377255892,constant_value
user_351,36,USA,Free,8.464958965151636,2023-09-05 00:26:03,2,Could be better.,0,42.60045274121396,-119.30508789680036,constant_value
user_352,32,Canada,Free,25.398574560308244,2023-01-25 09:28:44,4,The UI is a bit confusing.,0,30.153569839156404,-82.6905552598094,constant_value
user_353,16,USA,Basic,91.05446771195454,2023-01-12 01:55:37,3,Best product in the market.,0,37.04283459544604,-110.24817027580308,constant_value
user_354,28,Canada,Free,88.90345715517704,2023-08-09 21:03:21,2,I found a bug on the checkout page.,1,39.59577113294118,-82.60566770661788,constant_value
user_355,33,Canada,Free,0.0,2023-04-14 13:09:45,5,Customer support was very helpful.,0,43.4956050875725,-77.8049070516604,constant_value
user_356,27,Canada,Free,25.036941970821932,2023-05-03 05:20:03,2,It's okay for the price.,0,40.11817759911081,-110.39805381953074,constant_value
user_357,31,USA,Basic,64.99496921121914,2023-03-23 19:42:41,1,I will definitely renew my subscription.,0,31.868589327240596,-102.05754056646292,constant_value
user_358,28,UK,Free,56.82479151139498,2023-07-19 05:36:24,2,The new feature is fantastic!,1,27.02688243102677,-115.33776929679333,constant_value
user_359,63,Australia,Free,77.99202686440977,2023-04-12 23:28:31,1,Had some issues with payment processing.,0,43.54518869630192,-122.5853994789526,constant_value
user_360,46,Canada,Free,45.23057317759632,2023-08-09 12:33:35,2,"Amazing service, loved it!",0,45.659129327746975,-109.106789137153,constant_value
user_361,49,USA,Premium,28.80130444846251,2023-10-05 17:13:58,1,Could be better.,0,26.106887380119144,-77.81913909974335,constant_value
user_362,21,Canada,Premium,81.71693045479084,2023-09-01 10:25:49,3,The UI is a bit confusing.,0,47.538785905661996,-95.71221555992577,constant_value
user_363,37,UK,Basic,76.53763464028654,2023-01-14 08:50:38,4,Best product in the market.,1,48.65364852998206,-70.18454465162013,constant_value
user_364,42,USA,Free,72.17681242515944,2023-06-25 17:19:21,5,I found a bug on the checkout page.,0,43.78861525103473,-76.44208436156427,constant_value
user_365,25,USA,Free,0.0,2023-08-22 11:31:48,2,Customer support was very helpful.,0,33.16372645084277,-92.73910663485185,constant_value
user_366,41,UK,Premium,57.850425118876814,2023-08-31 20:00:25,3,It's okay for the price.,0,40.6924040664131,-92.52689488860042,constant_value
user_367,49,USA,Free,76.4480117516559,2023-09-04 21:01:02,4,I will definitely renew my subscription.,1,36.89880361834437,-122.23174521506142,constant_value
user_368,36,UK,Free,12.43305537040208,2023-04-23 07:40:18,3,The new feature is fantastic!,0,38.614242641970485,-70.50259557636755,constant_value
user_369,36,Canada,Free,14.014319515305685,2023-08-31 15:56:29,5,Had some issues with payment processing.,0,41.033814201713284,-101.4737928573942,constant_value
user_370,26,UK,Basic,59.71737227481238,2023-08-23 18:50:54,5,"Amazing service, loved it!",0,29.509570839331424,-100.81370957959605,constant_value
user_371,43,USA,Free,50.22342263780285,2023-05-17 01:05:39,5,Could be better.,1,29.635257608435396,-90.5919538156976,constant_value
user_372,47,USA,Premium,19.11917970986461,2023-05-31 10:10:27,3,The UI is a bit confusing.,0,30.99905703158845,-103.70230265757814,constant_value
user_373,35,UK,Free,53.150813096610094,2023-08-19 19:56:44,5,Best product in the market.,0,41.27094224354736,-117.28711152240787,constant_value
user_374,45,USA,Free,2.4969539226925743,2023-05-11 10:04:49,3,I found a bug on the checkout page.,1,34.49835782899575,-77.83668017715739,constant_value
user_375,46,Australia,Free,101.88040136542662,2023-04-23 05:25:58,3,Customer support was very helpful.,0,31.013107771186295,-83.63762424973072,constant_value
user_376,38,UK,Free,43.059818654639805,2023-10-12 02:17:27,2,It's okay for the price.,0,40.60749804272831,-91.16143956430291,constant_value
user_377,38,USA,Basic,58.33350592071023,2023-04-04 14:15:37,1,I will definitely renew my subscription.,0,27.38286823670844,-92.33811771121348,constant_value
user_378,23,UK,Free,66.16336263674579,2023-10-18 08:27:36,4,The new feature is fantastic!,1,48.550456089101985,-121.21684292188716,constant_value
user_379,31,USA,Premium,26.324534317455036,2023-02-22 20:38:08,1,Had some issues with payment processing.,0,41.72948495265447,-71.37717975282396,constant_value
user_380,28,USA,Premium,43.884312554317674,2023-09-23 15:31:56,4,"Amazing service, loved it!",0,34.93819289025843,-97.73877060817614,constant_value
user_381,30,UK,Free,41.57042406375897,2023-06-08 11:20:26,1,Could be better.,1,43.83968433251569,-120.40729542555488,constant_value
user_382,32,Canada,Free,35.119749609574065,2023-05-08 21:48:56,4,The UI is a bit confusing.,0,41.52175243961184,-103.60372680183704,constant_value
user_383,45,USA,Premium,84.59391972618062,2023-11-27 07:34:22,5,Best product in the market.,0,33.696887103656955,-76.66934750893402,constant_value
user_384,24,USA,Premium,59.175332578777116,2023-01-11 14:23:48,1,I found a bug on the checkout page.,0,32.212547485645025,-107.14699721816525,constant_value
user_385,25,USA,Basic,25.8686519348662,2023-12-23 20:36:36,5,Customer support was very helpful.,0,43.562222106000874,-95.61520786220312,constant_value
user_386,31,Australia,Premium,79.05514208662964,2023-04-04 03:51:11,1,It's okay for the price.,0,44.907635813697844,-110.70893794344887,constant_value
user_387,34,USA,Premium,41.94806310938859,2023-08-21 13:38:07,2,I will definitely renew my subscription.,0,27.592119759726526,-87.83106199265612,constant_value
user_388,34,Canada,Premium,40.050844041650834,2023-09-26 16:01:39,3,The new feature is fantastic!,0,37.32802911092992,-78.79237315731203,constant_value
user_389,38,USA,Basic,47.43694222116432,2023-11-10 05:40:01,4,Had some issues with payment processing.,0,45.228519558177446,-97.76379511300689,constant_value
user_390,43,UK,Free,32.38511675440272,2023-04-27 21:37:02,1,"Amazing service, loved it!",1,44.57304665348168,-85.17648793637535,constant_value
user_391,22,USA,Basic,63.5271865656868,2023-02-28 10:18:38,5,Could be better.,0,42.60746320843478,-68.03875700288948,constant_value
user_392,33,USA,Free,74.16220499624158,2023-01-17 09:32:18,3,The UI is a bit confusing.,1,34.418721522167374,-77.89869718154056,constant_value
user_393,34,USA,Free,39.71440074421537,2023-07-13 15:32:03,4,Best product in the market.,1,47.326422093401284,-117.27382419481152,constant_value
user_394,25,USA,Free,107.91369665869752,2023-11-12 11:36:45,4,I found a bug on the checkout page.,0,41.55834605266088,-111.70823503194907,constant_value
