user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_197,22,Australia,Free,67.54935452535588,2023-10-13 16:08:59,1,I will definitely renew my subscription.,0,34.57170978411222,-93.86514556874931,constant_value
user_198,54,USA,Free,42.33436804052527,2023-10-06 15:20:13,3,The new feature is fantastic!,0,47.89974568666249,-102.06837416500898,constant_value
user_199,42,USA,Free,76.23818800950306,2023-12-12 21:27:20,1,Had some issues with payment processing.,0,38.20361172906981,-78.66322743227985,constant_value
user_200,30,USA,Premium,29.992868369990926,2023-01-29 18:02:26,5,"Amazing service, loved it!",0,27.424245218902037,-115.59075834228354,constant_value
user_201,27,USA,Basic,24.94116799905384,2023-01-31 03:45:12,2,Could be better.,0,41.98196354812552,-90.12378772701027,constant_value
user_202,46,Canada,Premium,55.691763575180474,2023-12-10 16:54:10,2,The UI is a bit confusing.,0,37.01279090846098,-110.6736060061197,constant_value
user_203,38,UK,Premium,60.40763330960414,2023-10-19 19:34:07,2,Best product in the market.,0,32.9399372808344,-91.23287363980141,constant_value
user_204,36,UK,Free,57.62367206729671,2023-04-21 06:18:42,2,I found a bug on the checkout page.,0,49.705213659398204,-85.85678229885832,constant_value
user_205,35,USA,Premium,76.9491116870923,2023-12-01 14:17:55,4,Customer support was very helpful.,0,35.0220575299237,-82.81683903226593,constant_value
user_206,36,USA,Free,28.395988706638274,2023-12-29 10:46:36,2,It's okay for the price.,0,39.330519781301874,-90.37615814236904,constant_value
user_207,25,USA,Free,35.13206935278059,2023-03-09 16:48:04,3,I will definitely renew my subscription.,1,45.38511836713011,-68.53655640116314,constant_value
user_208,24,UK,Free,19.212408392060006,2023-02-01 18:31:23,4,The new feature is fantastic!,0,43.24441346972921,-123.41546484500621,constant_value
user_209,48,USA,Free,62.68195710531608,2023-05-02 02:27:14,3,Had some issues with payment processing.,0,46.9516048563784,-91.15441565107565,constant_value
user_210,32,USA,Free,48.09214970442008,2023-01-28 01:02:29,3,"Amazing service, loved it!",0,40.338070851704146,-108.90634629776851,constant_value
user_211,37,USA,Premium,70.07869854731203,2023-04-27 23:32:28,2,Could be better.,0,25.377551282599963,-103.42253293892665,constant_value
user_212,22,Australia,Free,41.05591648672396,2023-07-14 10:01:40,1,The UI is a bit confusing.,0,42.846818631596314,-110.19507199793965,constant_value
user_213,20,USA,Free,33.843725257634034,2023-12-19 08:26:48,1,Best product in the market.,0,32.44616812264767,-106.56534295819667,constant_value
user_214,14,USA,Free,50.523176508745344,2023-11-28 10:15:31,5,I found a bug on the checkout page.,0,29.86250763923556,-119.3619234128475,constant_value
user_215,32,USA,Free,67.2848076727588,2023-04-24 04:54:54,4,Customer support was very helpful.,0,38.82491490543423,-110.61080608535772,constant_value
user_216,20,USA,Basic,76.54870990176933,2023-10-07 22:18:19,4,It's okay for the price.,1,26.381629586511494,-114.28195965893265,constant_value
user_217,41,USA,Basic,46.96680933102286,2023-01-14 09:21:21,4,I will definitely renew my subscription.,0,39.68457872064055,-70.39353238809497,constant_value
user_218,30,Canada,Free,46.415594172243104,2023-05-29 23:29:49,1,The new feature is fantastic!,0,25.099579433833867,-117.859926467996,constant_value
user_219,27,Canada,Free,77.25351597860528,2023-11-21 18:24:06,5,Had some issues with payment processing.,0,36.15947735763648,-87.45943915797037,constant_value
user_220,28,USA,Free,57.17985883184417,2023-07-13 20:30:08,5,"Amazing service, loved it!",1,47.75918473826308,-122.23419528297606,constant_value
user_221,37,USA,Free,62.99896370710806,2023-03-16 09:38:24,3,Could be better.,0,43.00057859689369,-75.67764343717401,constant_value
user_222,36,USA,Premium,70.19199709497238,2023-01-02 22:31:15,1,The UI is a bit confusing.,0,47.78964849869816,-103.83415304942407,constant_value
user_223,30,USA,Basic,26.187746209009806,2023-01-11 13:02:22,5,Best product in the market.,1,34.49141513273083,-77.17739253579924,constant_value
user_224,41,USA,Premium,88.02192869705092,2023-09-02 22:27:31,4,I found a bug on the checkout page.,0,43.98030201555588,-104.66764711257031,constant_value
user_225,30,Australia,Free,54.16143273823643,2023-06-01 15:48:57,2,Customer support was very helpful.,0,37.859268519439674,-103.35188239237011,constant_value
user_226,47,USA,Free,76.19606468900434,2023-08-27 12:13:18,5,It's okay for the price.,0,46.18203159648413,-124.02616568891722,constant_value
user_227,40,USA,Premium,20.09464761563447,2023-11-19 02:54:27,1,I will definitely renew my subscription.,0,37.381247153329014,-120.6239517303431,constant_value
user_228,45,USA,Free,23.78069269423272,2023-11-20 20:38:43,4,The new feature is fantastic!,0,36.23288259496791,-84.230087455872,constant_value
user_229,32,USA,Free,57.47440222541723,2023-05-16 18:34:21,1,Had some issues with payment processing.,0,25.723544637653276,-115.33004592436437,constant_value
user_230,26,USA,Premium,78.39562177055859,2023-08-29 17:38:05,3,"Amazing service, loved it!",0,38.53688087845611,-92.5175057978127,constant_value
user_231,27,Australia,Free,50.267648306862164,2023-11-18 21:44:22,3,Could be better.,0,40.42352958759378,-79.63179364159015,constant_value
user_232,29,USA,Free,97.34470747588209,2023-12-18 22:52:42,3,The UI is a bit confusing.,0,31.802570564709626,-98.54010994362977,constant_value
user_233,40,USA,Free,72.1232444971431,2023-02-12 09:36:18,4,Best product in the market.,0,35.41872149952751,-116.13211184945798,constant_value
user_234,48,Canada,Premium,85.344122193593,2023-04-02 08:45:29,3,I found a bug on the checkout page.,0,37.412531810306184,-95.51022561289003,constant_value
user_235,39,UK,Free,90.79888377723601,2023-10-31 20:52:25,5,Customer support was very helpful.,0,36.33327659522061,-105.47275150062244,constant_value
user_236,22,Canada,Premium,58.44918903181231,2023-11-09 07:00:07,2,It's okay for the price.,0,31.16089289061254,-86.27393983468039,constant_value
user_237,40,USA,Free,32.971222044165856,2023-09-01 19:57:17,5,I will definitely renew my subscription.,0,31.170990256653727,-67.65344497263446,constant_value
user_238,34,UK,Basic,86.43072716001063,2023-01-09 00:14:46,3,The new feature is fantastic!,0,43.98132602566521,-122.37969273135589,constant_value
user_239,35,USA,Free,71.75105433576734,2023-08-29 06:20:21,1,Had some issues with payment processing.,0,36.73593234440576,-77.6477717180129,constant_value
user_240,25,USA,Premium,36.234871386718,2023-10-15 20:38:08,5,"Amazing service, loved it!",1,47.33495724123254,-81.67339801416175,constant_value
user_241,31,USA,Premium,53.99070613924911,2023-01-26 07:26:09,4,Could be better.,0,26.140948851544632,-95.90290248038829,constant_value
user_242,48,USA,Premium,67.07715615632945,2023-03-18 15:12:16,1,The UI is a bit confusing.,0,35.85277025760509,-74.46923127944139,constant_value
user_243,27,USA,Premium,27.059058361764325,2023-05-29 20:46:56,3,Best product in the market.,0,49.91796261354933,-74.66677271165922,constant_value
user_244,36,UK,Premium,5.01824967631822,2023-08-11 05:03:31,5,I found a bug on the checkout page.,0,48.86277479154761,-110.70317625946326,constant_value
user_245,41,USA,Premium,68.60227039243784,2023-04-10 05:37:51,5,Customer support was very helpful.,0,29.606516535316022,-93.59955152218195,constant_value
user_246,17,USA,Free,43.47158142542826,2023-05-31 20:17:32,1,It's okay for the price.,0,29.669853829499125,-107.27213219810398,constant_value
user_247,42,UK,Premium,74.03153524718161,2023-01-16 00:17:31,5,I will definitely renew my subscription.,0,31.381501254705345,-103.80116142224888,constant_value
user_248,28,USA,Free,45.361215091596314,2023-06-18 23:40:36,1,The new feature is fantastic!,0,47.00315870404418,-85.57701539717411,constant_value
user_249,33,Australia,Free,0.0,2023-12-07 08:44:02,2,Had some issues with payment processing.,0,27.674101823791727,-106.90254356610113,constant_value
user_250,27,USA,Basic,41.64591480398116,2023-10-10 22:52:12,1,"Amazing service, loved it!",0,44.88767597863563,-96.84381648792208,constant_value
user_251,37,USA,Premium,21.328028968024864,2023-08-31 10:09:31,4,Could be better.,0,33.77036384117838,-79.91406386853996,constant_value
user_252,40,USA,Basic,13.54253800189113,2023-07-30 21:12:39,2,The UI is a bit confusing.,1,48.238917700255634,-95.74930350373876,constant_value
user_253,34,UK,Premium,92.91187974063368,2023-08-11 01:48:50,2,Best product in the market.,0,48.25284669483211,-89.76164959355869,constant_value
user_254,33,UK,Free,51.40885923805683,2023-01-03 20:05:42,1,I found a bug on the checkout page.,0,39.790941540013044,-104.19988207713232,constant_value
user_255,43,Canada,Premium,79.24288233741184,2023-02-25 00:53:40,5,Customer support was very helpful.,1,40.47348303626385,-74.44255447153215,constant_value
user_256,54,USA,Basic,72.17831361514835,2023-05-03 00:02:51,2,It's okay for the price.,1,37.38095907445594,-115.86072867131325,constant_value
user_257,18,USA,Premium,101.39117496736677,2023-01-23 14:36:15,1,I will definitely renew my subscription.,1,39.312847455345654,-84.68612886963321,constant_value
user_258,21,Canada,Premium,79.23487580844811,2023-04-28 05:48:56,4,The new feature is fantastic!,0,39.12198396136795,-124.74681637136753,constant_value
user_259,26,Canada,Free,42.68121542517864,2023-08-01 17:08:38,1,Had some issues with payment processing.,0,43.834063918705766,-98.14672522769744,constant_value
user_260,24,USA,Free,56.40457492020388,2023-09-10 07:43:20,1,"Amazing service, loved it!",0,49.38197334356668,-107.85703140932713,constant_value
user_261,40,USA,Premium,51.01576058536876,2023-07-18 21:39:35,4,Could be better.,1,36.449862944053784,-107.26053458261285,constant_value
user_262,35,USA,Basic,51.76347119180868,2023-10-18 15:27:04,4,The UI is a bit confusing.,0,45.39609302610116,-115.79618292467109,constant_value
user_263,27,Australia,Premium,91.33499937356449,2023-08-06 22:54:19,1,Best product in the market.,0,45.49775374435845,-82.5621136332213,constant_value
user_264,34,USA,Free,42.228611928210974,2023-02-24 01:39:02,4,I found a bug on the checkout page.,0,49.997829870868685,-102.9560204123697,constant_value
user_265,34,USA,Free,81.74880752291995,2023-07-13 03:00:02,2,Customer support was very helpful.,0,40.017731555928215,-107.03351208429633,constant_value
user_266,44,UK,Free,22.32930025864403,2023-03-08 16:17:57,3,It's okay for the price.,0,34.24489346368585,-118.26279962957233,constant_value
user_267,43,USA,Free,16.186012000717266,2023-10-24 06:46:43,5,I will definitely renew my subscription.,1,33.87827561410885,-123.62587709280936,constant_value
user_268,20,USA,Free,70.95973281444131,2023-12-12 21:43:27,1,The new feature is fantastic!,1,49.99678251302721,-71.12110845206709,constant_value
user_269,40,USA,Free,31.821994333595736,2023-06-17 19:30:48,5,Had some issues with payment processing.,1,38.536125605873416,-68.55365968144022,constant_value
user_270,23,Australia,Free,78.87289506769709,2023-06-13 01:00:50,3,"Amazing service, loved it!",0,33.484455429561024,-118.56984984134988,constant_value
user_271,36,USA,Premium,74.55199289141915,2023-03-03 23:11:25,4,Could be better.,0,27.755194246243846,-113.43307943960605,constant_value
user_272,40,UK,Free,53.655497006955436,2023-04-26 03:33:43,3,The UI is a bit confusing.,0,32.27481497447048,-117.39742589401362,constant_value
user_273,25,USA,Basic,34.41680882244411,2023-04-12 12:19:10,5,Best product in the market.,1,29.000615221483958,-71.36439943607235,constant_value
user_274,36,USA,Free,34.73775828009517,2023-03-14 01:40:53,2,I found a bug on the checkout page.,0,34.084083847198414,-124.10479522203765,constant_value
user_275,30,USA,Premium,31.304913539430615,2023-03-02 05:59:06,4,Customer support was very helpful.,1,35.02535648663329,-80.89242499616682,constant_value
user_276,24,Canada,Free,54.37709166762162,2023-05-20 15:22:10,5,It's okay for the price.,0,49.35806502731606,-69.16896303394404,constant_value
user_277,39,UK,Free,77.37332164928519,2023-09-27 17:40:36,1,I will definitely renew my subscription.,0,29.99379028712303,-106.48174884744758,constant_value
user_278,22,UK,Basic,29.781467673529136,2023-09-01 14:19:37,2,The new feature is fantastic!,0,27.611186470675577,-100.01040272715932,constant_value
user_279,39,USA,Basic,27.01372135370343,2023-10-14 17:46:50,3,Had some issues with payment processing.,1,47.755783770856496,-95.42675635073384,constant_value
user_280,25,USA,Premium,91.23583545655663,2023-01-01 17:16:08,1,"Amazing service, loved it!",0,41.821628076063895,-101.8851133526681,constant_value
user_281,46,USA,Premium,52.16314827675506,2023-11-13 14:53:59,5,Could be better.,0,29.747462497013377,-109.41518263374324,constant_value
user_282,36,USA,Free,56.9528091217562,2023-11-10 16:15:24,2,The UI is a bit confusing.,0,36.492671466092865,-123.04087186747877,constant_value
user_283,28,USA,Premium,57.819685051653636,2023-04-29 21:50:43,2,Best product in the market.,1,34.83558635058851,-66.87317531996666,constant_value
user_284,22,UK,Free,54.14574941172315,2023-07-20 18:04:47,5,I found a bug on the checkout page.,1,30.615731426533603,-110.02949848627262,constant_value
user_285,51,USA,Basic,57.973414653367584,2023-05-17 14:19:31,3,Customer support was very helpful.,1,43.744861033574736,-107.5616281418861,constant_value
user_286,31,Canada,Free,77.73556771405194,2023-03-20 14:02:47,4,It's okay for the price.,0,29.921480687139685,-93.94623274191818,constant_value
user_287,38,Canada,Free,13.870201094505308,2023-11-17 22:29:03,1,I will definitely renew my subscription.,1,43.81171503286586,-97.5253607062565,constant_value
user_288,30,USA,Free,82.71738088878973,2023-10-26 19:15:23,5,The new feature is fantastic!,0,27.377593562121426,-70.69213369086712,constant_value
user_289,32,USA,Premium,24.837899711818327,2023-01-21 16:31:45,2,Had some issues with payment processing.,0,43.88694461739162,-78.68279569068748,constant_value
user_290,38,USA,Free,26.10304402327838,2023-05-18 22:42:34,1,"Amazing service, loved it!",0,30.620456767500897,-99.35453997029467,constant_value
user_291,49,Canada,Free,49.592090490041095,2023-12-14 12:18:46,2,Could be better.,0,45.81428060618355,-76.13907249340119,constant_value
user_292,29,USA,Premium,76.57206532697822,2023-10-22 01:57:46,4,The UI is a bit confusing.,0,49.93861034469337,-91.73043097964435,constant_value
user_293,30,Canada,Free,80.75647624395037,2023-12-17 14:04:30,4,Best product in the market.,1,33.99641111712197,-74.54558572722988,constant_value
user_294,36,Canada,Free,8.39347060178024,2023-07-15 14:53:37,1,I found a bug on the checkout page.,1,42.08228627899975,-95.70969779045214,constant_value
user_295,20,USA,Premium,50.44010942189399,2023-04-27 10:17:29,2,Customer support was very helpful.,0,26.047732791324897,-74.03936338069718,constant_value
user_296,53,USA,Free,42.92380637192104,2023-07-08 20:10:56,2,It's okay for the price.,0,25.174188929297763,-116.00516863530702,constant_value
user_297,37,USA,Premium,59.28125422409089,2023-06-20 10:12:55,3,I will definitely renew my subscription.,0,42.51461474391078,-112.94770258724151,constant_value
user_298,27,UK,Free,32.05099081235067,2023-04-04 16:33:33,3,The new feature is fantastic!,1,34.152197327120334,-81.52050718553798,constant_value
user_299,42,Canada,Free,107.75587981931784,2023-08-28 11:27:16,4,Had some issues with payment processing.,0,36.94365927986677,-84.59786252015104,constant_value
user_300,42,UK,Premium,32.63047496453083,2023-04-14 12:35:34,1,"Amazing service, loved it!",1,45.66943708189348,-98.20499104832213,constant_value
user_301,33,USA,Free,40.02153243986694,2023-07-06 00:35:47,5,Could be better.,0,43.09443835603252,-75.27943322318923,constant_value
user_302,33,USA,Premium,28.071409295759747,2023-09-13 06:06:04,5,The UI is a bit confusing.,1,29.992837727602122,-72.73544256898093,constant_value
user_303,35,UK,Free,56.62314892090565,2023-11-28 22:43:44,5,Best product in the market.,0,45.62222448271762,-99.27071961575075,constant_value
user_304,23,Australia,Free,37.38652062219158,2023-07-25 04:06:21,2,I found a bug on the checkout page.,0,28.707713954767364,-75.88775245792394,constant_value
user_305,33,USA,Free,44.75633943402799,2023-03-10 04:57:34,5,Customer support was very helpful.,0,41.08498415495879,-120.18428152809075,constant_value
user_306,39,USA,Premium,104.33878073668537,2023-07-01 14:04:21,5,It's okay for the price.,0,44.62248626629011,-72.11493160237146,constant_value
user_307,49,USA,Premium,27.80792184591133,2023-08-11 08:45:27,4,I will definitely renew my subscription.,0,31.269882581869336,-84.61641510983416,constant_value
user_308,48,UK,Basic,34.698446571402826,2023-08-27 09:19:52,3,The new feature is fantastic!,0,38.64923432097903,-94.38536032639752,constant_value
user_309,52,USA,Free,30.135356690722944,2023-07-11 16:19:28,4,Had some issues with payment processing.,0,49.20081129258595,-100.33055003036361,constant_value
user_310,15,Canada,Premium,61.875665407981316,2023-02-04 05:31:46,4,"Amazing service, loved it!",0,30.213725934016136,-72.98423323632464,constant_value
user_311,23,Canada,Free,72.8236865090183,2023-02-09 09:16:27,2,Could be better.,0,33.10498350482387,-102.87214465755825,constant_value
user_312,13,USA,Premium,49.02128461211955,2023-01-31 15:05:00,4,The UI is a bit confusing.,0,44.68404149628712,-95.49184593058982,constant_value
user_313,34,Canada,Free,40.099817150347434,2023-05-15 20:31:31,3,Best product in the market.,0,35.770837341154476,-121.55774063859934,constant_value
user_314,23,Australia,Free,51.102832494727295,2023-04-23 02:51:19,4,I found a bug on the checkout page.,0,32.68257588558186,-116.91115849189787,constant_value
user_315,52,Canada,Basic,30.354487143305708,2023-06-08 09:43:35,2,Customer support was very helpful.,1,38.95556780562848,-102.41434447735972,constant_value
user_316,31,Australia,Free,85.9567225199969,2023-01-19 13:19:18,5,It's okay for the price.,0,36.28280905527353,-66.75159636586753,constant_value
user_317,37,Canada,Free,56.77456958410425,2023-05-01 03:32:03,5,I will definitely renew my subscription.,0,35.599521389342655,-106.26290171399282,constant_value
user_318,32,Canada,Free,68.03459811122066,2023-03-25 04:54:31,5,The new feature is fantastic!,0,48.58130760146494,-108.58968453494708,constant_value
user_319,47,USA,Free,10.029061441672765,2023-02-06 14:34:39,5,Had some issues with payment processing.,0,38.61166833107134,-83.7346023271774,constant_value
user_320,31,UK,Free,40.34150924417386,2023-05-04 11:43:52,1,"Amazing service, loved it!",0,49.327817194194914,-104.24779752998109,constant_value
user_321,45,USA,Free,52.21071955613382,2023-02-18 03:52:50,1,Could be better.,0,27.20185204538101,-80.4692200018463,constant_value
user_322,39,Canada,Premium,67.75439432014574,2023-03-11 15:13:11,2,The UI is a bit confusing.,0,30.195117313774922,-113.85960975054154,constant_value
user_323,34,Canada,Premium,57.26665852196234,2023-11-21 20:29:45,3,Best product in the market.,0,41.6634114547726,-90.0958568619861,constant_value
user_324,29,UK,Free,52.592470485170445,2023-08-20 03:40:15,2,I found a bug on the checkout page.,0,35.256859921265445,-122.02440834725692,constant_value
user_325,29,USA,Free,7.7427604645674215,2023-01-09 04:36:19,3,Customer support was very helpful.,0,32.661725661061624,-120.66336655290877,constant_value
user_326,42,USA,Basic,64.45808723186978,2023-10-01 22:07:06,2,It's okay for the price.,0,44.24689462799407,-77.60931508506508,constant_value
user_327,46,USA,Premium,51.59889215599574,2023-01-03 04:14:08,5,I will definitely renew my subscription.,0,46.906642980413054,-97.46935369885902,constant_value
user_328,37,USA,Free,80.17958805581215,2023-04-17 20:46:43,4,The new feature is fantastic!,1,40.40545269269483,-78.16291640617949,constant_value
user_329,39,Australia,Free,6.07493793592202,2023-06-12 22:35:12,1,Had some issues with payment processing.,0,35.304904305580166,-88.8982009657981,constant_value
user_330,43,USA,Free,47.82349547051353,2023-10-20 16:46:51,4,"Amazing service, loved it!",0,48.773565415126946,-124.22794470891586,constant_value
user_331,21,Canada,Free,60.86889463868578,2023-03-13 21:13:12,5,Could be better.,0,25.081278870200507,-107.05404080345782,constant_value
user_332,34,USA,Free,41.09801961531508,2023-07-09 20:42:40,1,The UI is a bit confusing.,0,31.045026410085597,-65.22529837305171,constant_value
user_333,50,USA,Free,63.20634626824173,2023-07-11 07:01:44,2,Best product in the market.,0,47.565134273109564,-121.8833323461548,constant_value
user_334,45,Australia,Free,63.21372672444196,2023-02-22 11:32:41,2,I found a bug on the checkout page.,0,33.10263386461211,-88.07659881906481,constant_value
user_335,41,USA,Free,46.59079462949983,2023-12-15 18:23:48,2,Customer support was very helpful.,0,40.437620690202266,-112.93425559768428,constant_value
user_336,43,Australia,Free,35.48356868845583,2023-02-08 03:15:38,1,It's okay for the price.,1,31.521834284045518,-75.30010430142453,constant_value
user_337,30,UK,Basic,80.89357143078944,2023-08-04 13:16:37,1,I will definitely renew my subscription.,0,29.04200118186049,-122.74990764513996,constant_value
user_338,34,Canada,Free,18.48353178104914,2023-01-13 22:58:05,5,The new feature is fantastic!,0,25.296870164698866,-68.5781959016316,constant_value
user_339,18,UK,Free,53.50989665122145,2023-10-01 15:42:46,1,Had some issues with payment processing.,0,38.431141457747096,-78.79939229604146,constant_value
user_340,23,Canada,Free,77.00350054469583,2023-11-20 11:48:01,2,"Amazing service, loved it!",0,27.320849407217185,-118.3906387996925,constant_value
user_341,46,UK,Premium,15.305118631008469,2023-03-23 03:36:07,1,Could be better.,0,48.755274041229235,-85.13805480333448,constant_value
user_342,48,USA,Free,57.23151245447431,2023-09-22 00:32:56,1,The UI is a bit confusing.,1,41.70178974775538,-86.47473768427777,constant_value
user_343,42,USA,Free,54.44404439610208,2023-07-04 23:57:47,1,Best product in the market.,0,41.169651394523434,-120.71108547840463,constant_value
user_344,41,UK,Free,47.94595533714312,2023-08-15 18:51:24,3,I found a bug on the checkout page.,0,25.887860110507425,-96.35091978866035,constant_value
user_345,39,Canada,Free,61.52196788557522,2023-09-28 22:41:38,1,Customer support was very helpful.,1,26.406282099057897,-93.06711937879349,constant_value
user_346,46,Australia,Basic,79.3312953139053,2023-05-29 14:37:29,5,It's okay for the price.,0,44.18356634435145,-112.37367185678866,constant_value
user_347,43,Canada,Free,22.897756881014914,2023-09-29 09:54:24,1,I will definitely renew my subscription.,0,39.565988990645145,-116.7073903475985,constant_value
user_348,39,USA,Free,53.95099016945868,2023-10-03 10:49:36,5,The new feature is fantastic!,1,45.39817675333176,-83.22462156853194,constant_value
user_349,24,USA,Premium,65.26816016810777,2023-07-13 07:52:04,3,Had some issues with payment processing.,1,43.068053563109,-88.73632652230924,constant_value
user_350,33,USA,Premium,37.123002143388575,2023-08-09 14:57:24,4,"Amazing service, loved it!",0,26.940614689123432,-69.49112396095359,constant_value
user_351,18,UK,Free,91.6109258629738,2023-01-08 00:20:20,4,Could be better.,0,29.45754835725662,-105.57419303652857,constant_value
user_352,45,Australia,Free,44.045679004674774,2023-08-04 12:11:28,3,The UI is a bit confusing.,0,44.26264156795582,-78.17927673484179,constant_value
user_353,44,USA,Premium,43.94808081933074,2023-01-27 21:34:33,1,Best product in the market.,0,44.83107505317569,-68.49621612656861,constant_value
user_354,32,UK,Free,15.266116412868058,2023-11-08 21:43:38,4,I found a bug on the checkout page.,0,46.23336150072258,-88.66617562376697,constant_value
user_355,28,USA,Free,57.23045437882511,2023-02-08 11:42:02,1,Customer support was very helpful.,0,27.26392350418619,-115.7887373687674,constant_value
user_356,29,Australia,Free,16.3772374879895,2023-07-27 15:28:51,1,It's okay for the price.,0,32.948960265650236,-82.70113081690124,constant_value
user_357,41,USA,Premium,75.62990106154618,2023-03-18 14:21:43,1,I will definitely renew my subscription.,0,39.423568182939114,-103.4636411255332,constant_value
user_358,22,USA,Premium,79.37465544819709,2023-09-14 21:42:13,2,The new feature is fantastic!,0,41.31882905820583,-85.19500281784894,constant_value
user_359,32,UK,Free,56.90232139774506,2023-10-01 03:40:12,4,Had some issues with payment processing.,0,29.221539779837226,-90.27985259662344,constant_value
user_360,47,Canada,Premium,51.92775307768287,2023-10-12 01:17:42,4,"Amazing service, loved it!",0,39.001100591985136,-85.04209364417976,constant_value
user_361,41,USA,Free,17.738199121026398,2023-09-14 23:23:28,5,Could be better.,0,46.28473354045689,-112.47122433117805,constant_value
user_362,48,UK,Free,44.970676950926,2023-01-12 09:30:35,1,The UI is a bit confusing.,0,28.29831346317921,-66.62578348590121,constant_value
user_363,26,Australia,Premium,81.99882119270535,2023-05-06 14:47:36,2,Best product in the market.,1,28.21181828141962,-116.23397530375571,constant_value
user_364,34,USA,Free,45.90007278516986,2023-08-11 04:15:49,5,I found a bug on the checkout page.,0,44.31449018098586,-75.34694539745401,constant_value
user_365,29,USA,Free,59.043658328623415,2023-06-23 03:36:16,2,Customer support was very helpful.,0,41.003355785287454,-117.89373498135619,constant_value
user_366,18,UK,Premium,35.354199753511345,2023-07-04 01:59:47,3,It's okay for the price.,0,34.35548874124134,-83.74549300013146,constant_value
user_367,34,USA,Premium,43.05526534920229,2023-11-15 02:06:36,2,I will definitely renew my subscription.,0,45.90038827021754,-106.37653563617755,constant_value
user_368,45,USA,Free,59.77388224372212,2023-02-12 20:16:52,3,The new feature is fantastic!,0,32.14177132319926,-89.46373209455392,constant_value
user_369,45,Canada,Premium,36.847840465003046,2023-11-14 01:42:31,1,Had some issues with payment processing.,0,27.005908403660754,-87.79861058465188,constant_value
user_370,32,USA,Free,53.2305959268509,2023-01-10 16:03:50,4,"Amazing service, loved it!",1,46.373197232586996,-121.437438150257,constant_value
user_371,27,Canada,Premium,28.242993175155977,2023-02-26 18:05:03,2,Could be better.,1,48.050909771578205,-97.21506590251796,constant_value
user_372,37,Australia,Premium,44.61654258248806,2023-11-19 02:39:26,1,The UI is a bit confusing.,0,39.83864938687523,-68.63542985010123,constant_value
user_373,35,UK,Free,75.81603533031934,2023-12-08 09:06:35,2,Best product in the market.,0,44.5964769998827,-116.85819005730467,constant_value
user_374,31,Canada,Premium,18.875605948182567,2023-03-19 19:14:19,5,I found a bug on the checkout page.,0,49.87886959001512,-73.83007912695291,constant_value
user_375,33,UK,Free,62.45497525094242,2023-09-15 17:15:24,1,Customer support was very helpful.,0,30.848559601122624,-106.12232325444555,constant_value
user_376,44,UK,Premium,25.780882212626853,2023-09-27 23:42:02,1,It's okay for the price.,0,45.44096046762044,-114.98911995149521,constant_value
user_377,11,Canada,Free,14.531183757616756,2023-07-02 11:34:42,2,I will definitely renew my subscription.,0,47.56295358299097,-102.53764023573896,constant_value
user_378,47,USA,Free,44.79947117333299,2023-11-16 16:43:21,1,The new feature is fantastic!,0,49.68990107392743,-117.18728563398317,constant_value
user_379,50,Canada,Premium,65.64497408781376,2023-12-20 09:51:07,4,Had some issues with payment processing.,0,40.9940725612993,-83.67387010828897,constant_value
user_380,27,USA,Basic,18.57532759772478,2023-08-30 10:34:52,2,"Amazing service, loved it!",1,32.698800201131334,-75.60768393297927,constant_value
user_381,28,Australia,Premium,100.0313234511641,2023-08-04 17:48:22,3,Could be better.,0,36.52492805536527,-78.51857237943081,constant_value
user_382,32,USA,Free,41.745057268598615,2023-11-15 18:28:36,3,The UI is a bit confusing.,0,31.16158542306456,-105.36253789273412,constant_value
user_383,27,UK,Free,64.5058273405825,2023-05-04 05:20:12,3,Best product in the market.,1,45.59507409938028,-101.45688282420018,constant_value
user_384,43,Canada,Premium,87.13784913157112,2023-08-05 10:23:36,5,I found a bug on the checkout page.,0,37.08187848786757,-108.17495405501894,constant_value
user_385,13,USA,Free,50.177241174102306,2023-06-21 01:46:58,3,Customer support was very helpful.,0,30.848422588087452,-69.96680614753802,constant_value
user_386,25,USA,Basic,31.061160900120036,2023-04-21 08:48:13,2,It's okay for the price.,0,33.93323205150135,-65.68484202516198,constant_value
user_387,36,Canada,Free,28.362262452885474,2023-11-23 10:22:03,3,I will definitely renew my subscription.,0,48.56632607436036,-97.48996049376807,constant_value
user_388,32,USA,Premium,71.35799762579356,2023-11-16 08:10:55,2,The new feature is fantastic!,0,29.596770423892472,-121.9060269405444,constant_value
user_389,27,UK,Basic,30.448824986587496,2023-09-24 23:48:00,1,Had some issues with payment processing.,0,48.19595098023735,-79.31366565147042,constant_value
user_390,44,USA,Basic,40.52573086031446,2023-10-04 16:46:54,5,"Amazing service, loved it!",0,26.077777475129622,-86.52657514046541,constant_value
user_391,34,Canada,Free,41.93741308237621,2023-03-04 10:40:20,2,Could be better.,1,33.25520420542357,-98.27231265871528,constant_value
user_392,35,USA,Premium,52.39173688208978,2023-04-14 02:18:08,1,The UI is a bit confusing.,0,30.784240252451685,-115.00013123967841,constant_value
user_393,49,Australia,Free,48.26869177343878,2023-07-19 09:52:57,5,Best product in the market.,0,25.74720898243873,-110.31194364192203,constant_value
user_394,32,Canada,Premium,5.525522856017245,2023-03-30 13:39:48,4,I found a bug on the checkout page.,0,39.681955668659214,-94.98425455654329,constant_value
