user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_197,44,USA,Basic,45.80238794406541,2023-01-07 10:20:38,2,I will definitely renew my subscription.,0,36.85554184480258,-84.75275394175038,constant_value
user_198,39,USA,Free,79.03965129993928,2023-10-02 00:44:44,2,The new feature is fantastic!,0,30.24340936823319,-121.70840792732707,constant_value
user_199,47,UK,Free,29.788596733998528,2023-01-22 17:01:08,2,Had some issues with payment processing.,0,37.04521349515361,-118.16461316067479,constant_value
user_200,34,UK,Free,21.846367232562645,2023-09-24 12:35:28,2,"Amazing service, loved it!",1,37.46094772213477,-106.92415810353324,constant_value
user_201,7,Australia,Free,104.84289649005625,2023-04-18 19:28:38,1,Could be better.,0,40.76437184427831,-65.73370634890217,constant_value
user_202,65,Canada,Basic,40.09323950605097,2023-01-03 00:26:06,3,The UI is a bit confusing.,0,41.123334166786904,-65.81620547650564,constant_value
user_203,28,Canada,Premium,33.292098556683314,2023-01-31 20:50:59,1,Best product in the market.,0,26.69660407390935,-123.05483319189118,constant_value
user_204,36,Canada,Free,54.79586502845163,2023-11-22 20:27:58,1,I found a bug on the checkout page.,0,44.063676820693864,-109.44342678381742,constant_value
user_205,32,USA,Basic,30.5181937001998,2023-09-15 16:48:36,1,Customer support was very helpful.,0,43.828347442144484,-108.36742689473748,constant_value
user_206,41,Australia,Premium,11.681781436153543,2023-08-11 22:59:08,1,It's okay for the price.,0,35.86405186010911,-103.87799630754043,constant_value
user_207,33,USA,Free,88.952772270268,2023-02-15 07:54:45,2,I will definitely renew my subscription.,1,39.063837709532265,-69.86172921974287,constant_value
user_208,35,USA,Free,63.71660293730831,2023-06-05 18:45:24,4,The new feature is fantastic!,0,42.88072950665667,-77.66515137940978,constant_value
user_209,28,USA,Premium,11.03693327161775,2023-01-03 06:20:06,5,Had some issues with payment processing.,1,25.661029251088454,-93.74917493443202,constant_value
user_210,28,UK,Free,46.13305289405074,2023-07-25 07:15:16,3,"Amazing service, loved it!",0,29.354409081932754,-68.91270765620746,constant_value
user_211,55,USA,Free,0.0,2023-04-16 01:02:59,3,Could be better.,0,38.89956380813527,-86.20363060669727,constant_value
user_212,31,UK,Free,26.968092338642467,2023-09-06 08:46:55,3,The UI is a bit confusing.,0,28.072787279879698,-80.38426964721728,constant_value
user_213,46,UK,Premium,61.46137426338921,2023-12-18 16:51:07,2,Best product in the market.,1,32.88109135287548,-121.71325856423427,constant_value
user_214,37,Australia,Free,0.0,2023-08-22 12:59:31,4,I found a bug on the checkout page.,1,38.78397998834664,-101.60173936614422,constant_value
user_215,30,UK,Free,59.085797605558206,2023-08-26 14:29:20,1,Customer support was very helpful.,0,44.944096849235116,-98.19271316004378,constant_value
user_216,31,Australia,Premium,36.87514459709475,2023-03-05 11:17:26,4,It's okay for the price.,0,26.450234586343,-65.96743936575464,constant_value
user_217,40,UK,Free,49.761784307037544,2023-03-21 15:20:50,4,I will definitely renew my subscription.,0,37.92742116311639,-99.40743042382766,constant_value
user_218,36,USA,Free,50.74653750456805,2023-03-18 02:02:43,5,The new feature is fantastic!,1,39.105656801647555,-76.6512076547253,constant_value
user_219,43,UK,Premium,58.71501073950105,2023-01-19 01:45:29,1,Had some issues with payment processing.,0,35.82450041201832,-99.917780546182,constant_value
user_220,47,USA,Premium,94.93430968783767,2023-09-19 07:26:12,3,"Amazing service, loved it!",0,31.707225586863945,-100.63559006605699,constant_value
user_221,36,Canada,Free,11.147223875502188,2023-07-29 07:41:41,4,Could be better.,0,26.277009204899475,-113.93154145856023,constant_value
user_222,32,UK,Free,55.50984749463457,2023-10-03 19:30:02,2,The UI is a bit confusing.,0,38.5840666727934,-66.14605561035387,constant_value
user_223,44,UK,Basic,41.365825607628025,2023-11-20 22:46:56,5,Best product in the market.,1,34.86117724360671,-122.65323460262904,constant_value
user_224,24,USA,Basic,43.527609480055524,2023-01-04 10:44:31,5,I found a bug on the checkout page.,1,44.28499840619397,-88.2603375099026,constant_value
user_225,16,USA,Free,10.055971481274884,2023-03-04 04:44:00,5,Customer support was very helpful.,0,48.6598985298928,-112.70049366372204,constant_value
user_226,56,USA,Free,58.727893959836834,2023-04-03 18:11:52,3,It's okay for the price.,0,30.068583321078293,-106.60658223675615,constant_value
user_227,33,USA,Premium,38.00643167019168,2023-11-08 01:14:44,1,I will definitely renew my subscription.,0,48.93930910590705,-122.74835416056904,constant_value
user_228,40,USA,Free,76.35965830610742,2023-09-01 10:23:07,4,The new feature is fantastic!,0,29.562050025074345,-97.13806320105485,constant_value
user_229,23,Canada,Free,67.59516571776824,2023-03-10 22:16:10,3,Had some issues with payment processing.,0,44.89146261235408,-107.45373241784189,constant_value
user_230,28,USA,Free,60.24839112260974,2023-06-13 04:23:32,1,"Amazing service, loved it!",1,38.64801554850002,-108.89227541133025,constant_value
user_231,24,Australia,Free,79.96248430371965,2023-09-19 02:31:12,4,Could be better.,1,41.81340739689362,-88.4855175756686,constant_value
user_232,33,Australia,Premium,14.61411450923189,2023-10-06 03:21:17,2,The UI is a bit confusing.,0,36.833451167347455,-68.16846245944649,constant_value
user_233,30,UK,Premium,31.82054753828817,2023-06-06 22:30:20,5,Best product in the market.,1,33.799992735410704,-116.1006328179392,constant_value
user_234,49,Canada,Free,45.84676108723007,2023-01-05 02:51:41,2,I found a bug on the checkout page.,0,40.7532976229022,-102.45696018758068,constant_value
user_235,45,UK,Free,63.791001466010165,2023-11-03 14:53:45,3,Customer support was very helpful.,1,33.07303466770713,-123.15364847005965,constant_value
user_236,42,Canada,Free,47.24173368901645,2023-07-15 00:59:38,4,It's okay for the price.,0,25.580228106625263,-94.38212180379936,constant_value
user_237,51,USA,Premium,46.66156062474096,2023-07-18 12:34:56,4,I will definitely renew my subscription.,0,44.84665306940483,-78.21806960719782,constant_value
user_238,38,UK,Premium,27.76633975507677,2023-06-23 21:50:57,3,The new feature is fantastic!,0,38.34289609587815,-99.60656978517383,constant_value
user_239,29,USA,Free,77.25144854346901,2023-11-07 23:08:23,1,Had some issues with payment processing.,0,42.763815772399006,-124.45261443701979,constant_value
user_240,31,UK,Free,5.924759821670234,2023-10-16 13:31:00,4,"Amazing service, loved it!",0,30.109530750770258,-78.02755442722801,constant_value
user_241,31,Canada,Free,47.576868469500035,2023-10-30 06:49:41,4,Could be better.,1,35.18795084191249,-89.68581697179441,constant_value
user_242,33,Canada,Free,44.97019486552245,2023-02-10 10:46:51,5,The UI is a bit confusing.,0,48.88928701364203,-72.79769769484116,constant_value
user_243,24,Canada,Premium,7.8744899071054695,2023-08-13 04:17:43,2,Best product in the market.,0,25.405047071909728,-108.69870080866302,constant_value
user_244,42,Canada,Free,43.49859912264792,2023-09-20 10:27:54,3,I found a bug on the checkout page.,0,47.38570579684877,-85.73172097222444,constant_value
user_245,37,UK,Free,15.560101010900151,2023-07-28 18:56:12,1,Customer support was very helpful.,1,48.15973133112528,-122.24261866658198,constant_value
user_246,37,USA,Free,95.23394871877571,2023-01-26 07:34:27,5,It's okay for the price.,0,31.0053311384307,-85.5292563300431,constant_value
user_247,34,USA,Free,44.67757355550213,2023-08-22 13:51:40,4,I will definitely renew my subscription.,0,49.08470988635645,-76.03927586070958,constant_value
user_248,34,Canada,Free,46.11957442016741,2023-05-29 16:29:26,5,The new feature is fantastic!,0,45.7161589222174,-114.40588000804352,constant_value
user_249,39,Canada,Free,70.39158492243794,2023-12-16 22:30:08,1,Had some issues with payment processing.,0,43.27786623240885,-74.96176443796851,constant_value
user_250,43,USA,Free,89.19412669474144,2023-05-02 15:02:39,4,"Amazing service, loved it!",1,42.062278374176984,-84.86244934177337,constant_value
user_251,35,UK,Free,7.326260485997372,2023-10-15 08:23:33,4,Could be better.,0,46.18250870920223,-122.22626638228456,constant_value
user_252,35,USA,Free,42.72338956817268,2023-10-01 21:54:11,2,The UI is a bit confusing.,0,45.75713497469388,-82.54913458780119,constant_value
user_253,55,UK,Premium,74.45126894380414,2023-07-02 09:11:00,1,Best product in the market.,1,40.31546282049865,-123.02097124129803,constant_value
user_254,23,Canada,Premium,41.96057992016208,2023-05-24 15:01:05,2,I found a bug on the checkout page.,0,49.65187325987217,-82.02781558857829,constant_value
user_255,25,USA,Free,34.32910894279792,2023-06-30 06:30:21,1,Customer support was very helpful.,0,45.899248366059304,-88.57666657081835,constant_value
user_256,31,UK,Premium,58.9051494452036,2023-03-08 05:10:05,3,It's okay for the price.,0,49.48668645595994,-93.19871759588683,constant_value
user_257,36,USA,Free,54.685856884718014,2023-03-14 17:48:46,4,I will definitely renew my subscription.,0,44.449833365187615,-120.72331445290233,constant_value
user_258,36,UK,Free,59.60824366050211,2023-10-14 18:56:55,2,The new feature is fantastic!,0,42.16360268473454,-114.16400816807611,constant_value
user_259,11,UK,Free,63.31514579937328,2023-07-26 01:23:39,4,Had some issues with payment processing.,0,44.6677570070342,-82.42621883126829,constant_value
user_260,41,Canada,Premium,46.36223498450663,2023-04-26 10:40:33,3,"Amazing service, loved it!",0,49.807980125784276,-96.74606690479388,constant_value
user_261,15,Australia,Free,57.1724997916146,2023-08-29 06:14:24,5,Could be better.,0,27.446797766997047,-90.58377749563151,constant_value
user_262,40,USA,Free,22.213161405179687,2023-01-02 04:20:58,3,The UI is a bit confusing.,0,39.68872316438466,-71.15641340111947,constant_value
user_263,41,Canada,Free,2.545057497089309,2023-07-08 10:20:48,4,Best product in the market.,0,42.13126859644891,-116.93905018003699,constant_value
user_264,36,USA,Free,57.95231626593804,2023-05-25 13:33:12,1,I found a bug on the checkout page.,0,43.75132273799988,-82.90661873228338,constant_value
user_265,45,UK,Premium,84.04491835168695,2023-09-02 18:00:59,3,Customer support was very helpful.,0,37.35062558529526,-84.86963947578847,constant_value
user_266,37,USA,Free,32.06823057182105,2023-05-09 15:56:28,4,It's okay for the price.,0,26.722590244553874,-94.73963763023846,constant_value
user_267,33,UK,Free,93.29906301040756,2023-10-02 12:24:17,1,I will definitely renew my subscription.,1,47.687044936219685,-106.54735392650619,constant_value
user_268,22,UK,Free,48.12962103942059,2023-06-13 18:11:18,2,The new feature is fantastic!,0,34.295781915994255,-111.50586676555257,constant_value
user_269,31,USA,Free,44.437646624232684,2023-05-19 09:41:35,1,Had some issues with payment processing.,1,49.59271704736506,-65.30542693140038,constant_value
user_270,17,USA,Free,44.84490976537421,2023-03-28 19:14:23,3,"Amazing service, loved it!",0,43.44434966048717,-83.46814720568179,constant_value
user_271,49,Australia,Free,41.0282721912769,2023-11-09 01:30:38,1,Could be better.,0,44.000429913099886,-81.96337152648046,constant_value
user_272,47,USA,Free,70.40192934885602,2023-07-09 06:46:34,3,The UI is a bit confusing.,1,29.996615041585777,-95.03315352462751,constant_value
user_273,26,UK,Basic,0.0,2023-05-07 16:27:00,5,Best product in the market.,0,34.92868775159464,-79.49209053079218,constant_value
user_274,24,USA,Free,3.1943573826470506,2023-10-26 04:27:11,5,I found a bug on the checkout page.,0,41.931316673169896,-94.97723342378903,constant_value
user_275,31,USA,Basic,70.99434292016953,2023-01-02 02:29:02,1,Customer support was very helpful.,0,31.85603468619431,-89.88526312455049,constant_value
user_276,36,Canada,Free,76.88958860664,2023-02-18 19:40:25,1,It's okay for the price.,1,36.88357794625496,-83.61981875301055,constant_value
user_277,28,UK,Premium,92.09591265655311,2023-07-04 11:06:00,1,I will definitely renew my subscription.,0,39.89370283712935,-74.24224379540559,constant_value
user_278,33,USA,Free,11.01409929896699,2023-04-09 14:24:53,1,The new feature is fantastic!,0,47.59031956079435,-114.0231830419719,constant_value
user_279,38,USA,Free,44.56777979189471,2023-06-20 03:26:58,1,Had some issues with payment processing.,0,33.66956209482551,-112.27526116394472,constant_value
user_280,37,Canada,Free,67.54272673933824,2023-09-29 13:21:17,2,"Amazing service, loved it!",0,33.07437811612973,-65.62733889560259,constant_value
user_281,39,UK,Free,40.57754971694263,2023-07-23 22:17:41,3,Could be better.,1,48.27758425560522,-120.93968192766778,constant_value
user_282,27,Australia,Free,42.7535542832884,2023-06-24 01:14:35,2,The UI is a bit confusing.,1,43.15754245224693,-115.778755040819,constant_value
user_283,36,Canada,Basic,51.56719176307819,2023-03-06 05:33:17,4,Best product in the market.,1,36.05650237466762,-96.10285783895898,constant_value
user_284,30,UK,Premium,34.230560019529406,2023-06-12 23:49:18,5,I found a bug on the checkout page.,0,46.392964404307094,-112.79501437523405,constant_value
user_285,25,Australia,Free,83.51193923692203,2023-11-27 21:41:21,1,Customer support was very helpful.,0,32.90602066885704,-88.06240516453855,constant_value
user_286,28,USA,Free,90.42970875745678,2023-12-28 00:05:34,3,It's okay for the price.,0,26.367301134243963,-89.46365447437229,constant_value
user_287,34,USA,Free,38.90771789327113,2023-11-22 05:47:29,5,I will definitely renew my subscription.,0,43.33348020488982,-111.53506124936007,constant_value
user_288,34,Canada,Premium,44.36038443492109,2023-07-07 04:12:51,3,The new feature is fantastic!,0,34.1129886419431,-79.91131218275851,constant_value
user_289,47,USA,Free,75.10759934443992,2023-02-10 19:14:17,4,Had some issues with payment processing.,0,46.78050853778791,-92.99413598226582,constant_value
user_290,15,USA,Basic,80.64606813084997,2023-11-07 15:12:26,5,"Amazing service, loved it!",0,47.11243883191585,-88.15149004229166,constant_value
user_291,43,USA,Free,23.610190616517635,2023-07-17 01:12:03,1,Could be better.,0,27.444957639576483,-106.83180473668119,constant_value
user_292,37,USA,Premium,37.76567493350268,2023-06-23 04:47:41,1,The UI is a bit confusing.,1,38.101583082639486,-99.55460141559581,constant_value
user_293,48,USA,Free,65.05042807283861,2023-06-28 12:29:35,4,Best product in the market.,1,31.23936726609055,-87.24597234446304,constant_value
user_294,41,Canada,Basic,61.55656211181017,2023-04-30 01:32:18,3,I found a bug on the checkout page.,0,27.77022964810099,-86.20669708888889,constant_value
user_295,37,USA,Basic,14.54062876270289,2023-12-20 20:41:01,4,Customer support was very helpful.,0,31.356506437373096,-124.35544669626132,constant_value
user_296,33,Canada,Basic,79.79332595042848,2023-02-27 09:43:20,3,It's okay for the price.,0,44.899994067782835,-99.16218052351137,constant_value
user_297,36,USA,Premium,47.6906798221761,2023-09-18 13:58:53,3,I will definitely renew my subscription.,0,47.95286302718183,-83.12900755410054,constant_value
user_298,43,USA,Premium,38.2713499279588,2023-07-31 19:48:31,2,The new feature is fantastic!,0,41.438506813761165,-97.8435624714314,constant_value
user_299,19,Canada,Free,9.595791601558378,2023-06-23 05:44:18,5,Had some issues with payment processing.,0,32.89881202495555,-65.68771996443492,constant_value
user_300,-4,UK,Premium,66.57889779180874,2023-07-17 06:57:08,3,"Amazing service, loved it!",0,43.40353290743714,-77.59162718018142,constant_value
user_301,33,Canada,Free,88.24844122075218,2023-09-19 06:24:05,5,Could be better.,0,41.929851207091694,-102.8811129740743,constant_value
user_302,41,USA,Free,7.01108817826464,2023-07-06 00:21:47,1,The UI is a bit confusing.,0,41.202332066754316,-81.85915934178365,constant_value
user_303,38,USA,Free,16.015353818126798,2023-02-22 20:29:29,5,Best product in the market.,0,29.312901354835937,-75.08271218177313,constant_value
user_304,25,Canada,Premium,25.923301032048652,2023-01-28 16:30:18,1,I found a bug on the checkout page.,0,30.923631349084435,-111.51837391622254,constant_value
user_305,35,Canada,Free,77.2811620959137,2023-09-10 02:39:27,2,Customer support was very helpful.,0,47.33796390409805,-87.1821134862075,constant_value
user_306,37,USA,Free,56.7840095725179,2023-02-12 00:41:11,4,It's okay for the price.,0,43.708313517075425,-76.33076472570642,constant_value
user_307,37,Australia,Free,100.00992705405588,2023-05-18 03:49:27,4,I will definitely renew my subscription.,0,38.59062307911969,-103.94329149950761,constant_value
user_308,44,USA,Premium,66.22488114958657,2023-03-16 05:17:47,5,The new feature is fantastic!,0,25.026396135912155,-94.01740164249783,constant_value
user_309,39,USA,Premium,32.991897227791526,2023-11-09 22:38:23,3,Had some issues with payment processing.,0,25.252552799012495,-71.3182365934923,constant_value
user_310,31,USA,Basic,29.518082627500398,2023-05-14 18:58:34,3,"Amazing service, loved it!",0,35.825299370012736,-83.65841012921862,constant_value
user_311,24,USA,Premium,40.54960322288314,2023-01-21 23:46:31,1,Could be better.,0,32.42013006855892,-108.16448286216189,constant_value
user_312,38,Australia,Premium,46.00929096196807,2023-10-15 16:45:46,1,The UI is a bit confusing.,0,47.0179280794024,-90.43805007485756,constant_value
user_313,54,UK,Free,16.300638701692527,2023-12-29 08:58:40,5,Best product in the market.,0,35.552951580922404,-115.86009087897412,constant_value
user_314,47,Australia,Premium,32.30426140728954,2023-06-18 01:44:53,3,I found a bug on the checkout page.,0,33.33936658296151,-75.74651644547575,constant_value
user_315,40,USA,Free,25.131174928734996,2023-10-19 21:08:17,4,Customer support was very helpful.,0,36.34397421237721,-119.3981044838262,constant_value
user_316,37,USA,Premium,49.410638520225234,2023-06-07 07:57:34,5,It's okay for the price.,0,30.090426275272613,-123.68999130863308,constant_value
user_317,24,USA,Basic,23.382032637253808,2023-07-13 00:46:30,2,I will definitely renew my subscription.,0,31.892069376078723,-102.37561540694531,constant_value
user_318,26,UK,Premium,44.79998023598279,2023-08-13 23:32:42,4,The new feature is fantastic!,0,41.524922710547465,-124.35597510658921,constant_value
user_319,33,USA,Free,31.14915767305191,2023-08-19 12:50:49,4,Had some issues with payment processing.,0,45.53019662831403,-121.73999015477291,constant_value
user_320,19,USA,Free,12.517668514063418,2023-04-19 13:58:58,3,"Amazing service, loved it!",0,48.69961738315746,-79.52973298853901,constant_value
user_321,35,Canada,Basic,79.28555176543793,2023-10-18 22:13:00,5,Could be better.,0,40.709160851694485,-119.09469215365694,constant_value
user_322,24,Canada,Basic,40.70308906662462,2023-05-19 14:45:17,4,The UI is a bit confusing.,1,40.88049529442465,-96.22671123690763,constant_value
user_323,45,Canada,Free,40.03324174160335,2023-07-29 12:44:56,3,Best product in the market.,1,31.806082595712095,-110.50709610873791,constant_value
user_324,38,USA,Free,60.103644550658906,2023-12-30 17:49:03,4,I found a bug on the checkout page.,0,29.07267635670229,-88.10338668647177,constant_value
user_325,12,Australia,Free,27.853407130788433,2023-08-06 17:05:38,3,Customer support was very helpful.,0,35.15918001339174,-122.36708450466192,constant_value
user_326,15,USA,Premium,42.82759871309456,2023-12-23 06:56:26,5,It's okay for the price.,0,34.465495719440625,-122.94638090520475,constant_value
user_327,32,UK,Premium,50.24193826984937,2023-02-15 02:47:35,3,I will definitely renew my subscription.,0,45.47149379230585,-96.6626011966395,constant_value
user_328,44,USA,Free,74.57597110743497,2023-07-22 09:16:37,1,The new feature is fantastic!,1,37.57062752830263,-124.6773081544949,constant_value
user_329,32,Canada,Premium,47.501383378673765,2023-07-14 21:26:32,4,Had some issues with payment processing.,1,25.657207131096044,-109.96289663482465,constant_value
user_330,52,USA,Basic,26.27969529275985,2023-01-19 01:07:40,3,"Amazing service, loved it!",0,31.943211652181652,-75.15833326876968,constant_value
user_331,32,UK,Free,24.486842979811733,2023-04-01 21:55:40,1,Could be better.,1,25.6030429294277,-116.64759309280184,constant_value
user_332,40,USA,Free,25.67332715191277,2023-09-07 18:11:06,5,The UI is a bit confusing.,0,27.638502022196878,-92.53162107608446,constant_value
user_333,29,UK,Free,34.911544083893,2023-02-04 18:29:17,2,Best product in the market.,1,47.408398537601784,-73.22776661943624,constant_value
user_334,28,USA,Free,61.9017906791979,2023-04-25 14:18:18,4,I found a bug on the checkout page.,0,37.202426151993855,-92.4087458760252,constant_value
user_335,43,Canada,Basic,57.537229341723524,2023-09-20 16:58:23,4,Customer support was very helpful.,1,32.248311885507974,-121.63997655885639,constant_value
user_336,42,USA,Free,28.410223825588524,2023-04-30 11:37:56,3,It's okay for the price.,0,46.86845430067887,-97.13493457563197,constant_value
user_337,29,UK,Free,50.00925477461621,2023-01-07 09:58:02,3,I will definitely renew my subscription.,0,25.411604818929963,-103.89671720488782,constant_value
user_338,24,USA,Free,30.61781942932104,2023-10-28 13:11:52,1,The new feature is fantastic!,0,37.584169133902705,-68.87483712836345,constant_value
user_339,26,USA,Premium,14.829795540370029,2023-02-26 10:57:49,1,Had some issues with payment processing.,1,32.50645760433142,-94.57868329807798,constant_value
user_340,33,UK,Free,44.020762529021994,2023-11-12 13:14:37,2,"Amazing service, loved it!",0,35.864075041260854,-101.78965430374997,constant_value
user_341,38,USA,Free,43.22303372138891,2023-10-12 05:21:18,3,Could be better.,0,34.57209074594025,-93.88614141291883,constant_value
user_342,20,USA,Premium,34.309679369598,2023-05-30 13:46:13,2,The UI is a bit confusing.,0,29.915511766075106,-80.10281055304797,constant_value
user_343,25,USA,Free,56.974004824769196,2023-03-06 06:28:40,3,Best product in the market.,0,40.482455701885094,-107.47650797877391,constant_value
user_344,28,USA,Free,79.50858778517325,2023-04-13 12:10:14,1,I found a bug on the checkout page.,0,32.03249839137764,-65.97686479002526,constant_value
user_345,16,Canada,Free,34.63658560361548,2023-10-28 19:17:24,1,Customer support was very helpful.,0,36.101657423193366,-104.0077174498571,constant_value
user_346,42,USA,Basic,23.542191137627576,2023-09-01 17:34:37,3,It's okay for the price.,0,32.97497916778644,-107.15419248127412,constant_value
user_347,27,Canada,Premium,59.99477335985265,2023-12-31 06:54:20,1,I will definitely renew my subscription.,0,32.14196094558493,-97.50168280018033,constant_value
user_348,27,USA,Basic,2.1758967137512633,2023-03-09 16:57:21,4,The new feature is fantastic!,1,44.496000951939784,-121.61424753860194,constant_value
user_349,32,UK,Free,53.75787592601043,2023-08-25 23:25:10,4,Had some issues with payment processing.,1,31.076309697752468,-109.1845901572788,constant_value
user_350,45,Australia,Free,34.995894190257545,2023-08-14 17:25:45,4,"Amazing service, loved it!",0,29.541755204210357,-123.37875026623205,constant_value
user_351,30,UK,Free,34.53158392676904,2023-05-24 23:33:12,2,Could be better.,1,35.065461845661865,-120.01381743310557,constant_value
user_352,39,Canada,Free,25.488033406760486,2023-01-15 14:02:35,5,The UI is a bit confusing.,0,38.28063021719326,-70.9747232076948,constant_value
user_353,39,USA,Free,37.269333048181075,2023-12-15 08:23:38,3,Best product in the market.,0,34.97285066652013,-83.75359598836103,constant_value
user_354,21,Canada,Free,54.541107179462514,2023-06-26 20:19:58,2,I found a bug on the checkout page.,0,45.774303776333575,-65.30351040305177,constant_value
user_355,31,Canada,Free,79.86090279045719,2023-09-27 15:36:32,2,Customer support was very helpful.,0,27.663231679608064,-121.6214118420155,constant_value
user_356,41,UK,Free,39.08918923911323,2023-11-23 08:52:31,1,It's okay for the price.,0,48.88246905652122,-65.2853613889443,constant_value
user_357,37,Canada,Free,43.37773249348852,2023-04-27 05:49:41,1,I will definitely renew my subscription.,0,25.824139448518064,-90.88733332625083,constant_value
user_358,44,USA,Basic,18.30324858319094,2023-01-29 08:34:25,4,The new feature is fantastic!,0,27.432507935940063,-67.58074688121725,constant_value
user_359,35,USA,Basic,74.85198568855384,2023-10-19 14:49:25,4,Had some issues with payment processing.,0,45.354611756543676,-116.70564176235683,constant_value
user_360,27,UK,Free,27.93406299873625,2023-03-21 21:32:57,5,"Amazing service, loved it!",0,25.912436776770694,-95.90051008183862,constant_value
user_361,51,USA,Basic,77.73559069812353,2023-04-14 02:06:37,3,Could be better.,0,40.104736885131096,-75.75081236606819,constant_value
user_362,32,USA,Basic,77.16689224563741,2023-08-09 20:28:27,1,The UI is a bit confusing.,0,32.05757588420023,-68.2926854021668,constant_value
user_363,39,USA,Basic,54.04845391902434,2023-08-03 20:35:01,5,Best product in the market.,1,34.2380327426654,-120.19163847068072,constant_value
user_364,32,UK,Basic,84.21874122211412,2023-04-19 20:49:17,4,I found a bug on the checkout page.,0,48.336065236464236,-75.69341001431738,constant_value
user_365,33,USA,Premium,70.05550666902394,2023-04-21 11:50:22,1,Customer support was very helpful.,0,33.556920237590646,-91.2867194560527,constant_value
user_366,51,USA,Free,56.29988713535815,2023-08-24 14:27:00,5,It's okay for the price.,1,26.123177484463053,-74.90765974428712,constant_value
user_367,37,USA,Free,28.797264832460414,2023-10-09 22:38:58,5,I will definitely renew my subscription.,1,38.64133494656406,-89.94414947064394,constant_value
user_368,57,USA,Free,68.55655983079109,2023-04-05 15:07:45,5,The new feature is fantastic!,0,35.31782786202923,-113.0796064117965,constant_value
user_369,42,Australia,Free,85.29513999541041,2023-11-05 01:38:05,3,Had some issues with payment processing.,1,48.95315132064951,-86.9819134082914,constant_value
user_370,38,UK,Free,61.373148460770686,2023-07-30 01:04:34,4,"Amazing service, loved it!",0,37.90227853741375,-76.04752932986305,constant_value
user_371,20,USA,Basic,29.779665765153084,2023-11-19 11:29:37,3,Could be better.,0,49.427943851193454,-67.56676658831181,constant_value
user_372,25,UK,Free,72.30107233538762,2023-09-28 09:40:55,4,The UI is a bit confusing.,0,34.25638931015336,-88.86036102071527,constant_value
user_373,28,Canada,Free,3.8618050241756183,2023-09-11 11:09:20,3,Best product in the market.,0,28.849099204927256,-95.74411165118696,constant_value
user_374,49,USA,Free,61.545842756274006,2023-11-12 14:57:47,4,I found a bug on the checkout page.,0,37.86753736465401,-98.29436188440015,constant_value
user_375,33,USA,Free,13.791352968602204,2023-02-27 15:44:11,5,Customer support was very helpful.,0,25.70603038386481,-113.50445414133155,constant_value
user_376,50,USA,Premium,28.408847089907926,2023-07-02 02:11:57,5,It's okay for the price.,0,36.38411889372752,-97.81294523237571,constant_value
user_377,35,USA,Premium,38.237229897262075,2023-06-24 08:50:44,1,I will definitely renew my subscription.,0,48.67061210407852,-113.6521073061878,constant_value
user_378,41,USA,Premium,1.206266245037202,2023-03-05 07:37:40,5,The new feature is fantastic!,0,44.698636977000994,-76.3479654612874,constant_value
user_379,33,USA,Premium,43.35907134417531,2023-01-29 01:57:43,1,Had some issues with payment processing.,1,42.86403180829879,-109.0524285526107,constant_value
user_380,50,UK,Free,40.22011550151376,2023-07-24 20:52:28,2,"Amazing service, loved it!",0,37.00700637606455,-65.95897432375912,constant_value
user_381,33,USA,Free,0.0,2023-03-21 18:39:17,1,Could be better.,0,34.81270678583585,-71.45679893293301,constant_value
user_382,32,Canada,Free,38.756804332946544,2023-07-20 07:36:43,4,The UI is a bit confusing.,0,35.58560340977294,-92.40581709426849,constant_value
user_383,40,USA,Free,12.072066488209837,2023-09-29 01:43:05,4,Best product in the market.,1,36.00139717917866,-93.02851933356953,constant_value
user_384,49,Canada,Free,28.325687734004347,2023-05-02 17:41:15,2,I found a bug on the checkout page.,0,48.79304008552394,-97.34811160864815,constant_value
user_385,37,USA,Free,38.08493838785546,2023-07-02 18:30:44,1,Customer support was very helpful.,0,26.25716118623112,-80.25157590944235,constant_value
user_386,25,UK,Premium,43.32994807006886,2023-10-07 12:35:04,2,It's okay for the price.,0,31.08306034048018,-106.94964939117534,constant_value
user_387,26,Canada,Free,101.11873552390536,2023-06-12 22:00:10,3,I will definitely renew my subscription.,1,37.029287276508825,-121.9995998714621,constant_value
user_388,43,Canada,Premium,29.702842108045736,2023-07-20 11:35:03,1,The new feature is fantastic!,1,33.903515244926666,-108.53474474353298,constant_value
user_389,38,USA,Free,31.20579354099441,2023-06-23 16:12:23,4,Had some issues with payment processing.,1,26.714841084374584,-112.27270102607983,constant_value
user_390,35,Canada,Free,59.06861780136549,2023-08-05 15:17:23,1,"Amazing service, loved it!",0,46.30501930709699,-118.9034102760075,constant_value
user_391,17,Canada,Basic,57.04198356097211,2023-05-08 11:18:41,3,Could be better.,0,36.78096911416634,-124.74572532937421,constant_value
user_392,15,Canada,Premium,33.311729931658974,2023-01-16 11:45:33,2,The UI is a bit confusing.,0,47.405835332456846,-114.88838702827779,constant_value
user_393,35,Canada,Free,55.012793170415854,2023-06-22 19:58:20,1,Best product in the market.,0,26.290871286822256,-114.6422806455088,constant_value
user_394,37,USA,Free,54.42305135528224,2023-06-02 11:37:19,2,I found a bug on the checkout page.,1,32.86659590509683,-92.54690760662157,constant_value
