user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_197,30,Canada,Basic,58.58803204212589,2023-10-26 07:05:51,2,I will definitely renew my subscription.,0,30.742805468519336,-75.74398583089555,constant_value
user_198,30,Australia,Free,94.50998685183724,2023-09-25 02:16:29,5,The new feature is fantastic!,0,41.580827830269634,-97.93307193243406,constant_value
user_199,19,Canada,Free,36.090353137092976,2023-07-07 14:43:08,3,Had some issues with payment processing.,0,32.64924019701204,-79.39093625584653,constant_value
user_200,30,Australia,Free,47.48832812854346,2023-02-17 03:12:36,1,"Amazing service, loved it!",0,41.865243222298744,-121.14269965983642,constant_value
user_201,47,USA,Free,73.63970872758173,2023-05-01 15:50:40,3,Could be better.,0,47.6610294985771,-105.57119661298337,constant_value
user_202,43,UK,Free,55.17485048533222,2023-09-28 05:20:15,1,The UI is a bit confusing.,0,42.645258496038444,-100.88203089339144,constant_value
user_203,30,Canada,Free,5.338459145069119,2023-06-03 15:52:10,5,Best product in the market.,0,41.988167312438954,-110.80276941302807,constant_value
user_204,34,UK,Free,70.30134440785339,2023-07-24 11:00:22,2,I found a bug on the checkout page.,0,31.032531551207967,-100.5305749657083,constant_value
user_205,38,Canada,Premium,76.99996130816756,2023-12-20 01:16:14,5,Customer support was very helpful.,0,44.61490648547264,-91.76564256054954,constant_value
user_206,33,UK,Free,45.071205085228485,2023-08-08 12:44:46,5,It's okay for the price.,0,45.12494995266032,-88.62812874013582,constant_value
user_207,40,UK,Basic,62.36598943733477,2023-01-06 23:53:31,2,I will definitely renew my subscription.,1,35.63960780258715,-124.78844908573288,constant_value
user_208,18,USA,Premium,0.0,2023-07-09 15:06:00,2,The new feature is fantastic!,0,27.667378952443876,-88.90701676320697,constant_value
user_209,35,USA,Premium,44.08913242741689,2023-10-03 11:16:18,4,Had some issues with payment processing.,0,46.188714154296385,-89.83423678981565,constant_value
user_210,32,USA,Free,89.03477722113642,2023-08-09 04:33:45,2,"Amazing service, loved it!",0,46.683086852403505,-124.05936545546375,constant_value
user_211,40,Canada,Premium,49.68186539662754,2023-12-28 18:45:34,1,Could be better.,0,32.07978601175636,-78.733996193416,constant_value
user_212,26,USA,Premium,43.464555967757015,2023-10-14 16:25:11,2,The UI is a bit confusing.,0,37.87846935034703,-75.4432889673306,constant_value
user_213,33,USA,Free,18.79433247024741,2023-02-17 00:49:05,2,Best product in the market.,0,46.98600769814064,-96.5933993159273,constant_value
user_214,37,USA,Free,81.26656879650893,2023-01-28 04:31:15,3,I found a bug on the checkout page.,1,37.890154136766526,-112.8335138349155,constant_value
user_215,27,Canada,Premium,29.694510659741702,2023-03-07 00:18:24,2,Customer support was very helpful.,0,27.447445615864535,-97.28736137313525,constant_value
user_216,41,UK,Premium,61.83846317557642,2023-05-21 23:58:39,4,It's okay for the price.,0,27.417263489184617,-68.19163537005845,constant_value
user_217,27,USA,Premium,66.56130482034438,2023-12-06 13:32:08,5,I will definitely renew my subscription.,0,44.19286652363049,-97.7537942624345,constant_value
user_218,34,Canada,Free,75.00959772624498,2023-03-28 06:31:46,2,The new feature is fantastic!,0,29.45222886031023,-86.88863999063258,constant_value
user_219,34,UK,Basic,45.84536187226719,2023-02-27 02:22:39,3,Had some issues with payment processing.,0,30.027854921311718,-105.49550294459725,constant_value
user_220,41,USA,Premium,5.284501822201243,2023-06-27 04:26:04,5,"Amazing service, loved it!",1,45.683263026808596,-124.87646102968807,constant_value
user_221,52,Australia,Free,45.69700244691129,2023-12-19 03:09:24,4,Could be better.,0,47.94108777884581,-86.63889829489165,constant_value
user_222,27,USA,Premium,38.44472581338858,2023-07-03 05:54:08,2,The UI is a bit confusing.,0,25.661237236361366,-77.01464799243087,constant_value
user_223,29,USA,Free,66.79373793840861,2023-09-23 18:31:24,5,Best product in the market.,0,41.234050778011806,-102.86275533456933,constant_value
user_224,43,USA,Free,18.01943646078706,2023-06-20 23:06:44,4,I found a bug on the checkout page.,0,32.509053891320114,-84.02328064379591,constant_value
user_225,36,Canada,Free,66.38782024001027,2023-06-09 20:33:31,1,Customer support was very helpful.,0,25.49327932636481,-122.1905326607296,constant_value
user_226,29,UK,Free,29.55650756119283,2023-02-23 23:17:07,5,It's okay for the price.,1,49.70177942790768,-88.76934297181214,constant_value
user_227,37,Canada,Premium,57.71111356134802,2023-05-27 05:46:17,4,I will definitely renew my subscription.,0,29.45170124805998,-124.98332403732384,constant_value
user_228,22,UK,Free,68.52268828361889,2023-02-15 22:27:42,2,The new feature is fantastic!,0,42.85131128401547,-85.89673603622576,constant_value
user_229,16,USA,Free,35.174394068313376,2023-11-29 18:23:28,4,Had some issues with payment processing.,0,49.905265479824784,-88.41885720137103,constant_value
user_230,27,USA,Premium,38.02789688186646,2023-10-06 22:59:41,5,"Amazing service, loved it!",0,33.51481558220046,-86.78190501361415,constant_value
user_231,19,USA,Free,80.55420461392742,2023-03-03 02:21:41,2,Could be better.,0,29.95752791241841,-71.34287405344051,constant_value
user_232,30,UK,Basic,54.372395663914936,2023-03-17 03:28:40,5,The UI is a bit confusing.,0,41.6903034340216,-120.79488660412943,constant_value
user_233,15,USA,Basic,43.89683035660573,2023-10-27 10:31:45,5,Best product in the market.,0,43.04992247434511,-107.82025642748758,constant_value
user_234,22,USA,Premium,93.37948521514812,2023-11-10 00:00:34,4,I found a bug on the checkout page.,0,42.317388993343116,-102.83571920941134,constant_value
user_235,34,USA,Premium,19.015000839534974,2023-12-25 11:52:27,5,Customer support was very helpful.,0,31.428410026508086,-119.39948201461974,constant_value
user_236,31,UK,Premium,69.36420255177222,2023-05-11 18:03:36,4,It's okay for the price.,1,37.42882180927304,-109.21644219031113,constant_value
user_237,38,USA,Free,45.726203608141844,2023-08-13 18:42:44,3,I will definitely renew my subscription.,1,49.00045561182736,-65.8549345567575,constant_value
user_238,35,USA,Premium,40.755827717649076,2023-03-15 03:22:28,3,The new feature is fantastic!,1,27.190689085300153,-119.19032633285013,constant_value
user_239,34,Canada,Premium,35.65605040910802,2023-08-15 22:54:06,2,Had some issues with payment processing.,0,46.965465478595775,-114.66217555447516,constant_value
user_240,37,Canada,Free,89.07636390194095,2023-06-25 08:12:07,5,"Amazing service, loved it!",0,40.0777637204797,-86.7247174587774,constant_value
user_241,42,Australia,Free,10.85189093261465,2023-04-27 21:25:35,1,Could be better.,0,28.97543480203017,-96.68253490317178,constant_value
user_242,28,USA,Premium,66.8986624752697,2023-09-06 00:23:38,4,The UI is a bit confusing.,0,38.25495496172187,-113.45213465917703,constant_value
user_243,48,Canada,Free,88.10561611825001,2023-01-09 01:26:32,1,Best product in the market.,0,48.13048223619028,-112.85629408259021,constant_value
user_244,24,UK,Free,53.13917345109975,2023-10-06 19:15:22,5,I found a bug on the checkout page.,0,25.093352582435084,-115.07023588679475,constant_value
user_245,42,USA,Free,79.42138322297556,2023-11-26 03:25:23,1,Customer support was very helpful.,0,46.61231425872483,-88.32953307424069,constant_value
user_246,32,Canada,Free,106.3676948835019,2023-12-31 10:48:20,3,It's okay for the price.,0,25.47873966452147,-104.63447485062953,constant_value
user_247,26,USA,Free,56.65523458281334,2023-12-27 02:31:15,5,I will definitely renew my subscription.,0,41.43849449110985,-116.71083232728688,constant_value
user_248,20,USA,Basic,51.28644338112442,2023-10-30 07:42:34,3,The new feature is fantastic!,0,46.781119117318,-110.8997795805436,constant_value
user_249,26,UK,Basic,44.12492918942798,2023-09-22 08:24:42,3,Had some issues with payment processing.,1,36.615074863586216,-109.29901621269397,constant_value
user_250,35,USA,Premium,47.86326928315618,2023-12-28 12:14:28,1,"Amazing service, loved it!",0,47.62615879375795,-88.946322395769,constant_value
user_251,27,Australia,Free,92.95146701593517,2023-05-28 04:27:16,5,Could be better.,0,30.376529026308912,-107.51834463560846,constant_value
user_252,45,USA,Free,0.0,2023-05-17 14:36:47,1,The UI is a bit confusing.,1,27.543268217214177,-91.03330155258271,constant_value
user_253,33,Canada,Free,27.729221333192903,2023-07-22 04:35:41,2,Best product in the market.,0,36.74416040556878,-76.56362511078892,constant_value
user_254,37,USA,Free,79.18468462757036,2023-01-22 01:32:23,1,I found a bug on the checkout page.,0,34.55085596073731,-66.39656560148545,constant_value
user_255,26,Australia,Basic,66.33191246324284,2023-02-15 02:47:21,5,Customer support was very helpful.,1,43.95918908267272,-92.16378607806283,constant_value
user_256,33,USA,Free,51.25929243239561,2023-07-31 23:09:56,5,It's okay for the price.,0,48.5313568854211,-124.51109976083613,constant_value
user_257,39,USA,Free,68.59865207260826,2023-10-07 23:28:36,2,I will definitely renew my subscription.,1,46.93106269373495,-86.01808519982032,constant_value
user_258,31,USA,Free,67.85918749177392,2023-06-16 23:19:36,5,The new feature is fantastic!,1,36.16530348265967,-111.97861644038935,constant_value
user_259,44,USA,Free,20.865120807648353,2023-05-23 14:17:22,1,Had some issues with payment processing.,0,32.60541520008411,-96.76826103286989,constant_value
user_260,30,Canada,Free,60.80894037728098,2023-06-12 04:33:57,1,"Amazing service, loved it!",1,42.934090772215235,-68.66587384888712,constant_value
user_261,15,Canada,Free,72.76784539991719,2023-09-03 07:08:39,2,Could be better.,0,38.18160556794204,-83.95699360136285,constant_value
user_262,39,USA,Free,33.74892523164406,2023-12-24 02:35:02,5,The UI is a bit confusing.,0,37.247180452989575,-108.93891657976731,constant_value
user_263,20,USA,Free,29.88781522828205,2023-05-15 13:10:26,3,Best product in the market.,1,38.09635656499892,-105.84127356308052,constant_value
user_264,7,USA,Free,78.80799881980255,2023-01-30 04:39:55,5,I found a bug on the checkout page.,1,37.24131874273514,-70.47414043308027,constant_value
user_265,50,USA,Free,49.43957512099653,2023-09-20 11:40:17,3,Customer support was very helpful.,0,25.022705843055405,-109.43919059073052,constant_value
user_266,37,Australia,Free,55.41522970609454,2023-12-23 09:10:35,5,It's okay for the price.,0,34.657841660976985,-121.33395851287202,constant_value
user_267,31,Canada,Premium,49.628409748184325,2023-05-17 17:47:29,2,I will definitely renew my subscription.,1,38.94290541578079,-120.73827777118963,constant_value
user_268,38,USA,Free,68.91588744556078,2023-02-03 01:56:56,1,The new feature is fantastic!,0,34.3584767096356,-121.62621882791494,constant_value
user_269,22,USA,Premium,75.82486539807856,2023-07-09 14:55:24,2,Had some issues with payment processing.,1,41.54261789219338,-113.45181923473783,constant_value
user_270,33,USA,Premium,32.349161409111524,2023-07-31 11:18:11,2,"Amazing service, loved it!",0,29.40025959995107,-97.33379947650862,constant_value
user_271,40,Canada,Premium,72.48261017003996,2023-04-24 18:17:56,4,Could be better.,0,28.153087617484967,-102.19873114494487,constant_value
user_272,29,Canada,Premium,68.5301072166074,2023-04-01 14:39:55,1,The UI is a bit confusing.,1,47.551883292413926,-92.7277158639369,constant_value
user_273,33,USA,Free,97.06684717129225,2023-08-19 16:59:39,3,Best product in the market.,0,25.436090644616733,-119.37813052930504,constant_value
user_274,33,UK,Premium,79.46742491365458,2023-06-09 03:36:48,5,I found a bug on the checkout page.,0,37.703213184356024,-71.38154744681053,constant_value
user_275,47,USA,Premium,74.85443176097029,2023-02-19 22:26:57,1,Customer support was very helpful.,0,41.499505444885585,-119.1662463101933,constant_value
user_276,29,UK,Free,59.316459869207776,2023-12-09 03:00:46,1,It's okay for the price.,0,30.73695377276205,-117.67684298651301,constant_value
user_277,29,Canada,Premium,37.28455259448509,2023-03-10 00:05:27,1,I will definitely renew my subscription.,0,38.58881559154907,-124.89809060631997,constant_value
user_278,50,Canada,Free,78.58495880051763,2023-05-29 10:20:53,1,The new feature is fantastic!,0,40.710973225895415,-112.59873684819901,constant_value
user_279,30,USA,Free,50.697604563720155,2023-04-03 07:43:32,4,Had some issues with payment processing.,0,35.00776270700311,-95.15789413422364,constant_value
user_280,18,UK,Free,28.283742018701993,2023-12-18 11:24:57,2,"Amazing service, loved it!",0,49.25203473140712,-110.91087410276442,constant_value
user_281,60,USA,Free,41.75032800940124,2023-03-09 01:11:29,3,Could be better.,0,28.127982915369312,-71.48320974954746,constant_value
user_282,43,USA,Free,85.88363829250093,2023-11-29 04:03:33,5,The UI is a bit confusing.,0,28.989910410353456,-78.77415411031039,constant_value
user_283,34,USA,Free,55.744338759373655,2023-05-29 19:35:13,2,Best product in the market.,0,38.53708880356588,-118.29319126143618,constant_value
user_284,35,USA,Free,37.76367071323425,2023-01-29 03:55:18,1,I found a bug on the checkout page.,0,35.08832436236655,-124.75121430090331,constant_value
user_285,10,UK,Basic,30.409011218381305,2023-02-10 04:20:51,2,Customer support was very helpful.,0,25.79784223663227,-85.36050656440459,constant_value
user_286,3,USA,Free,57.162159033163924,2023-09-14 05:21:19,5,It's okay for the price.,0,31.732349635600055,-91.82626130845603,constant_value
user_287,34,USA,Premium,26.620217378126664,2023-03-27 20:34:58,2,I will definitely renew my subscription.,0,41.75626669494395,-117.5684076812872,constant_value
user_288,30,USA,Free,50.17729956741972,2023-12-04 16:07:32,4,The new feature is fantastic!,0,38.643462569026696,-79.11465649629068,constant_value
user_289,46,USA,Free,37.87843767105947,2023-11-21 02:00:59,3,Had some issues with payment processing.,0,39.82746011368096,-81.66745618341344,constant_value
user_290,38,Canada,Free,115.55135242157172,2023-12-24 19:19:47,2,"Amazing service, loved it!",1,28.970045506052706,-105.16571939733439,constant_value
user_291,28,USA,Free,115.17292024130789,2023-02-26 04:29:57,2,Could be better.,0,39.593877277766076,-83.7277200709644,constant_value
user_292,38,USA,Premium,74.0209674211131,2023-12-11 01:19:05,1,The UI is a bit confusing.,1,49.08620340992996,-69.9546285539081,constant_value
user_293,16,Canada,Premium,59.000739868290154,2023-02-28 00:01:40,3,Best product in the market.,0,32.71875377294776,-66.36142871167594,constant_value
user_294,43,USA,Free,37.97319993239914,2023-06-16 00:48:11,2,I found a bug on the checkout page.,0,29.286984875819357,-92.18785630858925,constant_value
user_295,47,Australia,Premium,52.616075470658174,2023-02-20 21:18:25,4,Customer support was very helpful.,1,48.21920533895705,-72.46708075454711,constant_value
user_296,40,USA,Premium,38.982909192397244,2023-03-22 19:57:14,1,It's okay for the price.,0,49.907408967908246,-84.66207460771092,constant_value
user_297,45,USA,Free,58.560281369656906,2023-09-14 22:53:06,4,I will definitely renew my subscription.,1,30.84589291642625,-92.36179727066502,constant_value
user_298,17,Canada,Premium,79.05201513079938,2023-11-24 21:45:50,1,The new feature is fantastic!,1,48.67917528157642,-86.29096940509716,constant_value
user_299,21,USA,Premium,99.6971964353186,2023-09-25 06:26:37,2,Had some issues with payment processing.,0,38.258035272832934,-76.06500283935553,constant_value
user_300,34,UK,Free,67.72197530996415,2023-03-24 06:08:48,4,"Amazing service, loved it!",1,42.31491627612877,-93.63370685677914,constant_value
user_301,25,Canada,Free,97.40546597014583,2023-08-21 23:11:37,2,Could be better.,0,26.47470014490269,-100.25508928356007,constant_value
user_302,24,USA,Premium,41.08000511409414,2023-01-08 16:58:09,4,The UI is a bit confusing.,0,43.11247511563667,-120.87291354392532,constant_value
user_303,33,USA,Free,32.66964954005157,2023-11-26 19:17:49,1,Best product in the market.,0,42.20906078902854,-103.39091307471138,constant_value
user_304,30,USA,Free,55.00294470958344,2023-01-28 11:39:26,4,I found a bug on the checkout page.,0,42.53289181660079,-68.71700334213682,constant_value
user_305,47,USA,Premium,80.047980622642,2023-11-27 01:08:17,2,Customer support was very helpful.,0,43.966327258796845,-89.69119443704845,constant_value
user_306,33,UK,Basic,34.65793875909136,2023-11-04 03:16:24,1,It's okay for the price.,0,34.515073853395876,-93.46776386376288,constant_value
user_307,27,Australia,Premium,40.5943532912268,2023-11-04 17:05:43,4,I will definitely renew my subscription.,0,45.51800337760946,-74.17834196532742,constant_value
user_308,42,Australia,Premium,68.43022150214162,2023-02-14 17:12:40,4,The new feature is fantastic!,0,42.17289310241231,-93.21155190147799,constant_value
user_309,39,UK,Premium,40.35594027729397,2023-11-03 23:19:13,1,Had some issues with payment processing.,1,29.083419572003873,-115.12162992425041,constant_value
user_310,53,USA,Premium,68.9286594886015,2023-08-08 03:24:01,4,"Amazing service, loved it!",0,28.534161555274178,-100.08527648511318,constant_value
user_311,21,UK,Free,58.01735981331357,2023-03-09 01:01:44,1,Could be better.,0,42.03318519564526,-78.19453696527192,constant_value
user_312,25,UK,Free,76.22007568432525,2023-05-05 20:30:29,2,The UI is a bit confusing.,1,36.28498227954156,-112.88129235846034,constant_value
user_313,43,Canada,Free,43.290811677377995,2023-07-15 08:59:26,4,Best product in the market.,1,37.61012599944378,-116.17184433412672,constant_value
user_314,29,USA,Free,41.3707097216371,2023-01-20 23:36:16,1,I found a bug on the checkout page.,0,45.20002709001861,-121.6260137738432,constant_value
user_315,38,Canada,Free,29.424081643136457,2023-02-17 15:01:23,2,Customer support was very helpful.,0,25.452230713874005,-79.85941619213096,constant_value
user_316,33,USA,Free,53.906355757602995,2023-10-12 09:18:47,5,It's okay for the price.,0,39.99167358106149,-116.95262225585522,constant_value
user_317,23,USA,Premium,22.315486264437173,2023-01-24 07:07:23,4,I will definitely renew my subscription.,0,47.80287446553341,-92.90593295801,constant_value
user_318,39,UK,Basic,40.25092200660822,2023-09-10 17:11:41,5,The new feature is fantastic!,1,41.93827168300196,-70.70807928156746,constant_value
user_319,34,Canada,Free,42.9266263753329,2023-07-24 19:46:27,3,Had some issues with payment processing.,1,40.68947322177812,-86.8657152781324,constant_value
user_320,30,Canada,Free,26.239979909814565,2023-02-05 21:05:31,2,"Amazing service, loved it!",0,47.36043223046964,-87.6371349275513,constant_value
user_321,51,USA,Premium,16.501127708967317,2023-08-28 22:06:06,5,Could be better.,0,29.87860455049063,-65.85876374646917,constant_value
user_322,34,USA,Basic,50.275537827238395,2023-05-15 04:43:48,3,The UI is a bit confusing.,0,39.64619127359793,-112.00066181698554,constant_value
user_323,25,USA,Basic,61.37672768699835,2023-05-27 20:46:24,2,Best product in the market.,0,26.145150072053383,-106.12944346747541,constant_value
user_324,38,UK,Free,42.19424255844766,2023-08-09 19:14:59,2,I found a bug on the checkout page.,0,37.70651238479693,-119.0916485358761,constant_value
user_325,38,Australia,Premium,0.0,2023-12-26 07:23:44,4,Customer support was very helpful.,1,33.090306592853125,-66.37544175568044,constant_value
user_326,45,UK,Premium,86.73638465892641,2023-03-31 05:06:01,5,It's okay for the price.,1,28.325759801217732,-67.27858859152747,constant_value
user_327,31,USA,Free,11.061087255170682,2023-01-28 17:08:17,1,I will definitely renew my subscription.,0,43.46375217332097,-97.39280191419489,constant_value
user_328,28,Canada,Free,0.0,2023-05-10 14:53:40,2,The new feature is fantastic!,1,43.772897797534775,-87.01628332978444,constant_value
user_329,38,USA,Basic,59.136853101109715,2023-03-29 07:19:18,3,Had some issues with payment processing.,0,38.53280078202805,-102.58914904437228,constant_value
user_330,45,USA,Free,51.232232505354496,2023-07-29 10:22:18,2,"Amazing service, loved it!",1,28.565093536257933,-108.28616766066456,constant_value
user_331,39,USA,Premium,70.74800042889247,2023-08-04 15:16:47,1,Could be better.,0,41.347916497478124,-119.85988525590045,constant_value
user_332,38,USA,Premium,81.93288045318991,2023-05-01 14:04:12,5,The UI is a bit confusing.,0,43.11797970046181,-91.28198946730464,constant_value
user_333,31,Canada,Premium,86.38943517052952,2023-01-24 05:52:14,1,Best product in the market.,0,38.20753946664187,-78.10793116839801,constant_value
user_334,37,Australia,Premium,0.8621967307705591,2023-10-07 16:52:55,1,I found a bug on the checkout page.,0,34.3102725347103,-105.20349147160927,constant_value
user_335,30,UK,Free,23.694271868025684,2023-10-31 13:04:54,1,Customer support was very helpful.,1,29.759288280510678,-97.5335414476312,constant_value
user_336,23,Canada,Free,69.5437619525293,2023-03-22 11:29:44,1,It's okay for the price.,1,39.07824459213618,-108.63009809762828,constant_value
user_337,22,USA,Premium,67.61979497815543,2023-04-11 10:08:53,5,I will definitely renew my subscription.,1,45.67994941226085,-106.21756361650925,constant_value
user_338,55,Australia,Free,38.28791712432825,2023-10-20 10:43:09,4,The new feature is fantastic!,0,27.04266077448903,-81.38938844186798,constant_value
user_339,34,USA,Free,0.0,2023-09-24 09:23:52,4,Had some issues with payment processing.,0,26.12773931504034,-66.35722830941569,constant_value
user_340,25,Australia,Premium,28.58225125517989,2023-02-25 07:23:02,2,"Amazing service, loved it!",0,36.377695029310885,-70.68285001737793,constant_value
user_341,50,UK,Premium,44.19270728345838,2023-01-11 21:21:06,3,Could be better.,0,43.078429161324046,-112.47788578484959,constant_value
user_342,40,UK,Free,57.62475471184559,2023-12-09 21:01:50,2,The UI is a bit confusing.,1,46.543847349516604,-78.41765978883018,constant_value
user_343,45,USA,Free,0.0,2023-08-15 06:09:52,2,Best product in the market.,0,26.807049487668127,-118.15628590303325,constant_value
user_344,35,USA,Premium,74.86681055541317,2023-12-08 07:51:29,2,I found a bug on the checkout page.,0,29.4118455949033,-105.86728002269898,constant_value
user_345,37,USA,Free,39.35724133053694,2023-08-04 10:19:17,1,Customer support was very helpful.,0,29.572546501183897,-105.95030373480625,constant_value
user_346,27,USA,Premium,32.14008095913121,2023-07-04 18:59:09,3,It's okay for the price.,0,49.94765458497153,-91.07186983856765,constant_value
user_347,54,UK,Basic,53.95644443442643,2023-06-25 12:39:06,5,I will definitely renew my subscription.,0,47.74897004503639,-106.03218653567147,constant_value
user_348,31,UK,Premium,66.58728736023673,2023-06-24 11:45:29,5,The new feature is fantastic!,0,46.0565113962358,-108.98975494851895,constant_value
user_349,34,USA,Free,33.33193947633684,2023-07-11 12:45:55,3,Had some issues with payment processing.,0,33.99063285117932,-65.35710403295253,constant_value
user_350,33,Australia,Free,33.798511883243165,2023-09-05 18:40:44,4,"Amazing service, loved it!",0,34.17341010062793,-120.93613383136208,constant_value
user_351,35,Canada,Free,26.82150973823911,2023-08-21 23:22:48,1,Could be better.,0,25.365327281258896,-68.29163755299238,constant_value
user_352,27,USA,Premium,50.51224923875176,2023-04-14 05:10:53,5,The UI is a bit confusing.,0,27.389793697907468,-70.35435031882757,constant_value
user_353,49,Canada,Basic,55.3324276171175,2023-03-21 11:54:21,3,Best product in the market.,0,27.590393126097915,-110.60400534513397,constant_value
user_354,49,Australia,Premium,22.104474701437443,2023-05-01 06:45:08,3,I found a bug on the checkout page.,0,40.88326790739456,-75.83957733611149,constant_value
user_355,19,UK,Premium,38.3522645234801,2023-09-13 22:43:09,2,Customer support was very helpful.,0,41.794270312508175,-72.46275243144159,constant_value
user_356,24,UK,Premium,59.15970601829861,2023-04-09 22:00:36,3,It's okay for the price.,0,27.83775902283371,-68.2883228652084,constant_value
user_357,30,Canada,Free,67.63294610271278,2023-06-10 18:34:06,5,I will definitely renew my subscription.,0,37.36400423760967,-105.7610882911499,constant_value
user_358,29,USA,Free,36.29133538073615,2023-05-31 10:42:50,3,The new feature is fantastic!,0,40.71050500049586,-102.28988128899105,constant_value
user_359,34,USA,Basic,68.72466993349025,2023-10-14 08:59:02,3,Had some issues with payment processing.,0,35.79469881241954,-69.20805890005252,constant_value
user_360,40,USA,Free,57.152747556321,2023-06-23 03:36:59,3,"Amazing service, loved it!",0,38.27008385371356,-112.1563878900781,constant_value
user_361,44,USA,Free,33.31587364861325,2023-07-23 09:21:28,3,Could be better.,0,33.137497640921765,-80.19118235699737,constant_value
user_362,31,UK,Free,52.14895106550922,2023-03-12 09:50:01,1,The UI is a bit confusing.,0,34.65639115730135,-100.60790395614193,constant_value
user_363,30,USA,Free,36.1782267425442,2023-12-11 09:19:32,5,Best product in the market.,0,45.89433967458535,-83.45634970250816,constant_value
user_364,28,Canada,Basic,42.19349235047365,2023-11-03 20:01:36,5,I found a bug on the checkout page.,0,25.560849294759354,-116.53178088768351,constant_value
user_365,31,Canada,Free,57.22720221192456,2023-12-29 18:17:02,2,Customer support was very helpful.,0,27.272485783476416,-71.8159405897542,constant_value
user_366,37,USA,Free,50.73657032820136,2023-01-06 06:53:10,2,It's okay for the price.,0,33.29239111821989,-68.34376818894884,constant_value
user_367,60,USA,Basic,72.92339922126116,2023-04-17 02:45:53,5,I will definitely renew my subscription.,0,28.74900559465888,-72.84109155019185,constant_value
user_368,44,USA,Free,71.70712721880096,2023-11-13 17:30:14,4,The new feature is fantastic!,0,36.4215255371405,-124.35636175482496,constant_value
user_369,24,UK,Premium,38.53826603369675,2023-07-20 05:07:20,4,Had some issues with payment processing.,0,36.44640610213779,-100.11629656200678,constant_value
user_370,27,Canada,Free,66.85133907970885,2023-08-27 02:09:19,5,"Amazing service, loved it!",0,27.276269321741793,-124.51534493190798,constant_value
user_371,35,USA,Free,84.0547668880875,2023-02-18 13:34:17,5,Could be better.,0,35.996942076066624,-118.373294888485,constant_value
user_372,19,Canada,Free,20.25773405506558,2023-03-11 03:27:43,4,The UI is a bit confusing.,1,47.76439871076944,-68.27220418020848,constant_value
user_373,34,USA,Free,23.57211591773235,2023-03-29 12:18:13,4,Best product in the market.,1,32.11352675236461,-105.56742562101441,constant_value
user_374,50,Canada,Premium,73.96531794758444,2023-06-25 09:00:48,5,I found a bug on the checkout page.,0,40.47320016990806,-76.60935244424047,constant_value
user_375,35,Canada,Free,34.904506348531875,2023-10-22 07:40:20,1,Customer support was very helpful.,1,36.868188833010926,-120.17961644787378,constant_value
user_376,33,UK,Free,49.15837469008723,2023-03-28 04:50:29,5,It's okay for the price.,0,26.936911259792996,-117.65828187544558,constant_value
user_377,51,USA,Basic,31.27835967821658,2023-03-28 19:19:07,1,I will definitely renew my subscription.,1,43.72965688358118,-82.89380107741339,constant_value
user_378,19,Canada,Free,20.07550339502017,2023-10-25 21:11:35,4,The new feature is fantastic!,0,33.33236983740919,-104.5820371118014,constant_value
user_379,41,Australia,Premium,56.93636934194325,2023-02-27 02:51:25,4,Had some issues with payment processing.,0,34.39390752836019,-102.90881491517163,constant_value
user_380,43,UK,Basic,58.03978771425403,2023-07-06 15:42:39,4,"Amazing service, loved it!",0,34.028501210908395,-122.24540191652844,constant_value
user_381,45,USA,Free,66.79589114723798,2023-12-27 03:50:49,3,Could be better.,1,34.573471924830216,-87.0252475044622,constant_value
user_382,32,USA,Free,37.069698175352464,2023-08-25 18:23:45,2,The UI is a bit confusing.,0,49.851443543454835,-71.70858753922079,constant_value
user_383,24,UK,Premium,34.83102043760317,2023-03-21 10:19:15,1,Best product in the market.,0,34.53569050097124,-87.80337478378263,constant_value
user_384,37,USA,Free,16.980470858108255,2023-12-20 11:41:00,2,I found a bug on the checkout page.,0,49.98816949550051,-73.45347984734852,constant_value
user_385,33,USA,Premium,41.23437953634898,2023-10-28 06:20:39,5,Customer support was very helpful.,0,25.25441289973124,-76.34759781015939,constant_value
user_386,23,USA,Free,39.46599148145529,2023-02-20 06:43:18,3,It's okay for the price.,0,46.77269503674602,-70.96819823718774,constant_value
user_387,41,UK,Premium,51.855890944612945,2023-06-17 07:56:14,1,I will definitely renew my subscription.,0,26.16005270847175,-77.69979642398745,constant_value
user_388,31,Australia,Premium,29.078217681048656,2023-03-02 14:39:39,4,The new feature is fantastic!,0,33.09885137462559,-109.6809116886849,constant_value
user_389,26,USA,Free,77.8416971736152,2023-05-05 22:37:41,2,Had some issues with payment processing.,0,28.929791472865222,-83.0821703055925,constant_value
user_390,35,Canada,Free,78.84438421347295,2023-11-03 07:12:38,5,"Amazing service, loved it!",0,26.504237970255495,-96.7306632351462,constant_value
user_391,44,Canada,Free,81.6349583835083,2023-09-08 11:16:47,3,Could be better.,0,26.12424413970337,-80.84836902818797,constant_value
user_392,36,Canada,Premium,92.52858179665583,2023-07-17 02:12:30,1,The UI is a bit confusing.,1,28.431828996822432,-107.54331022760502,constant_value
user_393,5,UK,Premium,59.524683398985545,2023-04-25 22:48:22,4,Best product in the market.,1,25.31846841796242,-122.60300126652812,constant_value
user_394,39,Canada,Free,74.78369906318483,2023-02-11 12:04:59,2,I found a bug on the checkout page.,0,37.13503563006492,-108.72775568609903,constant_value
