user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_197,35,USA,Basic,26.34522625975801,2023-11-10 21:52:27,1,I will definitely renew my subscription.,0,35.06068002803749,-105.30763885290905,constant_value
user_198,35,Canada,Premium,26.139077731159144,2023-08-12 18:06:46,1,The new feature is fantastic!,0,36.62464521986967,-121.43237084179195,constant_value
user_199,39,UK,Premium,24.312799988130745,2023-09-07 07:36:39,2,Had some issues with payment processing.,0,44.67265258100159,-93.35649916120185,constant_value
user_200,28,UK,Free,34.34735604692549,2023-02-23 17:16:17,1,"Amazing service, loved it!",0,39.47708210627544,-92.20056137059815,constant_value
user_201,29,Canada,Premium,75.5314176711963,2023-06-08 17:36:13,4,Could be better.,0,34.5816489126717,-103.86635489792987,constant_value
user_202,22,USA,Free,54.18980672615336,2023-07-13 02:59:49,1,The UI is a bit confusing.,0,34.4495275742316,-89.52865669977258,constant_value
user_203,30,USA,Free,35.18732387703382,2023-03-27 11:12:26,4,Best product in the market.,0,40.64756889186001,-74.79447846666102,constant_value
user_204,32,Canada,Free,52.05817802571497,2023-06-28 07:18:11,2,I found a bug on the checkout page.,0,34.70568003406868,-81.13831916618733,constant_value
user_205,30,USA,Free,38.78995002463368,2023-08-23 14:53:15,1,Customer support was very helpful.,0,39.32669683285164,-106.3707743626015,constant_value
user_206,16,UK,Premium,34.13960948126386,2023-08-09 05:33:22,1,It's okay for the price.,0,31.691113381957756,-67.09977681282966,constant_value
user_207,21,UK,Free,78.406505244754,2023-08-05 10:44:20,2,I will definitely renew my subscription.,0,25.028878115306277,-107.75240808968518,constant_value
user_208,53,Australia,Free,55.03378578629006,2023-07-24 22:48:54,1,The new feature is fantastic!,0,47.673391558031696,-65.86245002050751,constant_value
user_209,24,USA,Free,45.80714941963961,2023-08-26 03:35:47,2,Had some issues with payment processing.,1,45.3712967027399,-97.65064121927936,constant_value
user_210,35,USA,Free,67.34130796048875,2023-09-19 10:47:35,1,"Amazing service, loved it!",1,35.467360863351864,-108.18078855737798,constant_value
user_211,19,UK,Premium,27.652059496301476,2023-08-16 08:58:52,2,Could be better.,0,42.19708415460653,-106.65648031913476,constant_value
user_212,38,USA,Basic,63.256078505385744,2023-07-07 01:38:30,5,The UI is a bit confusing.,0,26.946896108987474,-85.65508621027546,constant_value
user_213,28,USA,Free,68.02594554158667,2023-02-04 18:00:16,3,Best product in the market.,0,40.57281333989234,-117.07886291567551,constant_value
user_214,6,Australia,Free,4.097416868144149,2023-02-16 13:46:15,5,I found a bug on the checkout page.,0,25.536076120789193,-66.44402846271048,constant_value
user_215,36,UK,Free,44.63630834705624,2023-08-28 06:34:48,3,Customer support was very helpful.,0,42.72751114352792,-85.25601104816971,constant_value
user_216,31,USA,Free,27.60735213140733,2023-11-25 01:26:15,4,It's okay for the price.,1,37.38004734334066,-75.88794319403955,constant_value
user_217,16,UK,Basic,31.685098251785995,2023-09-28 03:56:01,2,I will definitely renew my subscription.,0,25.672213616085372,-105.75873455552774,constant_value
user_218,48,USA,Premium,80.24830677320881,2023-09-02 13:43:26,1,The new feature is fantastic!,0,26.921281496078848,-66.95984126049488,constant_value
user_219,21,UK,Free,38.54383292769412,2023-01-05 12:06:12,4,Had some issues with payment processing.,0,35.09807049073784,-106.49027602941308,constant_value
user_220,23,Canada,Premium,70.72797469199124,2023-01-10 07:52:46,4,"Amazing service, loved it!",0,36.96212175105509,-112.63118903783965,constant_value
user_221,37,Australia,Free,37.20707677127175,2023-07-14 08:33:26,1,Could be better.,0,25.943829930274713,-92.87371574661744,constant_value
user_222,30,UK,Premium,47.04792676108921,2023-08-12 18:34:41,2,The UI is a bit confusing.,1,48.05355868215229,-86.88194093153179,constant_value
user_223,34,Australia,Premium,99.42135846851599,2023-12-24 17:28:33,5,Best product in the market.,0,43.41334804579279,-79.57674098112147,constant_value
user_224,42,Canada,Free,68.32362668884369,2023-05-06 22:34:55,4,I found a bug on the checkout page.,0,39.11594851826139,-124.45860365107926,constant_value
user_225,36,USA,Premium,43.15758854069751,2023-03-08 23:59:51,1,Customer support was very helpful.,0,40.91004994452091,-86.82166515122599,constant_value
user_226,27,Australia,Free,33.10056805895735,2023-07-26 04:53:37,1,It's okay for the price.,1,29.72200060282453,-115.39057870194469,constant_value
user_227,31,Australia,Free,68.30352110567574,2023-03-28 21:33:59,4,I will definitely renew my subscription.,0,47.640643825724744,-79.36609753650501,constant_value
user_228,36,UK,Free,37.99480513060425,2023-06-20 08:57:40,5,The new feature is fantastic!,0,45.37897456631685,-72.94303353001422,constant_value
user_229,36,USA,Free,44.7818158994118,2023-11-26 07:18:32,5,Had some issues with payment processing.,0,32.05672838391146,-85.14380826822165,constant_value
user_230,26,UK,Free,48.14757790641531,2023-10-10 22:54:22,1,"Amazing service, loved it!",0,34.799399899881976,-65.7062566040861,constant_value
user_231,34,Canada,Free,28.298109098062433,2023-02-08 07:47:35,2,Could be better.,0,41.64998042381266,-106.00919065267809,constant_value
user_232,37,USA,Free,29.722375327179947,2023-06-30 20:17:51,1,The UI is a bit confusing.,0,36.093281849855124,-72.88893977977253,constant_value
user_233,24,UK,Free,46.03995969846452,2023-03-15 20:50:21,2,Best product in the market.,0,43.16251432032508,-121.45470984480197,constant_value
user_234,21,UK,Free,65.39909144020159,2023-04-09 04:24:34,4,I found a bug on the checkout page.,0,44.49593304952704,-104.22658560891173,constant_value
user_235,37,Australia,Free,41.25663300834275,2023-02-09 19:28:59,1,Customer support was very helpful.,0,29.120089196646436,-117.42919531089976,constant_value
user_236,37,USA,Free,55.85445854262269,2023-05-14 22:37:36,3,It's okay for the price.,0,34.25973280411264,-109.4503806640719,constant_value
user_237,10,USA,Premium,10.7152472151617,2023-01-17 01:07:00,4,I will definitely renew my subscription.,0,35.302627173443554,-96.39189497355247,constant_value
user_238,35,USA,Premium,71.46964491156217,2023-01-19 22:48:04,4,The new feature is fantastic!,0,32.94774698221034,-94.20489857455766,constant_value
user_239,29,Canada,Basic,62.41738960818803,2023-04-22 20:39:28,1,Had some issues with payment processing.,0,32.82554415574015,-112.24262707974262,constant_value
user_240,33,USA,Free,43.274846961006446,2023-10-15 15:01:43,5,"Amazing service, loved it!",0,29.229517998220032,-114.067977065012,constant_value
user_241,33,UK,Free,0.0,2023-05-23 23:55:17,2,Could be better.,0,44.501221925754336,-120.30855421677693,constant_value
user_242,25,USA,Free,32.41645786252661,2023-06-14 09:45:29,5,The UI is a bit confusing.,0,26.9436785832316,-110.70941384748889,constant_value
user_243,14,Canada,Premium,55.37121166869531,2023-01-17 22:05:56,2,Best product in the market.,0,48.67597498495504,-119.83683877617872,constant_value
user_244,29,Canada,Free,71.72240204697745,2023-05-17 05:57:53,1,I found a bug on the checkout page.,0,42.297208533987806,-65.94305583314524,constant_value
user_245,42,Canada,Free,24.405877425025256,2023-12-02 20:57:37,3,Customer support was very helpful.,0,40.143105844284705,-78.22920938675828,constant_value
user_246,28,USA,Free,36.32331654456582,2023-12-07 16:28:18,1,It's okay for the price.,0,31.50569029780922,-85.44168162339747,constant_value
user_247,24,USA,Premium,74.18517527351851,2023-09-25 08:39:13,3,I will definitely renew my subscription.,0,47.416175066242936,-93.39382107363534,constant_value
user_248,38,USA,Basic,46.438788463411306,2023-05-16 22:50:41,1,The new feature is fantastic!,0,44.31705849578243,-81.17297945321124,constant_value
user_249,30,UK,Free,32.86332627311263,2023-08-04 22:14:31,2,Had some issues with payment processing.,0,45.08713732341253,-90.82241526742463,constant_value
user_250,31,UK,Free,84.26528175388228,2023-05-09 07:23:21,3,"Amazing service, loved it!",0,47.83941991690629,-119.83392099378295,constant_value
user_251,47,UK,Premium,27.41606724370044,2023-03-14 01:46:50,2,Could be better.,0,34.52469381425215,-69.12132025408684,constant_value
user_252,38,USA,Free,47.12328759582215,2023-01-04 14:48:47,5,The UI is a bit confusing.,0,31.64932377897863,-123.1232586609328,constant_value
user_253,50,Canada,Premium,47.005231761717205,2023-03-19 06:32:38,1,Best product in the market.,0,37.89237086557293,-112.18559673097062,constant_value
user_254,31,USA,Free,23.405119111847032,2023-07-01 15:19:03,2,I found a bug on the checkout page.,0,35.50452151489534,-122.19937296471609,constant_value
user_255,29,USA,Basic,11.68171771044949,2023-11-16 01:20:31,1,Customer support was very helpful.,0,28.94975877858355,-75.12587256997587,constant_value
user_256,39,Australia,Basic,40.0706104344754,2023-11-08 02:27:37,4,It's okay for the price.,0,34.53269369666598,-84.84866131343244,constant_value
user_257,21,UK,Basic,65.86698547102334,2023-09-10 01:46:44,3,I will definitely renew my subscription.,0,26.1346054390877,-74.4499254662219,constant_value
user_258,20,UK,Premium,65.78211742339869,2023-07-04 03:49:50,5,The new feature is fantastic!,0,40.08412153133981,-99.25831767784237,constant_value
user_259,37,Canada,Premium,69.87083944231321,2023-01-26 05:10:00,1,Had some issues with payment processing.,0,38.578343664665155,-112.12756550994844,constant_value
user_260,40,Canada,Free,58.489499433868836,2023-08-21 20:39:35,4,"Amazing service, loved it!",1,43.51217752846913,-88.07279175632208,constant_value
user_261,32,Canada,Premium,62.7561570688986,2023-12-09 12:23:00,3,Could be better.,1,49.1996239693744,-73.82085828114809,constant_value
user_262,46,Canada,Free,84.25750381534229,2023-01-31 00:27:24,3,The UI is a bit confusing.,0,35.74750034684389,-67.47596899512887,constant_value
user_263,52,USA,Basic,65.85814949232909,2023-09-07 11:12:30,3,Best product in the market.,0,39.888472849733986,-121.33107229917725,constant_value
user_264,32,UK,Free,28.174537202038096,2023-01-21 18:40:47,3,I found a bug on the checkout page.,1,28.520790706575028,-114.52005791649201,constant_value
user_265,24,USA,Free,47.78207284263329,2023-10-28 19:09:11,2,Customer support was very helpful.,1,47.84988412059497,-94.49924966370268,constant_value
user_266,42,USA,Free,62.41075961290942,2023-01-03 05:38:06,3,It's okay for the price.,0,40.393552269753776,-112.82770607491909,constant_value
user_267,36,USA,Free,21.067903470220013,2023-08-16 17:56:46,1,I will definitely renew my subscription.,0,26.360932160569792,-104.30058676215332,constant_value
user_268,22,Australia,Free,24.117460216544007,2023-08-20 20:08:24,2,The new feature is fantastic!,0,36.32908385071826,-105.02922356610445,constant_value
user_269,9,UK,Free,28.398201075678152,2023-07-18 14:50:04,2,Had some issues with payment processing.,0,27.99235859790617,-76.39986505251713,constant_value
user_270,27,USA,Free,35.38876667987615,2023-02-05 12:31:21,2,"Amazing service, loved it!",0,27.729862403142,-69.28374605982445,constant_value
user_271,29,USA,Free,43.266891288034245,2023-01-24 19:32:48,2,Could be better.,0,45.53845526078228,-85.09099833368361,constant_value
user_272,54,Australia,Premium,45.85027266560319,2023-02-09 07:27:10,2,The UI is a bit confusing.,1,40.72791454409107,-71.73066931331095,constant_value
user_273,35,USA,Free,40.143909899146756,2023-07-06 14:51:34,2,Best product in the market.,0,25.9431610477313,-75.7446673662248,constant_value
user_274,48,UK,Free,30.447051152637304,2023-02-13 19:51:00,3,I found a bug on the checkout page.,0,31.9091986042397,-102.5415558869309,constant_value
user_275,59,UK,Free,52.08977631495612,2023-06-20 08:13:32,1,Customer support was very helpful.,0,40.025450912623185,-116.44561427152084,constant_value
user_276,39,UK,Premium,128.68766740251928,2023-06-01 02:24:57,5,It's okay for the price.,0,28.90631378006237,-93.15624552965546,constant_value
user_277,42,USA,Free,72.51450829978188,2023-01-04 06:51:12,2,I will definitely renew my subscription.,0,47.59213312198566,-67.17158425187357,constant_value
user_278,35,USA,Premium,69.80775569027662,2023-07-12 15:06:01,4,The new feature is fantastic!,0,44.60589817116067,-91.86553448366641,constant_value
user_279,47,USA,Premium,40.12248920713171,2023-06-11 19:45:30,4,Had some issues with payment processing.,0,45.20364570433383,-88.60884569375301,constant_value
user_280,41,Canada,Premium,62.0035070286642,2023-09-22 21:01:48,2,"Amazing service, loved it!",0,26.07964086065662,-97.06696256334725,constant_value
user_281,44,USA,Premium,70.89412121274125,2023-03-19 05:32:08,5,Could be better.,0,41.780937974846424,-115.33275837142638,constant_value
user_282,26,USA,Free,41.066065180427856,2023-09-25 16:24:55,4,The UI is a bit confusing.,0,33.00815858280069,-97.91302748503645,constant_value
user_283,38,Canada,Basic,30.282585448199107,2023-03-17 13:39:45,1,Best product in the market.,0,46.656691126670324,-105.60019098801304,constant_value
user_284,40,Canada,Free,57.83559172581616,2023-07-19 07:31:36,5,I found a bug on the checkout page.,0,40.2516935342738,-88.90534430809176,constant_value
user_285,50,UK,Premium,2.3209185498718754,2023-08-12 22:33:44,3,Customer support was very helpful.,1,37.16035610720788,-92.88554312762466,constant_value
user_286,42,USA,Free,31.042084064463193,2023-10-03 18:44:36,5,It's okay for the price.,0,44.103059318446725,-114.61230343942351,constant_value
user_287,43,USA,Free,15.229700244499739,2023-05-23 23:22:32,4,I will definitely renew my subscription.,0,48.57144616016069,-95.67468552337611,constant_value
user_288,31,USA,Free,46.39799455699209,2023-10-26 09:39:28,5,The new feature is fantastic!,1,39.55284009451547,-113.75289805953724,constant_value
user_289,59,UK,Free,36.76509739118955,2023-07-28 05:33:13,4,Had some issues with payment processing.,0,41.72515892153119,-98.55126326866426,constant_value
user_290,26,Canada,Free,77.74659053805605,2023-06-13 21:58:49,5,"Amazing service, loved it!",0,31.82358916109682,-110.47194448147508,constant_value
user_291,32,USA,Free,31.78548218484601,2023-05-28 02:43:26,5,Could be better.,0,35.11456686555753,-111.88387922541766,constant_value
user_292,17,USA,Free,88.26593748526301,2023-02-04 10:14:10,2,The UI is a bit confusing.,0,39.63581666537425,-91.25942684532482,constant_value
user_293,37,USA,Free,34.04490367521488,2023-02-27 05:01:51,5,Best product in the market.,1,26.98271741016887,-100.10470207311853,constant_value
user_294,22,USA,Premium,37.50971124547289,2023-01-24 13:02:50,3,I found a bug on the checkout page.,0,30.35213293256893,-123.17874210245377,constant_value
user_295,28,Canada,Free,69.93231010372725,2023-10-02 23:20:08,4,Customer support was very helpful.,0,32.54772307150237,-79.0370861258862,constant_value
user_296,36,Canada,Free,22.090623626175145,2023-04-20 18:40:38,2,It's okay for the price.,0,44.54106141572363,-67.3212704268071,constant_value
user_297,33,USA,Free,82.32236551745976,2023-01-06 22:07:31,2,I will definitely renew my subscription.,0,35.94933174208596,-89.87930361800936,constant_value
user_298,31,USA,Free,6.115467771566352,2023-08-06 08:13:15,5,The new feature is fantastic!,0,45.194020030573164,-111.84945991618224,constant_value
user_299,23,Canada,Free,86.07598284798698,2023-05-08 01:25:39,5,Had some issues with payment processing.,0,46.31237378899718,-83.63165553299022,constant_value
user_300,48,USA,Free,45.73127981590755,2023-10-10 06:22:22,3,"Amazing service, loved it!",0,39.50914737422296,-124.33240774313884,constant_value
user_301,40,USA,Free,75.52463457023518,2023-03-05 23:20:38,2,Could be better.,0,41.999592778194916,-80.79336629943317,constant_value
user_302,33,UK,Free,0.0,2023-04-11 08:39:40,5,The UI is a bit confusing.,0,47.85512851038027,-86.87114202551751,constant_value
user_303,34,USA,Premium,51.04254602992748,2023-04-24 12:15:24,2,Best product in the market.,0,39.727386524632735,-84.6624537946089,constant_value
user_304,44,UK,Free,65.02077202428435,2023-12-13 08:05:05,2,I found a bug on the checkout page.,0,42.73121074658451,-82.63960881829848,constant_value
user_305,33,USA,Free,63.64276118507244,2023-04-06 08:16:59,4,Customer support was very helpful.,0,49.56595352050229,-120.91909598191242,constant_value
user_306,51,Canada,Free,42.04648684054917,2023-04-20 22:38:49,1,It's okay for the price.,1,41.50006067948461,-66.53189119237572,constant_value
user_307,43,Canada,Free,59.47502260090858,2023-08-26 17:08:42,5,I will definitely renew my subscription.,1,37.71858002797399,-70.22103672630585,constant_value
user_308,45,UK,Premium,73.6282152097721,2023-01-07 03:09:28,5,The new feature is fantastic!,0,38.34907466190702,-98.12351777206011,constant_value
user_309,32,Australia,Free,50.536510697949964,2023-10-11 12:44:46,5,Had some issues with payment processing.,0,31.456648145119225,-116.03909842928626,constant_value
user_310,39,USA,Premium,26.57201605510839,2023-05-02 09:14:12,5,"Amazing service, loved it!",0,47.66781069129755,-103.87574721141469,constant_value
user_311,57,USA,Basic,55.65583702360084,2023-07-22 17:39:39,1,Could be better.,1,31.22944198161621,-80.56455406644568,constant_value
user_312,49,UK,Free,106.61812533761298,2023-02-13 16:06:58,4,The UI is a bit confusing.,1,26.11904079444985,-77.09462609798872,constant_value
user_313,50,Canada,Free,73.48098429877128,2023-09-22 15:48:39,5,Best product in the market.,0,43.17082934485292,-78.86427863386385,constant_value
user_314,27,USA,Free,101.38506054405592,2023-10-10 00:35:42,3,I found a bug on the checkout page.,1,25.734775043283147,-103.32463926457164,constant_value
user_315,33,Canada,Free,36.52727110153143,2023-11-29 06:39:10,1,Customer support was very helpful.,0,27.531492591624758,-73.77095383360506,constant_value
user_316,39,Canada,Premium,18.59816008627904,2023-09-01 19:27:16,2,It's okay for the price.,0,42.00143074371839,-99.11999048296943,constant_value
user_317,19,Canada,Premium,35.9470422488798,2023-06-22 11:36:35,5,I will definitely renew my subscription.,1,33.80218270003889,-113.69836858851052,constant_value
user_318,34,UK,Basic,56.33847004017775,2023-08-25 07:40:36,5,The new feature is fantastic!,1,42.392839995865224,-101.51402626221133,constant_value
user_319,29,Australia,Free,33.99275113357554,2023-12-11 16:48:16,3,Had some issues with payment processing.,1,35.934195556546044,-78.12984687155861,constant_value
user_320,31,USA,Free,62.11005688284161,2023-02-05 18:18:27,1,"Amazing service, loved it!",0,30.13201012342088,-110.2044558787549,constant_value
user_321,44,USA,Premium,40.90652885225,2023-01-09 20:05:46,5,Could be better.,0,36.23381305380793,-117.56912370282744,constant_value
user_322,40,USA,Free,5.0423930920588225,2023-01-17 10:43:11,1,The UI is a bit confusing.,0,33.35035737330138,-66.53361081267148,constant_value
user_323,27,USA,Free,59.44789129773299,2023-12-02 15:02:26,3,Best product in the market.,1,29.54018207702233,-65.36244527178403,constant_value
user_324,34,UK,Free,59.42315196176581,2023-07-03 16:25:48,2,I found a bug on the checkout page.,0,36.93281246436694,-106.37447354556798,constant_value
user_325,39,USA,Premium,54.149015820981624,2023-03-16 18:31:53,2,Customer support was very helpful.,1,47.59261556941555,-70.27769948280374,constant_value
user_326,37,USA,Free,36.76444165885993,2023-06-16 12:14:45,1,It's okay for the price.,0,31.768721607525315,-117.25218467487096,constant_value
user_327,41,Australia,Premium,13.093746006068208,2023-09-17 13:39:35,2,I will definitely renew my subscription.,0,45.585179854829576,-81.9508320182886,constant_value
user_328,31,USA,Premium,29.322348012219877,2023-04-07 13:18:47,5,The new feature is fantastic!,1,42.83315307506297,-121.63857243073615,constant_value
user_329,30,USA,Free,28.473195563797084,2023-04-04 15:17:19,5,Had some issues with payment processing.,0,43.25421385232575,-86.60598962283721,constant_value
user_330,19,USA,Free,93.32079527655898,2023-11-26 02:35:16,5,"Amazing service, loved it!",0,29.47749962227476,-72.81792009144743,constant_value
user_331,36,UK,Free,37.06502733427121,2023-05-19 09:00:18,4,Could be better.,0,47.32138235802059,-103.97336666526867,constant_value
user_332,31,UK,Premium,20.304793691169127,2023-04-26 21:11:42,1,The UI is a bit confusing.,0,43.13554929631455,-103.30245594935751,constant_value
user_333,17,USA,Free,47.41803154157982,2023-03-02 03:43:04,4,Best product in the market.,0,40.68358956294174,-90.11686595982894,constant_value
user_334,49,Canada,Free,39.59167024550841,2023-03-29 01:34:33,1,I found a bug on the checkout page.,1,34.051289041520576,-110.93818574452064,constant_value
user_335,34,UK,Basic,49.033940866352715,2023-01-07 08:45:33,3,Customer support was very helpful.,0,28.136740671841913,-68.95667868839689,constant_value
user_336,38,USA,Premium,65.57110541686501,2023-02-12 06:25:56,2,It's okay for the price.,0,48.04712089485938,-107.57940888191571,constant_value
user_337,42,USA,Premium,57.73812803842399,2023-08-26 11:34:04,2,I will definitely renew my subscription.,1,44.366093549939734,-86.13406838262952,constant_value
user_338,44,USA,Basic,90.30429680429518,2023-09-11 22:03:21,3,The new feature is fantastic!,0,28.205532517354023,-111.76980064909134,constant_value
user_339,30,Canada,Free,18.994855447806852,2023-03-23 15:29:34,2,Had some issues with payment processing.,0,37.21677747029858,-69.55181887327453,constant_value
user_340,24,USA,Free,50.64913557329671,2023-11-10 12:13:39,3,"Amazing service, loved it!",0,46.89897365660024,-71.58636669440352,constant_value
user_341,49,UK,Free,63.44112452652335,2023-03-13 05:45:00,5,Could be better.,0,28.14674730387501,-99.55915726851785,constant_value
user_342,40,USA,Free,63.43002252281046,2023-09-08 12:40:40,4,The UI is a bit confusing.,0,44.49373595662739,-114.39825686151902,constant_value
user_343,30,UK,Free,39.265732109640226,2023-07-18 08:18:56,2,Best product in the market.,1,48.55021676028419,-97.8930802865447,constant_value
user_344,36,Australia,Premium,96.85939410851466,2023-03-20 14:41:17,1,I found a bug on the checkout page.,1,46.9965251531984,-123.58577232257552,constant_value
user_345,42,Canada,Free,51.30759636663819,2023-10-27 14:01:36,3,Customer support was very helpful.,1,49.70272112230683,-103.68811223257124,constant_value
user_346,34,Canada,Basic,94.38563762128051,2023-04-27 15:16:13,3,It's okay for the price.,1,36.8624229831992,-74.325668688114,constant_value
user_347,39,Canada,Free,38.86305492019796,2023-10-18 12:03:43,4,I will definitely renew my subscription.,0,44.21174553374262,-74.7982197920804,constant_value
user_348,30,UK,Free,78.45940012272372,2023-12-23 11:02:52,3,The new feature is fantastic!,0,35.36349168531665,-123.25870940085305,constant_value
user_349,35,USA,Free,32.5621163151688,2023-07-17 21:42:35,5,Had some issues with payment processing.,0,30.94543236211616,-94.21713282410761,constant_value
user_350,28,UK,Free,64.32811590284858,2023-12-08 00:59:07,1,"Amazing service, loved it!",0,28.46981360563131,-78.1593394278865,constant_value
user_351,49,UK,Free,45.51784558057804,2023-03-09 23:58:31,1,Could be better.,0,43.74364958178676,-117.82228972509806,constant_value
user_352,46,USA,Free,92.88752921296714,2023-01-29 02:27:55,3,The UI is a bit confusing.,0,43.410570467888334,-93.00780062985774,constant_value
user_353,34,USA,Premium,74.87399696681766,2023-02-02 03:26:13,5,Best product in the market.,0,34.021515498138264,-86.88118103789951,constant_value
user_354,44,USA,Premium,0.0,2023-07-25 11:56:59,1,I found a bug on the checkout page.,0,44.78823909921554,-68.73019162554883,constant_value
user_355,28,Canada,Premium,78.24972922788143,2023-10-18 14:26:43,2,Customer support was very helpful.,0,48.4058816147391,-103.33148426611602,constant_value
user_356,43,USA,Premium,47.55703053870755,2023-01-12 20:20:26,3,It's okay for the price.,0,33.74444193314978,-94.0560215070664,constant_value
user_357,41,USA,Free,35.31687492265741,2023-04-30 15:26:04,1,I will definitely renew my subscription.,0,25.388884918166383,-111.5739350920137,constant_value
user_358,25,Canada,Free,58.5962331909179,2023-07-29 00:37:29,3,The new feature is fantastic!,0,36.575752767164325,-101.97236731831048,constant_value
user_359,37,USA,Free,62.959667289982626,2023-05-05 12:40:09,5,Had some issues with payment processing.,0,34.435599664203195,-102.97332939823384,constant_value
user_360,38,Canada,Free,42.52946878828919,2023-08-11 07:03:55,3,"Amazing service, loved it!",0,26.21477492029799,-93.62282785475526,constant_value
user_361,40,USA,Premium,49.783587869069144,2023-11-10 20:36:28,1,Could be better.,0,30.656455636276338,-95.33641621462301,constant_value
user_362,43,USA,Premium,61.94266695142882,2023-12-14 13:13:02,4,The UI is a bit confusing.,0,39.24785010852668,-106.044474106259,constant_value
user_363,44,Canada,Free,19.602490718350385,2023-12-16 23:59:57,4,Best product in the market.,0,27.867863741446964,-86.88241373920337,constant_value
user_364,21,UK,Premium,66.45857665020385,2023-11-08 11:41:48,4,I found a bug on the checkout page.,0,44.437967160930626,-90.68687345783492,constant_value
user_365,55,USA,Free,70.63453438790394,2023-04-21 15:53:46,2,Customer support was very helpful.,0,37.40814754462325,-95.1662287598854,constant_value
user_366,48,Canada,Basic,34.101731372144734,2023-02-18 17:09:39,4,It's okay for the price.,0,44.2462121088835,-90.77509846382223,constant_value
user_367,33,UK,Free,54.55705994057442,2023-02-13 17:05:32,2,I will definitely renew my subscription.,0,47.96410455541692,-77.27692391191864,constant_value
user_368,27,Canada,Free,50.433498360421545,2023-07-20 19:29:30,3,The new feature is fantastic!,0,33.39426131653818,-100.09977418965781,constant_value
user_369,25,UK,Free,85.81855062182586,2023-07-04 20:11:45,4,Had some issues with payment processing.,0,36.12694434096827,-81.23441883012956,constant_value
user_370,35,USA,Free,48.16800451951316,2023-11-14 17:40:42,4,"Amazing service, loved it!",0,42.359562921780494,-103.85004700875608,constant_value
user_371,46,USA,Free,59.24016830438341,2023-05-05 19:08:49,1,Could be better.,0,49.66216226006676,-89.31126004957555,constant_value
user_372,59,USA,Premium,53.06107364067537,2023-11-08 14:18:38,3,The UI is a bit confusing.,0,27.233742161366855,-103.75543434126502,constant_value
user_373,44,Canada,Free,101.8605875549101,2023-11-22 22:31:46,3,Best product in the market.,0,30.10675781701634,-89.54157515230594,constant_value
user_374,34,USA,Free,61.26418264317937,2023-10-11 04:39:50,1,I found a bug on the checkout page.,0,29.709151949874062,-122.60480268558865,constant_value
user_375,30,Canada,Premium,75.42205218362726,2023-11-15 10:31:29,1,Customer support was very helpful.,0,46.38062435579547,-116.4042455136372,constant_value
user_376,36,USA,Free,56.02963013876536,2023-08-23 19:14:51,4,It's okay for the price.,0,44.272730948894484,-93.08409087568408,constant_value
user_377,22,USA,Free,107.94818142642636,2023-10-02 05:38:47,5,I will definitely renew my subscription.,0,38.49757935961625,-75.06374458332638,constant_value
user_378,40,USA,Free,35.09795773953439,2023-12-16 08:34:06,4,The new feature is fantastic!,1,25.630539702028596,-123.25149482032772,constant_value
user_379,39,UK,Free,76.31393907850502,2023-07-09 10:26:57,4,Had some issues with payment processing.,0,40.13054399529649,-90.78429920333316,constant_value
user_380,31,USA,Free,31.149367212378785,2023-01-23 19:43:25,4,"Amazing service, loved it!",0,47.907436215234256,-79.49797591147113,constant_value
user_381,39,Canada,Free,9.2978794136043,2023-08-29 16:44:10,4,Could be better.,0,41.7184609604654,-108.54647219821436,constant_value
user_382,46,UK,Free,74.92691400292931,2023-07-27 11:19:00,2,The UI is a bit confusing.,0,34.512034563932644,-84.89925949010996,constant_value
user_383,36,Canada,Premium,55.79138410291089,2023-11-27 06:40:57,4,Best product in the market.,0,42.42301043811654,-122.36448745531916,constant_value
user_384,44,USA,Free,64.6017387305754,2023-09-16 13:43:29,3,I found a bug on the checkout page.,0,40.020952280834805,-89.84697827669716,constant_value
user_385,39,Canada,Premium,63.34097809396649,2023-04-14 12:41:13,1,Customer support was very helpful.,1,27.285319830077885,-98.0701703946051,constant_value
user_386,34,USA,Free,39.457262145776355,2023-04-02 21:30:16,2,It's okay for the price.,0,39.950636443051835,-106.14442064244348,constant_value
user_387,39,USA,Premium,88.22684879759676,2023-04-11 18:54:23,1,I will definitely renew my subscription.,0,29.208273207356854,-72.8803100236053,constant_value
user_388,38,USA,Free,17.452258379427427,2023-02-25 07:29:13,3,The new feature is fantastic!,0,48.32611394260479,-117.50062844470841,constant_value
user_389,21,USA,Free,32.74175139974751,2023-03-27 12:18:21,1,Had some issues with payment processing.,1,26.15579705400902,-90.36991270198449,constant_value
user_390,39,USA,Free,31.205103302298554,2023-10-26 06:58:54,5,"Amazing service, loved it!",0,47.057893599105476,-71.52317813646745,constant_value
user_391,46,UK,Free,66.72364643429412,2023-02-02 18:56:37,2,Could be better.,0,35.56730070285564,-117.46258418782264,constant_value
user_392,23,USA,Premium,88.44882734690901,2023-03-16 04:26:16,2,The UI is a bit confusing.,1,33.948202061269996,-91.88558933590289,constant_value
user_393,55,Australia,Free,61.831754435761646,2023-09-10 20:42:06,4,Best product in the market.,0,45.78749315003898,-74.92524998101851,constant_value
user_394,40,Australia,Basic,66.98812799671772,2023-03-17 20:01:47,3,I found a bug on the checkout page.,0,39.374285355187716,-123.86856441324542,constant_value
