user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_197,44,Canada,Basic,85.40990898831572,2023-08-24 00:48:33,3,I will definitely renew my subscription.,0,40.4969198201083,-89.97338097411695,constant_value
user_198,32,UK,Free,65.39390531442696,2023-08-26 09:37:29,4,The new feature is fantastic!,1,28.850528549137742,-95.30104503756829,constant_value
user_199,44,Canada,Free,37.14064272469957,2023-11-06 14:47:56,4,Had some issues with payment processing.,0,36.26088735001722,-106.78222528583264,constant_value
user_200,37,UK,Free,0.0,2023-02-08 01:11:17,1,"Amazing service, loved it!",0,27.3342427724062,-89.71619712757615,constant_value
user_201,26,USA,Free,93.13992681670281,2023-01-26 20:11:23,5,Could be better.,0,41.356102727026006,-68.8095313465454,constant_value
user_202,41,Australia,Free,2.7893875234261065,2023-03-28 08:01:57,4,The UI is a bit confusing.,1,49.98097023827429,-82.10121259028813,constant_value
user_203,36,UK,Free,11.961020816885377,2023-01-02 16:56:18,1,Best product in the market.,0,44.900444810149004,-103.8107508172879,constant_value
user_204,33,UK,Free,75.04292777830496,2023-11-09 17:20:26,1,I found a bug on the checkout page.,0,45.37321413714672,-114.61433596480305,constant_value
user_205,40,UK,Free,52.45890996174707,2023-04-22 15:58:16,2,Customer support was very helpful.,1,25.77771570940488,-74.96287315802618,constant_value
user_206,32,USA,Premium,56.87965178465788,2023-01-17 10:56:56,2,It's okay for the price.,0,33.30989908984652,-81.11050615664378,constant_value
user_207,46,UK,Premium,65.41701208857246,2023-12-01 06:27:01,1,I will definitely renew my subscription.,0,43.18155520349718,-102.34941364939593,constant_value
user_208,32,UK,Free,90.70819180859135,2023-07-17 02:33:13,3,The new feature is fantastic!,1,29.106888095204088,-96.52477923162222,constant_value
user_209,30,USA,Free,48.71229248141946,2023-09-10 20:20:05,4,Had some issues with payment processing.,0,48.026502287094544,-98.6264983532833,constant_value
user_210,39,USA,Free,48.01134063700414,2023-02-05 14:28:34,3,"Amazing service, loved it!",0,47.74058861862169,-112.36213434275713,constant_value
user_211,29,Australia,Premium,80.88411760781806,2023-11-22 03:46:20,1,Could be better.,0,34.60225463516822,-88.3049352522238,constant_value
user_212,30,USA,Premium,60.528346378846635,2023-09-12 21:31:27,5,The UI is a bit confusing.,0,40.880756255261645,-119.85501187167773,constant_value
user_213,53,Canada,Basic,42.318213977742936,2023-10-18 12:10:58,1,Best product in the market.,0,30.41894717866886,-97.0263718857882,constant_value
user_214,59,Canada,Free,40.253936154814305,2023-02-07 04:05:55,1,I found a bug on the checkout page.,0,39.055167076002995,-75.03202201992208,constant_value
user_215,32,UK,Premium,69.50407016924689,2023-02-23 05:35:30,3,Customer support was very helpful.,0,41.889969788797025,-88.67380519688251,constant_value
user_216,29,USA,Premium,20.144105458742768,2023-09-28 18:43:08,1,It's okay for the price.,0,40.9713281892582,-90.4310024966463,constant_value
user_217,42,Canada,Basic,12.724307259664286,2023-01-27 02:33:34,4,I will definitely renew my subscription.,1,42.255622990221184,-80.88190182840849,constant_value
user_218,35,Canada,Free,0.0,2023-03-30 14:57:20,1,The new feature is fantastic!,0,49.27961631876382,-105.34544574077734,constant_value
user_219,35,USA,Free,63.100669082565,2023-06-09 19:34:14,1,Had some issues with payment processing.,0,29.42121552499434,-117.39355445836172,constant_value
user_220,23,USA,Premium,55.44695933804426,2023-11-18 16:26:27,4,"Amazing service, loved it!",0,36.84580489898716,-83.56314716537477,constant_value
user_221,29,USA,Free,45.13137121525316,2023-03-06 17:06:11,5,Could be better.,0,37.01466560380584,-92.69969417016512,constant_value
user_222,36,UK,Premium,85.38013646702494,2023-03-02 04:36:32,1,The UI is a bit confusing.,0,34.77328867162893,-122.79013045155966,constant_value
user_223,33,USA,Free,52.30102182693026,2023-05-09 04:27:04,3,Best product in the market.,0,47.31118320412325,-74.52435213367517,constant_value
user_224,56,UK,Premium,21.052497411192704,2023-05-03 00:38:24,4,I found a bug on the checkout page.,0,29.024027885465326,-98.6309799198893,constant_value
user_225,39,UK,Free,6.543064528648984,2023-08-25 17:09:06,5,Customer support was very helpful.,0,45.20861133483819,-113.10417243916218,constant_value
user_226,55,USA,Premium,50.956170868695445,2023-07-27 07:35:04,4,It's okay for the price.,0,31.151042146077373,-81.76991864085319,constant_value
user_227,37,UK,Free,63.62681342497497,2023-10-02 22:30:33,2,I will definitely renew my subscription.,1,38.032393776081804,-105.39947410604506,constant_value
user_228,40,USA,Free,43.06250675935526,2023-08-14 10:44:38,5,The new feature is fantastic!,0,38.01136563037374,-86.45634304028218,constant_value
user_229,36,UK,Free,44.117512809453466,2023-06-19 09:29:31,1,Had some issues with payment processing.,0,43.200616578493694,-111.40652605691216,constant_value
user_230,39,USA,Premium,75.86068493317688,2023-07-31 09:13:36,1,"Amazing service, loved it!",1,45.0718780261687,-106.54245286599294,constant_value
user_231,33,Canada,Free,52.73168634887764,2023-04-26 05:36:45,1,Could be better.,0,41.924818665286104,-95.77490947842745,constant_value
user_232,24,UK,Premium,35.83926756054048,2023-12-06 08:29:21,2,The UI is a bit confusing.,1,43.67752323540365,-122.23472803272472,constant_value
user_233,44,USA,Premium,55.77920622059422,2023-08-22 08:50:07,2,Best product in the market.,0,35.83768069421414,-75.83605199408308,constant_value
user_234,49,USA,Premium,107.76278173015653,2023-07-21 17:43:13,1,I found a bug on the checkout page.,0,44.488292787151984,-75.4906441023113,constant_value
user_235,31,USA,Premium,59.047921603765154,2023-09-04 21:43:48,3,Customer support was very helpful.,0,26.58424159558528,-115.17181312912649,constant_value
user_236,31,USA,Free,13.121613173159735,2023-11-14 09:06:58,1,It's okay for the price.,1,29.56046282342695,-112.25730663441651,constant_value
user_237,41,UK,Free,14.173992405919217,2023-08-04 05:17:32,2,I will definitely renew my subscription.,0,41.395287569670735,-74.55982609709602,constant_value
user_238,50,USA,Free,33.749537082806434,2023-01-01 21:10:06,4,The new feature is fantastic!,0,36.63421859658719,-86.30999562562836,constant_value
user_239,28,Canada,Basic,30.44099060431571,2023-01-19 20:01:22,2,Had some issues with payment processing.,0,36.895205740048134,-78.64556358056993,constant_value
user_240,18,USA,Basic,59.2583269286033,2023-12-19 03:27:42,2,"Amazing service, loved it!",0,27.96042909105692,-118.37042931889712,constant_value
user_241,33,USA,Free,39.931342231466324,2023-03-25 20:08:44,4,Could be better.,0,30.274351244901336,-85.82741213481414,constant_value
user_242,32,USA,Premium,64.23309139960887,2023-01-03 20:29:28,1,The UI is a bit confusing.,0,43.24303834490216,-123.81448211547085,constant_value
user_243,41,Australia,Free,57.00604445907767,2023-11-07 03:12:03,2,Best product in the market.,0,35.926096528651094,-67.23798060663914,constant_value
user_244,47,USA,Free,47.62394560273453,2023-06-12 11:31:04,1,I found a bug on the checkout page.,1,31.831821561395124,-112.38576829128294,constant_value
user_245,30,USA,Free,18.332366821877837,2023-06-10 06:44:22,5,Customer support was very helpful.,0,41.964517727481706,-97.49421118224924,constant_value
user_246,43,Australia,Free,68.83680741689014,2023-07-25 20:40:37,2,It's okay for the price.,0,27.56575960905883,-102.62200874211872,constant_value
user_247,43,USA,Free,18.360177955715155,2023-03-26 09:43:46,1,I will definitely renew my subscription.,0,26.713035011634833,-94.88052733114411,constant_value
user_248,33,USA,Free,13.674449756778412,2023-03-17 23:45:31,2,The new feature is fantastic!,1,43.09167098788398,-72.05735727751508,constant_value
user_249,31,USA,Free,61.46915382920636,2023-05-23 07:32:24,5,Had some issues with payment processing.,0,44.479181518366175,-73.17180727804825,constant_value
user_250,17,UK,Premium,101.37937782196104,2023-03-19 13:38:52,1,"Amazing service, loved it!",0,43.87148412277571,-116.9727197069245,constant_value
user_251,36,Canada,Free,39.56233339425213,2023-02-23 11:40:37,5,Could be better.,0,46.69540153198553,-93.3220326929199,constant_value
user_252,48,UK,Basic,88.09693545535697,2023-05-16 14:41:29,1,The UI is a bit confusing.,1,27.233172081052285,-107.96305201218459,constant_value
user_253,16,USA,Free,63.15383621862538,2023-05-30 22:35:33,4,Best product in the market.,1,49.25597530771083,-121.02402145864141,constant_value
user_254,38,Canada,Basic,74.20801041664531,2023-08-19 06:07:36,1,I found a bug on the checkout page.,0,46.380198643225285,-72.3729950942375,constant_value
user_255,42,Canada,Free,51.13931551597411,2023-03-05 04:52:01,3,Customer support was very helpful.,0,38.49642602048252,-109.14568165421024,constant_value
user_256,30,Canada,Free,90.13429473937907,2023-02-16 21:17:23,5,It's okay for the price.,1,46.74526691858494,-123.2834558471651,constant_value
user_257,41,USA,Free,25.743172742323555,2023-04-05 19:56:12,5,I will definitely renew my subscription.,0,34.02152232602416,-109.67303179741643,constant_value
user_258,41,USA,Free,22.079300369059656,2023-10-13 13:07:19,1,The new feature is fantastic!,0,26.320350598186472,-70.5475310190586,constant_value
user_259,44,USA,Free,29.58452459167801,2023-12-06 05:47:12,5,Had some issues with payment processing.,0,25.71911701136892,-83.90866823447038,constant_value
user_260,39,USA,Premium,36.29950117394855,2023-02-10 20:41:19,2,"Amazing service, loved it!",1,48.823826189658135,-114.35589082438658,constant_value
user_261,35,USA,Premium,32.02339140552207,2023-06-30 20:52:44,1,Could be better.,0,30.467500441969843,-99.46471519454047,constant_value
user_262,23,USA,Free,45.23972348748855,2023-11-28 08:07:08,4,The UI is a bit confusing.,1,45.50745417109008,-78.02582756684835,constant_value
user_263,31,UK,Free,59.61900569934489,2023-10-22 17:44:11,2,Best product in the market.,0,46.880638695153394,-96.70524225869077,constant_value
user_264,29,USA,Free,93.59657024599167,2023-11-15 18:03:24,5,I found a bug on the checkout page.,0,34.652977522619636,-88.83240056347155,constant_value
user_265,37,USA,Premium,68.33820608062632,2023-11-19 17:51:22,3,Customer support was very helpful.,0,25.354925606246287,-81.91940726298519,constant_value
user_266,37,USA,Premium,82.06634162845997,2023-10-17 10:07:33,3,It's okay for the price.,0,39.043859294998015,-88.1941008539214,constant_value
user_267,31,UK,Free,0.0,2023-12-23 12:39:10,3,I will definitely renew my subscription.,0,45.28610658795325,-67.23579753049516,constant_value
user_268,44,UK,Free,60.90867603206196,2023-10-25 18:28:56,2,The new feature is fantastic!,0,30.2149066930598,-85.27496620768494,constant_value
user_269,26,USA,Free,45.59566680742011,2023-04-18 03:35:39,4,Had some issues with payment processing.,0,31.85374614111185,-74.16240556666978,constant_value
user_270,38,Canada,Free,13.254559245557369,2023-04-21 21:46:15,4,"Amazing service, loved it!",0,30.252878553434652,-71.73037832496574,constant_value
user_271,29,Canada,Premium,87.3324143360189,2023-11-14 06:03:10,5,Could be better.,0,28.596983484241868,-111.67431959070754,constant_value
user_272,30,USA,Free,65.27119172055951,2023-10-23 00:45:56,4,The UI is a bit confusing.,0,30.704496508543162,-77.12601829371745,constant_value
user_273,34,Australia,Free,38.70978707581792,2023-05-28 23:00:44,4,Best product in the market.,1,41.946526743768416,-103.14577823862923,constant_value
user_274,31,Australia,Free,106.56633261941484,2023-07-12 23:23:29,2,I found a bug on the checkout page.,1,31.60958373191434,-111.47802485642646,constant_value
user_275,43,USA,Free,53.18487111539028,2023-11-07 07:15:45,1,Customer support was very helpful.,0,47.20349566095152,-123.57130235928831,constant_value
user_276,45,USA,Free,40.159464730305054,2023-11-20 13:13:15,1,It's okay for the price.,0,46.11163770789876,-119.39565865015474,constant_value
user_277,32,UK,Free,87.61749355307866,2023-03-29 07:59:18,2,I will definitely renew my subscription.,0,41.196617305842345,-78.74945316739995,constant_value
user_278,26,UK,Basic,74.4945679677313,2023-01-27 12:51:22,1,The new feature is fantastic!,0,48.55454246662008,-83.94222067846873,constant_value
user_279,38,USA,Basic,59.6010983045084,2023-01-05 05:42:50,5,Had some issues with payment processing.,1,26.396162328111735,-86.85445584090284,constant_value
user_280,31,USA,Free,42.4553082698385,2023-05-11 10:54:55,2,"Amazing service, loved it!",0,30.836311118106448,-88.24777780701906,constant_value
user_281,40,UK,Premium,69.9259354217438,2023-01-23 06:39:22,1,Could be better.,0,35.20391872477496,-96.01829463176013,constant_value
user_282,25,USA,Free,107.03238929161432,2023-01-26 02:11:05,3,The UI is a bit confusing.,0,31.56282148265239,-103.94475380681556,constant_value
user_283,18,USA,Basic,58.170523667388885,2023-03-02 16:16:55,1,Best product in the market.,0,26.30694744161174,-118.32682643703937,constant_value
user_284,32,USA,Premium,29.53149689381863,2023-12-15 06:14:44,1,I found a bug on the checkout page.,0,43.00908223026845,-89.05791479095704,constant_value
user_285,16,USA,Basic,27.33752718383252,2023-06-19 19:18:12,5,Customer support was very helpful.,0,37.21377112906929,-85.85388889221649,constant_value
user_286,39,USA,Premium,48.73995749111808,2023-06-13 02:31:18,5,It's okay for the price.,0,42.623314294207006,-67.81700361919097,constant_value
user_287,39,UK,Free,52.63061964120855,2023-03-09 07:58:45,2,I will definitely renew my subscription.,0,35.82252887953024,-91.02387331331803,constant_value
user_288,34,USA,Free,48.08139305738602,2023-06-24 19:02:03,3,The new feature is fantastic!,0,40.04525223676945,-65.81353032717527,constant_value
user_289,47,USA,Free,54.38820336362826,2023-04-04 14:09:59,3,Had some issues with payment processing.,0,31.447326701715692,-79.88100836002006,constant_value
user_290,41,Canada,Basic,37.365389774450485,2023-06-05 06:18:18,1,"Amazing service, loved it!",0,44.58081798930543,-102.37628142998051,constant_value
user_291,23,Canada,Premium,40.134733087208126,2023-06-09 23:41:56,4,Could be better.,1,47.942414743996885,-94.3654311490286,constant_value
user_292,39,Canada,Basic,93.45230043097685,2023-11-03 22:53:18,5,The UI is a bit confusing.,0,47.6727052203377,-102.08295007357323,constant_value
user_293,46,USA,Premium,79.79161427849543,2023-12-20 02:25:01,3,Best product in the market.,0,30.136877669932566,-90.44028590883114,constant_value
user_294,42,USA,Premium,102.51982261252451,2023-07-08 21:48:39,4,I found a bug on the checkout page.,0,29.082554999071334,-84.9170150919027,constant_value
user_295,33,UK,Premium,67.04192881865542,2023-02-19 12:17:35,4,Customer support was very helpful.,1,28.461460255198887,-90.29961217935356,constant_value
user_296,54,UK,Free,34.95883871237585,2023-10-28 10:52:20,3,It's okay for the price.,0,29.904920468734304,-91.10405773061692,constant_value
user_297,35,UK,Premium,30.041382487740155,2023-08-01 21:40:32,5,I will definitely renew my subscription.,0,41.693743860341314,-112.52513817648209,constant_value
user_298,47,UK,Free,39.020256802369246,2023-11-21 08:32:13,3,The new feature is fantastic!,0,25.268281098441705,-70.83747849642414,constant_value
user_299,34,Canada,Free,36.3452951968288,2023-12-02 21:56:25,4,Had some issues with payment processing.,1,31.280892926559765,-104.6649686877943,constant_value
user_300,19,USA,Premium,82.90235546037951,2023-11-26 15:46:52,1,"Amazing service, loved it!",0,43.19945179960272,-96.35149220420438,constant_value
user_301,15,Canada,Premium,82.2591211851443,2023-01-16 01:12:45,4,Could be better.,0,29.69868027819779,-121.34610260359236,constant_value
user_302,12,Canada,Free,29.929641949857057,2023-01-19 18:59:32,1,The UI is a bit confusing.,0,29.453918332209383,-84.58856226867017,constant_value
user_303,40,USA,Free,38.62082783117838,2023-10-02 03:12:18,3,Best product in the market.,0,31.297784645440903,-108.954151723329,constant_value
user_304,31,Canada,Free,58.41247714601573,2023-08-29 17:36:43,1,I found a bug on the checkout page.,1,43.14890473751009,-74.81053059394637,constant_value
user_305,24,USA,Premium,49.94049512183969,2023-10-11 15:11:11,5,Customer support was very helpful.,0,44.44779619894091,-71.76462692722359,constant_value
user_306,20,Canada,Free,76.28514148451613,2023-11-26 07:55:52,3,It's okay for the price.,0,48.922446340476675,-73.0030540910781,constant_value
user_307,29,USA,Premium,51.93715541368905,2023-08-17 19:21:20,2,I will definitely renew my subscription.,0,31.371897417250327,-124.65079703984689,constant_value
user_308,32,USA,Free,77.94593700134527,2023-07-14 00:02:19,5,The new feature is fantastic!,0,27.663831733527125,-84.14688976534957,constant_value
user_309,49,Australia,Premium,73.79132444383877,2023-01-23 10:30:43,2,Had some issues with payment processing.,0,31.872786674699388,-121.67048144266705,constant_value
user_310,42,USA,Free,22.69671608293735,2023-12-04 16:50:59,4,"Amazing service, loved it!",0,42.141673887707384,-78.06914209322584,constant_value
user_311,27,USA,Free,36.42778373744455,2023-11-21 15:42:07,3,Could be better.,0,35.04124077188096,-92.95601037447634,constant_value
user_312,30,USA,Free,81.70473821566407,2023-12-12 15:39:59,4,The UI is a bit confusing.,0,48.455712337599294,-90.59527061170974,constant_value
user_313,27,UK,Free,25.91597480478835,2023-06-27 11:58:39,5,Best product in the market.,0,25.48775093250253,-65.60992286961057,constant_value
user_314,33,Australia,Premium,28.03911361426776,2023-04-06 17:20:21,4,I found a bug on the checkout page.,0,37.218372896939925,-109.88830732124019,constant_value
user_315,53,USA,Basic,63.294305802972325,2023-02-20 12:17:12,1,Customer support was very helpful.,1,27.24710028897569,-96.35289553004985,constant_value
user_316,50,USA,Free,95.11471338067975,2023-02-05 06:36:16,1,It's okay for the price.,1,41.35252536210348,-109.52013821457605,constant_value
user_317,22,UK,Free,78.91892786901576,2023-09-24 17:41:24,3,I will definitely renew my subscription.,0,41.04413763938819,-105.11596989890984,constant_value
user_318,53,UK,Free,50.91111529330153,2023-10-15 13:01:35,4,The new feature is fantastic!,1,45.864630944620835,-81.01451638317765,constant_value
user_319,30,USA,Basic,75.13613452066573,2023-12-03 10:34:55,1,Had some issues with payment processing.,0,27.48918020898876,-116.58970230692809,constant_value
user_320,29,USA,Premium,66.14318945960045,2023-02-07 00:51:11,1,"Amazing service, loved it!",0,32.489499652872794,-93.939509308384,constant_value
user_321,14,USA,Free,7.551788846653029,2023-09-02 01:52:57,5,Could be better.,1,31.62862574703233,-68.97124555836425,constant_value
user_322,36,UK,Free,55.338830861031774,2023-12-27 21:02:30,2,The UI is a bit confusing.,0,30.524405053797953,-104.85767463331119,constant_value
user_323,37,Canada,Premium,23.36121820341979,2023-07-29 02:12:26,2,Best product in the market.,0,45.34760641189798,-68.70146765990367,constant_value
user_324,40,USA,Premium,32.92208053035993,2023-11-07 17:33:07,1,I found a bug on the checkout page.,0,33.25126558250191,-77.66970119890901,constant_value
user_325,37,Australia,Premium,38.344011863288586,2023-04-05 19:58:29,2,Customer support was very helpful.,0,49.33228192924017,-121.73516070140272,constant_value
user_326,34,USA,Premium,7.821307182339831,2023-09-12 00:23:47,5,It's okay for the price.,0,45.33486354613933,-122.24390827008664,constant_value
user_327,38,Canada,Free,58.38162453558183,2023-07-28 02:12:07,2,I will definitely renew my subscription.,0,48.954156278701916,-65.83498284385138,constant_value
user_328,31,UK,Premium,88.59239105905134,2023-09-15 22:56:58,3,The new feature is fantastic!,0,33.8643096078256,-104.60495942457246,constant_value
user_329,19,UK,Premium,27.43227013483529,2023-10-19 00:05:44,1,Had some issues with payment processing.,0,49.52097531221447,-102.35869786633225,constant_value
user_330,42,UK,Free,47.27197636064281,2023-08-23 04:06:46,4,"Amazing service, loved it!",0,37.94428441124089,-104.77351072726863,constant_value
user_331,34,USA,Free,39.9990066526919,2023-11-16 11:13:20,1,Could be better.,0,31.910801904059262,-95.62169451806524,constant_value
user_332,43,USA,Premium,39.20626342329236,2023-11-29 07:34:58,3,The UI is a bit confusing.,0,32.14107172848664,-116.82913129741215,constant_value
user_333,43,Canada,Premium,57.80334037205329,2023-06-01 01:52:45,2,Best product in the market.,0,48.28241538219434,-89.04041112762994,constant_value
user_334,40,Canada,Free,59.354191653409586,2023-12-16 02:37:13,3,I found a bug on the checkout page.,0,33.75319447137783,-70.99552276662214,constant_value
user_335,23,USA,Free,63.25883954269497,2023-12-09 02:04:44,4,Customer support was very helpful.,0,29.088308942661772,-95.03989167831092,constant_value
user_336,53,USA,Premium,59.862101940959015,2023-04-10 21:59:25,2,It's okay for the price.,0,42.23639341682614,-92.13649344039375,constant_value
user_337,29,Canada,Premium,19.250964326081423,2023-01-09 17:15:02,4,I will definitely renew my subscription.,0,48.27429147590784,-124.3870274041954,constant_value
user_338,48,Canada,Free,35.499077346688544,2023-04-07 22:02:57,1,The new feature is fantastic!,1,29.60783640612183,-86.78734862097198,constant_value
user_339,47,USA,Free,80.98305705474645,2023-10-08 00:46:51,5,Had some issues with payment processing.,0,26.285507497870707,-83.42758486150605,constant_value
user_340,43,Canada,Premium,35.31566766716042,2023-05-12 00:26:38,1,"Amazing service, loved it!",0,45.04061787116724,-122.05716997414471,constant_value
user_341,52,USA,Free,38.98804201700875,2023-08-01 20:08:56,3,Could be better.,0,38.024722318609705,-107.97740821259819,constant_value
user_342,46,USA,Premium,108.4932311416075,2023-09-03 21:26:46,2,The UI is a bit confusing.,0,47.202471347970985,-121.42909179148242,constant_value
user_343,37,USA,Free,54.01295067625823,2023-02-03 17:04:37,3,Best product in the market.,1,38.11993752272292,-104.68863491790157,constant_value
user_344,59,USA,Free,57.181943572704895,2023-01-31 20:45:21,4,I found a bug on the checkout page.,1,38.07375659012412,-119.22180948387611,constant_value
user_345,28,USA,Premium,53.86353124739404,2023-02-01 18:20:08,3,Customer support was very helpful.,0,48.51831038191311,-74.8293185428889,constant_value
user_346,38,USA,Free,22.23263690237601,2023-04-28 19:31:58,3,It's okay for the price.,0,25.859433943862882,-82.26562483651902,constant_value
user_347,42,USA,Premium,75.61853703233713,2023-09-16 17:43:28,5,I will definitely renew my subscription.,0,33.846434759054254,-97.77667246121541,constant_value
user_348,34,Australia,Free,90.85399769936103,2023-12-08 07:19:30,5,The new feature is fantastic!,1,47.05131660538352,-73.40261406763325,constant_value
user_349,40,USA,Free,65.90068941375374,2023-04-08 18:12:01,2,Had some issues with payment processing.,0,37.25337548477562,-113.07017197181003,constant_value
user_350,42,USA,Free,24.6555786870075,2023-12-29 04:18:59,5,"Amazing service, loved it!",0,44.30166082516942,-109.302949427128,constant_value
user_351,36,Canada,Free,89.97678966156349,2023-03-05 12:04:45,5,Could be better.,0,28.09074672676869,-65.36695461965724,constant_value
user_352,19,USA,Basic,0.0,2023-03-17 01:50:26,1,The UI is a bit confusing.,0,45.28557172447714,-68.01661708862045,constant_value
user_353,30,USA,Free,43.86398572739486,2023-07-15 10:10:38,5,Best product in the market.,0,29.74954565480321,-81.67375652686916,constant_value
user_354,29,USA,Free,48.745423479432866,2023-12-18 11:12:57,3,I found a bug on the checkout page.,0,44.38648112236474,-71.56782010221671,constant_value
user_355,42,USA,Free,20.755524124386827,2023-04-12 15:57:03,3,Customer support was very helpful.,0,46.98171254159831,-89.00042728686378,constant_value
user_356,45,USA,Free,64.62061795157659,2023-04-24 02:11:38,2,It's okay for the price.,0,34.33077675561772,-121.58979698861894,constant_value
user_357,42,USA,Free,70.6725237384783,2023-03-15 02:43:35,1,I will definitely renew my subscription.,0,45.472465314495,-78.45163569315898,constant_value
user_358,35,USA,Free,61.533412851777584,2023-03-09 22:54:02,2,The new feature is fantastic!,0,29.701379667428174,-103.41213423885054,constant_value
user_359,29,USA,Basic,57.970737200552335,2023-01-09 17:37:56,1,Had some issues with payment processing.,0,30.614853852217454,-81.19847426501626,constant_value
user_360,29,UK,Premium,97.48561631562634,2023-12-24 19:19:22,2,"Amazing service, loved it!",0,48.7655763091148,-74.56472710596185,constant_value
user_361,31,Canada,Free,43.35218478564803,2023-01-25 14:34:02,3,Could be better.,0,48.22191103344309,-91.36558917337392,constant_value
user_362,45,Canada,Premium,28.723572377596234,2023-01-02 06:11:34,2,The UI is a bit confusing.,0,25.187829878337638,-120.74202485806119,constant_value
user_363,21,USA,Premium,0.0,2023-07-01 03:54:37,4,Best product in the market.,0,34.09901364145595,-77.55441282615855,constant_value
user_364,24,Canada,Free,29.662433730414524,2023-09-20 21:41:56,2,I found a bug on the checkout page.,1,42.87162807366672,-87.9195780775836,constant_value
user_365,27,USA,Premium,21.521086130209383,2023-07-22 22:08:59,4,Customer support was very helpful.,0,38.61143463322071,-76.74399186374113,constant_value
user_366,41,Canada,Free,71.2551994340288,2023-07-10 13:38:45,2,It's okay for the price.,0,36.88035223784124,-95.52404855632832,constant_value
user_367,36,USA,Free,8.602662097928892,2023-06-02 14:15:47,4,I will definitely renew my subscription.,0,35.144387271326906,-90.18114159066869,constant_value
user_368,18,USA,Free,42.26009919147276,2023-03-18 21:00:50,1,The new feature is fantastic!,0,45.509754811540645,-96.62148743509643,constant_value
user_369,15,Australia,Free,10.38452708917359,2023-02-18 06:22:58,1,Had some issues with payment processing.,0,42.48162332923726,-78.70490289829777,constant_value
user_370,40,USA,Free,33.23068660264221,2023-01-29 04:48:41,4,"Amazing service, loved it!",1,48.85629693028697,-90.84320962374929,constant_value
user_371,52,UK,Free,62.14443713032846,2023-07-17 19:12:43,2,Could be better.,0,31.284537297690587,-119.37859032747282,constant_value
user_372,24,Australia,Free,71.39745145429285,2023-01-01 00:56:59,1,The UI is a bit confusing.,1,43.63585793544402,-93.96301425703378,constant_value
user_373,17,USA,Premium,40.7275263900563,2023-10-09 13:32:50,1,Best product in the market.,1,31.77131421244789,-66.16440555016833,constant_value
user_374,32,USA,Basic,68.9478601497504,2023-12-20 21:20:08,2,I found a bug on the checkout page.,1,32.54400322962605,-84.60257814314247,constant_value
user_375,27,USA,Basic,115.15083812294897,2023-12-24 10:27:01,4,Customer support was very helpful.,0,28.417732694616387,-120.74635877300285,constant_value
user_376,22,Canada,Free,71.22632934250592,2023-08-23 02:45:55,1,It's okay for the price.,0,32.34605299946194,-112.3906302837384,constant_value
user_377,22,USA,Free,45.01026629281477,2023-06-24 18:53:52,1,I will definitely renew my subscription.,1,26.22258037642733,-124.12550370802563,constant_value
user_378,45,USA,Free,59.90658452805437,2023-10-28 00:00:28,1,The new feature is fantastic!,0,32.105871434204666,-79.49059097640234,constant_value
user_379,39,USA,Premium,50.72027518261795,2023-10-13 00:11:44,2,Had some issues with payment processing.,0,33.33640809080157,-107.39104023420967,constant_value
user_380,21,UK,Free,42.626636167331945,2023-11-10 09:24:17,5,"Amazing service, loved it!",0,42.76124807234237,-91.5737518362738,constant_value
user_381,68,Canada,Free,67.04288895124925,2023-08-13 10:54:28,1,Could be better.,0,35.60759247900019,-94.19814204186736,constant_value
user_382,39,USA,Premium,44.18246740703299,2023-12-17 02:28:31,5,The UI is a bit confusing.,0,39.78708716489542,-95.34002466400034,constant_value
user_383,33,Canada,Free,66.58122045128567,2023-06-15 03:43:25,1,Best product in the market.,0,33.71071865996121,-115.5989269131343,constant_value
user_384,35,Canada,Free,111.54036177787462,2023-04-07 12:32:44,2,I found a bug on the checkout page.,0,48.840180250628876,-87.23692618215024,constant_value
user_385,32,UK,Free,50.706302748490906,2023-05-17 23:18:44,1,Customer support was very helpful.,0,36.72577995632014,-92.55896596320771,constant_value
user_386,45,Australia,Free,119.80424736462108,2023-12-17 08:30:57,4,It's okay for the price.,1,44.6291772559029,-82.65649258101665,constant_value
user_387,32,UK,Free,57.30995297998663,2023-04-19 04:52:52,5,I will definitely renew my subscription.,0,25.634156458335163,-89.46999422423447,constant_value
user_388,44,Canada,Free,61.2937754967281,2023-10-26 07:27:01,1,The new feature is fantastic!,0,39.58102549502385,-117.45351741124462,constant_value
user_389,41,USA,Free,26.487574369623733,2023-07-10 07:01:33,1,Had some issues with payment processing.,0,38.14719201457436,-114.66355092592488,constant_value
user_390,33,USA,Premium,60.27279060677612,2023-06-04 06:11:07,1,"Amazing service, loved it!",0,49.402153430287605,-72.82947491401781,constant_value
user_391,32,USA,Free,67.9774502475944,2023-06-05 15:45:25,1,Could be better.,0,43.15556935672921,-102.40774733451235,constant_value
user_392,50,UK,Free,33.25109622974676,2023-08-17 16:42:03,1,The UI is a bit confusing.,0,44.01966404795809,-81.54233975286536,constant_value
user_393,42,USA,Premium,30.776073926154172,2023-12-22 12:13:07,2,Best product in the market.,0,42.23165978675103,-124.71498583892674,constant_value
user_394,32,USA,Free,27.916811863950265,2023-05-28 19:57:02,1,I found a bug on the checkout page.,0,30.86053200973052,-107.17146354016988,constant_value
