user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_197,28,USA,Free,84.47431308651332,2023-02-14 01:20:02,3,I will definitely renew my subscription.,0,25.008577775145284,-69.36868814669778,constant_value
user_198,10,UK,Free,49.107285643424774,2023-01-10 20:11:07,2,The new feature is fantastic!,0,35.16743721737279,-124.49681246908895,constant_value
user_199,40,Australia,Free,61.92578928509706,2023-03-09 22:14:21,2,Had some issues with payment processing.,0,33.81815206866254,-121.38750843714705,constant_value
user_200,33,Canada,Free,95.90042597633425,2023-12-31 23:01:12,4,"Amazing service, loved it!",0,47.50990016171321,-106.56648064649315,constant_value
user_201,33,USA,Premium,47.03851577924081,2023-03-14 15:13:30,5,Could be better.,0,29.95926387242323,-107.06567832125579,constant_value
user_202,54,USA,Free,22.82386261513351,2023-12-20 07:56:58,1,The UI is a bit confusing.,0,41.42026464745969,-89.5435807054023,constant_value
user_203,49,Canada,Free,30.077169691297552,2023-10-15 12:44:52,5,Best product in the market.,0,25.052761934127915,-83.72792915877731,constant_value
user_204,9,USA,Premium,30.20391813480925,2023-08-25 06:33:17,2,I found a bug on the checkout page.,0,49.63903711121724,-118.19280525384501,constant_value
user_205,32,USA,Free,60.94041317740839,2023-03-27 11:21:40,3,Customer support was very helpful.,1,25.592436671477433,-115.15363655624607,constant_value
user_206,50,UK,Premium,73.78392253676495,2023-12-20 14:52:03,5,It's okay for the price.,0,37.25359249187606,-110.05997376766759,constant_value
user_207,26,USA,Basic,44.634425099201756,2023-02-10 16:46:59,5,I will definitely renew my subscription.,1,42.672974063939265,-102.88375010778728,constant_value
user_208,44,Canada,Free,22.092781946329044,2023-11-01 10:41:53,1,The new feature is fantastic!,0,30.528398106127913,-94.9968503724164,constant_value
user_209,32,USA,Premium,75.54346831340825,2023-02-01 20:29:30,3,Had some issues with payment processing.,0,42.009647030795016,-88.0484926213753,constant_value
user_210,33,USA,Premium,48.137369928538675,2023-06-12 17:04:07,5,"Amazing service, loved it!",0,33.74037492378153,-77.22147352988166,constant_value
user_211,31,USA,Free,33.72756567444613,2023-11-02 02:01:09,4,Could be better.,1,44.466184267973404,-75.3160564572461,constant_value
user_212,50,Canada,Free,81.27132826591144,2023-04-08 22:46:59,3,The UI is a bit confusing.,1,30.30800224514629,-91.21919668581353,constant_value
user_213,44,Canada,Free,34.449619311447115,2023-06-18 21:22:43,1,Best product in the market.,0,31.842224351537993,-109.27878612780137,constant_value
user_214,33,Australia,Basic,36.026343420537614,2023-05-25 02:16:50,4,I found a bug on the checkout page.,0,43.08243154011458,-92.41477052508652,constant_value
user_215,45,USA,Free,59.40161960948391,2023-08-16 12:48:26,5,Customer support was very helpful.,0,47.722705655313085,-99.87508511150536,constant_value
user_216,27,Canada,Premium,24.871151235666378,2023-11-10 20:09:30,5,It's okay for the price.,1,39.88235992715252,-110.93402394805275,constant_value
user_217,43,USA,Premium,69.03445297113447,2023-08-02 15:07:15,4,I will definitely renew my subscription.,0,38.396829614017776,-89.91020247332426,constant_value
user_218,29,USA,Free,107.53832792047385,2023-03-19 04:20:03,3,The new feature is fantastic!,0,29.05628211957635,-71.62563588754267,constant_value
user_219,22,Canada,Free,70.42039264211266,2023-07-25 07:18:48,2,Had some issues with payment processing.,0,45.383625757511005,-110.8822388078039,constant_value
user_220,30,UK,Premium,38.31973767780502,2023-12-27 20:54:59,1,"Amazing service, loved it!",0,43.55536402025304,-76.20668244676666,constant_value
user_221,48,USA,Free,72.80276688385914,2023-12-19 15:50:49,1,Could be better.,0,30.764515044371258,-122.36099949093352,constant_value
user_222,54,UK,Free,14.036208660794786,2023-03-15 11:58:08,5,The UI is a bit confusing.,0,35.421898482134175,-87.6420659073955,constant_value
user_223,53,UK,Premium,46.45326338660911,2023-06-19 09:00:34,4,Best product in the market.,0,26.056459120427768,-116.71327631911637,constant_value
user_224,45,UK,Free,55.54686512810709,2023-11-09 06:04:17,1,I found a bug on the checkout page.,0,46.41421818404682,-83.54153354515944,constant_value
user_225,65,USA,Premium,53.40877558731423,2023-04-25 04:03:25,4,Customer support was very helpful.,0,27.930950307323325,-79.87658435226199,constant_value
user_226,47,USA,Free,69.9547811436629,2023-05-26 07:40:53,4,It's okay for the price.,0,40.480896735600595,-94.80094750645561,constant_value
user_227,23,USA,Premium,137.19229526718698,2023-02-08 07:17:50,2,I will definitely renew my subscription.,0,43.38584362989311,-118.30202897774265,constant_value
user_228,53,USA,Free,57.981482787222966,2023-11-21 07:24:55,1,The new feature is fantastic!,0,42.62325983993498,-90.36887358210083,constant_value
user_229,38,UK,Free,67.52791760651992,2023-04-23 10:00:30,1,Had some issues with payment processing.,0,45.98078271241996,-118.85779227604384,constant_value
user_230,27,USA,Free,47.22822670512457,2023-06-09 11:48:39,4,"Amazing service, loved it!",0,41.48134029883948,-96.41355533866563,constant_value
user_231,23,USA,Free,66.81180116771068,2023-07-03 12:13:58,4,Could be better.,0,29.46494917102615,-90.9778580382581,constant_value
user_232,37,USA,Premium,47.690748244505656,2023-03-22 09:27:43,3,The UI is a bit confusing.,0,38.73357299704301,-91.94832865811858,constant_value
user_233,34,USA,Free,66.9303492779428,2023-05-06 12:48:06,3,Best product in the market.,1,26.551331438357273,-83.28402426129081,constant_value
user_234,37,USA,Free,60.490155667752866,2023-04-27 15:01:58,4,I found a bug on the checkout page.,1,44.90885600997165,-103.43126300645933,constant_value
user_235,32,Canada,Free,47.21389955252413,2023-05-01 01:22:28,2,Customer support was very helpful.,0,36.130774069804794,-103.05779880078916,constant_value
user_236,18,USA,Free,51.65003406536,2023-09-29 04:00:16,1,It's okay for the price.,0,27.18242261234483,-65.91771262468477,constant_value
user_237,45,UK,Free,29.249891733307244,2023-04-16 22:00:18,1,I will definitely renew my subscription.,1,28.467990426125304,-114.64386515132419,constant_value
user_238,41,UK,Free,38.5248755709443,2023-10-21 23:27:50,3,The new feature is fantastic!,0,31.503378062545735,-113.96202451760193,constant_value
user_239,42,Australia,Basic,43.00711056429765,2023-03-23 23:09:54,1,Had some issues with payment processing.,1,48.483061411629066,-80.95504322874808,constant_value
user_240,27,Canada,Free,98.67667871128629,2023-12-01 08:08:03,2,"Amazing service, loved it!",0,35.932545866544054,-91.54740859201708,constant_value
user_241,32,Canada,Free,68.92286561113559,2023-04-12 01:09:42,3,Could be better.,0,33.71809536730623,-72.60834429614196,constant_value
user_242,37,Canada,Premium,75.78283198779646,2023-04-22 03:21:06,5,The UI is a bit confusing.,1,29.31211699616539,-113.25639072035466,constant_value
user_243,36,USA,Basic,74.34787924878947,2023-03-17 02:50:54,5,Best product in the market.,0,35.73344833476239,-120.47806722328994,constant_value
user_244,26,Canada,Premium,50.894465084786646,2023-06-20 17:53:36,4,I found a bug on the checkout page.,1,35.38240646932564,-103.4440547660226,constant_value
user_245,34,USA,Free,0.0,2023-09-21 16:54:58,2,Customer support was very helpful.,1,25.902832998589776,-98.08321706137146,constant_value
user_246,42,Australia,Premium,0.0,2023-05-31 12:00:20,3,It's okay for the price.,1,25.085610434151544,-100.24988995697755,constant_value
user_247,21,USA,Free,20.157118576961157,2023-02-06 20:47:36,3,I will definitely renew my subscription.,0,42.157144660207294,-103.11185398338236,constant_value
user_248,27,Canada,Premium,50.84049396206021,2023-03-23 16:42:23,2,The new feature is fantastic!,0,32.178372961801344,-68.24790659010647,constant_value
user_249,32,USA,Premium,44.35807587720425,2023-09-26 01:35:44,2,Had some issues with payment processing.,1,33.19152641740604,-86.36157676229878,constant_value
user_250,33,Canada,Free,46.0622073001118,2023-08-21 23:59:17,5,"Amazing service, loved it!",0,32.758640793036975,-97.6164062866643,constant_value
user_251,10,Australia,Free,63.75787040792511,2023-04-27 09:43:47,5,Could be better.,0,48.435947109598914,-111.77963682138454,constant_value
user_252,39,USA,Free,55.09863676559337,2023-12-29 14:29:03,1,The UI is a bit confusing.,0,39.264749058206085,-85.21178080606978,constant_value
user_253,40,USA,Free,40.663254735768874,2023-08-18 19:22:06,4,Best product in the market.,0,30.942063218447057,-104.40384208378194,constant_value
user_254,42,Canada,Premium,96.89210317933225,2023-08-15 15:51:25,3,I found a bug on the checkout page.,0,44.224551077944774,-73.33226451369651,constant_value
user_255,39,USA,Free,13.442287563873368,2023-03-04 12:14:56,3,Customer support was very helpful.,0,38.05978916009527,-81.35894334156555,constant_value
user_256,33,USA,Free,16.803459356976497,2023-09-25 03:30:32,3,It's okay for the price.,0,44.03082929281364,-114.05686326652064,constant_value
user_257,41,USA,Basic,33.33482376031401,2023-06-23 06:03:28,2,I will definitely renew my subscription.,0,36.87610805885344,-115.03356399601549,constant_value
user_258,30,USA,Free,69.26211809194761,2023-01-07 04:09:23,1,The new feature is fantastic!,1,39.63949988221361,-121.5187633518301,constant_value
user_259,53,UK,Free,36.512471717655735,2023-04-24 23:18:19,2,Had some issues with payment processing.,0,41.84086997304455,-81.09317532225735,constant_value
user_260,37,USA,Free,80.6318100207488,2023-11-16 23:22:23,1,"Amazing service, loved it!",0,40.049732058368996,-65.61600955670603,constant_value
user_261,37,Canada,Free,39.323580351122175,2023-08-06 20:20:13,3,Could be better.,0,47.84588918312148,-90.88863801285422,constant_value
user_262,29,USA,Free,80.33828251001609,2023-04-09 03:04:51,4,The UI is a bit confusing.,0,43.47395326320123,-99.1479868276262,constant_value
user_263,35,USA,Free,49.378511346229985,2023-06-09 15:29:42,2,Best product in the market.,1,43.37345786338551,-114.93528948577848,constant_value
user_264,49,UK,Premium,49.25901587957924,2023-09-06 13:13:18,5,I found a bug on the checkout page.,0,33.95485847613776,-104.15266125682624,constant_value
user_265,53,USA,Premium,35.84950395783837,2023-12-31 20:25:13,2,Customer support was very helpful.,1,44.18797224626427,-65.65961925409464,constant_value
user_266,50,Canada,Premium,27.536021336098226,2023-08-17 04:22:42,4,It's okay for the price.,1,25.21373600305397,-81.8574277304908,constant_value
user_267,26,USA,Free,12.036540902135945,2023-01-12 08:23:42,4,I will definitely renew my subscription.,0,29.640563852197594,-106.63100615820129,constant_value
user_268,30,USA,Premium,62.08172418805156,2023-12-05 11:40:57,3,The new feature is fantastic!,0,36.37455223267535,-94.70509990595349,constant_value
user_269,15,USA,Premium,44.57391085798649,2023-05-12 12:52:48,2,Had some issues with payment processing.,0,28.51071148956247,-108.87591088088487,constant_value
user_270,36,USA,Basic,53.57015157058926,2023-05-13 14:48:24,1,"Amazing service, loved it!",0,46.55013205321891,-124.9542483335823,constant_value
user_271,51,Australia,Free,35.3249812056335,2023-09-18 19:39:26,2,Could be better.,0,28.988561987831233,-71.89872670562265,constant_value
user_272,31,Canada,Basic,59.646070267634585,2023-12-25 20:37:35,1,The UI is a bit confusing.,0,38.068139936071574,-72.24367230131763,constant_value
user_273,40,USA,Free,60.90215578119048,2023-11-11 04:54:09,3,Best product in the market.,0,48.252639916522675,-84.71511551020374,constant_value
user_274,36,Australia,Free,68.23048799636929,2023-01-15 22:35:22,2,I found a bug on the checkout page.,0,32.990522365756874,-124.55887874352047,constant_value
user_275,33,Australia,Free,78.19923406370836,2023-08-04 13:16:58,3,Customer support was very helpful.,0,35.764960519350076,-78.8039167991552,constant_value
user_276,31,Canada,Basic,35.14606798987859,2023-10-15 20:59:42,1,It's okay for the price.,0,25.686723841449428,-81.74033676525742,constant_value
user_277,32,Canada,Free,81.69074850973811,2023-04-03 20:01:37,3,I will definitely renew my subscription.,0,48.93113144797697,-69.4412566988255,constant_value
user_278,43,UK,Free,87.6833748966909,2023-10-13 09:03:36,1,The new feature is fantastic!,0,49.391740734967904,-80.3167019887129,constant_value
user_279,38,USA,Free,58.987982535422795,2023-11-29 10:29:21,3,Had some issues with payment processing.,1,36.27630179233295,-93.24150594096967,constant_value
user_280,37,UK,Free,28.634669241093167,2023-12-27 00:20:05,4,"Amazing service, loved it!",0,49.1238213097993,-111.69725505643285,constant_value
user_281,31,USA,Premium,30.353347429805076,2023-08-02 17:17:13,3,Could be better.,1,40.2403161515711,-89.8213372512402,constant_value
user_282,32,Canada,Free,19.221970076410333,2023-11-23 01:50:16,5,The UI is a bit confusing.,0,37.22087679888858,-94.4467322864352,constant_value
user_283,27,USA,Free,29.93980333856999,2023-09-08 06:27:04,1,Best product in the market.,1,45.398926653386795,-70.72868159530863,constant_value
user_284,40,Australia,Free,71.35321275670395,2023-09-13 18:51:53,1,I found a bug on the checkout page.,0,45.584331536418546,-90.68666979513618,constant_value
user_285,40,USA,Free,69.25324910462389,2023-12-26 05:22:40,4,Customer support was very helpful.,0,26.611170491485286,-87.00146844965501,constant_value
user_286,22,USA,Premium,68.05592792092784,2023-10-14 01:37:06,3,It's okay for the price.,0,33.910532089882004,-104.46343104518749,constant_value
user_287,23,USA,Basic,54.87141009053999,2023-06-02 20:51:43,5,I will definitely renew my subscription.,0,43.828301811217834,-92.96049202229388,constant_value
user_288,45,USA,Free,56.31612862179117,2023-08-23 20:59:20,3,The new feature is fantastic!,0,36.80075907594097,-102.39173042444706,constant_value
user_289,34,USA,Free,27.34917391950947,2023-10-04 00:10:55,3,Had some issues with payment processing.,1,43.98567021359922,-112.00204441465411,constant_value
user_290,12,USA,Basic,18.19047110489556,2023-12-16 03:31:03,1,"Amazing service, loved it!",0,34.3567734803066,-80.5366071841171,constant_value
user_291,46,USA,Premium,44.650280631745275,2023-05-06 14:55:17,4,Could be better.,1,29.013718379714206,-91.8983584560261,constant_value
user_292,34,Canada,Free,49.319449794753474,2023-12-19 01:09:53,3,The UI is a bit confusing.,0,34.273196881508525,-96.21959131567992,constant_value
user_293,38,UK,Free,52.68681001394479,2023-08-05 07:35:58,1,Best product in the market.,0,47.16075087747612,-76.67971413755127,constant_value
user_294,35,Canada,Free,57.39639816999065,2023-10-22 06:53:47,1,I found a bug on the checkout page.,0,48.72551022121087,-99.23901881092097,constant_value
user_295,22,Australia,Basic,71.25655220925853,2023-05-13 09:20:02,4,Customer support was very helpful.,0,36.45548579499705,-107.29669978186563,constant_value
user_296,27,USA,Premium,0.0,2023-04-17 12:39:47,2,It's okay for the price.,0,30.387032889614467,-70.48763218909446,constant_value
user_297,41,USA,Free,53.01453586113959,2023-09-18 12:51:34,3,I will definitely renew my subscription.,0,45.78290989501941,-91.32540819353527,constant_value
user_298,31,Canada,Free,56.247847678618875,2023-12-19 20:59:59,3,The new feature is fantastic!,0,34.566707396742736,-105.36785876737959,constant_value
user_299,44,Canada,Free,50.33198511745306,2023-05-25 11:50:06,5,Had some issues with payment processing.,1,39.13350449921319,-113.6477786447417,constant_value
user_300,44,USA,Free,91.32059053778329,2023-06-09 13:03:05,4,"Amazing service, loved it!",1,25.970623767833523,-70.69273245449698,constant_value
user_301,47,Canada,Premium,81.82714915955323,2023-05-22 13:49:42,2,Could be better.,0,27.994155425867305,-113.59389283436563,constant_value
user_302,46,USA,Free,32.12271486349984,2023-05-26 22:50:09,1,The UI is a bit confusing.,0,44.562036541251885,-73.01112259854362,constant_value
user_303,33,Australia,Premium,80.05029932867184,2023-02-07 21:21:48,3,Best product in the market.,0,36.393741026034775,-80.10661541521326,constant_value
user_304,36,UK,Basic,63.03085675453293,2023-01-08 01:48:33,2,I found a bug on the checkout page.,1,35.92553786167291,-95.51385398928761,constant_value
user_305,5,Canada,Free,89.65229243841226,2023-12-03 18:43:25,5,Customer support was very helpful.,0,40.86895803828606,-78.86086901798689,constant_value
user_306,23,USA,Free,63.83421859678002,2023-12-18 13:07:20,5,It's okay for the price.,0,44.395010930416795,-78.42520543586784,constant_value
user_307,35,UK,Premium,82.20946150499866,2023-01-26 03:29:52,5,I will definitely renew my subscription.,0,47.05890742418649,-69.2026570677865,constant_value
user_308,36,UK,Premium,72.58261316654261,2023-05-25 10:34:16,1,The new feature is fantastic!,0,28.873417411318776,-68.20002315831965,constant_value
user_309,30,USA,Free,25.386887956781216,2023-07-27 15:14:58,2,Had some issues with payment processing.,1,46.90977079873153,-115.63473058808619,constant_value
user_310,38,USA,Free,15.53824443091139,2023-04-17 14:44:50,5,"Amazing service, loved it!",0,40.38829939275089,-80.03332873542368,constant_value
user_311,21,USA,Premium,33.31684431966624,2023-02-12 20:56:38,4,Could be better.,0,33.83905956235053,-98.59471971888753,constant_value
user_312,22,USA,Premium,79.58938098487671,2023-03-27 06:06:15,5,The UI is a bit confusing.,0,34.133816120812426,-99.49463942016159,constant_value
user_313,31,USA,Free,65.19448902100413,2023-02-13 01:43:45,4,Best product in the market.,0,45.04626237174462,-80.08288470205724,constant_value
user_314,51,USA,Free,72.87827359167751,2023-11-07 19:12:18,5,I found a bug on the checkout page.,0,30.335252289225068,-78.12406675915511,constant_value
user_315,36,UK,Premium,22.17186442013455,2023-09-25 15:36:51,4,Customer support was very helpful.,0,37.84236858376418,-90.7290180861165,constant_value
user_316,47,UK,Free,61.226673498677606,2023-08-14 21:36:41,1,It's okay for the price.,1,36.931302885851665,-98.2352948811216,constant_value
user_317,18,USA,Premium,62.264951068855,2023-04-25 05:05:51,2,I will definitely renew my subscription.,0,31.97911603924451,-107.88984672750628,constant_value
user_318,46,USA,Premium,31.865608773276964,2023-06-21 19:27:16,1,The new feature is fantastic!,0,28.008395796248152,-109.03255923189674,constant_value
user_319,48,Canada,Free,56.37456971245379,2023-12-04 20:12:43,3,Had some issues with payment processing.,1,44.58824354592771,-106.81291588006478,constant_value
user_320,32,Australia,Free,48.40727702554606,2023-05-28 11:34:48,2,"Amazing service, loved it!",0,30.95461622688163,-73.77556981652043,constant_value
user_321,37,USA,Free,14.68856996646607,2023-06-01 15:45:51,4,Could be better.,1,39.537138243838896,-106.70181366338045,constant_value
user_322,45,Canada,Premium,46.10684829445205,2023-07-11 04:36:47,4,The UI is a bit confusing.,0,29.582344267348244,-89.00695557382103,constant_value
user_323,43,Australia,Premium,0.0,2023-01-29 19:04:42,2,Best product in the market.,0,41.53827057560597,-76.8901633978873,constant_value
user_324,35,Canada,Premium,50.48738402155859,2023-08-17 03:25:00,1,I found a bug on the checkout page.,0,42.97511874469807,-68.85625809305667,constant_value
user_325,52,USA,Premium,49.37971991484613,2023-03-21 19:23:35,2,Customer support was very helpful.,0,46.853382753611065,-81.5482356483129,constant_value
user_326,41,Canada,Free,61.08396252701679,2023-03-31 20:46:28,2,It's okay for the price.,0,41.37151622071727,-107.43080577467381,constant_value
user_327,21,USA,Free,37.74259587940506,2023-03-05 01:58:17,3,I will definitely renew my subscription.,0,43.42958554946392,-111.88432665612116,constant_value
user_328,45,Canada,Basic,46.859773971693,2023-12-15 00:42:24,2,The new feature is fantastic!,0,31.66113309188882,-81.67128563463748,constant_value
user_329,28,UK,Free,42.090067078242285,2023-03-05 01:54:13,5,Had some issues with payment processing.,0,28.45601253836893,-90.58533647074768,constant_value
user_330,38,Australia,Basic,79.00780050639521,2023-10-23 15:52:35,3,"Amazing service, loved it!",0,43.39613800232062,-93.89953627098974,constant_value
user_331,45,Canada,Free,109.58315647305203,2023-08-24 12:10:04,1,Could be better.,0,33.147508313205876,-119.0394027949379,constant_value
user_332,36,USA,Free,28.872901979556016,2023-03-26 08:23:44,4,The UI is a bit confusing.,0,35.790347697605654,-80.29047923871717,constant_value
user_333,37,Canada,Premium,29.67588032943778,2023-09-03 22:46:14,3,Best product in the market.,0,29.279197932064406,-72.80000915373722,constant_value
user_334,27,USA,Free,35.9656114436296,2023-12-07 19:35:54,4,I found a bug on the checkout page.,0,37.90511796475419,-87.0555492222475,constant_value
user_335,29,Canada,Free,59.874342700349324,2023-01-24 11:19:48,5,Customer support was very helpful.,0,38.6145211504721,-83.94371372359628,constant_value
user_336,45,USA,Free,68.58190143835782,2023-09-07 13:21:12,5,It's okay for the price.,0,31.964656647275753,-113.87276441915633,constant_value
user_337,43,UK,Free,52.803711608720995,2023-09-12 06:18:47,5,I will definitely renew my subscription.,0,41.062888876704115,-114.27422364318546,constant_value
user_338,34,USA,Premium,33.35286715906273,2023-08-13 05:38:26,3,The new feature is fantastic!,0,25.713729746195458,-99.07586867973615,constant_value
user_339,46,USA,Basic,60.8439243044192,2023-08-17 23:25:21,1,Had some issues with payment processing.,1,28.68513983145346,-97.44108846503487,constant_value
user_340,38,UK,Premium,81.10015713605165,2023-04-18 14:41:19,5,"Amazing service, loved it!",0,31.777001385344672,-84.67911492590265,constant_value
user_341,26,USA,Premium,35.974863166059116,2023-08-27 23:07:49,1,Could be better.,0,36.893730247651135,-74.97257668549867,constant_value
user_342,32,USA,Premium,28.81917048037681,2023-04-21 12:28:14,5,The UI is a bit confusing.,0,37.01964053311092,-82.72182267564773,constant_value
user_343,32,USA,Free,45.65153447367426,2023-04-15 13:44:43,4,Best product in the market.,0,35.3359111736331,-114.93866019036496,constant_value
user_344,32,USA,Free,47.64508413566896,2023-10-11 20:17:25,4,I found a bug on the checkout page.,0,27.19717530763928,-87.08608279965755,constant_value
user_345,36,USA,Free,68.88971178926892,2023-11-06 00:02:07,3,Customer support was very helpful.,0,26.963070087071678,-68.51419520136764,constant_value
user_346,32,USA,Free,81.7140245982639,2023-03-29 22:06:37,4,It's okay for the price.,0,37.79814689290665,-88.99856724878994,constant_value
user_347,44,USA,Free,24.399195597151458,2023-08-21 11:11:17,2,I will definitely renew my subscription.,0,47.97614003782396,-113.57880484622542,constant_value
user_348,25,USA,Premium,0.0,2023-09-15 16:35:53,2,The new feature is fantastic!,0,32.92876160371313,-112.30110398350263,constant_value
user_349,56,USA,Basic,77.09629711994586,2023-10-28 12:00:13,5,Had some issues with payment processing.,0,38.771598550125944,-101.68288278337455,constant_value
user_350,42,UK,Free,60.59750399250054,2023-05-29 16:55:17,3,"Amazing service, loved it!",0,25.91291878602639,-109.41762301737961,constant_value
user_351,48,USA,Free,76.94811600162069,2023-03-25 00:12:19,2,Could be better.,0,49.77613103927805,-74.2948941018423,constant_value
user_352,32,Canada,Free,46.90459953186305,2023-08-02 13:48:43,5,The UI is a bit confusing.,0,40.509938234680455,-81.14276838128205,constant_value
user_353,24,USA,Free,56.3805078783237,2023-06-15 08:48:45,3,Best product in the market.,0,34.48103804842472,-124.89695274194642,constant_value
user_354,21,UK,Premium,34.553206150040594,2023-07-10 19:03:25,1,I found a bug on the checkout page.,0,43.89492232283503,-106.15925272998496,constant_value
user_355,33,Australia,Free,68.63052852742214,2023-07-20 21:05:42,4,Customer support was very helpful.,1,48.37002657661647,-80.76774321586505,constant_value
user_356,17,Canada,Free,80.30224875325689,2023-08-28 05:39:45,2,It's okay for the price.,0,47.94814720526914,-122.3346658923044,constant_value
user_357,17,USA,Premium,66.17025006961242,2023-08-10 03:04:14,4,I will definitely renew my subscription.,0,27.39114494151483,-93.02212776405486,constant_value
user_358,40,Australia,Premium,75.81998396840109,2023-01-05 07:32:00,3,The new feature is fantastic!,0,32.39194914220313,-123.51121239983831,constant_value
user_359,27,Australia,Premium,83.67053884757306,2023-06-09 06:05:18,2,Had some issues with payment processing.,0,47.787194775781686,-99.86631038573692,constant_value
user_360,20,USA,Free,63.201544017348176,2023-07-26 19:01:06,5,"Amazing service, loved it!",0,48.579354982221695,-93.45836696815589,constant_value
user_361,42,USA,Free,38.95112166673435,2023-06-18 05:30:56,3,Could be better.,0,42.17588124229947,-82.50032429947363,constant_value
user_362,29,USA,Premium,33.57563382624978,2023-05-06 03:57:50,2,The UI is a bit confusing.,0,28.124291007083574,-92.17381342495696,constant_value
user_363,34,Canada,Free,42.836159187912806,2023-09-08 20:34:58,4,Best product in the market.,0,31.261240196091524,-76.54222123596426,constant_value
user_364,15,USA,Premium,64.45923321619645,2023-09-07 12:07:38,2,I found a bug on the checkout page.,0,27.780149740828417,-99.61844755344892,constant_value
user_365,27,Canada,Free,50.11382779317822,2023-10-22 00:02:23,5,Customer support was very helpful.,0,43.60727718097074,-81.04580081584248,constant_value
user_366,45,USA,Free,22.493186646426324,2023-02-17 06:36:52,1,It's okay for the price.,0,35.89826097349978,-109.27677172418427,constant_value
user_367,39,Canada,Free,65.48347293861369,2023-08-19 22:42:18,5,I will definitely renew my subscription.,0,33.99003369601388,-102.6332789061406,constant_value
user_368,52,Australia,Premium,83.09946797197188,2023-05-29 12:59:26,5,The new feature is fantastic!,0,34.36547024876154,-111.07750220108746,constant_value
user_369,37,USA,Free,43.97788428674066,2023-11-08 18:52:01,3,Had some issues with payment processing.,0,41.5413674859551,-66.34230803712977,constant_value
user_370,41,USA,Basic,77.1481452188292,2023-07-20 06:37:41,4,"Amazing service, loved it!",0,48.22034369354021,-86.1222236699958,constant_value
user_371,20,Canada,Free,5.815556449267012,2023-12-23 11:30:03,4,Could be better.,0,29.76525794495914,-105.2183637717758,constant_value
user_372,46,USA,Premium,31.7699142668493,2023-03-20 06:04:15,3,The UI is a bit confusing.,0,29.895247844494723,-68.95877758340167,constant_value
user_373,51,Canada,Free,54.15444717779369,2023-02-23 20:34:16,5,Best product in the market.,0,33.50824848944885,-76.46352402722056,constant_value
user_374,34,UK,Free,26.9025851432557,2023-06-28 21:53:11,1,I found a bug on the checkout page.,0,30.716764720967145,-109.41493826112665,constant_value
user_375,29,UK,Free,0.0,2023-05-06 04:59:27,2,Customer support was very helpful.,0,27.226470538789215,-96.94068640908415,constant_value
user_376,23,USA,Basic,56.811317417730706,2023-11-20 13:15:43,4,It's okay for the price.,0,42.167196209279744,-121.58441348091299,constant_value
user_377,25,Canada,Premium,37.3411995793643,2023-09-12 20:39:14,3,I will definitely renew my subscription.,0,37.28726156465982,-81.20145161010964,constant_value
user_378,39,UK,Basic,8.759922874771553,2023-12-23 19:29:20,2,The new feature is fantastic!,1,27.69205627612994,-72.1003600375777,constant_value
user_379,35,USA,Premium,39.80088666117297,2023-04-11 07:08:12,3,Had some issues with payment processing.,0,43.07063513297789,-114.9002338170141,constant_value
user_380,32,USA,Premium,49.19673369317476,2023-10-03 09:19:01,1,"Amazing service, loved it!",0,37.294484347727845,-85.81562577597562,constant_value
user_381,30,UK,Free,67.03498902738147,2023-12-12 14:51:38,4,Could be better.,0,33.20262285414823,-68.42215568387083,constant_value
user_382,50,Canada,Free,65.174334855863,2023-12-19 13:46:38,2,The UI is a bit confusing.,0,28.629127947018105,-67.9723689097236,constant_value
user_383,26,USA,Free,64.30346727029355,2023-11-27 09:00:59,2,Best product in the market.,0,30.71662725338054,-116.29846456822361,constant_value
user_384,53,USA,Premium,57.96899421265218,2023-12-08 10:51:51,4,I found a bug on the checkout page.,0,42.276398099993145,-120.5860462608104,constant_value
user_385,40,USA,Free,75.9755759106301,2023-07-11 03:43:24,3,Customer support was very helpful.,0,46.57013750434005,-103.88421645094391,constant_value
user_386,28,UK,Premium,66.97412809922751,2023-08-20 11:53:37,2,It's okay for the price.,0,33.49908858400358,-79.07403456717482,constant_value
user_387,39,UK,Premium,58.603764241370094,2023-08-26 11:42:37,5,I will definitely renew my subscription.,1,45.50857416385086,-116.5109519215125,constant_value
user_388,48,Canada,Free,59.925446617662956,2023-03-09 14:53:48,3,The new feature is fantastic!,0,37.12925632331529,-91.78018588758285,constant_value
user_389,26,UK,Free,38.042017168632604,2023-03-13 08:06:07,1,Had some issues with payment processing.,0,37.84863523505335,-68.93295979117157,constant_value
user_390,32,USA,Basic,99.09990559446702,2023-02-23 08:59:37,5,"Amazing service, loved it!",0,47.26231433738473,-115.57255844601488,constant_value
user_391,38,UK,Premium,35.424855011586295,2023-01-02 20:12:10,2,Could be better.,0,30.297692078069673,-72.12560664056845,constant_value
user_392,34,USA,Premium,42.3136488865634,2023-08-25 20:26:02,3,The UI is a bit confusing.,0,45.1194888736949,-98.70467804917656,constant_value
user_393,46,Canada,Premium,21.01899359027048,2023-09-26 10:35:44,2,Best product in the market.,0,45.758276399599715,-117.14324718982316,constant_value
user_394,43,USA,Free,20.53860251402681,2023-02-04 02:59:34,5,I found a bug on the checkout page.,0,32.228343904686064,-76.07139276444043,constant_value
