user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_197,51,USA,Free,40.18126293319669,2023-10-03 15:39:11,5,I will definitely renew my subscription.,0,25.345896199443107,-98.8301147716165,constant_value
user_198,27,UK,Premium,1.7579115498714437,2023-02-22 12:25:14,1,The new feature is fantastic!,0,28.881207253785284,-75.53401781901208,constant_value
user_199,24,USA,Premium,23.91431028408469,2023-01-29 08:31:35,2,Had some issues with payment processing.,0,37.10787022752432,-116.0315860966597,constant_value
user_200,38,Australia,Premium,57.08994594903341,2023-09-16 05:16:28,2,"Amazing service, loved it!",0,26.266580583397797,-80.94082115307377,constant_value
user_201,30,USA,Free,69.29358659532531,2023-09-22 09:34:24,2,Could be better.,0,45.288908947504886,-97.97736372292125,constant_value
user_202,45,USA,Free,54.63416082811962,2023-12-09 00:42:11,4,The UI is a bit confusing.,0,34.47119057369367,-121.30680835568788,constant_value
user_203,26,USA,Free,0.0,2023-12-12 17:50:02,5,Best product in the market.,0,46.901324072609995,-69.16104896212991,constant_value
user_204,41,USA,Basic,13.824846387379019,2023-05-24 15:21:24,2,I found a bug on the checkout page.,0,30.993137795633398,-103.54843814759114,constant_value
user_205,9,USA,Free,25.163869159912764,2023-02-02 10:35:08,1,Customer support was very helpful.,0,42.005728437598805,-119.6739225381224,constant_value
user_206,31,Canada,Premium,67.39141739645478,2023-03-24 18:45:00,3,It's okay for the price.,1,41.703623057486325,-123.18548341033052,constant_value
user_207,41,USA,Free,17.93784228107328,2023-07-26 15:28:48,3,I will definitely renew my subscription.,0,28.40242203878672,-105.61463987518931,constant_value
user_208,38,UK,Premium,92.52413805135384,2023-10-04 03:57:44,1,The new feature is fantastic!,0,36.63053677728156,-66.7700655097956,constant_value
user_209,39,USA,Premium,30.042165675337802,2023-03-13 00:15:52,3,Had some issues with payment processing.,0,43.49889076577231,-103.5459403638293,constant_value
user_210,26,Canada,Free,65.98723329003242,2023-03-15 23:07:38,4,"Amazing service, loved it!",1,31.407609339228472,-93.55511637526644,constant_value
user_211,46,Australia,Premium,4.953549977590383,2023-02-01 11:21:08,4,Could be better.,1,48.11420068008537,-88.77539999548922,constant_value
user_212,45,USA,Basic,50.26900458493315,2023-03-12 18:20:09,1,The UI is a bit confusing.,0,40.40791505975273,-80.26415709151512,constant_value
user_213,51,Canada,Free,0.0,2023-10-27 21:58:26,5,Best product in the market.,0,39.19957559632231,-117.50872934910761,constant_value
user_214,47,USA,Free,7.899433331241335,2023-06-30 21:00:35,1,I found a bug on the checkout page.,0,45.86036924733983,-99.0658554491052,constant_value
user_215,21,UK,Free,33.088741363349925,2023-05-22 01:07:09,2,Customer support was very helpful.,1,28.972370576047464,-66.26000640241149,constant_value
user_216,24,Canada,Free,52.64313316698413,2023-08-24 14:09:57,2,It's okay for the price.,1,44.78206620589631,-74.29911082033023,constant_value
user_217,43,USA,Premium,47.04394211909493,2023-11-10 18:43:41,2,I will definitely renew my subscription.,0,34.51366470732127,-115.47389077155736,constant_value
user_218,31,UK,Free,19.78710354747256,2023-04-14 18:22:41,2,The new feature is fantastic!,0,29.638427719517995,-92.58080806941264,constant_value
user_219,32,USA,Premium,56.880331695365456,2023-02-03 05:26:38,5,Had some issues with payment processing.,0,30.328943144296012,-76.85725451794941,constant_value
user_220,47,USA,Free,41.66574399364793,2023-11-30 14:09:33,3,"Amazing service, loved it!",1,29.277219891894575,-109.70039255590649,constant_value
user_221,33,Australia,Free,8.086015232131578,2023-08-29 09:13:15,5,Could be better.,0,49.55643229685724,-70.71540324567965,constant_value
user_222,46,USA,Free,34.01715785159176,2023-06-24 07:10:05,3,The UI is a bit confusing.,0,44.612112856028986,-75.4517550795516,constant_value
user_223,27,USA,Basic,83.79571133512782,2023-02-22 00:34:53,1,Best product in the market.,0,32.37136662319872,-81.12559360765972,constant_value
user_224,36,USA,Free,18.252384518559573,2023-11-06 09:10:24,4,I found a bug on the checkout page.,0,30.1442537146465,-67.22009892707963,constant_value
user_225,36,USA,Premium,99.42980571299313,2023-01-14 18:16:49,3,Customer support was very helpful.,0,39.481159503848446,-86.00846572928859,constant_value
user_226,38,USA,Free,44.08926973556424,2023-06-13 16:11:02,4,It's okay for the price.,0,32.27871594651037,-109.30529078893592,constant_value
user_227,13,UK,Free,66.72308899893612,2023-05-21 13:55:56,1,I will definitely renew my subscription.,1,26.58531387860012,-66.2763323338527,constant_value
user_228,51,USA,Free,38.991081278941955,2023-11-24 17:55:35,4,The new feature is fantastic!,1,37.50774184356793,-79.21598849600625,constant_value
user_229,27,USA,Basic,45.819581262818716,2023-08-04 20:06:37,1,Had some issues with payment processing.,0,34.586180350375045,-109.08116604787095,constant_value
user_230,37,USA,Basic,50.33785888285306,2023-09-09 09:48:05,5,"Amazing service, loved it!",0,41.148726661248496,-94.17767882952329,constant_value
user_231,34,USA,Premium,46.46259061443212,2023-08-24 08:20:21,4,Could be better.,0,36.18103223492739,-114.03051428622145,constant_value
user_232,47,USA,Free,18.1971133184385,2023-06-30 00:19:57,1,The UI is a bit confusing.,0,26.239816758127805,-95.12007006812156,constant_value
user_233,33,USA,Premium,23.677387356522082,2023-12-14 22:57:23,5,Best product in the market.,1,48.266792708039425,-81.62214876737184,constant_value
user_234,14,USA,Free,36.709884646547714,2023-02-01 00:02:29,5,I found a bug on the checkout page.,0,25.00220051735112,-68.50830750895736,constant_value
user_235,26,Australia,Basic,36.61986136821138,2023-05-17 06:21:22,4,Customer support was very helpful.,1,38.96650373883418,-85.75825196023149,constant_value
user_236,23,USA,Premium,41.9828805045105,2023-07-17 02:19:49,1,It's okay for the price.,1,34.53862035340672,-117.94751575523135,constant_value
user_237,25,Canada,Free,42.808733669073455,2023-11-18 00:59:51,4,I will definitely renew my subscription.,1,33.71293094324706,-124.14732793273944,constant_value
user_238,38,USA,Free,27.732465183775666,2023-10-08 05:50:58,2,The new feature is fantastic!,0,38.71502030375936,-88.2005619572215,constant_value
user_239,40,UK,Free,34.269856489765935,2023-04-11 04:42:10,3,Had some issues with payment processing.,0,33.24384408112187,-112.2186803661674,constant_value
user_240,42,USA,Premium,69.66704229226042,2023-09-18 19:17:05,5,"Amazing service, loved it!",0,49.036541632241686,-78.15078853399783,constant_value
user_241,36,Canada,Free,25.624306281706023,2023-11-19 23:40:53,2,Could be better.,1,44.79459578962528,-123.07807173987081,constant_value
user_242,46,Canada,Free,69.62015709174575,2023-09-09 18:32:56,1,The UI is a bit confusing.,1,45.25849297215637,-110.01561484370248,constant_value
user_243,25,Australia,Free,72.76717777642273,2023-02-28 03:39:14,2,Best product in the market.,0,31.596223113873087,-103.06399710449344,constant_value
user_244,32,Canada,Free,53.44521947811769,2023-07-09 00:34:23,1,I found a bug on the checkout page.,0,34.61320566173335,-98.08490330577952,constant_value
user_245,35,Australia,Basic,57.21968146652525,2023-05-13 12:26:26,2,Customer support was very helpful.,0,42.96679983231089,-68.23327031065683,constant_value
user_246,34,UK,Premium,24.3006481754101,2023-09-09 01:28:11,5,It's okay for the price.,0,48.30821151890853,-122.91597444286784,constant_value
user_247,38,USA,Basic,71.1397436704473,2023-06-15 23:07:39,5,I will definitely renew my subscription.,1,43.9405262189419,-85.08535846197778,constant_value
user_248,47,Australia,Free,57.14818649877917,2023-12-31 12:14:23,1,The new feature is fantastic!,0,48.55086089521798,-80.66813461009777,constant_value
user_249,33,Canada,Premium,48.759411386406725,2023-11-27 12:50:10,5,Had some issues with payment processing.,0,43.92758654599361,-110.49951571597376,constant_value
user_250,44,Canada,Free,38.353481679993905,2023-02-10 11:36:08,5,"Amazing service, loved it!",0,34.32671542931692,-86.34987559597151,constant_value
user_251,35,USA,Free,35.533436405102876,2023-01-06 10:08:42,1,Could be better.,0,43.6758431524017,-102.53125775186193,constant_value
user_252,42,Australia,Free,69.46525426947336,2023-12-21 08:27:11,2,The UI is a bit confusing.,0,35.89720321089088,-94.86393676553718,constant_value
user_253,47,USA,Free,69.13273214145984,2023-04-15 20:02:12,5,Best product in the market.,0,48.412923887712424,-109.12664187597179,constant_value
user_254,31,USA,Basic,50.669204833402944,2023-07-02 01:58:22,2,I found a bug on the checkout page.,0,39.64822536195527,-69.20644256379575,constant_value
user_255,46,USA,Free,32.883749451372736,2023-03-28 15:48:09,1,Customer support was very helpful.,0,44.90015724152989,-119.9693509248267,constant_value
user_256,25,USA,Premium,53.94934034598133,2023-04-19 14:10:46,4,It's okay for the price.,0,43.80628355571857,-90.87309363474758,constant_value
user_257,65,Australia,Premium,39.519571037852906,2023-08-27 11:01:43,1,I will definitely renew my subscription.,1,42.721271648329456,-69.30980002832422,constant_value
user_258,29,USA,Free,73.0603424472748,2023-02-19 17:29:55,3,The new feature is fantastic!,0,40.69527432111669,-95.71265233732035,constant_value
user_259,40,UK,Free,40.55239904632652,2023-09-06 10:03:43,4,Had some issues with payment processing.,0,49.74002005501081,-115.04626121796119,constant_value
user_260,41,UK,Free,42.58797115511772,2023-05-25 20:34:52,1,"Amazing service, loved it!",0,37.55026139305533,-96.18369206065275,constant_value
user_261,39,USA,Premium,34.384357732882435,2023-02-10 09:10:54,4,Could be better.,0,39.807839321667586,-120.33614394667983,constant_value
user_262,38,USA,Premium,54.890244171051314,2023-06-08 19:22:13,3,The UI is a bit confusing.,1,30.800339823158936,-70.51642986431456,constant_value
user_263,32,Australia,Free,103.75783659276348,2023-10-08 17:20:02,2,Best product in the market.,0,35.478825915618074,-95.13766520206673,constant_value
user_264,37,UK,Free,24.50808880654624,2023-02-01 20:14:16,4,I found a bug on the checkout page.,0,25.172495047941382,-104.91911040325128,constant_value
user_265,45,USA,Free,38.165076054801304,2023-07-19 04:33:23,3,Customer support was very helpful.,0,31.294865423219683,-108.78007126677663,constant_value
user_266,41,USA,Premium,58.11188321273933,2023-01-28 23:11:17,1,It's okay for the price.,0,35.752710726923816,-104.19916785490172,constant_value
user_267,20,Australia,Free,0.0,2023-06-08 01:25:54,3,I will definitely renew my subscription.,0,46.466658138596,-88.02491644689773,constant_value
user_268,27,USA,Free,53.34620896557585,2023-12-17 19:27:59,1,The new feature is fantastic!,0,32.98022768886164,-102.82880387065617,constant_value
user_269,29,Canada,Free,35.869389395335574,2023-04-02 04:14:06,5,Had some issues with payment processing.,1,48.044546599389065,-84.97758970833021,constant_value
user_270,24,USA,Premium,65.22510796242727,2023-09-01 11:01:26,2,"Amazing service, loved it!",0,32.5770490094935,-120.69616662516783,constant_value
user_271,46,USA,Free,33.342325236499335,2023-11-01 18:50:36,1,Could be better.,0,26.834724332967046,-120.28486615757274,constant_value
user_272,37,Canada,Free,51.83905279934847,2023-02-18 03:18:48,5,The UI is a bit confusing.,1,29.719976227724715,-77.38012542681689,constant_value
user_273,39,USA,Free,7.82521771242724,2023-11-12 05:49:42,1,Best product in the market.,0,39.493183273081065,-70.81579397121925,constant_value
user_274,34,UK,Free,39.43265567016411,2023-03-26 09:34:29,1,I found a bug on the checkout page.,0,30.230688275795522,-96.64302440306624,constant_value
user_275,21,UK,Premium,16.38341375574336,2023-11-30 21:34:25,5,Customer support was very helpful.,0,34.150891539201616,-92.60210431220558,constant_value
user_276,27,USA,Free,33.781820696767696,2023-02-10 06:38:08,1,It's okay for the price.,0,30.939681009891967,-70.55785053793224,constant_value
user_277,19,USA,Premium,77.58304355354781,2023-08-24 17:13:56,4,I will definitely renew my subscription.,1,40.520581691298325,-74.04870163214045,constant_value
user_278,38,UK,Premium,79.5690192273334,2023-08-18 15:39:19,5,The new feature is fantastic!,0,31.916254689704655,-106.97858503925696,constant_value
user_279,33,Australia,Premium,45.544907294841046,2023-07-16 04:24:16,5,Had some issues with payment processing.,1,44.84812009303219,-79.66042543905438,constant_value
user_280,21,USA,Premium,56.150097794104276,2023-10-19 07:55:24,4,"Amazing service, loved it!",0,25.64592174347487,-109.21818447963325,constant_value
user_281,21,USA,Free,67.71914963026072,2023-10-02 00:18:17,3,Could be better.,0,33.576015449233054,-104.07514566394958,constant_value
user_282,28,UK,Free,73.31067397587388,2023-05-20 08:40:02,3,The UI is a bit confusing.,0,38.870888031773596,-103.88831747119521,constant_value
user_283,48,UK,Premium,50.381752221046945,2023-10-19 07:14:24,3,Best product in the market.,0,48.09943412636993,-81.74723169109171,constant_value
user_284,35,UK,Free,74.13588431216904,2023-12-31 11:53:40,3,I found a bug on the checkout page.,0,42.76586025590344,-92.08922877215038,constant_value
user_285,29,Australia,Premium,83.73904908894622,2023-10-19 21:18:49,3,Customer support was very helpful.,0,34.96170677130368,-88.69285048948453,constant_value
user_286,43,Australia,Free,33.793019475834306,2023-11-26 08:14:50,5,It's okay for the price.,0,38.05632714731184,-89.48306413360247,constant_value
user_287,34,USA,Free,94.24510377844203,2023-10-27 15:34:24,5,I will definitely renew my subscription.,1,37.344612822730106,-102.02620988344705,constant_value
user_288,24,UK,Free,83.59301091329854,2023-12-30 08:09:04,3,The new feature is fantastic!,1,30.539944509641597,-87.70231565429924,constant_value
user_289,32,USA,Premium,65.90211906441311,2023-10-07 17:03:25,1,Had some issues with payment processing.,0,40.3903164029935,-122.07117809868086,constant_value
user_290,36,USA,Free,82.37878421811769,2023-10-04 20:16:40,1,"Amazing service, loved it!",0,46.929503437279095,-86.88877636275795,constant_value
user_291,33,USA,Free,15.025908747754329,2023-02-21 02:44:31,4,Could be better.,0,35.661113089495586,-83.55266307021232,constant_value
user_292,39,UK,Free,86.47530062911954,2023-06-29 16:58:43,2,The UI is a bit confusing.,1,30.932685417700103,-85.08869369425557,constant_value
user_293,41,USA,Free,75.40864748988683,2023-07-15 09:39:00,3,Best product in the market.,0,47.95151016395107,-114.55304521447268,constant_value
user_294,43,UK,Free,31.53614008337822,2023-02-09 07:05:16,4,I found a bug on the checkout page.,0,27.74008843448596,-103.93428113893488,constant_value
user_295,57,USA,Premium,32.72257993514602,2023-05-05 02:47:31,1,Customer support was very helpful.,0,37.90606107506114,-101.18737093548522,constant_value
user_296,41,Canada,Free,29.684635102965597,2023-06-06 02:01:40,1,It's okay for the price.,0,28.065525664845847,-100.38144883220785,constant_value
user_297,33,Canada,Premium,96.5778521161135,2023-01-13 15:52:48,2,I will definitely renew my subscription.,0,27.794130797443696,-94.59271138112878,constant_value
user_298,39,UK,Free,83.47808180745201,2023-06-01 19:11:11,3,The new feature is fantastic!,0,30.188274387342297,-101.88219800998903,constant_value
user_299,17,USA,Free,70.2701310070614,2023-10-15 15:27:08,4,Had some issues with payment processing.,0,44.01785638172905,-73.82675973330844,constant_value
user_300,28,USA,Free,66.57329438856169,2023-05-09 09:02:08,4,"Amazing service, loved it!",0,47.31438693104659,-113.24097565102801,constant_value
user_301,35,USA,Free,49.9155610528602,2023-11-20 01:14:49,4,Could be better.,1,26.13973570183577,-74.30709252214331,constant_value
user_302,17,Canada,Free,26.098133494794496,2023-04-22 17:52:25,1,The UI is a bit confusing.,1,43.49270488467352,-108.66272911430876,constant_value
user_303,32,USA,Basic,28.193306428945142,2023-08-13 03:57:10,5,Best product in the market.,0,46.91077456352674,-80.10535076106348,constant_value
user_304,23,USA,Free,32.70021897059584,2023-11-05 19:50:37,2,I found a bug on the checkout page.,0,35.75281308380524,-102.55250049598308,constant_value
user_305,11,USA,Free,40.123847053722145,2023-02-22 13:50:03,4,Customer support was very helpful.,0,48.555805163274606,-89.3084058644647,constant_value
user_306,51,USA,Free,90.49590273907145,2023-02-09 20:52:05,5,It's okay for the price.,0,40.845374830452414,-89.60911242384869,constant_value
user_307,47,USA,Free,31.815537741980123,2023-06-25 07:08:38,4,I will definitely renew my subscription.,0,43.47036568199725,-101.60111925633063,constant_value
user_308,28,Canada,Free,82.74583136243483,2023-08-11 15:58:24,1,The new feature is fantastic!,0,33.47972145199198,-67.87753129180236,constant_value
user_309,33,UK,Free,53.513332785255486,2023-09-18 15:56:40,5,Had some issues with payment processing.,1,44.222019431279,-112.3498055446137,constant_value
user_310,34,USA,Free,47.25994750798233,2023-03-16 19:52:47,5,"Amazing service, loved it!",0,25.39186554486536,-103.31298982071083,constant_value
user_311,28,USA,Free,43.031329464363765,2023-10-11 02:00:42,4,Could be better.,0,38.62933256017848,-116.37935638901764,constant_value
user_312,30,USA,Premium,61.34466368823342,2023-04-10 04:46:24,3,The UI is a bit confusing.,1,34.81888310624353,-120.11445439544941,constant_value
user_313,35,USA,Free,38.839322687862634,2023-04-20 00:47:07,2,Best product in the market.,1,34.22969689474838,-107.43852740629431,constant_value
user_314,19,UK,Free,36.916761089435454,2023-04-14 23:43:48,3,I found a bug on the checkout page.,0,34.83397809888963,-98.99190227030292,constant_value
user_315,24,Canada,Free,77.30721253801859,2023-12-04 02:18:23,5,Customer support was very helpful.,0,46.73189439171007,-91.68902235501038,constant_value
user_316,37,Canada,Premium,67.42523114385787,2023-07-18 09:55:58,4,It's okay for the price.,0,26.094130101340706,-69.16704877768302,constant_value
user_317,34,USA,Free,54.03029988325119,2023-02-26 12:05:36,4,I will definitely renew my subscription.,0,30.512186456536845,-96.66075426731011,constant_value
user_318,24,Australia,Basic,43.07811136170542,2023-05-11 15:37:04,3,The new feature is fantastic!,0,27.99837830495044,-110.37199521458056,constant_value
user_319,45,USA,Free,50.2986087890752,2023-11-27 03:32:25,5,Had some issues with payment processing.,0,26.69876594157378,-115.75899778644956,constant_value
user_320,35,Australia,Free,36.16754660597716,2023-04-15 12:57:11,3,"Amazing service, loved it!",0,32.17118255580235,-81.77026986687115,constant_value
user_321,50,Canada,Free,81.4390010537585,2023-04-09 01:18:41,3,Could be better.,0,41.63733009367383,-109.77141781417174,constant_value
user_322,50,USA,Free,77.83070934191876,2023-06-28 04:30:23,4,The UI is a bit confusing.,0,47.750618794422735,-69.02334001813642,constant_value
user_323,39,USA,Free,51.88294040713947,2023-04-11 23:09:05,3,Best product in the market.,0,31.042852209316408,-100.25221458548788,constant_value
user_324,36,Canada,Free,60.39124272827144,2023-03-07 17:58:36,3,I found a bug on the checkout page.,0,29.24637947890106,-73.62346917447044,constant_value
user_325,38,USA,Free,42.47808659233858,2023-09-14 14:05:37,4,Customer support was very helpful.,1,35.87817999628991,-118.52188980884979,constant_value
user_326,24,UK,Basic,38.151034636883374,2023-06-25 17:31:21,4,It's okay for the price.,0,33.30504177456816,-92.14825708285397,constant_value
user_327,28,USA,Premium,42.76592332326042,2023-05-07 21:19:50,3,I will definitely renew my subscription.,0,48.082215158104596,-73.74745846187488,constant_value
user_328,32,USA,Free,52.14212160205453,2023-06-20 21:47:08,2,The new feature is fantastic!,0,49.16030626947742,-123.82196215603642,constant_value
user_329,48,UK,Free,11.502247286650318,2023-01-13 14:55:52,1,Had some issues with payment processing.,0,26.1855546653767,-116.30759568480762,constant_value
user_330,36,USA,Premium,24.12201007333804,2023-04-21 01:10:49,2,"Amazing service, loved it!",0,29.26333543460608,-102.80965006608908,constant_value
user_331,48,USA,Premium,45.102181539197616,2023-09-04 16:52:25,3,Could be better.,1,47.86461707636249,-90.2182881830988,constant_value
user_332,28,Australia,Free,66.84956441093283,2023-08-29 04:57:22,5,The UI is a bit confusing.,1,48.162411396601875,-70.80163010562565,constant_value
user_333,24,USA,Free,63.39436815499021,2023-04-03 16:37:05,4,Best product in the market.,0,30.854387241591276,-86.29227695614203,constant_value
user_334,39,UK,Premium,69.88180954303644,2023-04-20 20:15:17,3,I found a bug on the checkout page.,0,36.00239278862473,-73.35532718307425,constant_value
user_335,31,UK,Premium,56.082517461441576,2023-12-24 07:24:33,1,Customer support was very helpful.,0,34.51409887422663,-96.95282114469578,constant_value
user_336,35,UK,Free,50.45777035150105,2023-07-29 01:57:58,2,It's okay for the price.,0,26.86094433224099,-114.6876063766534,constant_value
user_337,46,USA,Free,81.46458053084325,2023-01-14 21:29:50,4,I will definitely renew my subscription.,0,34.51727919930928,-84.95175443381828,constant_value
user_338,29,USA,Free,74.45278726932047,2023-05-07 08:51:56,2,The new feature is fantastic!,0,32.89067045043937,-109.11212443710028,constant_value
user_339,48,UK,Free,31.198720524690383,2023-10-02 13:44:15,3,Had some issues with payment processing.,0,47.47986332469448,-89.1018058419834,constant_value
user_340,26,UK,Free,29.01662035007139,2023-05-14 22:44:47,2,"Amazing service, loved it!",0,29.68811992993921,-91.91831271035436,constant_value
user_341,31,USA,Premium,76.05294234537875,2023-02-09 10:11:21,2,Could be better.,0,25.613972475416535,-73.15819005620311,constant_value
user_342,47,Canada,Free,25.20119056881031,2023-03-21 15:35:34,3,The UI is a bit confusing.,0,31.058388363320955,-104.09386175660758,constant_value
user_343,34,UK,Premium,82.84145601153186,2023-06-19 20:58:00,2,Best product in the market.,0,47.96372815875359,-101.40591180890422,constant_value
user_344,31,Canada,Free,65.58974960292608,2023-08-30 06:49:23,2,I found a bug on the checkout page.,0,39.62261061094786,-94.297432405599,constant_value
user_345,15,USA,Free,11.80447979687404,2023-09-22 05:09:56,1,Customer support was very helpful.,0,29.242091325170637,-107.36895305251986,constant_value
user_346,45,UK,Premium,88.43101768111116,2023-09-15 08:33:11,1,It's okay for the price.,0,30.057724892779696,-123.67123723350667,constant_value
user_347,51,USA,Free,59.05924974507986,2023-01-23 06:11:02,1,I will definitely renew my subscription.,0,42.173329672739484,-75.54129755709617,constant_value
user_348,23,USA,Premium,44.55587440743143,2023-09-22 17:07:48,4,The new feature is fantastic!,0,26.610083591804674,-111.66971563641162,constant_value
user_349,45,USA,Basic,32.63036282982313,2023-06-10 20:35:31,2,Had some issues with payment processing.,0,30.070193240480066,-122.32063660941982,constant_value
user_350,38,USA,Free,88.13203873274523,2023-03-13 22:46:09,5,"Amazing service, loved it!",0,30.500918058604178,-97.40647237313415,constant_value
user_351,40,Canada,Premium,25.986923259537328,2023-06-28 02:09:01,3,Could be better.,0,46.63414617410117,-88.27101577368123,constant_value
user_352,45,USA,Free,21.435723019327764,2023-06-25 16:25:24,2,The UI is a bit confusing.,0,47.30730130293464,-118.52532988317776,constant_value
user_353,25,UK,Free,44.31111768585552,2023-10-14 15:29:32,4,Best product in the market.,0,43.084916461016945,-72.79208067633888,constant_value
user_354,42,USA,Premium,48.74032292240967,2023-05-23 06:22:11,5,I found a bug on the checkout page.,0,35.379320279292905,-69.16758478290498,constant_value
user_355,15,USA,Free,73.43239145766032,2023-04-01 13:39:14,1,Customer support was very helpful.,0,38.20026036139258,-80.7319042233904,constant_value
user_356,28,USA,Basic,66.84472620392452,2023-11-28 06:52:42,1,It's okay for the price.,0,39.09730329401755,-93.93971133509902,constant_value
user_357,49,Canada,Free,45.84960658675547,2023-02-17 22:08:09,4,I will definitely renew my subscription.,0,36.55014393926619,-91.01603562239141,constant_value
user_358,40,UK,Premium,61.89238588965956,2023-03-05 08:55:19,5,The new feature is fantastic!,0,30.432887216841213,-118.27071391093536,constant_value
user_359,35,USA,Premium,57.44979484557944,2023-10-20 13:26:36,5,Had some issues with payment processing.,0,43.04700487334867,-86.48968509225662,constant_value
user_360,51,UK,Free,7.214887111333789,2023-09-28 04:24:17,4,"Amazing service, loved it!",0,27.93891015818267,-67.97834261897896,constant_value
user_361,28,USA,Free,61.95370455625428,2023-10-29 01:55:29,2,Could be better.,1,39.13377448752182,-120.8914472271745,constant_value
user_362,57,USA,Free,54.27270788635961,2023-01-07 08:04:21,3,The UI is a bit confusing.,1,29.279207786753222,-65.28058201463732,constant_value
user_363,26,UK,Premium,27.593646882269525,2023-12-31 04:45:52,1,Best product in the market.,0,28.789775936455946,-121.98401803237464,constant_value
user_364,36,UK,Free,18.81791848214786,2023-05-07 02:23:23,2,I found a bug on the checkout page.,0,36.74367922150104,-96.53139342180133,constant_value
user_365,24,Canada,Premium,39.897840473389856,2023-11-29 06:11:26,5,Customer support was very helpful.,0,28.05309511349546,-75.11269238696582,constant_value
user_366,39,Canada,Free,68.65624563222703,2023-09-14 16:15:06,5,It's okay for the price.,1,43.28117255615723,-80.89178564132447,constant_value
user_367,40,USA,Free,43.68466240020822,2023-11-02 17:59:34,2,I will definitely renew my subscription.,1,33.701130027810294,-67.6747185321309,constant_value
user_368,32,Australia,Basic,65.5162049782321,2023-06-21 11:24:36,1,The new feature is fantastic!,1,40.37367699278021,-69.27521155724064,constant_value
user_369,29,Canada,Free,56.39209988193645,2023-01-14 07:51:57,1,Had some issues with payment processing.,0,28.287367089471303,-105.78626412678513,constant_value
user_370,40,USA,Free,28.765109803266665,2023-01-20 20:38:13,3,"Amazing service, loved it!",0,38.01545307857621,-102.6923873014383,constant_value
user_371,28,USA,Premium,38.00270964151831,2023-09-19 21:10:20,2,Could be better.,0,48.37987029870205,-96.747385087673,constant_value
user_372,42,USA,Premium,58.87896723624874,2023-04-20 08:18:14,1,The UI is a bit confusing.,0,46.30852210994284,-122.82775561517683,constant_value
user_373,60,USA,Free,63.24353850373484,2023-11-30 06:59:39,1,Best product in the market.,0,45.77453508200416,-67.56567062065648,constant_value
user_374,41,UK,Premium,41.909060710871614,2023-11-20 06:18:49,1,I found a bug on the checkout page.,0,37.093459457154005,-107.50643404633884,constant_value
user_375,43,Canada,Free,56.58501019823736,2023-04-17 10:07:04,1,Customer support was very helpful.,0,48.32122063993068,-114.39878972451551,constant_value
user_376,43,UK,Free,47.98060637035686,2023-09-07 17:03:00,4,It's okay for the price.,1,34.28995909010598,-97.26835404586957,constant_value
user_377,43,Australia,Free,70.2884659289593,2023-08-22 18:31:42,4,I will definitely renew my subscription.,0,48.949099478376894,-68.49575627236338,constant_value
user_378,32,Canada,Premium,55.04747009818242,2023-02-25 09:35:38,1,The new feature is fantastic!,0,27.177496001874673,-98.42680726727116,constant_value
user_379,45,Australia,Free,48.00432015816451,2023-11-02 12:39:06,5,Had some issues with payment processing.,1,46.15326496464965,-98.28127307152765,constant_value
user_380,22,USA,Free,86.23285949485927,2023-03-19 12:20:48,5,"Amazing service, loved it!",0,28.55185791245024,-116.38568039600716,constant_value
user_381,27,USA,Premium,67.3727923883547,2023-12-09 01:12:55,3,Could be better.,0,27.89739023094174,-68.74349624510104,constant_value
user_382,48,USA,Basic,58.24212722102663,2023-05-08 22:44:42,4,The UI is a bit confusing.,0,30.46620271398797,-101.53287422395536,constant_value
user_383,49,USA,Free,33.929382793709244,2023-01-03 06:44:47,1,Best product in the market.,0,38.29046813477457,-90.39272569292612,constant_value
user_384,27,USA,Premium,47.05289298182251,2023-07-21 06:03:54,4,I found a bug on the checkout page.,0,34.22277777483866,-102.89650026462502,constant_value
user_385,30,Canada,Free,40.807076005500164,2023-05-24 06:20:08,2,Customer support was very helpful.,0,40.334240046451306,-70.88628019484456,constant_value
user_386,44,USA,Premium,51.95854602882223,2023-05-06 17:31:42,4,It's okay for the price.,0,40.95930399496905,-72.20506763658126,constant_value
user_387,28,Australia,Free,53.58523835467375,2023-03-23 16:09:41,4,I will definitely renew my subscription.,0,25.067778398166055,-71.91960959857202,constant_value
user_388,34,USA,Free,37.03650392461162,2023-09-24 12:35:23,1,The new feature is fantastic!,0,26.356485628112853,-95.2539536533211,constant_value
user_389,13,USA,Premium,59.32623614052965,2023-09-19 15:35:24,4,Had some issues with payment processing.,0,27.328882393070643,-97.38841663475667,constant_value
user_390,55,USA,Premium,69.98289942025332,2023-07-08 12:01:15,5,"Amazing service, loved it!",0,25.821294687875582,-105.15136850818543,constant_value
user_391,55,USA,Free,70.23620635103265,2023-07-11 10:07:42,5,Could be better.,0,26.539323691471655,-100.33533268938481,constant_value
user_392,31,USA,Free,28.23027424451199,2023-08-07 12:16:03,2,The UI is a bit confusing.,0,38.373046886232565,-66.98650455121664,constant_value
user_393,28,UK,Premium,60.43312513667313,2023-01-18 15:03:17,5,Best product in the market.,0,38.66918867844686,-82.50537608200108,constant_value
user_394,30,USA,Free,68.24000785724746,2023-01-09 14:49:07,4,I found a bug on the checkout page.,0,44.77472139474585,-83.30784637850051,constant_value
